15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,1
14-03-2020,1
15-03-2020,3
16-03-2020,3
17-03-2020,4
18-03-2020,7
19-03-2020,7
20-03-2020,7
21-03-2020,7
22-03-2020,15
23-03-2020,16
24-03-2020,25
25-03-2020,27
26-03-2020,29
27-03-2020,29
28-03-2020,36
29-03-2020,40
30-03-2020,48
31-03-2020,57
01-04-2020,76
02-04-2020,102
03-04-2020,113
04-04-2020,117
05-04-2020,133
06-04-2020,147
07-04-2020,157
08-04-2020,161
09-04-2020,161
10-04-2020,153
11-04-2020,152
12-04-2020,156
13-04-2020,146
14-04-2020,153
15-04-2020,145
16-04-2020,153
17-04-2020,165
18-04-2020,171
19-04-2020,168
20-04-2020,176
21-04-2020,184
22-04-2020,191
23-04-2020,188
24-04-2020,197
25-04-2020,199
26-04-2020,200
27-04-2020,197
28-04-2020,195
29-04-2020,197
30-04-2020,187
01-05-2020,190
02-05-2020,210
03-05-2020,218
04-05-2020,235
05-05-2020,268
06-05-2020,302
07-05-2020,315
08-05-2020,322
09-05-2020,342
10-05-2020,320
11-05-2020,331
12-05-2020,332
13-05-2020,320
14-05-2020,335
15-05-2020,355
16-05-2020,376
17-05-2020,417
18-05-2020,411
19-05-2020,432
20-05-2020,487
21-05-2020,555
22-05-2020,600
23-05-2020,631
24-05-2020,648
25-05-2020,693
26-05-2020,751
27-05-2020,867
28-05-2020,993
29-05-2020,1093
30-05-2020,1200
31-05-2020,1254
01-06-2020,1303
02-06-2020,1350
03-06-2020,1397
04-06-2020,1464
05-06-2020,1528
06-06-2020,1565
07-06-2020,1669
08-06-2020,1632
09-06-2020,1724
10-06-2020,1592
11-06-2020,1651
12-06-2020,1640
13-06-2020,1711
14-06-2020,1802
15-06-2020,1890
16-06-2020,1965
17-06-2020,2113
18-06-2020,2173
19-06-2020,2165
20-06-2020,2218
21-06-2020,2448
22-06-2020,2407
23-06-2020,2421
24-06-2020,2618
25-06-2020,2748
26-06-2020,2827
27-06-2020,3059
28-06-2020,3269
29-06-2020,3331
30-06-2020,3468
01-07-2020,3707
02-07-2020,3945
03-07-2020,4137
04-07-2020,4402
05-07-2020,4641
06-07-2020,4647
07-07-2020,4706
08-07-2020,4862
09-07-2020,5219
10-07-2020,5582
11-07-2020,5724
12-07-2020,6036
13-07-2020,6125
14-07-2020,6521
15-07-2020,6906
16-07-2020,6550
17-07-2020,6469
18-07-2020,6538
19-07-2020,6212
20-07-2020,5960
21-07-2020,5479
22-07-2020,5433
23-07-2020,5716
24-07-2020,5953
25-07-2020,6151
26-07-2020,6881
27-07-2020,7127
28-07-2020,7618
29-07-2020,7998
30-07-2020,8637
31-07-2020,9285
01-08-2020,9647
02-08-2020,10254
03-08-2020,10430
04-08-2020,10237
05-08-2020,10092
06-08-2020,9929
07-08-2020,9733
08-08-2020,9374
09-08-2020,8539
10-08-2020,8308
11-08-2020,8288
12-08-2020,7947
13-08-2020,7932
14-08-2020,8240
15-08-2020,7842
16-08-2020,7186
17-08-2020,6743
18-08-2020,6729
19-08-2020,6760
20-08-2020,6829
21-08-2020,6747
22-08-2020,6693
23-08-2020,6640
24-08-2020,6524
25-08-2020,6549
26-08-2020,6432
27-08-2020,6705
28-08-2020,6857
29-08-2020,6806
30-08-2020,6935
31-08-2020,6800
01-09-2020,6485
