15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,5
08-03-2020,1
09-03-2020,2
10-03-2020,2
11-03-2020,6
12-03-2020,5
13-03-2020,16
14-03-2020,5
15-03-2020,28
16-03-2020,15
17-03-2020,31
18-03-2020,28
19-03-2020,89
20-03-2020,29
21-03-2020,55
22-03-2020,45
23-03-2020,32
24-03-2020,21
25-03-2020,64
26-03-2020,100
27-03-2020,55
28-03-2020,36
29-03-2020,181
30-03-2020,98
31-03-2020,115
01-04-2020,258
02-04-2020,91
03-04-2020,181
04-04-2020,151
05-04-2020,535
06-04-2020,280
07-04-2020,393
08-04-2020,1388
09-04-2020,914
10-04-2020,641
11-04-2020,951
12-04-2020,671
13-04-2020,2265
14-04-2020,519
15-04-2020,1172
16-04-2020,1016
17-04-2020,998
18-04-2020,931
19-04-2020,1208
20-04-2020,697
21-04-2020,1512
22-04-2020,1413
23-04-2020,1664
24-04-2020,734
25-04-2020,3683
26-04-2020,2186
27-04-2020,1182
28-04-2020,2491
29-04-2020,2741
30-04-2020,3045
01-05-2020,3483
02-05-2020,2075
03-05-2020,3394
04-05-2020,1444
05-05-2020,3817
06-05-2020,3628
07-05-2020,3709
08-05-2020,3321
09-05-2020,3168
10-05-2020,2292
11-05-2020,1515
12-05-2020,3237
13-05-2020,4247
14-05-2020,4298
15-05-2020,3891
16-05-2020,4046
17-05-2020,3732
18-05-2020,2660
19-05-2020,4550
20-05-2020,4537
21-05-2020,4749
22-05-2020,2929
23-05-2020,4056
24-05-2020,4205
25-05-2020,4020
26-05-2020,5772
27-05-2020,6154
28-05-2020,5874
29-05-2020,6506
30-05-2020,7386
31-05-2020,8805
01-06-2020,5563
02-06-2020,4845
03-06-2020,4030
04-06-2020,4284
05-06-2020,4202
06-06-2020,4358
07-06-2020,4757
08-06-2020,3181
09-06-2020,4040
10-06-2020,5087
11-06-2020,5965
12-06-2020,5961
13-06-2020,4383
14-06-2020,4604
15-06-2020,3256
16-06-2020,4164
17-06-2020,3752
18-06-2020,3480
19-06-2020,3537
20-06-2020,3413
21-06-2020,3598
22-06-2020,2511
23-06-2020,3363
24-06-2020,3879
25-06-2020,3913
26-06-2020,3762
27-06-2020,3625
28-06-2020,3430
29-06-2020,2946
30-06-2020,2848
01-07-2020,3264
02-07-2020,3527
03-07-2020,3595
04-07-2020,3481
05-07-2020,3638
06-07-2020,2985
07-07-2020,3575
08-07-2020,3633
09-07-2020,3537
10-07-2020,3198
11-07-2020,3064
12-07-2020,3616
13-07-2020,3797
14-07-2020,3744
15-07-2020,3857
16-07-2020,3862
17-07-2020,3951
18-07-2020,3963
19-07-2020,4090
20-07-2020,4091
21-07-2020,4406
22-07-2020,4463
23-07-2020,4546
24-07-2020,4865
25-07-2020,3923
26-07-2020,4913
27-07-2020,4920
28-07-2020,5288
29-07-2020,5678
30-07-2020,6809
31-07-2020,7243
01-08-2020,7448
02-08-2020,6667
03-08-2020,4250
04-08-2020,6790
05-08-2020,7734
06-08-2020,7785
07-08-2020,8466
08-08-2020,7137
09-08-2020,7012
10-08-2020,5109
11-08-2020,6547
12-08-2020,8875
13-08-2020,9441
14-08-2020,8300
15-08-2020,9507
16-08-2020,10143
17-08-2020,5547
18-08-2020,7828
19-08-2020,9099
20-08-2020,8639
21-08-2020,9008
22-08-2020,9169
23-08-2020,9090
24-08-2020,6112
25-08-2020,6944
26-08-2020,5996
27-08-2020,8619
28-08-2020,7964
29-08-2020,9474
30-08-2020,7731
31-08-2020,4871
01-09-2020,5092
02-09-2020,6308
03-09-2020,6708
04-09-2020,6703
05-09-2020,6854
06-09-2020,6275
07-09-2020,1598
08-09-2020,4615
09-09-2020,6586
10-09-2020,7291
11-09-2020,6603
12-09-2020,6162
13-09-2020,6787
14-09-2020,4241
15-09-2020,4160
16-09-2020,6380
17-09-2020,5698
18-09-2020,6314
19-09-2020,6453
20-09-2020,6030
21-09-2020,4001
22-09-2020,3650
23-09-2020,6149
24-09-2020,6235
25-09-2020,5654
26-09-2020,5558
27-09-2020,5160
28-09-2020,3412
29-09-2020,3054
30-09-2020,3061
01-10-2020,3468
02-10-2020,3267
03-10-2020,3421
04-10-2020,3184
05-10-2020,1830
06-10-2020,2930
07-10-2020,2733
08-10-2020,2952
09-10-2020,4741
10-10-2020,2733
11-10-2020,3283
12-10-2020,1800
13-10-2020,2803
14-10-2020,2977
15-10-2020,2789
16-10-2020,2677
17-10-2020,3132
18-10-2020,3126
19-10-2020,2201
20-10-2020,3242
21-10-2020,2767
22-10-2020,2991
23-10-2020,3240
24-10-2020,3098
25-10-2020,2501
26-10-2020,1859
27-10-2020,1923
28-10-2020,2431
29-10-2020,2666
30-10-2020,2586
31-10-2020,2323
01-11-2020,2408
02-11-2020,1634
03-11-2020,2357
