15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,1
12-03-2020,3
13-03-2020,1
14-03-2020,3
15-03-2020,5
16-03-2020,6
17-03-2020,11
18-03-2020,10
19-03-2020,-39
20-03-2020,1
21-03-2020,3
22-03-2020,3
23-03-2020,7
24-03-2020,7
25-03-2020,11
26-03-2020,15
27-03-2020,25
28-03-2020,35
29-03-2020,40
30-03-2020,41
31-03-2020,55
01-04-2020,82
02-04-2020,76
03-04-2020,111
04-04-2020,102
05-04-2020,136
06-04-2020,143
07-04-2020,145
08-04-2020,171
09-04-2020,201
10-04-2020,241
11-04-2020,214
12-04-2020,242
13-04-2020,270
14-04-2020,245
15-04-2020,255
16-04-2020,276
17-04-2020,324
18-04-2020,271
19-04-2020,303
20-04-2020,288
21-04-2020,268
22-04-2020,276
23-04-2020,259
24-04-2020,280
25-04-2020,245
26-04-2020,205
27-04-2020,210
28-04-2020,186
29-04-2020,209
30-04-2020,191
01-05-2020,181
02-05-2020,157
03-05-2020,155
04-05-2020,142
05-05-2020,152
06-05-2020,132
07-05-2020,113
08-05-2020,107
09-05-2020,91
10-05-2020,94
11-05-2020,79
12-05-2020,91
13-05-2020,93
14-05-2020,84
15-05-2020,77
16-05-2020,69
17-05-2020,79
18-05-2020,77
19-05-2020,72
20-05-2020,66
21-05-2020,47
22-05-2020,60
23-05-2020,46
24-05-2020,47
25-05-2020,29
26-05-2020,32
27-05-2020,39
28-05-2020,36
29-05-2020,31
30-05-2020,38
31-05-2020,42
01-06-2020,28
02-06-2020,32
03-06-2020,26
04-06-2020,26
05-06-2020,25
06-06-2020,28
07-06-2020,16
08-06-2020,25
09-06-2020,22
10-06-2020,21
11-06-2020,24
12-06-2020,19
13-06-2020,17
14-06-2020,13
15-06-2020,11
16-06-2020,12
17-06-2020,10
18-06-2020,12
19-06-2020,15
20-06-2020,9
21-06-2020,10
22-06-2020,5
23-06-2020,5
24-06-2020,8
25-06-2020,9
26-06-2020,8
27-06-2020,5
28-06-2020,4
29-06-2020,4
30-06-2020,8
01-07-2020,12
02-07-2020,4
03-07-2020,5
04-07-2020,5
05-07-2020,2
06-07-2020,8
07-07-2020,5
08-07-2020,3
09-07-2020,8
10-07-2020,3
11-07-2020,4
12-07-2020,2
13-07-2020,4
14-07-2020,2
15-07-2020,1
16-07-2020,3
17-07-2020,1
18-07-2020,2
19-07-2020,2
20-07-2020,4
21-07-2020,1
22-07-2020,3
23-07-2020,5
24-07-2020,5
25-07-2020,2
26-07-2020,3
27-07-2020,2
28-07-2020,2
29-07-2020,1
30-07-2020,2
31-07-2020,2
01-08-2020,5
02-08-2020,1
03-08-2020,2
04-08-2020,6
05-08-2020,1
06-08-2020,3
07-08-2020,2
08-08-2020,5
09-08-2020,1
10-08-2020,5
11-08-2020,5
12-08-2020,7
13-08-2020,5
14-08-2020,4
15-08-2020,7
16-08-2020,2
17-08-2020,5
18-08-2020,11
19-08-2020,12
20-08-2020,11
21-08-2020,14
22-08-2020,12
23-08-2020,10
24-08-2020,8
25-08-2020,7
26-08-2020,11
27-08-2020,10
28-08-2020,5
29-08-2020,3
30-08-2020,6
31-08-2020,4
01-09-2020,5
02-09-2020,5
03-09-2020,4
04-09-2020,3
05-09-2020,4
06-09-2020,6
07-09-2020,1
08-09-2020,3
09-09-2020,3
10-09-2020,3
11-09-2020,4
12-09-2020,2
13-09-2020,1
14-09-2020,3
15-09-2020,4
16-09-2020,3
17-09-2020,2
18-09-2020,3
19-09-2020,5
20-09-2020,1
21-09-2020,1
22-09-2020,4
23-09-2020,3
24-09-2020,3
25-09-2020,1
26-09-2020,6
27-09-2020,8
28-09-2020,3
29-09-2020,3
30-09-2020,1
01-10-2020,8
02-10-2020,4
03-10-2020,5
04-10-2020,7
05-10-2020,12
06-10-2020,13
07-10-2020,10
08-10-2020,6
09-10-2020,15
10-10-2020,11
11-10-2020,15
12-10-2020,15
13-10-2020,15
14-10-2020,19
15-10-2020,20
16-10-2020,20
17-10-2020,20
18-10-2020,22
19-10-2020,28
20-10-2020,36
21-10-2020,35
22-10-2020,41
23-10-2020,37
24-10-2020,37
25-10-2020,23
26-10-2020,31
27-10-2020,55
28-10-2020,53
29-10-2020,61
30-10-2020,57
31-10-2020,93
01-11-2020,95
02-11-2020,98
03-11-2020,123
04-11-2020,130
05-11-2020,143
06-11-2020,144
07-11-2020,184
08-11-2020,177
09-11-2020,165
10-11-2020,213
11-11-2020,174
12-11-2020,200
13-11-2020,210
14-11-2020,218
15-11-2020,210
16-11-2020,210
17-11-2020,198
18-11-2020,219
19-11-2020,194
20-11-2020,172
21-11-2020,183
22-11-2020,178
23-11-2020,193
24-11-2020,195
25-11-2020,157
