15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,3
12-03-2020,3
13-03-2020,4
14-03-2020,4
15-03-2020,4
16-03-2020,4
17-03-2020,7
18-03-2020,9
19-03-2020,10
20-03-2020,20
21-03-2020,20
22-03-2020,34
23-03-2020,39
24-03-2020,46
25-03-2020,55
26-03-2020,64
27-03-2020,74
28-03-2020,112
29-03-2020,132
30-03-2020,162
31-03-2020,172
01-04-2020,194
02-04-2020,214
03-04-2020,248
04-04-2020,267
05-04-2020,297
06-04-2020,323
07-04-2020,358
08-04-2020,418
09-04-2020,472
10-04-2020,498
11-04-2020,527
12-04-2020,559
13-04-2020,584
14-04-2020,613
15-04-2020,639
16-04-2020,664
17-04-2020,700
18-04-2020,727
19-04-2020,746
20-04-2020,766
21-04-2020,790
22-04-2020,808
23-04-2020,827
24-04-2020,820
25-04-2020,849
26-04-2020,814
27-04-2020,808
28-04-2020,804
29-04-2020,792
30-04-2020,759
01-05-2020,759
02-05-2020,780
03-05-2020,755
04-05-2020,723
05-05-2020,662
06-05-2020,633
07-05-2020,625
08-05-2020,589
09-05-2020,540
10-05-2020,496
11-05-2020,477
12-05-2020,449
13-05-2020,405
14-05-2020,368
15-05-2020,336
16-05-2020,323
17-05-2020,298
18-05-2020,297
19-05-2020,270
20-05-2020,248
21-05-2020,225
22-05-2020,204
23-05-2020,179
24-05-2020,170
25-05-2020,161
26-05-2020,172
27-05-2020,168
28-05-2020,167
29-05-2020,163
30-05-2020,147
31-05-2020,153
01-06-2020,174
02-06-2020,182
03-06-2020,194
04-06-2020,197
05-06-2020,202
06-06-2020,235
07-06-2020,246
08-06-2020,249
09-06-2020,242
10-06-2020,242
11-06-2020,242
12-06-2020,247
13-06-2020,231
14-06-2020,216
15-06-2020,213
16-06-2020,195
17-06-2020,197
18-06-2020,190
19-06-2020,183
20-06-2020,153
21-06-2020,124
22-06-2020,117
23-06-2020,110
24-06-2020,104
25-06-2020,65
26-06-2020,60
27-06-2020,57
28-06-2020,45
29-06-2020,43
30-06-2020,41
01-07-2020,44
02-07-2020,46
03-07-2020,51
04-07-2020,56
05-07-2020,57
06-07-2020,60
07-07-2020,69
08-07-2020,71
09-07-2020,73
10-07-2020,78
11-07-2020,79
12-07-2020,81
13-07-2020,73
14-07-2020,70
15-07-2020,74
16-07-2020,68
17-07-2020,57
18-07-2020,54
19-07-2020,51
20-07-2020,51
21-07-2020,41
22-07-2020,49
23-07-2020,40
24-07-2020,41
25-07-2020,46
26-07-2020,59
27-07-2020,94
28-07-2020,116
29-07-2020,148
30-07-2020,155
31-07-2020,166
01-08-2020,179
02-08-2020,190
03-08-2020,210
04-08-2020,231
05-08-2020,242
06-08-2020,278
07-08-2020,312
08-08-2020,358
09-08-2020,414
10-08-2020,498
11-08-2020,533
12-08-2020,536
13-08-2020,561
14-08-2020,594
15-08-2020,636
16-08-2020,608
17-08-2020,584
18-08-2020,526
19-08-2020,531
20-08-2020,583
21-08-2020,542
22-08-2020,522
23-08-2020,547
24-08-2020,547
25-08-2020,551
26-08-2020,508
27-08-2020,519
28-08-2020,552
29-08-2020,558
30-08-2020,552
31-08-2020,560
01-09-2020,575
02-09-2020,570
03-09-2020,640
04-09-2020,679
05-09-2020,628
06-09-2020,618
07-09-2020,608
08-09-2020,573
09-09-2020,628
10-09-2020,666
11-09-2020,643
12-09-2020,667
