15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,2
19-03-2020,2
20-03-2020,2
21-03-2020,2
22-03-2020,3
23-03-2020,3
24-03-2020,3
25-03-2020,12
26-03-2020,16
27-03-2020,22
28-03-2020,28
29-03-2020,29
30-03-2020,35
31-03-2020,36
01-04-2020,36
02-04-2020,38
03-04-2020,36
04-04-2020,36
05-04-2020,35
06-04-2020,33
07-04-2020,31
08-04-2020,31
09-04-2020,14
10-04-2020,13
11-04-2020,10
12-04-2020,11
13-04-2020,13
14-04-2020,13
15-04-2020,16
16-04-2020,16
17-04-2020,20
18-04-2020,22
19-04-2020,25
20-04-2020,27
21-04-2020,32
22-04-2020,36
23-04-2020,36
24-04-2020,44
25-04-2020,44
26-04-2020,43
27-04-2020,44
28-04-2020,50
29-04-2020,40
30-04-2020,48
01-05-2020,32
02-05-2020,41
03-05-2020,43
04-05-2020,56
05-05-2020,43
06-05-2020,41
07-05-2020,46
08-05-2020,52
09-05-2020,133
10-05-2020,143
11-05-2020,143
12-05-2020,317
13-05-2020,315
14-05-2020,523
15-05-2020,523
16-05-2020,489
17-05-2020,558
18-05-2020,562
19-05-2020,573
20-05-2020,628
21-05-2020,557
22-05-2020,577
23-05-2020,577
24-05-2020,577
25-05-2020,577
26-05-2020,577
27-05-2020,271
28-05-2020,271
29-05-2020,271
30-05-2020,271
31-05-2020,271
01-06-2020,170
02-06-2020,170
03-06-2020,170
04-06-2020,170
05-06-2020,170
06-06-2020,170
07-06-2020,170
08-06-2020,278
09-06-2020,278
10-06-2020,278
11-06-2020,278
12-06-2020,207
13-06-2020,243
14-06-2020,225
15-06-2020,229
16-06-2020,252
17-06-2020,259
18-06-2020,261
19-06-2020,225
20-06-2020,225
21-06-2020,225
22-06-2020,225
23-06-2020,246
24-06-2020,248
25-06-2020,256
26-06-2020,277
27-06-2020,277
28-06-2020,224
29-06-2020,235
30-06-2020,241
01-07-2020,254
02-07-2020,254
03-07-2020,254
04-07-2020,254
05-07-2020,254
06-07-2020,254
07-07-2020,505
08-07-2020,480
09-07-2020,549
10-07-2020,574
11-07-2020,658
12-07-2020,688
13-07-2020,766
14-07-2020,845
15-07-2020,975
16-07-2020,1094
17-07-2020,1251
18-07-2020,1398
19-07-2020,1531
20-07-2020,1578
21-07-2020,1638
22-07-2020,1778
23-07-2020,1978
24-07-2020,2043
25-07-2020,2236
26-07-2020,1992
27-07-2020,1597
28-07-2020,1665
29-07-2020,1818
30-07-2020,2117
31-07-2020,2009
01-08-2020,1933
02-08-2020,1684
03-08-2020,1708
04-08-2020,1511
05-08-2020,1179
06-08-2020,1179
07-08-2020,1022
08-08-2020,1269
09-08-2020,1152
10-08-2020,1167
11-08-2020,1030
12-08-2020,1022
13-08-2020,1016
14-08-2020,1179
15-08-2020,861
16-08-2020,671
17-08-2020,1000
18-08-2020,941
19-08-2020,823
20-08-2020,972
21-08-2020,1224
22-08-2020,610
23-08-2020,860
24-08-2020,660
25-08-2020,603
26-08-2020,401
27-08-2020,479
28-08-2020,551
29-08-2020,526
30-08-2020,284
31-08-2020,340
01-09-2020,612
02-09-2020,629
03-09-2020,669
04-09-2020,775
05-09-2020,749
06-09-2020,807
07-09-2020,793
08-09-2020,868
