15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,0
09-03-2020,0
10-03-2020,1
11-03-2020,3
12-03-2020,1
13-03-2020,0
14-03-2020,1
15-03-2020,1
16-03-2020,0
17-03-2020,1
18-03-2020,2
19-03-2020,2
20-03-2020,5
21-03-2020,4
22-03-2020,0
23-03-2020,0
24-03-2020,5
25-03-2020,11
26-03-2020,4
27-03-2020,12
28-03-2020,4
29-03-2020,3
30-03-2020,5
31-03-2020,1
01-04-2020,4
02-04-2020,9
03-04-2020,16
04-04-2020,4
05-04-2020,9
06-04-2020,10
07-04-2020,2
08-04-2020,4
09-04-2020,5
10-04-2020,5
11-04-2020,4
12-04-2020,1
13-04-2020,14
14-04-2020,13
15-04-2020,2
16-04-2020,14
17-04-2020,27
18-04-2020,3
19-04-2020,4
20-04-2020,2
21-04-2020,0
22-04-2020,5
23-04-2020,0
24-04-2020,8
25-04-2020,3
26-04-2020,5
27-04-2020,0
28-04-2020,2
29-04-2020,10
30-04-2020,11
01-05-2020,18
02-05-2020,72
03-05-2020,40
04-05-2020,28
05-05-2020,38
06-05-2020,10
07-05-2020,24
08-05-2020,109
09-05-2020,136
10-05-2020,26
11-05-2020,12
12-05-2020,14
13-05-2020,3
14-05-2020,15
15-05-2020,5
16-05-2020,21
17-05-2020,9
18-05-2020,2
19-05-2020,44
20-05-2020,4
21-05-2020,3
22-05-2020,2
23-05-2020,13
24-05-2020,13
25-05-2020,3
26-05-2020,13
27-05-2020,8
28-05-2020,17
29-05-2020,18
30-05-2020,51
31-05-2020,24
01-06-2020,10
02-06-2020,19
03-06-2020,62
04-06-2020,17
05-06-2020,1
06-06-2020,3
07-06-2020,49
08-06-2020,11
09-06-2020,45
10-06-2020,16
11-06-2020,30
12-06-2020,26
13-06-2020,8
14-06-2020,30
15-06-2020,8
16-06-2020,8
17-06-2020,5
18-06-2020,24
19-06-2020,6
20-06-2020,28
21-06-2020,18
22-06-2020,14
23-06-2020,32
24-06-2020,115
25-06-2020,44
26-06-2020,154
27-06-2020,250
28-06-2020,200
29-06-2020,69
30-06-2020,32
01-07-2020,42
02-07-2020,47
03-07-2020,50
04-07-2020,39
05-07-2020,45
06-07-2020,31
07-07-2020,50
08-07-2020,56
09-07-2020,91
10-07-2020,106
11-07-2020,91
12-07-2020,138
13-07-2020,35
14-07-2020,102
15-07-2020,134
16-07-2020,156
17-07-2020,124
18-07-2020,186
19-07-2020,100
20-07-2020,29
21-07-2020,75
22-07-2020,198
23-07-2020,122
24-07-2020,120
25-07-2020,113
26-07-2020,125
27-07-2020,113
28-07-2020,136
29-07-2020,208
30-07-2020,369
31-07-2020,142
01-08-2020,159
02-08-2020,172
03-08-2020,87
04-08-2020,138
05-08-2020,225
06-08-2020,341
07-08-2020,144
08-08-2020,213
09-08-2020,219
10-08-2020,354
11-08-2020,308
12-08-2020,540
13-08-2020,401
14-08-2020,685
15-08-2020,388
16-08-2020,444
17-08-2020,372
18-08-2020,510
19-08-2020,570
20-08-2020,740
21-08-2020,778
22-08-2020,474
23-08-2020,280
24-08-2020,399
25-08-2020,677
26-08-2020,697
27-08-2020,452
28-08-2020,631
29-08-2020,650
30-08-2020,683
31-08-2020,603
01-09-2020,731
02-09-2020,865
03-09-2020,888
04-09-2020,752
05-09-2020,1318
06-09-2020,665
07-09-2020,939
08-09-2020,933
09-09-2020,878
10-09-2020,654
11-09-2020,954
12-09-2020,878
13-09-2020,533
14-09-2020,725
15-09-2020,877
16-09-2020,1214
17-09-2020,751
18-09-2020,1098
19-09-2020,962
20-09-2020,546
21-09-2020,801
22-09-2020,614
23-09-2020,804
24-09-2020,902
25-09-2020,889
26-09-2020,753
27-09-2020,824
28-09-2020,809
29-09-2020,724
30-09-2020,711
01-10-2020,1127
02-10-2020,958
03-10-2020,831
04-10-2020,790
05-10-2020,577
06-10-2020,1009
07-10-2020,852
08-10-2020,954
09-10-2020,1039
10-10-2020,761
11-10-2020,754
12-10-2020,724
13-10-2020,924
14-10-2020,701
15-10-2020,812
16-10-2020,960
17-10-2020,577
18-10-2020,767
19-10-2020,788
20-10-2020,672
21-10-2020,807
22-10-2020,765
23-10-2020,793
24-10-2020,848
25-10-2020,596
26-10-2020,557
27-10-2020,485
28-10-2020,793
29-10-2020,822
30-10-2020,591
31-10-2020,637
01-11-2020,591
02-11-2020,460
03-11-2020,511
04-11-2020,682
05-11-2020,563
06-11-2020,761
07-11-2020,498
08-11-2020,701
09-11-2020,388
10-11-2020,594
11-11-2020,659
12-11-2020,592
13-11-2020,799
14-11-2020,728
15-11-2020,551
16-11-2020,568
17-11-2020,820
18-11-2020,846
19-11-2020,927
20-11-2020,609
21-11-2020,864
22-11-2020,670
23-11-2020,645
24-11-2020,886
25-11-2020,1069
