15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,0
04-03-2020,0
05-03-2020,1
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,1
11-03-2020,3
12-03-2020,0
13-03-2020,1
14-03-2020,11
15-03-2020,10
16-03-2020,9
17-03-2020,7
18-03-2020,10
19-03-2020,9
20-03-2020,23
21-03-2020,10
22-03-2020,19
23-03-2020,28
24-03-2020,27
25-03-2020,55
26-03-2020,50
27-03-2020,70
28-03-2020,57
29-03-2020,77
30-03-2020,77
31-03-2020,61
01-04-2020,37
02-04-2020,54
03-04-2020,83
04-04-2020,128
05-04-2020,102
06-04-2020,99
07-04-2020,64
08-04-2020,91
09-04-2020,99
10-04-2020,74
11-04-2020,97
12-04-2020,116
13-04-2020,102
14-04-2020,125
15-04-2020,136
16-04-2020,259
17-04-2020,281
18-04-2020,121
19-04-2020,170
20-04-2020,191
21-04-2020,163
22-04-2020,237
23-04-2020,122
24-04-2020,190
25-04-2020,139
26-04-2020,168
27-04-2020,55
28-04-2020,132
29-04-2020,69
30-04-2020,102
01-05-2020,146
02-05-2020,160
03-05-2020,174
04-05-2020,150
05-05-2020,166
06-05-2020,189
07-05-2020,140
08-05-2020,163
09-05-2020,199
10-05-2020,153
11-05-2020,218
12-05-2020,137
13-05-2020,94
14-05-2020,95
15-05-2020,45
16-05-2020,89
17-05-2020,129
18-05-2020,82
19-05-2020,71
20-05-2020,110
21-05-2020,78
22-05-2020,121
23-05-2020,74
24-05-2020,27
25-05-2020,99
26-05-2020,45
27-05-2020,24
28-05-2020,42
29-05-2020,71
30-05-2020,66
31-05-2020,27
01-06-2020,26
02-06-2020,33
03-06-2020,56
04-06-2020,81
05-06-2020,68
06-06-2020,80
07-06-2020,73
08-06-2020,78
09-06-2020,135
10-06-2020,71
11-06-2020,29
12-06-2020,73
13-06-2020,82
14-06-2020,101
15-06-2020,92
16-06-2020,46
17-06-2020,66
18-06-2020,77
19-06-2020,539
20-06-2020,226
21-06-2020,138
22-06-2020,195
23-06-2020,172
24-06-2020,563
25-06-2020,431
26-06-2020,295
27-06-2020,244
28-06-2020,175
29-06-2020,238
30-06-2020,243
01-07-2020,103
02-07-2020,333
03-07-2020,319
04-07-2020,534
05-07-2020,393
06-07-2020,164
07-07-2020,228
08-07-2020,164
09-07-2020,308
10-07-2020,249
11-07-2020,214
12-07-2020,203
13-07-2020,191
14-07-2020,161
15-07-2020,165
16-07-2020,283
17-07-2020,181
18-07-2020,289
19-07-2020,221
20-07-2020,326
21-07-2020,180
22-07-2020,220
23-07-2020,302
24-07-2020,570
25-07-2020,811
26-07-2020,633
27-07-2020,609
28-07-2020,500
29-07-2020,826
30-07-2020,1046
31-07-2020,1063
01-08-2020,693
02-08-2020,522
03-08-2020,659
04-08-2020,1021
05-08-2020,1283
06-08-2020,1144
07-08-2020,1018
08-08-2020,1345
09-08-2020,1230
10-08-2020,826
11-08-2020,1132
12-08-2020,1499
13-08-2020,1241
14-08-2020,1306
15-08-2020,1776
16-08-2020,1472
17-08-2020,1069
18-08-2020,1245
19-08-2020,1510
20-08-2020,1325
21-08-2020,1609
22-08-2020,1565
23-08-2020,1537
24-08-2020,903
25-08-2020,1276
26-08-2020,1336
27-08-2020,1221
28-08-2020,1404
29-08-2020,1567
30-08-2020,1343
31-08-2020,1191
01-09-2020,1191
02-09-2020,1672
03-09-2020,1402
04-09-2020,1750
05-09-2020,1555
06-09-2020,2234
07-09-2020,1386
08-09-2020,1941
09-09-2020,2157
10-09-2020,1889
11-09-2020,2430
12-09-2020,2238
13-09-2020,2251
14-09-2020,1517
15-09-2020,2121
16-09-2020,1692
17-09-2020,2488
18-09-2020,2760
19-09-2020,2552
20-09-2020,1927
21-09-2020,1376
22-09-2020,2227
23-09-2020,2397
24-09-2020,2356
25-09-2020,2423
26-09-2020,2719
27-09-2020,2444
28-09-2020,1422
29-09-2020,2076
30-09-2020,2470
01-10-2020,2391
02-10-2020,2521
03-10-2020,2663
04-10-2020,2044
05-10-2020,1423
06-10-2020,2553
07-10-2020,2776
08-10-2020,2929
09-10-2020,3445
10-10-2020,3443
11-10-2020,2563
12-10-2020,1357
13-10-2020,3185
14-10-2020,3387
15-10-2020,3317
16-10-2020,3498
17-10-2020,3763
18-10-2020,2721
19-10-2020,2117
20-10-2020,3254
21-10-2020,3577
22-10-2020,4151
23-10-2020,3685
24-10-2020,4045
25-10-2020,3020
26-10-2020,2264
27-10-2020,3988
28-10-2020,3985
29-10-2020,4320
30-10-2020,3256
31-10-2020,3790
01-11-2020,3460
02-11-2020,2526
03-11-2020,4495
04-11-2020,5745
05-11-2020,5641
06-11-2020,5398
07-11-2020,5836
08-11-2020,4596
09-11-2020,3170
10-11-2020,5214
11-11-2020,5461
12-11-2020,6195
13-11-2020,5515
14-11-2020,5875
