2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,2
2020-03-11,2
2020-03-12,3
2020-03-13,10
2020-03-14,10
2020-03-15,10
2020-03-16,11
2020-03-17,12
2020-03-18,12
2020-03-19,15
2020-03-20,16
2020-03-21,19
2020-03-22,24
2020-03-23,27
2020-03-24,29
2020-03-25,32
2020-03-26,61
2020-03-27,61
2020-03-28,74
2020-03-29,80
2020-03-30,92
2020-03-31,99
2020-04-01,105
2020-04-02,112
2020-04-03,120
2020-04-04,126
2020-04-05,143
2020-04-06,168
2020-04-07,175
2020-04-08,190
2020-04-09,240
2020-04-10,243
2020-04-11,249
2020-04-12,269
2020-04-13,295
2020-04-14,314
2020-04-15,356
2020-04-16,392
2020-04-17,401
2020-04-18,424
2020-04-19,450
2020-04-20,493
2020-04-21,520
2020-04-22,520
2020-04-23,579
2020-04-24,606
2020-04-25,699
2020-04-26,735
2020-04-27,808
2020-04-28,850
2020-04-29,874
2020-04-30,919
2020-05-01,957
2020-05-02,1012
2020-05-03,1222
2020-05-04,1333
2020-05-05,1404
2020-05-06,1507
2020-05-07,1574
2020-05-08,1734
2020-05-09,1896
2020-05-10,2036
2020-05-11,2135
2020-05-12,2379
2020-05-13,2490
2020-05-14,2630
2020-05-15,2824
2020-05-16,2936
2020-05-17,3145
2020-05-18,3382
2020-05-19,3541
2020-05-20,3710
2020-05-21,4115
2020-05-22,4354
2020-05-23,4713
2020-05-24,5002
2020-05-25,5317
2020-05-26,5682
2020-05-27,6111
2020-05-28,6723
2020-05-29,7276
2020-05-30,7600
2020-05-31,8308
2020-06-01,8615
2020-06-02,8955
2020-06-03,9210
2020-06-04,9616
2020-06-05,10053
2020-06-06,10440
2020-06-07,10871
2020-06-08,10958
2020-06-09,11178
2020-06-10,11827
2020-06-11,12360
