15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,2
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,4
17-03-2020,7
18-03-2020,2
19-03-2020,10
20-03-2020,15
21-03-2020,6
22-03-2020,26
23-03-2020,0
24-03-2020,29
25-03-2020,43
26-03-2020,51
27-03-2020,114
28-03-2020,46
29-03-2020,119
30-03-2020,73
31-03-2020,97
01-04-2020,149
02-04-2020,103
03-04-2020,175
04-04-2020,153
05-04-2020,83
06-04-2020,11
07-04-2020,143
08-04-2020,206
09-04-2020,224
10-04-2020,311
11-04-2020,308
12-04-2020,266
13-04-2020,325
14-04-2020,270
15-04-2020,392
16-04-2020,397
17-04-2020,501
18-04-2020,444
19-04-2020,343
20-04-2020,261
21-04-2020,415
22-04-2020,467
23-04-2020,578
24-04-2020,477
25-04-2020,478
26-04-2020,492
27-04-2020,392
28-04-2020,401
29-04-2020,456
30-04-2020,540
01-05-2020,455
02-05-2020,550
03-05-2020,502
04-05-2020,418
05-05-2020,366
06-05-2020,487
07-05-2020,507
08-05-2020,504
09-05-2020,515
10-05-2020,522
11-05-2020,416
12-05-2020,375
13-05-2020,402
14-05-2020,422
15-05-2020,483
16-05-2020,528
17-05-2020,433
18-05-2020,325
19-05-2020,260
20-05-2020,354
21-05-2020,476
22-05-2020,442
23-05-2020,432
24-05-2020,406
25-05-2020,259
26-05-2020,339
27-05-2020,321
28-05-2020,477
29-05-2020,429
30-05-2020,393
31-05-2020,468
01-06-2020,340
02-06-2020,328
03-06-2020,483
04-06-2020,588
05-06-2020,553
06-06-2020,550
07-06-2020,485
08-06-2020,463
09-06-2020,394
10-06-2020,525
11-06-2020,689
12-06-2020,683
13-06-2020,753
14-06-2020,648
15-06-2020,656
16-06-2020,666
17-06-2020,758
18-06-2020,829
19-06-2020,921
20-06-2020,841
21-06-2020,735
22-06-2020,681
23-06-2020,833
24-06-2020,940
25-06-2020,994
26-06-2020,1109
27-06-2020,948
28-06-2020,917
29-06-2020,646
30-06-2020,706
01-07-2020,664
02-07-2020,889
03-07-2020,876
04-07-2020,914
05-07-2020,823
06-07-2020,543
07-07-2020,564
08-07-2020,807
09-07-2020,810
10-07-2020,819
11-07-2020,800
12-07-2020,678
13-07-2020,612
14-07-2020,638
15-07-2020,836
16-07-2020,848
17-07-2020,809
18-07-2020,847
19-07-2020,731
20-07-2020,651
21-07-2020,673
22-07-2020,829
23-07-2020,856
24-07-2020,972
25-07-2020,1106
26-07-2020,920
27-07-2020,807
28-07-2020,919
29-07-2020,1022
30-07-2020,1197
31-07-2020,1090
01-08-2020,1172
02-08-2020,1112
03-08-2020,990
04-08-2020,1061
05-08-2020,1271
06-08-2020,1318
07-08-2020,1453
08-08-2020,1489
09-08-2020,1199
10-08-2020,1008
11-08-2020,1158
12-08-2020,1433
13-08-2020,1592
14-08-2020,1732
15-08-2020,1847
16-08-2020,1637
17-08-2020,1464
18-08-2020,1616
19-08-2020,1967
20-08-2020,2134
21-08-2020,2106
22-08-2020,2328
23-08-2020,1984
24-08-2020,1802
25-08-2020,1658
26-08-2020,1670
27-08-2020,1974
28-08-2020,2438
29-08-2020,2481
30-08-2020,2096
31-08-2020,2141
01-09-2020,2079
02-09-2020,2504
03-09-2020,2430
04-09-2020,2723
05-09-2020,2836
06-09-2020,2107
07-09-2020,2174
08-09-2020,2411
09-09-2020,2551
10-09-2020,2582
11-09-2020,3144
12-09-2020,3103
13-09-2020,2476
14-09-2020,2462
15-09-2020,2905
16-09-2020,2958
17-09-2020,3584
18-09-2020,3228
19-09-2020,3240
20-09-2020,2966
21-09-2020,2675
22-09-2020,2884
23-09-2020,3497
24-09-2020,3372
25-09-2020,3565
26-09-2020,3833
27-09-2020,3130
28-09-2020,2671
29-09-2020,3627
30-09-2020,4027
01-10-2020,4069
02-10-2020,4633
03-10-2020,4661
04-10-2020,4140
05-10-2020,3774
06-10-2020,4348
07-10-2020,4753
08-10-2020,5397
09-10-2020,5804
10-10-2020,5728
11-10-2020,4768
12-10-2020,4420
13-10-2020,5133
14-10-2020,5590
15-10-2020,5062
16-10-2020,5992
17-10-2020,6410
18-10-2020,5231
19-10-2020,4766
20-10-2020,5469
21-10-2020,6719
22-10-2020,7053
23-10-2020,7517
24-10-2020,7014
25-10-2020,6088
26-10-2020,5426
27-10-2020,6677
28-10-2020,7474
29-10-2020,7342
30-10-2020,8312
31-10-2020,8752
01-11-2020,7959
02-11-2020,6754
03-11-2020,8899
04-11-2020,9524
05-11-2020,9850
06-11-2020,9721
07-11-2020,10746
08-11-2020,9397
09-11-2020,8687
10-11-2020,10179
11-11-2020,10611
12-11-2020,11057
13-11-2020,11787
