15-02-2020,7
16-02-2020,7
17-02-2020,7
18-02-2020,7
19-02-2020,7
20-02-2020,6
21-02-2020,7
22-02-2020,7
23-02-2020,7
24-02-2020,8
25-02-2020,8
26-02-2020,8
27-02-2020,9
28-02-2020,12
29-02-2020,12
01-03-2020,13
02-03-2020,18
03-03-2020,21
04-03-2020,21
05-03-2020,30
06-03-2020,34
07-03-2020,38
08-03-2020,47
09-03-2020,51
10-03-2020,84
11-03-2020,103
12-03-2020,125
13-03-2020,159
14-03-2020,188
15-03-2020,228
16-03-2020,301
17-03-2020,393
18-03-2020,516
19-03-2020,648
20-03-2020,814
21-03-2020,1023
22-03-2020,1270
23-03-2020,1614
24-03-2020,2026
25-03-2020,2442
26-03-2020,2947
27-03-2020,3359
28-03-2020,3825
29-03-2020,4336
30-03-2020,4853
31-03-2020,5543
01-04-2020,6197
02-04-2020,6833
03-04-2020,7374
04-04-2020,7744
05-04-2020,8220
06-04-2020,8543
07-04-2020,8791
08-04-2020,9017
09-04-2020,9238
10-04-2020,9460
11-04-2020,9676
12-04-2020,9963
13-04-2020,10113
14-04-2020,10213
15-04-2020,10229
16-04-2020,10190
17-04-2020,10122
18-04-2020,10150
19-04-2020,10036
20-04-2020,9879
21-04-2020,9776
22-04-2020,9608
23-04-2020,9550
24-04-2020,9459
25-04-2020,9240
26-04-2020,8889
27-04-2020,8545
28-04-2020,8137
29-04-2020,7863
30-04-2020,7574
01-05-2020,7263
02-05-2020,7039
03-05-2020,6777
04-05-2020,6572
05-05-2020,6285
06-05-2020,6088
07-05-2020,5923
08-05-2020,5728
09-05-2020,5654
10-05-2020,5511
11-05-2020,5218
12-05-2020,4980
13-05-2020,4839
14-05-2020,4618
15-05-2020,4470
16-05-2020,4370
17-05-2020,4231
18-05-2020,3981
19-05-2020,3849
20-05-2020,3754
21-05-2020,3650
22-05-2020,3507
23-05-2020,3468
24-05-2020,3365
25-05-2020,3253
26-05-2020,3212
27-05-2020,3190
28-05-2020,3153
29-05-2020,3227
30-05-2020,3215
31-05-2020,3241
01-06-2020,3271
02-06-2020,3337
03-06-2020,3405
04-06-2020,3505
05-06-2020,3594
06-06-2020,3644
07-06-2020,3740
08-06-2020,3880
09-06-2020,4007
10-06-2020,4195
11-06-2020,4332
12-06-2020,4463
13-06-2020,4570
14-06-2020,4655
15-06-2020,4767
16-06-2020,5013
17-06-2020,5234
18-06-2020,5487
19-06-2020,5740
20-06-2020,5863
21-06-2020,5988
22-06-2020,6271
23-06-2020,6637
24-06-2020,7048
25-06-2020,7484
26-06-2020,7815
27-06-2020,8159
28-06-2020,8401
29-06-2020,8994
30-06-2020,9655
01-07-2020,10521
02-07-2020,11550
03-07-2020,12369
04-07-2020,13109
05-07-2020,13789
06-07-2020,14714
07-07-2020,15919
08-07-2020,17017
09-07-2020,18308
10-07-2020,19499
11-07-2020,20472
12-07-2020,21365
13-07-2020,22716
14-07-2020,23996
15-07-2020,25502
16-07-2020,26921
17-07-2020,28029
18-07-2020,29019
19-07-2020,29508
20-07-2020,30757
21-07-2020,32111
22-07-2020,30429
23-07-2020,25680
24-07-2020,25906
25-07-2020,26421
26-07-2020,24720
27-07-2020,25003
28-07-2020,25565
29-07-2020,26113
30-07-2020,26204
31-07-2020,26254
01-08-2020,26328
02-08-2020,24593
03-08-2020,24591
04-08-2020,24660
05-08-2020,24857
06-08-2020,24779
07-08-2020,25320
08-08-2020,25457
09-08-2020,24041
10-08-2020,24329
11-08-2020,25156
12-08-2020,25622
13-08-2020,25942
14-08-2020,26333
15-08-2020,26510
16-08-2020,25341
17-08-2020,25798
18-08-2020,26318
19-08-2020,26467
20-08-2020,26509
21-08-2020,26951
22-08-2020,26988
23-08-2020,25823
24-08-2020,26309
25-08-2020,27451
26-08-2020,25786
27-08-2020,26370
28-08-2020,26359
29-08-2020,26555
30-08-2020,25382
31-08-2020,26061
01-09-2020,27292
02-09-2020,29075
03-09-2020,29925
04-09-2020,31345
05-09-2020,31949
06-09-2020,31716
07-09-2020,33491
08-09-2020,35528
09-09-2020,38041
10-09-2020,40210
11-09-2020,42389
12-09-2020,43829
13-09-2020,43715
14-09-2020,46099
15-09-2020,49344
16-09-2020,51097
17-09-2020,52746
18-09-2020,55216
19-09-2020,57559
20-09-2020,57639
21-09-2020,56824
22-09-2020,60314
23-09-2020,63620
24-09-2020,67261
25-09-2020,71486
26-09-2020,74947
27-09-2020,72669
28-09-2020,71628
29-09-2020,70798
30-09-2020,74671
01-10-2020,76590
02-10-2020,78038
03-10-2020,77106
04-10-2020,71897
05-10-2020,70617
06-10-2020,68872
07-10-2020,68103
08-10-2020,67006
09-10-2020,64830
10-10-2020,61927
11-10-2020,55967
12-10-2020,53580
13-10-2020,50162
14-10-2020,46416
15-10-2020,42583
16-10-2020,40567
17-10-2020,38441
18-10-2020,34434
19-10-2020,33588
20-10-2020,32968
21-10-2020,30990
22-10-2020,28882
23-10-2020,27278
24-10-2020,26196
25-10-2020,24095
26-10-2020,23666
27-10-2020,23565
28-10-2020,22988
29-10-2020,22176
30-10-2020,21786
31-10-2020,21193
01-11-2020,20321
02-11-2020,20187
03-11-2020,20279
04-11-2020,20403
05-11-2020,20114
06-11-2020,19900
07-11-2020,19423
08-11-2020,19272
09-11-2020,19067
10-11-2020,19395
11-11-2020,19076
12-11-2020,18696
13-11-2020,18719
14-11-2020,18581
15-11-2020,18229
16-11-2020,18438
17-11-2020,18679
18-11-2020,18677
19-11-2020,18688
20-11-2020,18786
21-11-2020,18749
22-11-2020,18498
23-11-2020,18800
24-11-2020,19111
25-11-2020,19346
26-11-2020,19500
27-11-2020,19842
28-11-2020,20002
29-11-2020,19916
30-11-2020,20436
01-12-2020,20929
02-12-2020,21674
03-12-2020,21691
04-12-2020,22337
05-12-2020,22737
06-12-2020,22694
07-12-2020,23644
08-12-2020,24511
09-12-2020,25344
10-12-2020,25908
11-12-2020,26588
12-12-2020,26953
13-12-2020,26770
14-12-2020,27817
15-12-2020,29495
16-12-2020,30721
17-12-2020,31604
18-12-2020,32830
19-12-2020,33619
20-12-2020,34140
21-12-2020,36430
22-12-2020,39173
23-12-2020,41170
24-12-2020,42342
25-12-2020,43933
26-12-2020,44770
27-12-2020,44088
28-12-2020,47110
29-12-2020,50338
30-12-2020,52472
31-12-2020,54052
01-01-2021,56587
02-01-2021,58738
03-01-2021,58385
04-01-2021,63692
05-01-2021,68948
06-01-2021,72016
07-01-2021,73785
08-01-2021,77070
09-01-2021,79142
10-01-2021,77716
11-01-2021,82583
12-01-2021,87260
13-01-2021,88671
14-01-2021,88732
15-01-2021,89126
16-01-2021,89895
17-01-2021,84610
18-01-2021,88523
19-01-2021,91613
20-01-2021,91158
21-01-2021,88417
22-01-2021,87285
23-01-2021,85509
24-01-2021,79838
25-01-2021,82881
26-01-2021,85559
27-01-2021,84584
28-01-2021,82528
29-01-2021,81721
30-01-2021,80773
31-01-2021,75869
01-02-2021,79636
