15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,1
29-02-2020,5
01-03-2020,3
02-03-2020,8
03-03-2020,5
04-03-2020,15
05-03-2020,44
06-03-2020,46
07-03-2020,60
08-03-2020,77
09-03-2020,56
10-03-2020,61
11-03-2020,121
12-03-2020,111
13-03-2020,190
14-03-2020,155
15-03-2020,176
16-03-2020,278
17-03-2020,292
18-03-2020,346
19-03-2020,409
20-03-2020,534
21-03-2020,637
22-03-2020,573
23-03-2020,545
24-03-2020,811
25-03-2020,852
26-03-2020,1019
27-03-2020,1172
28-03-2020,1159
29-03-2020,1104
30-03-2020,884
31-03-2020,845
01-04-2020,1019
02-04-2020,1083
03-04-2020,1026
04-04-2020,904
05-04-2020,1224
06-04-2020,952
07-04-2020,777
08-04-2020,969
09-04-2020,1213
10-04-2020,1335
11-04-2020,1316
12-04-2020,1174
13-04-2020,964
14-04-2020,868
15-04-2020,734
16-04-2020,1061
17-04-2020,1235
18-04-2020,1140
19-04-2020,1066
20-04-2020,750
21-04-2020,729
22-04-2020,708
23-04-2020,887
24-04-2020,806
25-04-2020,655
26-04-2020,655
27-04-2020,400
28-04-2020,171
29-04-2020,386
30-04-2020,514
01-05-2020,475
02-05-2020,445
03-05-2020,335
04-05-2020,199
05-05-2020,317
06-05-2020,232
07-05-2020,455
08-05-2020,319
09-05-2020,289
10-05-2020,245
11-05-2020,161
12-05-2020,196
13-05-2020,227
14-05-2020,270
15-05-2020,200
16-05-2020,189
17-05-2020,125
18-05-2020,146
19-05-2020,108
20-05-2020,198
21-05-2020,253
22-05-2020,188
23-05-2020,176
24-05-2020,172
25-05-2020,209
26-05-2020,133
27-05-2020,190
28-05-2020,182
29-05-2020,176
30-05-2020,131
31-05-2020,185
01-06-2020,103
02-06-2020,102
03-06-2020,86
04-06-2020,209
05-06-2020,210
06-06-2020,183
07-06-2020,239
08-06-2020,165
09-06-2020,164
10-06-2020,184
11-06-2020,164
12-06-2020,210
13-06-2020,179
14-06-2020,143
15-06-2020,165
16-06-2020,139
17-06-2020,117
18-06-2020,115
19-06-2020,107
20-06-2020,76
21-06-2020,91
22-06-2020,65
23-06-2020,64
24-06-2020,82
25-06-2020,110
26-06-2020,91
27-06-2020,69
28-06-2020,73
29-06-2020,76
30-06-2020,50
01-07-2020,62
02-07-2020,77
03-07-2020,75
04-07-2020,61
05-07-2020,73
06-07-2020,36
07-07-2020,37
08-07-2020,52
09-07-2020,52
10-07-2020,42
11-07-2020,81
12-07-2020,101
13-07-2020,71
14-07-2020,53
15-07-2020,106
16-07-2020,99
17-07-2020,103
18-07-2020,127
19-07-2020,144
20-07-2020,185
21-07-2020,163
22-07-2020,168
23-07-2020,163
24-07-2020,191
25-07-2020,137
26-07-2020,214
27-07-2020,205
28-07-2020,223
29-07-2020,247
30-07-2020,342
31-07-2020,338
01-08-2020,431
02-08-2020,366
03-08-2020,372
04-08-2020,485
05-08-2020,426
06-08-2020,601
07-08-2020,519
08-08-2020,486
09-08-2020,577
10-08-2020,630
11-08-2020,779
12-08-2020,654
13-08-2020,577
14-08-2020,636
15-08-2020,655
16-08-2020,507
17-08-2020,482
18-08-2020,489
19-08-2020,552
20-08-2020,529
21-08-2020,535
22-08-2020,508
23-08-2020,457
24-08-2020,574
25-08-2020,415
26-08-2020,571
27-08-2020,510
28-08-2020,507
29-08-2020,501
30-08-2020,508
31-08-2020,527
01-09-2020,462
02-09-2020,734
03-09-2020,601
04-09-2020,744
05-09-2020,654
06-09-2020,925
07-09-2020,797
08-09-2020,964
09-09-2020,1140
10-09-2020,823
11-09-2020,1270
12-09-2020,1231
13-09-2020,1087
14-09-2020,1300
15-09-2020,1379
16-09-2020,1542
17-09-2020,1753
18-09-2020,1974
19-09-2020,1887
20-09-2020,1844
21-09-2020,2217
22-09-2020,2245
23-09-2020,2357
24-09-2020,2544
25-09-2020,2777
26-09-2020,2713
27-09-2020,2995
28-09-2020,2914
29-09-2020,3011
30-09-2020,3294
01-10-2020,3252
02-10-2020,3825
03-10-2020,3967
04-10-2020,4003
05-10-2020,4579
06-10-2020,4528
07-10-2020,4989
08-10-2020,5822
09-10-2020,5971
10-10-2020,6499
11-10-2020,6373
12-10-2020,6845
13-10-2020,7378
14-10-2020,7287
15-10-2020,7791
16-10-2020,7984
17-10-2020,8114
18-10-2020,8182
19-10-2020,7992
20-10-2020,8165
21-10-2020,8743
22-10-2020,9271
23-10-2020,9996
24-10-2020,8651
25-10-2020,10202
26-10-2020,10343
27-10-2020,10292
28-10-2020,8102
29-10-2020,10264
30-10-2020,11119
31-10-2020,9804
01-11-2020,8683
02-11-2020,8286
03-11-2020,7743
04-11-2020,7633
05-11-2020,6965
06-11-2020,7242
07-11-2020,6671
08-11-2020,5664
09-11-2020,4680
10-11-2020,4667
11-11-2020,5407
12-11-2020,5634
13-11-2020,6091
14-11-2020,5914
15-11-2020,5413
16-11-2020,4830
