15-02-2020,708
16-02-2020,734
17-02-2020,762
18-02-2020,790
19-02-2020,808
20-02-2020,865
21-02-2020,927
22-02-2020,987
23-02-2020,1062
24-02-2020,1170
25-02-2020,1299
26-02-2020,1446
27-02-2020,1626
28-02-2020,1943
29-02-2020,2181
01-03-2020,2857
02-03-2020,3642
03-03-2020,4417
04-03-2020,5350
05-03-2020,6604
06-03-2020,8183
07-03-2020,9971
08-03-2020,12105
09-03-2020,15420
10-03-2020,19879
11-03-2020,24431
12-03-2020,30194
13-03-2020,37768
14-03-2020,44655
15-03-2020,52299
16-03-2020,61486
17-03-2020,69407
18-03-2020,77994
19-03-2020,86212
20-03-2020,95860
21-03-2020,102276
22-03-2020,108030
23-03-2020,114769
24-03-2020,120577
25-03-2020,125101
26-03-2020,128912
27-03-2020,131687
28-03-2020,133117
29-03-2020,133986
30-03-2020,135995
31-03-2020,137053
01-04-2020,138061
02-04-2020,137318
03-04-2020,137030
04-04-2020,136132
05-04-2020,134689
06-04-2020,135062
07-04-2020,134680
08-04-2020,132487
09-04-2020,130872
10-04-2020,129812
11-04-2020,128645
12-04-2020,126954
13-04-2020,126197
14-04-2020,125111
15-04-2020,123520
16-04-2020,121488
17-04-2020,122998
18-04-2020,122854
19-04-2020,119659
20-04-2020,118687
21-04-2020,117502
22-04-2020,115206
23-04-2020,112388
24-04-2020,94741
25-04-2020,90667
26-04-2020,86755
27-04-2020,84006
28-04-2020,81461
29-04-2020,72708
30-04-2020,68139
01-05-2020,64103
02-05-2020,60652
03-05-2020,58627
04-05-2020,55902
05-05-2020,52949
06-05-2020,48364
07-05-2020,43908
08-05-2020,39499
09-05-2020,34813
10-05-2020,31673
11-05-2020,30718
12-05-2020,29640
13-05-2020,28128
14-05-2020,26482
15-05-2020,24759
16-05-2020,22864
17-05-2020,21305
18-05-2020,20249
19-05-2020,19745
20-05-2020,18807
21-05-2020,18050
22-05-2020,17222
23-05-2020,16408
24-05-2020,15634
25-05-2020,15472
26-05-2020,15506
27-05-2020,15255
28-05-2020,14962
29-05-2020,14731
30-05-2020,14310
31-05-2020,13806
01-06-2020,13581
02-06-2020,13538
03-06-2020,13463
04-06-2020,13526
05-06-2020,13710
06-06-2020,13644
07-06-2020,13544
08-06-2020,13719
09-06-2020,13785
10-06-2020,13570
11-06-2020,13357
12-06-2020,13090
13-06-2020,12678
14-06-2020,12230
15-06-2020,12208
16-06-2020,12186
17-06-2020,11914
18-06-2020,11607
19-06-2020,11376
20-06-2020,11089
21-06-2020,10709
22-06-2020,10675
23-06-2020,10708
24-06-2020,10518
25-06-2020,10300
26-06-2020,10269
27-06-2020,10037
28-06-2020,9793
29-06-2020,9900
30-06-2020,10118
01-07-2020,10270
02-07-2020,10306
03-07-2020,10423
04-07-2020,10480
05-07-2020,10434
06-07-2020,10914
07-07-2020,11525
08-07-2020,12055
09-07-2020,12675
10-07-2020,13493
11-07-2020,14079
12-07-2020,14608
13-07-2020,15886
14-07-2020,17299
15-07-2020,18884
16-07-2020,20350
17-07-2020,22130
18-07-2020,23667
19-07-2020,25007
20-07-2020,27160
21-07-2020,29327
22-07-2020,31452
23-07-2020,33410
24-07-2020,35605
25-07-2020,37344
26-07-2020,38840
27-07-2020,41562
28-07-2020,44481
29-07-2020,47345
30-07-2020,50070
31-07-2020,53171
01-08-2020,56330
02-08-2020,58531
03-08-2020,62197
04-08-2020,66380
05-08-2020,70254
06-08-2020,73969
07-08-2020,78332
08-08-2020,81540
09-08-2020,84331
10-08-2020,89414
11-08-2020,94842
12-08-2020,99905
13-08-2020,104575
14-08-2020,109710
15-08-2020,113479
16-08-2020,116235
17-08-2020,121383
18-08-2020,128039
19-08-2020,133922
20-08-2020,139829
21-08-2020,146913
22-08-2020,151128
23-08-2020,154341
24-08-2020,160270
25-08-2020,168380
26-08-2020,175017
27-08-2020,181189
28-08-2020,188673
29-08-2020,192636
30-08-2020,195249
31-08-2020,199937
01-09-2020,208372
02-09-2020,214650
03-09-2020,220262
04-09-2020,227018
05-09-2020,231035
06-09-2020,233013
07-09-2020,238073
08-09-2020,245330
09-09-2020,250982
10-09-2020,256137
11-09-2020,261598
12-09-2020,264564
13-09-2020,265431
14-09-2020,270376
15-09-2020,277581
16-09-2020,282620
17-09-2020,285855
18-09-2020,291739
19-09-2020,291788
20-09-2020,289387
21-09-2020,292784
22-09-2020,299175
23-09-2020,302749
24-09-2020,303707
25-09-2020,305669
26-09-2020,303964
27-09-2020,299491
28-09-2020,301446
29-09-2020,305687
30-09-2020,307372
01-10-2020,306722
02-10-2020,307219
03-10-2020,304894
04-10-2020,300790
05-10-2020,303331
06-10-2020,308450
07-10-2020,311458
08-10-2020,312657
09-10-2020,314320
10-10-2020,313527
11-10-2020,310385
12-10-2020,311825
13-10-2020,318012
14-10-2020,323519
15-10-2020,327541
16-10-2020,332584
17-10-2020,335005
18-10-2020,333486
19-10-2020,345385
20-10-2020,360573
21-10-2020,372529
22-10-2020,381321
23-10-2020,391593
24-10-2020,397509
25-10-2020,400884
26-10-2020,415152
27-10-2020,431622
28-10-2020,444246
29-10-2020,453975
30-10-2020,465197
31-10-2020,471151
01-11-2020,475904
02-11-2020,486894
03-11-2020,500583
04-11-2020,509567
05-11-2020,516363
06-11-2020,523066
07-11-2020,525687
08-11-2020,524471
09-11-2020,530604
10-11-2020,539141
11-11-2020,544435
12-11-2020,544638
13-11-2020,542985
14-11-2020,538446
15-11-2020,530438
16-11-2020,529563
17-11-2020,530023
18-11-2020,521463
19-11-2020,508945
20-11-2020,497337
21-11-2020,484223
22-11-2020,468599
23-11-2020,460631
24-11-2020,454572
25-11-2020,440967
26-11-2020,425809
27-11-2020,412475
28-11-2020,398516
29-11-2020,382296
30-11-2020,373251
01-12-2020,365971
02-12-2020,354843
03-12-2020,340650
04-12-2020,327746
05-12-2020,314235
06-12-2020,299975
07-12-2020,291696
08-12-2020,285765
09-12-2020,277691
10-12-2020,269708
11-12-2020,263591
12-12-2020,257325
13-12-2020,249496
14-12-2020,248261
15-12-2020,250158
16-12-2020,247543
17-12-2020,243986
18-12-2020,242813
19-12-2020,241335
20-12-2020,238206
21-12-2020,241155
22-12-2020,246504
23-12-2020,249231
24-12-2020,250463
25-12-2020,249788
26-12-2020,251675
27-12-2020,253039
28-12-2020,262380
29-12-2020,273468
30-12-2020,282228
31-12-2020,286843
01-01-2021,290603
02-01-2021,297485
03-01-2021,304250
04-01-2021,321112
05-01-2021,343710
06-01-2021,354883
07-01-2021,374015
08-01-2021,395988
09-01-2021,410883
10-01-2021,422160
11-01-2021,445759
12-01-2021,472431
13-01-2021,494889
14-01-2021,514726
15-01-2021,538658
16-01-2021,553987
17-01-2021,563805
18-01-2021,585098
19-01-2021,609637
20-01-2021,627414
21-01-2021,641648
22-01-2021,651434
23-01-2021,663279
24-01-2021,674479
25-01-2021,693748
26-01-2021,711065
27-01-2021,725329
28-01-2021,735186
29-01-2021,747261
30-01-2021,753953
31-01-2021,758527
01-02-2021,768327
02-02-2021,780669
03-02-2021,786781
04-02-2021,786681
05-02-2021,794551
06-02-2021,783947
07-02-2021,766027
08-02-2021,760756
09-02-2021,755781
10-02-2021,742086
11-02-2021,726572
12-02-2021,708253
13-02-2021,687443
14-02-2021,661258
15-02-2021,648158
16-02-2021,637741
17-02-2021,618939
18-02-2021,601632
19-02-2021,584381
20-02-2021,565473
21-02-2021,549715
22-02-2021,535845
23-02-2021,524382
24-02-2021,504823
25-02-2021,487267
26-02-2021,465668
27-02-2021,445078
28-02-2021,421156
01-03-2021,407755
02-03-2021,398252
03-03-2021,381184
04-03-2021,361135
05-03-2021,339429
06-03-2021,316498
07-03-2021,294089
08-03-2021,284278
09-03-2021,275542
10-03-2021,282513
11-03-2021,254364
12-03-2021,259584
13-03-2021,263331
14-03-2021,266384
15-03-2021,270873
16-03-2021,275745
17-03-2021,281658
18-03-2021,200075
19-03-2021,205237
20-03-2021,208830
21-03-2021,211742
22-03-2021,174041
23-03-2021,174044
24-03-2021,172991
25-03-2021,172134
26-03-2021,170567
27-03-2021,175695
28-03-2021,179876
29-03-2021,164080
30-03-2021,164855
31-03-2021,167409
01-04-2021,168023
02-04-2021,167607
03-04-2021,165479
04-04-2021,164556
05-04-2021,165181
06-04-2021,168598
07-04-2021,172742
08-04-2021,178688
09-04-2021,182507
10-04-2021,188662
11-04-2021,197728
12-04-2021,190088
13-04-2021,193320
14-04-2021,199347
15-04-2021,204116
16-04-2021,208715
17-04-2021,209401
18-04-2021,212783
19-04-2021,214676
20-04-2021,219196
21-04-2021,225042
22-04-2021,230419
23-04-2021,235226
24-04-2021,234365
25-04-2021,234755
26-04-2021,236024
27-04-2021,239568
28-04-2021,242205
29-04-2021,252270
30-04-2021,248023
01-05-2021,252471
02-05-2021,252162
03-05-2021,247982
04-05-2021,252446
05-05-2021,248414
06-05-2021,249802
07-05-2021,249336
08-05-2021,243325
09-05-2021,238063
10-05-2021,236492
11-05-2021,232155
12-05-2021,231256
13-05-2021,230727
14-05-2021,226699
15-05-2021,220059
16-05-2021,214722
17-05-2021,211820
18-05-2021,207330
19-05-2021,206543
20-05-2021,204850
21-05-2021,199448
22-05-2021,191645
23-05-2021,184355
24-05-2021,182598
25-05-2021,179980
26-05-2021,178550
27-05-2021,176221
28-05-2021,173078
29-05-2021,165611
30-05-2021,160382
31-05-2021,159144
01-06-2021,156976
02-06-2021,156591
03-06-2021,157362
04-06-2021,155993
05-06-2021,150736
06-06-2021,146374
07-06-2021,145690
08-06-2021,143522
09-06-2021,143420
10-06-2021,143750
11-06-2021,143369
12-06-2021,140653
13-06-2021,137473
14-06-2021,134419
15-06-2021,131416
16-06-2021,132251
17-06-2021,132025
18-06-2021,132585
19-06-2021,130548
20-06-2021,127328
21-06-2021,123928
22-06-2021,123122
23-06-2021,124442
24-06-2021,124519
25-06-2021,125801
26-06-2021,123195
27-06-2021,122237
28-06-2021,120254
29-06-2021,121799
30-06-2021,128361
01-07-2021,136838
02-07-2021,146168
03-07-2021,150662
04-07-2021,158713
05-07-2021,164118
06-07-2021,173260
07-07-2021,188038
08-07-2021,201503
09-07-2021,220282
10-07-2021,228095
11-07-2021,234979
12-07-2021,241666
13-07-2021,281471
14-07-2021,305641
15-07-2021,330028
16-07-2021,358443
17-07-2021,375566
18-07-2021,392277
19-07-2021,408622
20-07-2021,431665
21-07-2021,460301
22-07-2021,486939
23-07-2021,515751
24-07-2021,532280
25-07-2021,548481
26-07-2021,564515
27-07-2021,585935
28-07-2021,610295
29-07-2021,632935
30-07-2021,654358
31-07-2021,665957
01-08-2021,675376
02-08-2021,681678
03-08-2021,689312
04-08-2021,702369
05-08-2021,710684
06-08-2021,721582
07-08-2021,720733
08-08-2021,716562
09-08-2021,712457
10-08-2021,706156
11-08-2021,711877
12-08-2021,717982
13-08-2021,722353
14-08-2021,687031
15-08-2021,669216
16-08-2021,650104
17-08-2021,633236
18-08-2021,624649
19-08-2021,616574
20-08-2021,608471
21-08-2021,589283
22-08-2021,566662
23-08-2021,545094
24-08-2021,523805
25-08-2021,514071
26-08-2021,500636
27-08-2021,489616
28-08-2021,468519
29-08-2021,446533
30-08-2021,425007
31-08-2021,407827
01-09-2021,396061
02-09-2021,386940
03-09-2021,374617
04-09-2021,357658
05-09-2021,338997
06-09-2021,320823
07-09-2021,304370
08-09-2021,296832
09-09-2021,288392
10-09-2021,279619
11-09-2021,266612
12-09-2021,252190
13-09-2021,237382
14-09-2021,224831
15-09-2021,220044
16-09-2021,215533
17-09-2021,210236
18-09-2021,197940
19-09-2021,187980
20-09-2021,177531
21-09-2021,167449
22-09-2021,162303
23-09-2021,157370
24-09-2021,152205
25-09-2021,143857
26-09-2021,134756
27-09-2021,129320
28-09-2021,122061
29-09-2021,119680
30-09-2021,116938
01-10-2021,113753
02-10-2021,107487
03-10-2021,102093
04-10-2021,93955
05-10-2021,89351
06-10-2021,88478
07-10-2021,87106
08-10-2021,86148
09-10-2021,82255
10-10-2021,77913
11-10-2021,74427
12-10-2021,74427
13-10-2021,70102
14-10-2021,69427
15-10-2021,71618
16-10-2021,67357
