15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,0
28-02-2020,0
29-02-2020,2
01-03-2020,0
02-03-2020,0
03-03-2020,1
04-03-2020,0
05-03-2020,0
06-03-2020,1
07-03-2020,0
08-03-2020,1
09-03-2020,9
10-03-2020,3
11-03-2020,1
12-03-2020,1
13-03-2020,7
14-03-2020,5
15-03-2020,20
16-03-2020,131
17-03-2020,63
18-03-2020,60
19-03-2020,147
20-03-2020,47
21-03-2020,144
22-03-2020,131
23-03-2020,99
24-03-2020,97
25-03-2020,91
26-03-2020,138
27-03-2020,172
28-03-2020,122
29-03-2020,102
30-03-2020,120
31-03-2020,221
01-04-2020,180
02-04-2020,303
03-04-2020,265
04-04-2020,132
05-04-2020,339
06-04-2020,609
07-04-2020,269
08-04-2020,228
09-04-2020,226
10-04-2020,206
11-04-2020,316
12-04-2020,219
13-04-2020,266
14-04-2020,341
15-04-2020,546
16-04-2020,536
17-04-2020,106
18-04-2020,613
19-04-2020,710
20-04-2020,544
21-04-2020,673
22-04-2020,511
23-04-2020,981
24-04-2020,883
25-04-2020,783
26-04-2020,605
27-04-2020,587
28-04-2020,697
29-04-2020,913
30-04-2020,948
01-05-2020,1619
02-05-2020,930
03-05-2020,1062
04-05-2020,857
05-05-2020,1108
06-05-2020,1165
07-05-2020,1430
08-05-2020,1791
09-05-2020,2301
10-05-2020,1598
11-05-2020,607
12-05-2020,1733
13-05-2020,2624
14-05-2020,490
15-05-2020,1430
16-05-2020,1581
17-05-2020,1352
18-05-2020,1974
19-05-2020,1841
20-05-2020,1932
21-05-2020,2193
22-05-2020,2603
23-05-2020,1743
24-05-2020,2164
25-05-2020,1748
26-05-2020,1356
27-05-2020,1446
28-05-2020,2076
29-05-2020,2801
30-05-2020,2429
31-05-2020,3039
01-06-2020,2964
02-06-2020,3938
03-06-2020,4065
04-06-2020,4801
05-06-2020,3985
06-06-2020,4734
07-06-2020,4960
08-06-2020,4728
09-06-2020,4646
10-06-2020,5385
11-06-2020,5834
12-06-2020,6397
13-06-2020,6472
14-06-2020,6825
15-06-2020,5248
16-06-2020,4443
17-06-2020,5839
18-06-2020,5358
19-06-2020,4944
20-06-2020,6604
21-06-2020,4951
22-06-2020,4471
23-06-2020,3946
24-06-2020,3892
25-06-2020,4044
26-06-2020,2775
27-06-2020,3138
28-06-2020,4072
29-06-2020,3557
30-06-2020,2825
01-07-2020,4133
02-07-2020,4339
03-07-2020,4087
04-07-2020,3387
05-07-2020,3191
06-07-2020,3344
07-07-2020,2691
08-07-2020,2980
09-07-2020,3359
10-07-2020,2751
11-07-2020,2752
12-07-2020,2521
13-07-2020,2753
14-07-2020,1979
15-07-2020,2165
16-07-2020,2145
17-07-2020,2085
18-07-2020,1917
19-07-2020,1580
20-07-2020,1587
21-07-2020,1013
22-07-2020,1332
23-07-2020,1763
24-07-2020,1209
25-07-2020,1487
26-07-2020,1226
27-07-2020,1176
28-07-2020,936
29-07-2020,1063
30-07-2020,1114
31-07-2020,903
01-08-2020,841
02-08-2020,552
03-08-2020,331
04-08-2020,432
05-08-2020,675
06-08-2020,727
07-08-2020,782
08-08-2020,842
09-08-2020,634
10-08-2020,539
11-08-2020,531
12-08-2020,730
13-08-2020,753
14-08-2020,626
15-08-2020,747
16-08-2020,670
17-08-2020,498
18-08-2020,617
19-08-2020,613
20-08-2020,513
21-08-2020,630
22-08-2020,586
23-08-2020,591
24-08-2020,496
25-08-2020,450
26-08-2020,482
27-08-2020,445
28-08-2020,415
29-08-2020,319
30-08-2020,264
31-08-2020,213
01-09-2020,300
02-09-2020,441
03-09-2020,424
04-09-2020,498
05-09-2020,513
06-09-2020,484
07-09-2020,394
08-09-2020,330
09-09-2020,426
10-09-2020,196
11-09-2020,516
12-09-2020,584
13-09-2020,526
14-09-2020,539
15-09-2020,404
16-09-2020,665
17-09-2020,545
18-09-2020,752
19-09-2020,645
20-09-2020,640
21-09-2020,633
22-09-2020,582
23-09-2020,532
24-09-2020,799
25-09-2020,798
26-09-2020,566
27-09-2020,694
28-09-2020,566
29-09-2020,675
30-09-2020,747
01-10-2020,543
02-10-2020,625
03-10-2020,553
04-10-2020,632
05-10-2020,644
06-10-2020,467
07-10-2020,624
08-10-2020,583
09-10-2020,661
10-10-2020,671
11-10-2020,666
12-10-2020,385
13-10-2020,531
14-10-2020,615
15-10-2020,755
16-10-2020,659
17-10-2020,575
18-10-2020,567
19-10-2020,440
20-10-2020,618
21-10-2020,667
22-10-2020,736
23-10-2020,736
24-10-2020,847
25-10-2020,832
26-10-2020,707
27-10-2020,773
28-10-2020,825
29-10-2020,908
30-10-2020,1078
31-10-2020,807
01-11-2020,977
02-11-2020,1123
03-11-2020,1167
04-11-2020,1313
05-11-2020,1302
06-11-2020,1376
07-11-2020,1502
08-11-2020,1436
09-11-2020,1650
10-11-2020,1637
11-11-2020,1708
12-11-2020,1808
13-11-2020,2304
14-11-2020,2165
