15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,1
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,1
16-03-2020,0
17-03-2020,0
18-03-2020,0
19-03-2020,2
20-03-2020,3
21-03-2020,0
22-03-2020,1
23-03-2020,0
24-03-2020,2
25-03-2020,1
26-03-2020,3
27-03-2020,2
28-03-2020,8
29-03-2020,9
30-03-2020,15
31-03-2020,9
01-04-2020,14
02-04-2020,25
03-04-2020,21
04-04-2020,27
05-04-2020,33
06-04-2020,38
07-04-2020,33
08-04-2020,57
09-04-2020,60
10-04-2020,50
11-04-2020,61
12-04-2020,77
13-04-2020,81
14-04-2020,84
15-04-2020,98
16-04-2020,110
17-04-2020,112
18-04-2020,105
19-04-2020,137
20-04-2020,135
21-04-2020,179
22-04-2020,205
23-04-2020,212
24-04-2020,213
25-04-2020,224
26-04-2020,261
27-04-2020,276
28-04-2020,305
29-04-2020,276
30-04-2020,313
01-05-2020,381
02-05-2020,347
03-05-2020,406
04-05-2020,349
05-05-2020,357
06-05-2020,448
07-05-2020,441
08-05-2020,399
09-05-2020,396
10-05-2020,432
11-05-2020,408
12-05-2020,438
13-05-2020,447
14-05-2020,477
15-05-2020,487
16-05-2020,538
17-05-2020,545
18-05-2020,524
19-05-2020,576
20-05-2020,578
21-05-2020,575
22-05-2020,558
23-05-2020,567
24-05-2020,542
25-05-2020,537
26-05-2020,592
27-05-2020,614
28-05-2020,609
29-05-2020,588
30-05-2020,612
31-05-2020,566
01-06-2020,593
02-06-2020,623
03-06-2020,680
04-06-2020,642
05-06-2020,665
06-06-2020,644
07-06-2020,588
08-06-2020,654
09-06-2020,683
10-06-2020,733
11-06-2020,679
12-06-2020,698
13-06-2020,666
14-06-2020,722
15-06-2020,685
16-06-2020,708
17-06-2020,709
18-06-2020,763
19-06-2020,750
20-06-2020,670
21-06-2020,645
22-06-2020,605
23-06-2020,686
24-06-2020,661
25-06-2020,634
26-06-2020,636
27-06-2020,618
28-06-2020,664
29-06-2020,693
30-06-2020,687
01-07-2020,746
02-07-2020,711
03-07-2020,684
04-07-2020,687
05-07-2020,690
06-07-2020,730
07-07-2020,746
08-07-2020,815
09-07-2020,812
10-07-2020,727
11-07-2020,754
12-07-2020,720
13-07-2020,730
14-07-2020,747
15-07-2020,818
16-07-2020,790
17-07-2020,793
18-07-2020,807
19-07-2020,755
20-07-2020,743
21-07-2020,801
22-07-2020,793
23-07-2020,826
24-07-2020,733
25-07-2020,777
26-07-2020,719
27-07-2020,773
28-07-2020,780
29-07-2020,794
30-07-2020,773
31-07-2020,678
01-08-2020,744
02-08-2020,671
03-08-2020,727
04-08-2020,686
05-08-2020,752
06-08-2020,768
07-08-2020,712
08-08-2020,685
09-08-2020,642
10-08-2020,678
11-08-2020,645
12-08-2020,669
13-08-2020,687
14-08-2020,612
15-08-2020,609
16-08-2020,574
17-08-2020,582
18-08-2020,568
19-08-2020,622
20-08-2020,559
21-08-2020,584
22-08-2020,552
23-08-2020,549
24-08-2020,562
25-08-2020,519
26-08-2020,539
27-08-2020,543
28-08-2020,515
29-08-2020,487
30-08-2020,525
31-08-2020,511
01-09-2020,522
02-09-2020,542
03-09-2020,495
04-09-2020,480
05-09-2020,481
06-09-2020,467
07-09-2020,452
08-09-2020,455
09-09-2020,482
10-09-2020,423
11-09-2020,472
12-09-2020,428
13-09-2020,429
14-09-2020,461
15-09-2020,391
16-09-2020,444
17-09-2020,433
18-09-2020,412
19-09-2020,395
20-09-2020,362
21-09-2020,392
22-09-2020,419
23-09-2020,405
24-09-2020,420
25-09-2020,393
26-09-2020,403
27-09-2020,360
28-09-2020,381
29-09-2020,358
30-09-2020,368
01-10-2020,370
02-10-2020,347
03-10-2020,358
04-10-2020,357
05-10-2020,360
06-10-2020,345
07-10-2020,367
08-10-2020,357
09-10-2020,342
10-10-2020,349
11-10-2020,319
12-10-2020,375
13-10-2020,356
14-10-2020,414
15-10-2020,382
16-10-2020,367
17-10-2020,385
18-10-2020,366
19-10-2020,388
20-10-2020,396
21-10-2020,469
22-10-2020,426
23-10-2020,465
24-10-2020,451
25-10-2020,447
26-10-2020,435
27-10-2020,482
28-10-2020,491
29-10-2020,459
30-10-2020,474
31-10-2020,484
01-11-2020,463
02-11-2020,444
03-11-2020,451
04-11-2020,509
05-11-2020,487
06-11-2020,485
07-11-2020,510
08-11-2020,546
09-11-2020,464
10-11-2020,485
11-11-2020,506
12-11-2020,473
13-11-2020,507
14-11-2020,531
15-11-2020,498
16-11-2020,483
17-11-2020,500
18-11-2020,505
19-11-2020,539
20-11-2020,515
21-11-2020,475
22-11-2020,550
23-11-2020,545
24-11-2020,613
25-11-2020,550
26-11-2020,556
27-11-2020,545
28-11-2020,564
29-11-2020,609
30-11-2020,555
01-12-2020,563
02-12-2020,629
03-12-2020,652
04-12-2020,607
05-12-2020,586
06-12-2020,581
07-12-2020,634
08-12-2020,631
09-12-2020,666
10-12-2020,617
11-12-2020,678
12-12-2020,657
13-12-2020,687
14-12-2020,712
15-12-2020,697
16-12-2020,731
17-12-2020,742
18-12-2020,727
19-12-2020,731
20-12-2020,749
21-12-2020,781
22-12-2020,763
23-12-2020,875
24-12-2020,789
25-12-2020,812
26-12-2020,825
27-12-2020,823
28-12-2020,861
29-12-2020,894
30-12-2020,951
31-12-2020,944
01-01-2021,924
02-01-2021,867
03-01-2021,963
04-01-2021,971
05-01-2021,994
06-01-2021,1072
07-01-2021,1020
08-01-2021,1121
09-01-2021,1028
10-01-2021,1151
11-01-2021,1106
12-01-2021,1160
13-01-2021,1246
14-01-2021,1189
15-01-2021,1184
16-01-2021,1211
17-01-2021,1245
18-01-2021,1217
19-01-2021,1345
20-01-2021,1343
21-01-2021,1367
22-01-2021,1417
23-01-2021,1341
24-01-2021,1320
25-01-2021,1281
26-01-2021,1357
27-01-2021,1371
28-01-2021,1333
29-01-2021,1245
30-01-2021,1170
31-01-2021,1178
01-02-2021,1164
02-02-2021,1112
03-02-2021,1191
04-02-2021,1160
05-02-2021,1067
06-02-2021,1011
07-02-2021,967
08-02-2021,980
09-02-2021,883
10-02-2021,990
11-02-2021,899
12-02-2021,829
13-02-2021,846
14-02-2021,788
15-02-2021,706
16-02-2021,721
17-02-2021,760
18-02-2021,710
19-02-2021,699
20-02-2021,641
21-02-2021,652
22-02-2021,572
23-02-2021,663
24-02-2021,681
25-02-2021,550
26-02-2021,564
27-02-2021,540
28-02-2021,527
01-03-2021,541
02-03-2021,537
03-03-2021,542
04-03-2021,511
05-03-2021,473
06-03-2021,476
07-03-2021,482
08-03-2021,447
09-03-2021,450
10-03-2021,492
11-03-2021,423
12-03-2021,473
13-03-2021,447
14-03-2021,382
15-03-2021,394
16-03-2021,439
17-03-2021,369
18-03-2021,369
19-03-2021,381
20-03-2021,340
21-03-2021,349
22-03-2021,317
23-03-2021,346
24-03-2021,331
25-03-2021,367
26-03-2021,313
27-03-2021,275
28-03-2021,264
29-03-2021,291
30-03-2021,323
31-03-2021,315
01-04-2021,293
02-04-2021,285
03-04-2021,265
04-04-2021,269
05-04-2021,277
06-04-2021,244
07-04-2021,289
08-04-2021,254
09-04-2021,287
10-04-2021,266
11-04-2021,254
12-04-2021,243
13-04-2021,239
14-04-2021,237
15-04-2021,278
16-04-2021,239
17-04-2021,248
18-04-2021,231
19-04-2021,227
20-04-2021,192
21-04-2021,216
22-04-2021,219
23-04-2021,203
24-04-2021,178
25-04-2021,184
26-04-2021,194
27-04-2021,182
28-04-2021,192
29-04-2021,179
30-04-2021,180
01-05-2021,180
02-05-2021,136
03-05-2021,156
04-05-2021,169
05-05-2021,152
06-05-2021,132
07-05-2021,152
08-05-2021,139
09-05-2021,121
10-05-2021,112
11-05-2021,133
12-05-2021,145
13-05-2021,110
14-05-2021,117
15-05-2021,90
16-05-2021,108
17-05-2021,85
18-05-2021,100
19-05-2021,101
20-05-2021,106
21-05-2021,100
22-05-2021,78
23-05-2021,84
24-05-2021,72
25-05-2021,104
26-05-2021,91
27-05-2021,92
28-05-2021,69
29-05-2021,78
30-05-2021,74
31-05-2021,52
01-06-2021,61
02-06-2021,33
03-06-2021,306
04-06-2021,216
05-06-2021,206
06-06-2021,186
07-06-2021,50
08-06-2021,34
09-06-2021,262
10-06-2021,253
11-06-2021,225
12-06-2021,243
13-06-2021,274
14-06-2021,53
15-06-2021,37
16-06-2021,239
17-06-2021,200
18-06-2021,168
19-06-2021,167
20-06-2021,192
21-06-2021,36
22-06-2021,57
23-06-2021,261
24-06-2021,342
25-06-2021,221
26-06-2021,278
27-06-2021,175
28-06-2021,43
29-06-2021,44
30-06-2021,195
01-07-2021,244
02-07-2021,201
03-07-2021,177
04-07-2021,155
05-07-2021,42
06-07-2021,67
07-07-2021,269
08-07-2021,234
09-07-2021,266
10-07-2021,217
11-07-2021,232
12-07-2021,62
13-07-2021,89
14-07-2021,219
15-07-2021,230
16-07-2021,233
17-07-2021,275
18-07-2021,225
19-07-2021,91
20-07-2021,138
21-07-2021,341
22-07-2021,397
23-07-2021,419
24-07-2021,328
25-07-2021,362
26-07-2021,108
27-07-2021,171
28-07-2021,484
29-07-2021,537
30-07-2021,381
31-07-2021,459
01-08-2021,450
02-08-2021,339
03-08-2021,340
04-08-2021,351
05-08-2021,611
06-08-2021,618
07-08-2021,568
08-08-2021,515
09-08-2021,304
10-08-2021,383
11-08-2021,541
12-08-2021,727
13-08-2021,608
14-08-2021,603
15-08-2021,753
16-08-2021,213
17-08-2021,272
18-08-2021,877
19-08-2021,940
20-08-2021,850
21-08-2021,761
22-08-2021,847
23-08-2021,228
24-08-2021,371
25-08-2021,940
26-08-2021,986
27-08-2021,835
28-08-2021,863
29-08-2021,756
30-08-2021,259
31-08-2021,326
01-09-2021,835
02-09-2021,1177
03-09-2021,993
04-09-2021,725
05-09-2021,647
06-09-2021,272
07-09-2021,330
08-09-2021,1071
09-09-2021,879
10-09-2021,730
11-09-2021,699
12-09-2021,675
13-09-2021,224
14-09-2021,221
15-09-2021,1046
16-09-2021,897
17-09-2021,434
18-09-2021,192
19-09-2021,765
20-09-2021,200
21-09-2021,262
22-09-2021,815
23-09-2021,811
24-09-2021,748
25-09-2021,564
26-09-2021,596
27-09-2021,147
28-09-2021,230
29-09-2021,700
30-09-2021,596
01-10-2021,533
02-10-2021,471
03-10-2021,614
04-10-2021,211
05-10-2021,303
06-10-2021,790
07-10-2021,713
08-10-2021,514
09-10-2021,489
10-10-2021,348
11-10-2021,128
12-10-2021,141
13-10-2021,546
14-10-2021,420
15-10-2021,381
16-10-2021,434
17-10-2021,313
18-10-2021,60
19-10-2021,96
20-10-2021,446
21-10-2021,424
22-10-2021,322
23-10-2021,284
24-10-2021,306
25-10-2021,87
26-10-2021,150
27-10-2021,392
28-10-2021,386
29-10-2021,357
30-10-2021,320
31-10-2021,325
01-11-2021,89
02-11-2021,99
03-11-2021,269
04-11-2021,154
05-11-2021,244
06-11-2021,282
07-11-2021,261
08-11-2021,60
09-11-2021,77
10-11-2021,299
11-11-2021,264
12-11-2021,256
13-11-2021,242
14-11-2021,217
15-11-2021,58
16-11-2021,57
17-11-2021,37
18-11-2021,332
19-11-2021,356
20-11-2021,216
21-11-2021,227
22-11-2021,99
23-11-2021,53
24-11-2021,326
25-11-2021,336
26-11-2021,263
27-11-2021,165
28-11-2021,245
29-11-2021,38
30-11-2021,53
01-12-2021,296
02-12-2021,182
03-12-2021,287
04-12-2021,188
05-12-2021,251
06-12-2021,48
07-12-2021,110
08-12-2021,289
09-12-2021,292
10-12-2021,293
11-12-2021,199
12-12-2021,235
13-12-2021,52
14-12-2021,49
15-12-2021,262
16-12-2021,204
17-12-2021,169
18-12-2021,211
19-12-2021,268
20-12-2021,23
21-12-2021,58
22-12-2021,245
23-12-2021,198
24-12-2021,149
25-12-2021,162
26-12-2021,89
27-12-2021,18
28-12-2021,42
29-12-2021,125
30-12-2021,188
31-12-2021,153
01-01-2022,143
02-01-2022,97
