2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,3
2020-03-29,8
2020-03-30,8
2020-03-31,9
2020-04-01,10
2020-04-02,10
2020-04-03,16
2020-04-04,17
2020-04-05,17
2020-04-06,17
2020-04-07,18
2020-04-08,12
2020-04-09,15
2020-04-10,15
2020-04-11,16
2020-04-12,15
2020-04-13,16
2020-04-14,25
2020-04-15,36
2020-04-16,37
2020-04-17,37
2020-04-18,37
2020-04-19,39
2020-04-20,35
2020-04-21,43
2020-04-22,44
2020-04-23,43
2020-04-24,41
2020-04-25,41
2020-04-26,41
2020-04-27,41
2020-04-28,41
2020-04-29,41
2020-04-30,40
2020-05-01,42
2020-05-02,38
2020-05-03,38
2020-05-04,37
2020-05-05,37
2020-05-06,37
2020-05-07,37
2020-05-08,37
2020-05-09,37
2020-05-10,37
2020-05-11,33
2020-05-12,33
2020-05-13,33
2020-05-14,33
2020-05-15,33
2020-05-16,34
2020-05-17,27
2020-05-18,27
2020-05-19,30
2020-05-20,31
2020-05-21,33
2020-05-22,31
2020-05-23,33
2020-05-24,33
2020-05-25,32
2020-05-26,34
2020-05-27,55
2020-05-28,59
2020-05-29,72
2020-05-30,75
2020-05-31,99
2020-06-01,111
2020-06-02,125
2020-06-03,139
2020-06-04,152
2020-06-05,182
2020-06-06,199
2020-06-07,199
2020-06-08,270
2020-06-09,296
2020-06-10,314
2020-06-11,329
2020-06-12,344
2020-06-13,348
2020-06-14,381
2020-06-15,387
