15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,5
08-03-2020,3
09-03-2020,11
10-03-2020,3
11-03-2020,15
12-03-2020,13
13-03-2020,18
14-03-2020,12
15-03-2020,36
16-03-2020,21
17-03-2020,27
18-03-2020,89
19-03-2020,108
20-03-2020,78
21-03-2020,112
22-03-2020,112
23-03-2020,186
24-03-2020,240
25-03-2020,231
26-03-2020,365
27-03-2020,299
28-03-2020,319
29-03-2020,292
30-03-2020,418
31-03-2020,498
01-04-2020,508
02-04-2020,1354
03-04-2020,1119
04-04-2020,1052
05-04-2020,517
06-04-2020,832
07-04-2020,1416
08-04-2020,540
09-04-2020,1339
10-04-2020,986
11-04-2020,634
12-04-2020,561
13-04-2020,574
14-04-2020,761
15-04-2020,1437
16-04-2020,752
17-04-2020,760
18-04-2020,641
19-04-2020,395
20-04-2020,546
21-04-2020,530
22-04-2020,543
23-04-2020,515
24-04-2020,389
25-04-2020,369
26-04-2020,242
27-04-2020,436
28-04-2020,367
29-04-2020,426
30-04-2020,289
01-05-2020,218
02-05-2020,166
03-05-2020,135
04-05-2020,306
05-05-2020,330
06-05-2020,278
07-05-2020,178
08-05-2020,243
09-05-2020,80
10-05-2020,70
11-05-2020,263
12-05-2020,348
13-05-2020,83
14-05-2020,351
15-05-2020,104
16-05-2020,96
17-05-2020,146
18-05-2020,131
19-05-2020,119
20-05-2020,110
21-05-2020,83
22-05-2020,74
23-05-2020,43
24-05-2020,35
25-05-2020,65
26-05-2020,98
27-05-2020,66
28-05-2020,66
29-05-2020,52
30-05-2020,57
31-05-2020,31
01-06-2020,31
02-06-2020,107
03-06-2020,81
04-06-2020,44
05-06-2020,46
06-06-2020,31
07-06-2020,13
08-06-2020,54
09-06-2020,87
10-06-2020,23
11-06-2020,27
12-06-2020,28
13-06-2020,24
14-06-2020,9
15-06-2020,29
16-06-2020,111
17-06-2020,28
18-06-2020,28
19-06-2020,14
20-06-2020,16
21-06-2020,7
22-06-2020,23
23-06-2020,57
24-06-2020,11
25-06-2020,21
26-06-2020,26
27-06-2020,8
28-06-2020,9
29-06-2020,18
30-06-2020,30
01-07-2020,18
02-07-2020,14
03-07-2020,18
04-07-2020,7
05-07-2020,7
06-07-2020,13
07-07-2020,13
08-07-2020,32
09-07-2020,14
10-07-2020,25
11-07-2020,4
12-07-2020,3
13-07-2020,18
14-07-2020,71
15-07-2020,20
16-07-2020,18
17-07-2020,14
18-07-2020,9
19-07-2020,8
20-07-2020,8
21-07-2020,13
22-07-2020,7
23-07-2020,10
24-07-2020,10
25-07-2020,4
26-07-2020,4
27-07-2020,9
28-07-2020,14
29-07-2020,15
30-07-2020,16
31-07-2020,11
01-08-2020,3
02-08-2020,4
03-08-2020,22
04-08-2020,2
05-08-2020,9
06-08-2020,7
07-08-2020,12
08-08-2020,1
09-08-2020,1
10-08-2020,14
11-08-2020,14
12-08-2020,17
13-08-2020,17
14-08-2020,17
15-08-2020,4
16-08-2020,1
17-08-2020,24
18-08-2020,17
19-08-2020,17
20-08-2020,12
21-08-2020,23
22-08-2020,9
23-08-2020,1
24-08-2020,15
25-08-2020,16
26-08-2020,0
27-08-2020,32
28-08-2020,20
29-08-2020,6
30-08-2020,4
31-08-2020,29
01-09-2020,26
02-09-2020,25
03-09-2020,0
04-09-2020,0
05-09-2020,12
06-09-2020,3
07-09-2020,25
08-09-2020,38
09-09-2020,30
10-09-2020,19
11-09-2020,80
12-09-2020,17
13-09-2020,6
14-09-2020,34
15-09-2020,49
16-09-2020,46
17-09-2020,50
18-09-2020,153
19-09-2020,26
20-09-2020,11
21-09-2020,53
22-09-2020,78
23-09-2020,43
24-09-2020,52
25-09-2020,150
26-09-2020,39
27-09-2020,27
28-09-2020,81
29-09-2020,85
30-09-2020,63
01-10-2020,63
02-10-2020,130
03-10-2020,49
04-10-2020,32
05-10-2020,69
06-10-2020,66
07-10-2020,80
08-10-2020,76
09-10-2020,109
10-10-2020,54
11-10-2020,46
12-10-2020,95
13-10-2020,108
14-10-2020,104
15-10-2020,88
16-10-2020,178
17-10-2020,89
18-10-2020,85
19-10-2020,146
20-10-2020,262
21-10-2020,163
22-10-2020,162
23-10-2020,298
24-10-2020,137
25-10-2020,116
26-10-2020,257
27-10-2020,523
28-10-2020,244
29-10-2020,235
30-10-2020,545
31-10-2020,223
01-11-2020,231
02-11-2020,467
03-11-2020,906
04-11-2020,437
05-11-2020,415
06-11-2020,880
07-11-2020,356
08-11-2020,322
09-11-2020,548
10-11-2020,857
11-11-2020,328
12-11-2020,425
13-11-2020,932
14-11-2020,552
15-11-2020,500
16-11-2020,704
17-11-2020,625
18-11-2020,677
19-11-2020,681
20-11-2020,634
21-11-2020,390
22-11-2020,352
23-11-2020,638
24-11-2020,592
25-11-2020,569
26-11-2020,527
27-11-2020,581
28-11-2020,316
29-11-2020,301
30-11-2020,509
01-12-2020,466
02-12-2020,425
03-12-2020,439
04-12-2020,397
05-12-2020,327
06-12-2020,287
07-12-2020,480
08-12-2020,491
09-12-2020,403
10-12-2020,400
11-12-2020,412
12-12-2020,314
13-12-2020,271
14-12-2020,492
15-12-2020,428
16-12-2020,407
17-12-2020,376
18-12-2020,374
19-12-2020,294
20-12-2020,236
21-12-2020,456
22-12-2020,487
23-12-2020,359
24-12-2020,373
25-12-2020,242
26-12-2020,230
27-12-2020,257
28-12-2020,447
29-12-2020,468
30-12-2020,377
31-12-2020,325
01-01-2021,207
02-01-2021,231
03-01-2021,191
04-01-2021,453
05-01-2021,420
06-01-2021,387
07-01-2021,381
08-01-2021,381
09-01-2021,264
10-01-2021,248
11-01-2021,407
12-01-2021,452
13-01-2021,347
14-01-2021,401
15-01-2021,399
16-01-2021,264
17-01-2021,213
18-01-2021,475
19-01-2021,441
20-01-2021,420
21-01-2021,456
22-01-2021,429
23-01-2021,295
24-01-2021,237
25-01-2021,510
26-01-2021,417
27-01-2021,505
28-01-2021,499
29-01-2021,510
30-01-2021,322
31-01-2021,275
01-02-2021,536
02-02-2021,485
03-02-2021,476
04-02-2021,476
05-02-2021,413
06-02-2021,263
07-02-2021,243
08-02-2021,530
09-02-2021,508
10-02-2021,404
11-02-2021,468
12-02-2021,429
13-02-2021,257
14-02-2021,226
15-02-2021,471
16-02-2021,410
17-02-2021,391
18-02-2021,352
19-02-2021,409
20-02-2021,213
21-02-2021,163
22-02-2021,363
23-02-2021,341
24-02-2021,370
25-02-2021,354
26-02-2021,379
27-02-2021,214
28-02-2021,125
01-03-2021,404
02-03-2021,330
03-03-2021,389
04-03-2021,360
05-03-2021,305
06-03-2021,187
07-03-2021,147
08-03-2021,377
09-03-2021,316
10-03-2021,295
11-03-2021,296
12-03-2021,254
13-03-2021,192
14-03-2021,137
15-03-2021,357
16-03-2021,338
17-03-2021,300
18-03-2021,327
19-03-2021,362
20-03-2021,244
21-03-2021,170
22-03-2021,402
23-03-2021,347
24-03-2021,305
25-03-2021,285
26-03-2021,363
27-03-2021,201
28-03-2021,142
29-03-2021,371
30-03-2021,348
31-03-2021,325
01-04-2021,314
02-04-2021,304
03-04-2021,213
04-04-2021,185
05-04-2021,197
06-04-2021,414
07-04-2021,431
08-04-2021,374
09-04-2021,301
10-04-2021,179
11-04-2021,176
12-04-2021,385
13-04-2021,351
14-04-2021,303
15-04-2021,302
16-04-2021,313
17-04-2021,189
18-04-2021,140
19-04-2021,489
20-04-2021,346
21-04-2021,313
22-04-2021,283
23-04-2021,332
24-04-2021,217
25-04-2021,152
26-04-2021,405
27-04-2021,333
28-04-2021,322
29-04-2021,313
30-04-2021,276
01-05-2021,195
02-05-2021,116
03-05-2021,315
04-05-2021,247
05-05-2021,252
06-05-2021,227
07-05-2021,235
08-05-2021,179
09-05-2021,119
10-05-2021,296
11-05-2021,240
12-05-2021,184
13-05-2021,131
14-05-2021,173
15-05-2021,122
16-05-2021,91
17-05-2021,206
18-05-2021,198
19-05-2021,146
20-05-2021,138
21-05-2021,113
22-05-2021,95
23-05-2021,76
24-05-2021,68
25-05-2021,203
26-05-2021,153
27-05-2021,151
28-05-2021,107
29-05-2021,69
30-05-2021,46
31-05-2021,128
01-06-2021,129
02-06-2021,98
03-06-2021,72
04-06-2021,84
05-06-2021,57
06-06-2021,26
07-06-2021,65
08-06-2021,73
09-06-2021,66
10-06-2021,70
11-06-2021,71
12-06-2021,34
13-06-2021,13
14-06-2021,63
15-06-2021,80
16-06-2021,50
17-06-2021,62
18-06-2021,56
19-06-2021,22
20-06-2021,14
21-06-2021,40
22-06-2021,51
23-06-2021,33
24-06-2021,44
25-06-2021,33
26-06-2021,16
27-06-2021,21
28-06-2021,48
29-06-2021,33
30-06-2021,25
01-07-2021,29
02-07-2021,24
03-07-2021,17
04-07-2021,9
05-07-2021,36
06-07-2021,34
07-07-2021,28
08-07-2021,25
09-07-2021,18
10-07-2021,19
11-07-2021,4
12-07-2021,28
13-07-2021,54
14-07-2021,6
15-07-2021,16
16-07-2021,22
17-07-2021,16
18-07-2021,5
19-07-2021,20
20-07-2021,33
21-07-2021,29
22-07-2021,11
23-07-2021,26
24-07-2021,25
25-07-2021,7
26-07-2021,50
27-07-2021,31
28-07-2021,44
29-07-2021,32
30-07-2021,66
31-07-2021,47
01-08-2021,20
02-08-2021,56
03-08-2021,63
04-08-2021,59
05-08-2021,57
06-08-2021,66
07-08-2021,35
08-08-2021,33
09-08-2021,75
10-08-2021,75
11-08-2021,60
12-08-2021,85
13-08-2021,82
14-08-2021,56
15-08-2021,49
16-08-2021,107
17-08-2021,123
18-08-2021,124
19-08-2021,140
20-08-2021,92
21-08-2021,89
22-08-2021,49
23-08-2021,119
24-08-2021,169
25-08-2021,102
26-08-2021,110
27-08-2021,109
28-08-2021,85
29-08-2021,61
30-08-2021,112
31-08-2021,136
01-09-2021,86
02-09-2021,103
03-09-2021,93
04-09-2021,83
05-09-2021,49
06-09-2021,102
07-09-2021,152
08-09-2021,100
09-09-2021,103
10-09-2021,80
11-09-2021,46
12-09-2021,29
13-09-2021,86
14-09-2021,147
15-09-2021,79
16-09-2021,65
17-09-2021,66
18-09-2021,42
19-09-2021,28
20-09-2021,68
21-09-2021,153
22-09-2021,58
23-09-2021,62
24-09-2021,49
25-09-2021,29
26-09-2021,14
27-09-2021,92
28-09-2021,60
29-09-2021,42
30-09-2021,56
01-10-2021,46
02-10-2021,30
03-10-2021,9
04-10-2021,50
05-10-2021,75
06-10-2021,34
07-10-2021,34
08-10-2021,38
09-10-2021,15
10-10-2021,8
11-10-2021,30
12-10-2021,68
13-10-2021,23
14-10-2021,38
15-10-2021,34
16-10-2021,15
17-10-2021,5
18-10-2021,41
19-10-2021,49
20-10-2021,21
21-10-2021,35
22-10-2021,29
23-10-2021,23
24-10-2021,4
25-10-2021,41
26-10-2021,47
27-10-2021,34
28-10-2021,33
29-10-2021,27
30-10-2021,22
31-10-2021,12
01-11-2021,6
02-11-2021,74
03-11-2021,39
04-11-2021,47
05-11-2021,26
06-11-2021,25
07-11-2021,10
08-11-2021,55
09-11-2021,58
10-11-2021,33
11-11-2021,17
12-11-2021,48
13-11-2021,16
14-11-2021,17
15-11-2021,70
16-11-2021,47
17-11-2021,50
18-11-2021,52
19-11-2021,50
20-11-2021,23
21-11-2021,15
22-11-2021,94
23-11-2021,98
24-11-2021,81
25-11-2021,43
26-11-2021,60
27-11-2021,34
28-11-2021,23
29-11-2021,122
30-11-2021,115
01-12-2021,96
02-12-2021,103
03-12-2021,127
04-12-2021,49
05-12-2021,29
06-12-2021,192
07-12-2021,172
08-12-2021,133
09-12-2021,136
10-12-2021,150
11-12-2021,65
12-12-2021,48
13-12-2021,243
14-12-2021,158
15-12-2021,151
16-12-2021,188
17-12-2021,162
18-12-2021,85
19-12-2021,75
20-12-2021,224
21-12-2021,229
22-12-2021,170
23-12-2021,179
24-12-2021,167
25-12-2021,84
26-12-2021,96
27-12-2021,256
28-12-2021,290
29-12-2021,184
30-12-2021,180
31-12-2021,189
01-01-2022,110
02-01-2022,91
03-01-2022,270
04-01-2022,351
05-01-2022,246
