15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,1
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,6
14-03-2020,0
15-03-2020,3
16-03-2020,0
17-03-2020,1
18-03-2020,0
19-03-2020,6
20-03-2020,3
21-03-2020,0
22-03-2020,1
23-03-2020,10
24-03-2020,6
25-03-2020,3
26-03-2020,2
27-03-2020,28
28-03-2020,11
29-03-2020,11
30-03-2020,7
31-03-2020,21
01-04-2020,25
02-04-2020,43
03-04-2020,1
04-04-2020,37
05-04-2020,99
06-04-2020,47
07-04-2020,93
08-04-2020,38
09-04-2020,129
10-04-2020,139
11-04-2020,195
12-04-2020,111
13-04-2020,101
14-04-2020,178
15-04-2020,149
16-04-2020,260
17-04-2020,273
18-04-2020,422
19-04-2020,391
20-04-2020,419
21-04-2020,702
22-04-2020,395
23-04-2020,642
24-04-2020,484
25-04-2020,443
26-04-2020,584
27-04-2020,614
28-04-2020,610
29-04-2020,690
30-04-2020,631
01-05-2020,939
02-05-2020,812
03-05-2020,956
04-05-2020,1072
05-05-2020,1295
06-05-2020,1189
07-05-2020,1445
08-05-2020,1111
09-05-2020,1414
10-05-2020,1668
11-05-2020,1580
12-05-2020,1871
13-05-2020,1980
14-05-2020,1569
15-05-2020,2289
16-05-2020,3966
17-05-2020,2571
18-05-2020,2438
19-05-2020,3076
20-05-2020,3113
21-05-2020,3131
22-05-2020,3271
23-05-2020,2561
24-05-2020,3307
25-05-2020,3014
26-05-2020,3571
27-05-2020,3472
28-05-2020,3171
29-05-2020,11707
30-05-2020,4309
31-05-2020,4916
01-06-2020,3902
02-06-2020,4531
03-06-2020,3786
04-06-2020,4379
05-06-2020,4783
06-06-2020,5462
07-06-2020,5153
08-06-2020,5247
09-06-2020,5070
10-06-2020,6814
11-06-2020,5993
12-06-2020,7259
13-06-2020,8095
14-06-2020,7363
15-06-2020,10631
16-06-2020,7232
17-06-2020,6886
18-06-2020,10744
19-06-2020,9024
20-06-2020,13975
21-06-2020,9071
22-06-2020,10885
23-06-2020,10437
24-06-2020,13114
25-06-2020,13983
26-06-2020,10246
27-06-2020,14229
28-06-2020,11628
29-06-2020,13497
30-06-2020,12565
01-07-2020,12060
02-07-2020,20006
03-07-2020,14417
04-07-2020,14743
05-07-2020,15829
06-07-2020,15259
07-07-2020,16908
08-07-2020,19496
09-07-2020,19406
10-07-2020,20246
11-07-2020,20025
12-07-2020,18198
13-07-2020,17683
14-07-2020,20968
15-07-2020,20655
16-07-2020,22867
17-07-2020,17476
18-07-2020,23552
19-07-2020,22769
20-07-2020,24303
21-07-2020,27691
22-07-2020,31873
23-07-2020,33327
24-07-2020,32514
25-07-2020,36128
26-07-2020,32500
27-07-2020,34454
28-07-2020,35581
29-07-2020,32841
30-07-2020,37482
31-07-2020,36554
01-08-2020,51232
02-08-2020,40349
03-08-2020,43212
04-08-2020,51220
05-08-2020,45540
06-08-2020,50184
07-08-2020,50285
08-08-2020,52135
09-08-2020,54474
10-08-2020,47362
11-08-2020,56461
12-08-2020,57759
13-08-2020,54776
14-08-2020,56920
15-08-2020,53116
16-08-2020,57404
17-08-2020,58172
18-08-2020,60455
19-08-2020,59365
20-08-2020,61873
21-08-2020,62858
22-08-2020,59101
23-08-2020,56896
24-08-2020,66305
25-08-2020,64151
26-08-2020,56191
27-08-2020,59620
28-08-2020,64475
29-08-2020,64982
30-08-2020,60408
31-08-2020,64449
01-09-2020,62144
02-09-2020,67875
03-09-2020,67491
04-09-2020,69625
05-09-2020,73161
06-09-2020,69624
07-09-2020,74123
08-09-2020,74607
09-09-2020,73057
10-09-2020,70899
11-09-2020,81455
12-09-2020,77860
13-09-2020,77746
14-09-2020,79202
15-09-2020,82865
16-09-2020,82938
17-09-2020,87779
18-09-2020,95373
19-09-2020,94523
20-09-2020,92926
21-09-2020,102070
22-09-2020,87100
23-09-2020,90030
24-09-2020,81141
25-09-2020,93177
26-09-2020,92520
27-09-2020,74679
28-09-2020,85206
29-09-2020,86061
30-09-2020,85373
01-10-2020,78646
02-10-2020,76424
03-10-2020,81655
04-10-2020,76721
05-10-2020,75657
06-10-2020,82143
07-10-2020,83209
08-10-2020,78745
09-10-2020,82298
10-10-2020,89358
11-10-2020,71564
12-10-2020,78365
13-10-2020,73913
14-10-2020,81751
15-10-2020,68202
16-10-2020,72976
17-10-2020,72765
18-10-2020,65496
19-10-2020,70722
20-10-2020,61933
21-10-2020,79345
22-10-2020,74430
23-10-2020,67244
24-10-2020,62154
25-10-2020,58271
26-10-2020,64721
27-10-2020,58479
28-10-2020,57757
29-10-2020,56947
30-10-2020,59013
31-10-2020,58292
01-11-2020,53702
02-11-2020,58524
03-11-2020,53328
04-11-2020,55873
05-11-2020,54133
06-11-2020,53795
07-11-2020,48733
08-11-2020,48369
09-11-2020,41546
10-11-2020,54638
11-11-2020,52704
12-11-2020,48797
13-11-2020,48122
14-11-2020,42270
15-11-2020,44213
16-11-2020,40219
17-11-2020,44844
18-11-2020,48757
19-11-2020,45246
20-11-2020,48881
21-11-2020,44142
22-11-2020,41405
23-11-2020,42131
24-11-2020,37829
25-11-2020,36582
26-11-2020,39723
27-11-2020,41177
28-11-2020,42275
29-11-2020,45152
30-11-2020,42282
01-12-2020,43203
02-12-2020,38306
03-12-2020,45580
04-12-2020,42319
05-12-2020,41943
06-12-2020,38225
07-12-2020,39474
08-12-2020,37161
09-12-2020,29699
10-12-2020,45683
11-12-2020,33604
12-12-2020,33087
13-12-2020,30729
14-12-2020,34224
15-12-2020,33961
16-12-2020,33350
17-12-2020,30901
18-12-2020,29879
19-12-2020,29758
20-12-2020,25709
21-12-2020,30224
22-12-2020,27083
23-12-2020,29364
24-12-2020,25137
25-12-2020,22184
26-12-2020,21466
27-12-2020,21097
28-12-2020,24822
29-12-2020,26572
30-12-2020,26423
31-12-2020,22024
01-01-2021,20143
02-01-2021,24598
03-01-2021,19604
04-01-2021,29209
05-01-2021,21161
06-01-2021,19662
07-01-2021,20559
08-01-2021,19213
09-01-2021,19460
10-01-2021,16735
11-01-2021,18580
12-01-2021,17747
13-01-2021,17797
14-01-2021,15828
15-01-2021,16801
16-01-2021,17301
17-01-2021,14513
18-01-2021,17155
19-01-2021,17240
20-01-2021,20071
21-01-2021,17726
22-01-2021,17174
23-01-2021,16033
24-01-2021,13148
25-01-2021,16034
26-01-2021,13050
27-01-2021,14490
28-01-2021,20344
29-01-2021,14872
30-01-2021,14075
31-01-2021,11879
01-02-2021,13462
02-02-2021,14256
03-02-2021,17802
04-02-2021,15893
05-02-2021,14389
06-02-2021,11619
07-02-2021,11667
08-02-2021,13829
09-02-2021,12699
10-02-2021,12025
11-02-2021,15722
12-02-2021,11358
13-02-2021,11079
14-02-2021,9295
15-02-2021,11809
16-02-2021,12011
17-02-2021,11803
18-02-2021,10362
19-02-2021,10814
20-02-2021,11656
21-02-2021,9476
22-02-2021,13469
23-02-2021,13661
24-02-2021,12406
25-02-2021,12209
26-02-2021,12380
27-02-2021,12136
28-02-2021,11293
01-03-2021,11990
02-03-2021,13604
03-03-2021,14071
04-03-2021,13788
05-03-2021,14153
06-03-2021,14362
07-03-2021,14344
08-03-2021,16606
09-03-2021,20138
10-03-2021,18179
11-03-2021,11449
12-03-2021,24095
13-03-2021,16508
14-03-2021,17590
15-03-2021,20186
16-03-2021,17746
17-03-2021,17793
18-03-2021,20338
19-03-2021,23641
20-03-2021,22970
21-03-2021,21205
22-03-2021,29735
23-03-2021,23957
24-03-2021,26575
25-03-2021,32912
26-03-2021,30346
27-03-2021,28729
28-03-2021,32149
29-03-2021,37102
30-03-2021,41223
31-03-2021,40442
01-04-2021,50390
02-04-2021,44176
03-04-2021,60062
04-04-2021,52836
05-04-2021,50087
06-04-2021,59714
07-04-2021,59146
08-04-2021,61836
09-04-2021,77199
10-04-2021,90393
11-04-2021,75380
12-04-2021,96727
13-04-2021,82248
14-04-2021,93458
15-04-2021,117832
16-04-2021,122911
17-04-2021,138205
18-04-2021,143754
19-04-2021,154372
20-04-2021,166643
21-04-2021,179543
22-04-2021,192200
23-04-2021,220513
24-04-2021,215962
25-04-2021,218559
26-04-2021,248702
27-04-2021,262362
28-04-2021,270572
29-04-2021,295489
30-04-2021,299238
01-05-2021,308769
02-05-2021,299966
03-05-2021,318965
04-05-2021,337697
05-05-2021,330676
06-05-2021,328334
07-05-2021,319675
08-05-2021,394413
09-05-2021,353768
10-05-2021,355941
11-05-2021,355443
12-05-2021,351786
13-05-2021,344931
14-05-2021,352956
15-05-2021,362715
16-05-2021,378571
17-05-2021,422394
18-05-2021,389700
19-05-2021,368980
20-05-2021,357218
21-05-2021,353116
22-05-2021,359506
23-05-2021,302396
24-05-2021,326841
25-05-2021,295539
26-05-2021,282715
27-05-2021,264312
28-05-2021,280626
29-05-2021,275868
30-05-2021,237709
31-05-2021,254975
01-06-2021,231488
02-06-2021,211905
03-06-2021,205911
04-06-2021,198322
05-06-2021,189481
06-06-2021,174116
07-06-2021,186072
08-06-2021,159399
09-06-2021,149027
10-06-2021,133669
11-06-2021,122794
12-06-2021,134198
13-06-2021,113091
14-06-2021,123803
15-06-2021,107854
16-06-2021,103910
17-06-2021,88477
18-06-2021,97858
19-06-2021,87568
20-06-2021,78082
21-06-2021,76662
22-06-2021,74120
23-06-2021,69298
24-06-2021,63731
25-06-2021,65219
26-06-2021,57776
27-06-2021,58925
28-06-2021,56948
29-06-2021,60289
30-06-2021,62025
01-07-2021,54565
02-07-2021,61651
03-07-2021,52431
04-07-2021,42817
05-07-2021,51845
06-07-2021,47136
07-07-2021,44498
08-07-2021,44259
09-07-2021,45159
10-07-2021,41595
11-07-2021,39722
12-07-2021,48930
13-07-2021,40966
14-07-2021,39387
15-07-2021,39823
16-07-2021,43877
17-07-2021,42050
18-07-2021,38529
19-07-2021,45369
20-07-2021,36870
21-07-2021,38812
22-07-2021,38491
23-07-2021,35134
24-07-2021,40052
25-07-2021,35909
26-07-2021,42539
27-07-2021,41452
28-07-2021,38732
29-07-2021,42119
30-07-2021,37314
31-07-2021,39318
01-08-2021,36808
02-08-2021,39021
03-08-2021,36646
04-08-2021,41875
05-08-2021,40659
06-08-2021,40271
07-08-2021,43944
08-08-2021,39825
09-08-2021,41461
10-08-2021,37241
11-08-2021,41985
12-08-2021,41709
13-08-2021,36189
14-08-2021,37953
15-08-2021,35499
16-08-2021,37301
17-08-2021,37145
18-08-2021,37819
19-08-2021,37908
20-08-2021,36254
21-08-2021,38614
22-08-2021,44103
23-08-2021,17575
24-08-2021,55948
25-08-2021,34420
26-08-2021,32926
27-08-2021,31341
28-08-2021,35815
29-08-2021,34841
30-08-2021,36244
31-08-2021,34109
01-09-2021,34775
02-09-2021,34988
03-09-2021,36032
04-09-2021,38459
05-09-2021,43917
06-09-2021,42969
07-09-2021,39090
08-09-2021,40622
09-09-2021,24109
10-09-2021,36963
11-09-2021,37885
12-09-2021,40573
13-09-2021,39943
14-09-2021,37982
15-09-2021,38361
16-09-2021,37878
17-09-2021,33850
18-09-2021,39633
19-09-2021,43238
20-09-2021,34470
21-09-2021,34148
22-09-2021,31968
23-09-2021,32549
24-09-2021,28048
25-09-2021,25990
26-09-2021,29658
27-09-2021,24237
28-09-2021,29900
29-09-2021,28728
30-09-2021,28239
01-10-2021,25456
02-10-2021,25045
03-10-2021,27619
04-10-2021,29322
05-10-2021,25089
06-10-2021,24624
07-10-2021,24958
08-10-2021,23066
09-10-2021,23593
10-10-2021,21583
11-10-2021,26572
12-10-2021,22850
13-10-2021,19796
14-10-2021,19388
15-10-2021,17868
16-10-2021,19785
17-10-2021,19578
18-10-2021,19454
19-10-2021,19451
20-10-2021,17560
21-10-2021,18636
22-10-2021,17633
23-10-2021,16500
24-10-2021,18699
25-10-2021,15974
26-10-2021,14049
27-10-2021,17047
28-10-2021,13223
29-10-2021,13482
30-10-2021,14755
31-10-2021,13170
01-11-2021,14543
02-11-2021,13600
03-11-2021,14873
04-11-2021,11357
05-11-2021,13201
06-11-2021,12003
