2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,3
2020-03-05,4
2020-03-06,5
2020-03-07,7
2020-03-08,11
2020-03-09,15
2020-03-10,20
2020-03-11,27
2020-03-12,39
2020-03-13,51
2020-03-14,72
2020-03-15,88
2020-03-16,183
2020-03-17,236
2020-03-18,279
2020-03-19,401
2020-03-20,503
2020-03-21,621
2020-03-22,732
2020-03-23,861
2020-03-24,1061
2020-03-25,1312
2020-03-26,1503
2020-03-27,1837
2020-03-28,2168
2020-03-29,2422
2020-03-30,2703
2020-03-31,3035
2020-04-01,3294
2020-04-02,3627
2020-04-03,3919
2020-04-04,4306
2020-04-05,4569
2020-04-06,4858
2020-04-07,5031
2020-04-08,5309
2020-04-09,5636
2020-04-10,5947
2020-04-11,6142
2020-04-12,6272
2020-04-13,6326
2020-04-14,6492
2020-04-15,6615
2020-04-16,6863
2020-04-17,7047
2020-04-18,7178
2020-04-19,7284
2020-04-20,7427
2020-04-21,7503
2020-04-22,7610
2020-04-23,7785
2020-04-24,7831
2020-04-25,8048
2020-04-26,8313
2020-04-27,8561
2020-04-28,8811
2020-04-29,9060
2020-04-30,9854
2020-05-01,10559
2020-05-02,11656
2020-05-03,12605
2020-05-04,13364
2020-05-05,14668
2020-05-06,15388
2020-05-07,16701
2020-05-08,17820
2020-05-09,18758
2020-05-10,20230
2020-05-11,21123
2020-05-12,22525
2020-05-13,24884
2020-05-14,27176
2020-05-15,29110
2020-05-16,29879
2020-05-17,31394
2020-05-18,33069
2020-05-19,35804
2020-05-20,39484
2020-05-21,42572
2020-05-22,46169
2020-05-23,49043
2020-05-24,51719
2020-05-25,56234
2020-05-26,59197
2020-05-27,61588
2020-05-28,64357
2020-05-29,66157
2020-05-30,69189
2020-05-31,72467
2020-06-01,76568
2020-06-02,80590
2020-06-03,45025
2020-06-04,45795
2020-06-05,45707
2020-06-06,51716
2020-06-07,58293
