2020-02-15,7
2020-02-16,7
2020-02-17,7
2020-02-18,7
2020-02-19,7
2020-02-20,6
2020-02-21,6
2020-02-22,6
2020-02-23,7
2020-02-24,8
2020-02-25,8
2020-02-26,9
2020-02-27,11
2020-02-28,12
2020-02-29,16
2020-03-01,20
2020-03-02,20
2020-03-03,23
2020-03-04,27
2020-03-05,29
2020-03-06,46
2020-03-07,52
2020-03-08,58
2020-03-09,68
2020-03-10,86
2020-03-11,100
2020-03-12,130
2020-03-13,186
2020-03-14,240
2020-03-15,329
2020-03-16,429
2020-03-17,582
2020-03-18,708
2020-03-19,853
2020-03-20,1063
2020-03-21,1303
2020-03-22,1441
2020-03-23,1964
2020-03-24,2662
2020-03-25,3205
2020-03-26,3793
2020-03-27,4379
2020-03-28,5224
2020-03-29,5706
2020-03-30,6313
2020-03-31,7314
2020-04-01,7932
2020-04-02,9232
2020-04-03,10051
2020-04-04,11130
2020-04-05,12339
2020-04-06,12771
2020-04-07,13546
2020-04-08,14511
2020-04-09,15020
2020-04-10,15627
2020-04-11,16322
2020-04-12,16559
2020-04-13,17208
2020-04-14,18049
2020-04-15,18498
2020-04-16,19368
2020-04-17,20193
2020-04-18,20870
2020-04-19,21749
2020-04-20,22666
2020-04-21,23547
2020-04-22,24373
2020-04-23,25378
2020-04-24,26276
2020-04-25,26630
2020-04-26,27113
2020-04-27,27677
2020-04-28,28135
2020-04-29,28417
2020-04-30,28823
2020-05-01,29134
2020-05-02,29531
2020-05-03,31010
2020-05-04,31084
2020-05-05,31210
2020-05-06,31294
2020-05-07,31730
2020-05-08,31633
2020-05-09,31897
2020-05-10,32073
2020-05-11,32130
2020-05-12,32136
2020-05-13,31959
2020-05-14,32022
2020-05-15,32262
2020-05-16,32499
2020-05-17,32789
2020-05-18,33078
2020-05-19,33236
2020-05-20,33471
2020-05-21,33596
2020-05-22,33751
2020-05-23,34084
2020-05-24,34379
2020-05-25,34669
2020-05-26,34783
2020-05-27,34736
2020-05-28,34927
2020-05-29,35043
2020-05-30,35128
2020-05-31,35015
2020-06-01,34704
2020-06-02,34747
2020-06-03,34662
2020-06-04,34509
