2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,18
2020-03-02,37
2020-03-03,71
2020-03-04,124
2020-03-05,205
2020-03-06,315
2020-03-07,342
2020-03-08,406
2020-03-09,500
2020-03-10,599
2020-03-11,772
2020-03-12,1019
2020-03-13,1356
2020-03-14,1532
2020-03-15,1741
2020-03-16,2109
2020-03-17,2503
2020-03-18,2893
2020-03-19,3606
2020-03-20,4208
2020-03-21,4674
2020-03-22,5019
2020-03-23,6280
2020-03-24,7382
2020-03-25,8442
2020-03-26,9607
2020-03-27,10895
2020-03-28,11408
2020-03-29,11883
2020-03-30,13411
2020-03-31,14601
2020-04-01,15672
2020-04-02,16697
2020-04-03,17905
2020-04-04,18221
2020-04-05,18515
2020-04-06,20135
2020-04-07,20981
2020-04-08,21925
2020-04-09,23559
2020-04-10,25236
2020-04-11,25574
2020-04-12,25612
2020-04-13,25718
2020-04-14,26794
2020-04-15,27717
2020-04-16,28716
2020-04-17,29399
2020-04-18,29441
2020-04-19,29443
2020-04-20,30324
2020-04-21,30895
2020-04-22,31029
2020-04-23,31424
2020-04-24,31660
2020-04-25,31435
2020-04-26,31342
2020-04-27,31822
2020-04-28,31865
2020-04-29,31885
2020-04-30,31964
2020-05-01,31701
2020-05-02,31732
2020-05-03,31648
2020-05-04,32113
2020-05-05,32217
2020-05-06,32388
2020-05-07,31885
2020-05-08,31123
2020-05-09,29766
2020-05-10,28177
2020-05-11,27295
2020-05-12,26035
2020-05-13,25366
2020-05-14,25113
2020-05-15,22971
2020-05-16,21858
2020-05-17,20561
2020-05-18,19787
2020-05-19,18731
2020-05-20,17596
2020-05-21,16676
2020-05-22,15965
2020-05-23,15175
2020-05-24,13732
2020-05-25,13018
2020-05-26,12405
2020-05-27,12019
2020-05-28,11532
2020-05-29,11167
2020-05-30,10546
2020-05-31,10063
2020-06-01,9631
2020-06-02,9412
2020-06-03,9207
2020-06-04,9131
2020-06-05,9002
