2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,8
2020-03-07,8
2020-03-08,10
2020-03-09,15
2020-03-10,17
2020-03-11,18
2020-03-12,28
2020-03-13,28
2020-03-14,39
2020-03-15,47
2020-03-16,56
2020-03-17,70
2020-03-18,88
2020-03-19,116
2020-03-20,146
2020-03-21,143
2020-03-22,227
2020-03-23,238
2020-03-24,318
2020-03-25,428
2020-03-26,485
2020-03-27,482
2020-03-28,622
2020-03-29,675
2020-03-30,530
2020-03-31,742
2020-04-01,800
2020-04-02,914
2020-04-03,976
2020-04-04,1058
2020-04-05,1152
2020-04-06,1163
2020-04-07,1219
2020-04-08,1266
2020-04-09,1321
2020-04-10,1384
2020-04-11,1468
2020-04-12,1437
2020-04-13,1504
2020-04-14,1450
2020-04-15,1681
2020-04-16,1718
2020-04-17,1680
2020-04-18,1807
2020-04-19,1880
2020-04-20,1921
2020-04-21,1907
2020-04-22,1998
2020-04-23,2082
2020-04-24,2168
2020-04-25,2263
2020-04-26,2280
2020-04-27,2345
2020-04-28,2421
2020-04-29,2531
2020-04-30,2600
2020-05-01,2650
2020-05-02,2740
2020-05-03,2784
2020-05-04,2763
2020-05-05,2856
2020-05-06,2968
2020-05-07,3030
2020-05-08,3183
2020-05-09,3261
2020-05-10,3477
2020-05-11,3617
2020-05-12,3864
2020-05-13,3750
2020-05-14,3823
2020-05-15,4048
2020-05-16,4319
2020-05-17,4521
2020-05-18,4744
2020-05-19,4906
2020-05-20,5293
2020-05-21,5808
2020-05-22,6451
2020-05-23,6656
2020-05-24,7159
2020-05-25,7405
2020-05-26,7792
2020-05-27,8273
2020-05-28,8753
2020-05-29,9268
2020-05-30,10042
2020-05-31,10102
2020-06-01,10436
2020-06-02,11118
2020-06-03,11843
2020-06-04,12609
2020-06-05,13291
2020-06-06,14140
2020-06-07,14143
2020-06-08,14497
