15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,1
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,4
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,6
04-03-2020,0
05-03-2020,1
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,2
12-03-2020,2
13-03-2020,0
14-03-2020,1
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,16
19-03-2020,3
20-03-2020,0
21-03-2020,0
22-03-2020,41
23-03-2020,30
24-03-2020,0
25-03-2020,0
26-03-2020,50
27-03-2020,0
28-03-2020,0
29-03-2020,72
30-03-2020,0
31-03-2020,99
01-04-2020,0
02-04-2020,234
03-04-2020,0
04-04-2020,0
05-04-2020,483
06-04-2020,1319
07-04-2020,112
08-04-2020,285
09-04-2020,192
10-04-2020,126
11-04-2020,101
12-04-2020,58
13-04-2020,161
14-04-2020,95
15-04-2020,99
16-04-2020,49
17-04-2020,85
18-04-2020,347
19-04-2020,45
20-04-2020,45
21-04-2020,411
22-04-2020,230
23-04-2020,119
24-04-2020,79
25-04-2020,236
26-04-2020,165
27-04-2020,41
28-04-2020,48
29-04-2020,33
30-04-2020,45
01-05-2020,31
02-05-2020,45
03-05-2020,23
04-05-2020,45
05-05-2020,28
06-05-2020,93
07-05-2020,50
08-05-2020,42
09-05-2020,55
10-05-2020,29
11-05-2020,16
12-05-2020,44
13-05-2020,45
14-05-2020,20
15-05-2020,37
16-05-2020,29
17-05-2020,4
18-05-2020,32
19-05-2020,19
20-05-2020,34
21-05-2020,25
22-05-2020,9
23-05-2020,19
24-05-2020,10
25-05-2020,23
26-05-2020,21
27-05-2020,15
28-05-2020,8
29-05-2020,9
30-05-2020,26
31-05-2020,5
01-06-2020,5
02-06-2020,5
03-06-2020,16
04-06-2020,27
05-06-2020,16
06-06-2020,10
07-06-2020,12
08-06-2020,2
09-06-2020,13
10-06-2020,24
11-06-2020,116
12-06-2020,168
13-06-2020,19
14-06-2020,27
15-06-2020,12
16-06-2020,7
17-06-2020,5
18-06-2020,7
19-06-2020,5
20-06-2020,8
21-06-2020,9
22-06-2020,7
23-06-2020,14
24-06-2020,8
25-06-2020,105
26-06-2020,16
27-06-2020,24
28-06-2020,17
29-06-2020,22
30-06-2020,36
01-07-2020,35
02-07-2020,36
03-07-2020,222
04-07-2020,41
05-07-2020,45
06-07-2020,30
07-07-2020,41
08-07-2020,39
09-07-2020,97
10-07-2020,52
11-07-2020,110
12-07-2020,4
13-07-2020,46
14-07-2020,65
15-07-2020,86
16-07-2020,118
17-07-2020,82
18-07-2020,48
19-07-2020,115
20-07-2020,176
21-07-2020,113
22-07-2020,185
23-07-2020,168
24-07-2020,168
25-07-2020,84
26-07-2020,189
27-07-2020,206
28-07-2020,113
29-07-2020,180
30-07-2020,138
31-07-2020,216
01-08-2020,178
02-08-2020,213
03-08-2020,201
04-08-2020,173
05-08-2020,169
06-08-2020,175
07-08-2020,202
08-08-2020,241
09-08-2020,315
10-08-2020,271
11-08-2020,269
12-08-2020,383
13-08-2020,233
14-08-2020,352
15-08-2020,286
16-08-2020,437
17-08-2020,439
18-08-2020,400
19-08-2020,322
20-08-2020,2472
21-08-2020,600
22-08-2020,297
23-08-2020,474
24-08-2020,371
25-08-2020,218
26-08-2020,295
27-08-2020,279
28-08-2020,278
29-08-2020,221
30-08-2020,258
31-08-2020,247
01-09-2020,163
02-09-2020,201
03-09-2020,229
04-09-2020,266
05-09-2020,161
06-09-2020,149
07-09-2020,136
08-09-2020,132
09-09-2020,145
10-09-2020,174
11-09-2020,184
12-09-2020,116
13-09-2020,125
14-09-2020,114
15-09-2020,81
16-09-2020,80
17-09-2020,69
18-09-2020,74
19-09-2020,110
20-09-2020,102
21-09-2020,100
22-09-2020,70
23-09-2020,111
24-09-2020,35
25-09-2020,66
26-09-2020,55
27-09-2020,68
28-09-2020,49
29-09-2020,156
30-09-2020,9
01-10-2020,12
02-10-2020,28
03-10-2020,29
04-10-2020,8
05-10-2020,17
06-10-2020,15
07-10-2020,22
08-10-2020,4
09-10-2020,19
10-10-2020,15
11-10-2020,17
12-10-2020,17
13-10-2020,7
14-10-2020,10
15-10-2020,13
16-10-2020,25
17-10-2020,8
18-10-2020,24
19-10-2020,22
20-10-2020,15
21-10-2020,21
22-10-2020,21
23-10-2020,31
24-10-2020,24
25-10-2020,21
26-10-2020,9
27-10-2020,12
28-10-2020,6
29-10-2020,8
30-10-2020,30
31-10-2020,15
01-11-2020,22
02-11-2020,18
03-11-2020,15
04-11-2020,21
05-11-2020,7
06-11-2020,14
07-11-2020,13
08-11-2020,15
09-11-2020,13
10-11-2020,8
11-11-2020,5
12-11-2020,7
13-11-2020,8
14-11-2020,12
15-11-2020,12
16-11-2020,11
17-11-2020,7
18-11-2020,6
19-11-2020,10
20-11-2020,10
21-11-2020,8
22-11-2020,13
23-11-2020,4
24-11-2020,8
25-11-2020,17
26-11-2020,22
27-11-2020,10
28-11-2020,17
29-11-2020,7
30-11-2020,7
01-12-2020,14
02-12-2020,15
03-12-2020,14
04-12-2020,14
05-12-2020,7
06-12-2020,11
07-12-2020,7
08-12-2020,11
09-12-2020,8
10-12-2020,11
11-12-2020,8
12-12-2020,11
13-12-2020,16
14-12-2020,10
15-12-2020,7
16-12-2020,9
17-12-2020,7
18-12-2020,15
19-12-2020,6
20-12-2020,7
21-12-2020,12
22-12-2020,13
23-12-2020,6
24-12-2020,8
25-12-2020,9
26-12-2020,11
27-12-2020,12
28-12-2020,22
29-12-2020,34
30-12-2020,43
31-12-2020,26
01-01-2021,21
02-01-2021,19
03-01-2021,24
04-01-2021,14
05-01-2021,21
06-01-2021,15
07-01-2021,25
08-01-2021,13
09-01-2021,31
10-01-2021,24
11-01-2021,22
12-01-2021,42
13-01-2021,13
14-01-2021,21
15-01-2021,19
16-01-2021,13
17-01-2021,10
18-01-2021,25
19-01-2021,12
20-01-2021,12
21-01-2021,19
22-01-2021,19
23-01-2021,17
24-01-2021,8
25-01-2021,7
26-01-2021,24
27-01-2021,19
28-01-2021,13
29-01-2021,9
30-01-2021,10
31-01-2021,10
01-02-2021,5
02-02-2021,6
03-02-2021,5
04-02-2021,11
05-02-2021,3
06-02-2021,5
07-02-2021,8
08-02-2021,7
09-02-2021,6
10-02-2021,5
11-02-2021,7
12-02-2021,6
13-02-2021,5
14-02-2021,9
15-02-2021,4
16-02-2021,6
17-02-2021,2
18-02-2021,7
19-02-2021,3
20-02-2021,11
21-02-2021,6
22-02-2021,10
23-02-2021,5
24-02-2021,6
25-02-2021,2
26-02-2021,5
27-02-2021,6
28-02-2021,1
01-03-2021,6
02-03-2021,2
03-03-2021,6
04-03-2021,4
05-03-2021,7
06-03-2021,2
07-03-2021,8
08-03-2021,11
09-03-2021,7
10-03-2021,5
11-03-2021,5
12-03-2021,11
13-03-2021,10
14-03-2021,11
15-03-2021,14
16-03-2021,9
17-03-2021,7
18-03-2021,9
19-03-2021,15
20-03-2021,13
21-03-2021,16
22-03-2021,12
23-03-2021,10
24-03-2021,5
25-03-2021,13
26-03-2021,7
27-03-2021,17
28-03-2021,12
29-03-2021,15
30-03-2021,10
31-03-2021,5
01-04-2021,9
02-04-2021,6
03-04-2021,7
04-04-2021,10
05-04-2021,10
06-04-2021,11
07-04-2021,6
08-04-2021,18
09-04-2021,20
10-04-2021,11
11-04-2021,15
12-04-2021,14
13-04-2021,7
14-04-2021,3
15-04-2021,13
16-04-2021,7
17-04-2021,13
18-04-2021,5
19-04-2021,6
20-04-2021,8
21-04-2021,6
22-04-2021,17
23-04-2021,18
24-04-2021,14
25-04-2021,18
26-04-2021,15
27-04-2021,21
28-04-2021,14
29-04-2021,24
30-04-2021,16
01-05-2021,19
02-05-2021,24
03-05-2021,37
04-05-2021,19
05-05-2021,8
06-05-2021,29
07-05-2021,30
08-05-2021,24
09-05-2021,30
10-05-2021,22
11-05-2021,11
12-05-2021,14
13-05-2021,15
14-05-2021,11
15-05-2021,13
16-05-2021,21
17-05-2021,11
18-05-2021,9
19-05-2021,10
20-05-2021,15
21-05-2021,7
22-05-2021,9
23-05-2021,8
24-05-2021,2
25-05-2021,10
26-05-2021,8
27-05-2021,3
28-05-2021,10
29-05-2021,3
30-05-2021,6
31-05-2021,3
01-06-2021,4
02-06-2021,7
03-06-2021,8
04-06-2021,11
05-06-2021,18
06-06-2021,15
07-06-2021,10
08-06-2021,10
09-06-2021,15
10-06-2021,8
11-06-2021,12
12-06-2021,12
13-06-2021,7
14-06-2021,13
15-06-2021,8
16-06-2021,17
17-06-2021,19
18-06-2021,10
19-06-2021,6
20-06-2021,15
21-06-2021,4
22-06-2021,8
23-06-2021,11
24-06-2021,14
25-06-2021,10
26-06-2021,19
27-06-2021,11
28-06-2021,11
29-06-2021,9
30-06-2021,9
01-07-2021,25
02-07-2021,10
03-07-2021,12
04-07-2021,30
05-07-2021,14
06-07-2021,34
07-07-2021,42
08-07-2021,30
09-07-2021,33
10-07-2021,47
11-07-2021,32
12-07-2021,40
13-07-2021,46
14-07-2021,23
15-07-2021,45
16-07-2021,29
17-07-2021,28
18-07-2021,42
19-07-2021,44
20-07-2021,62
21-07-2021,86
22-07-2021,118
23-07-2021,96
24-07-2021,106
25-07-2021,81
26-07-2021,113
27-07-2021,133
28-07-2021,125
29-07-2021,113
30-07-2021,110
31-07-2021,135
01-08-2021,153
02-08-2021,151
03-08-2021,168
04-08-2021,156
05-08-2021,156
06-08-2021,180
07-08-2021,194
08-08-2021,250
09-08-2021,172
10-08-2021,212
11-08-2021,245
12-08-2021,221
13-08-2021,212
14-08-2021,242
15-08-2021,286
16-08-2021,286
17-08-2021,346
18-08-2021,278
19-08-2021,286
20-08-2021,370
21-08-2021,352
22-08-2021,363
23-08-2021,401
24-08-2021,478
25-08-2021,431
26-08-2021,495
27-08-2021,468
28-08-2021,657
29-08-2021,721
30-08-2021,686
31-08-2021,861
01-09-2021,878
02-09-2021,860
03-09-2021,794
04-09-2021,947
05-09-2021,1079
06-09-2021,944
07-09-2021,1082
08-09-2021,1276
09-09-2021,1313
10-09-2021,1195
11-09-2021,1201
12-09-2021,1426
13-09-2021,1593
14-09-2021,1690
15-09-2021,1598
16-09-2021,1491
17-09-2021,1421
18-09-2021,1638
19-09-2021,1661
20-09-2021,1816
21-09-2021,1976
22-09-2021,1602
23-09-2021,1657
24-09-2021,1515
25-09-2021,1592
26-09-2021,1796
27-09-2021,1735
28-09-2021,1795
29-09-2021,1506
30-09-2021,1420
01-10-2021,1547
02-10-2021,1604
03-10-2021,1745
04-10-2021,1704
05-10-2021,1802
06-10-2021,1663
07-10-2021,1441
08-10-2021,1820
09-10-2021,1739
10-10-2021,2323
11-10-2021,1976
12-10-2021,2073
13-10-2021,2004
14-10-2021,1945
15-10-2021,2312
16-10-2021,1961
17-10-2021,2141
18-10-2021,2430
19-10-2021,2445
20-10-2021,2290
21-10-2021,2042
22-10-2021,1742
23-10-2021,1999
24-10-2021,2600
25-10-2021,2506
26-10-2021,2245
27-10-2021,2028
28-10-2021,2041
29-10-2021,1944
30-10-2021,2051
31-10-2021,2464
01-11-2021,2297
02-11-2021,1989
03-11-2021,2104
04-11-2021,1624
05-11-2021,1723
06-11-2021,1695
07-11-2021,2067
08-11-2021,1823
09-11-2021,1507
10-11-2021,1055
11-11-2021,1525
12-11-2021,1093
13-11-2021,1077
14-11-2021,1491
15-11-2021,1531
16-11-2021,1483
17-11-2021,1332
18-11-2021,1220
19-11-2021,1245
20-11-2021,1165
21-11-2021,1506
22-11-2021,1360
23-11-2021,1406
24-11-2021,1060
25-11-2021,984
26-11-2021,976
27-11-2021,1188
28-11-2021,1240
29-11-2021,1456
30-11-2021,1313
01-12-2021,1422
02-12-2021,1164
03-12-2021,964
04-12-2021,1403
05-12-2021,1494
06-12-2021,1572
07-12-2021,1428
08-12-2021,1194
09-12-2021,1118
10-12-2021,1066
11-12-2021,1360
12-12-2021,1657
13-12-2021,1483
14-12-2021,1639
15-12-2021,1227
16-12-2021,1231
17-12-2021,1394
18-12-2021,1649
19-12-2021,1602
20-12-2021,1681
21-12-2021,1693
22-12-2021,1493
23-12-2021,1762
24-12-2021,1947
25-12-2021,2716
