2020-02-15,14
2020-02-16,14
2020-02-17,11
2020-02-18,9
2020-02-19,5
2020-02-20,5
2020-02-21,5
2020-02-22,4
2020-02-23,4
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,1
2020-02-28,3
2020-02-29,3
2020-03-01,7
2020-03-02,7
2020-03-03,14
2020-03-04,27
2020-03-05,32
2020-03-06,60
2020-03-07,69
2020-03-08,74
2020-03-09,91
2020-03-10,103
2020-03-11,122
2020-03-12,125
2020-03-13,164
2020-03-14,201
2020-03-15,386
2020-03-16,511
2020-03-17,622
2020-03-18,728
2020-03-19,823
2020-03-20,940
2020-03-21,1061
2020-03-22,1157
2020-03-23,1345
2020-03-24,1425
2020-03-25,1577
2020-03-26,1793
2020-03-27,1876
2020-03-28,1973
2020-03-29,2047
2020-03-30,2111
2020-03-31,2187
2020-04-01,2219
2020-04-02,2300
2020-04-03,2454
2020-04-04,2512
2020-04-05,2597
2020-04-06,2491
2020-04-07,2580
2020-04-08,2568
2020-04-09,2554
2020-04-10,2447
2020-04-11,2463
2020-04-12,2500
2020-04-13,2465
2020-04-14,2428
2020-04-15,2343
2020-04-16,2333
2020-04-17,2199
2020-04-18,2116
2020-04-19,2104
2020-04-20,2042
2020-04-21,2042
2020-04-22,1988
2020-04-23,1967
2020-04-24,1933
2020-04-25,1883
2020-04-26,1821
2020-04-27,1765
2020-04-28,1720
2020-04-29,1759
2020-04-30,1730
2020-05-01,1759
2020-05-02,1748
2020-05-03,1781
2020-05-04,1765
2020-05-05,1711
2020-05-06,1620
2020-05-07,1585
2020-05-08,1565
2020-05-09,1553
2020-05-10,1524
2020-05-11,1505
2020-05-12,1411
2020-05-13,1388
2020-05-14,1357
2020-05-15,1305
2020-05-16,1248
2020-05-17,1211
2020-05-18,1214
2020-05-19,1219
2020-05-20,1190
2020-05-21,1150
2020-05-22,1164
2020-05-23,1159
2020-05-24,1186
2020-05-25,1324
2020-05-26,1449
2020-05-27,1422
2020-05-28,1346
2020-05-29,1383
2020-05-30,1318
2020-05-31,1352
2020-06-01,1339
2020-06-02,1293
2020-06-03,1325
2020-06-04,1574
2020-06-05,1541
2020-06-06,1552
2020-06-07,1532
2020-06-08,1519
2020-06-09,1245
2020-06-10,1207
2020-06-11,1187
2020-06-12,1116
2020-06-13,1015
2020-06-14,987
2020-06-15,974
2020-06-16,652
2020-06-17,522
2020-06-18,409
2020-06-19,345
2020-06-20,290
2020-06-21,296
2020-06-22,290
2020-06-23,284
2020-06-24,245
2020-06-25,209
2020-06-26,192
2020-06-27,188
2020-06-28,196
2020-06-29,183
2020-06-30,165
2020-07-01,145
2020-07-02,86
2020-07-03,82
2020-07-04,77
2020-07-05,78
2020-07-06,72
2020-07-07,73
2020-07-08,71
2020-07-09,64
2020-07-10,65
2020-07-11,68
2020-07-12,78
2020-07-13,84
2020-07-14,84
2020-07-15,87
2020-07-16,78
2020-07-17,93
2020-07-18,97
2020-07-19,104
2020-07-20,123
2020-07-21,131
2020-07-22,143
2020-07-23,144
2020-07-24,162
2020-07-25,168
2020-07-26,174
2020-07-27,180
2020-07-28,213
2020-07-29,221
2020-07-30,224
2020-07-31,208
2020-08-01,214
2020-08-02,211
2020-08-03,209
2020-08-04,194
2020-08-05,197
2020-08-06,201
2020-08-07,211
2020-08-08,171
2020-08-09,175
2020-08-10,167
2020-08-11,170
2020-08-12,173
2020-08-13,184
2020-08-14,197
2020-08-15,220
2020-08-16,217
2020-08-17,212
2020-08-18,193
2020-08-19,186
2020-08-20,184
2020-08-21,180
2020-08-22,184
2020-08-23,184
2020-08-24,185
2020-08-25,190
2020-08-26,189
2020-08-27,178
2020-08-28,152
2020-08-29,155
2020-08-30,161
2020-08-31,160
2020-09-01,152
2020-09-02,154
2020-09-03,164
2020-09-04,166
2020-09-05,151
2020-09-06,155
2020-09-07,208
2020-09-08,296
2020-09-09,313
2020-09-10,334
2020-09-11,502
2020-09-12,552
2020-09-13,592
2020-09-14,616
2020-09-15,633
2020-09-16,669
2020-09-17,675
2020-09-18,755
2020-09-19,723
2020-09-20,735
2020-09-21,752
2020-09-22,666
2020-09-23,771
2020-09-24,779
2020-09-25,859
2020-09-26,852
2020-09-27,951
2020-09-28,1012
2020-09-29,1063
2020-09-30,1122
2020-10-01,1335
2020-10-02,1541
2020-10-03,1736
2020-10-04,1962
2020-10-05,2337
2020-10-06,2937
2020-10-07,3352
2020-10-08,3704
2020-10-09,3864
2020-10-10,4162
2020-10-11,4588
2020-10-12,5040
2020-10-13,5346
2020-10-14,5769
2020-10-15,5946
2020-10-16,6324
2020-10-17,6887
2020-10-18,7050
2020-10-19,7457
2020-10-20,7682
2020-10-21,7828
2020-10-22,8184
2020-10-23,8417
2020-10-24,8967
2020-10-25,9203
2020-10-26,9745
2020-10-27,9904
2020-10-28,10124
2020-10-29,10088
2020-10-30,10393
2020-10-31,10052
2020-11-01,10037
2020-11-02,9969
2020-11-03,10136
2020-11-04,10340
2020-11-05,10504
2020-11-06,11531
2020-11-07,11667
2020-11-08,11690
2020-11-09,11309
2020-11-10,11447
2020-11-11,11498
2020-11-12,11420
2020-11-13,11823
2020-11-14,12132
2020-11-15,12324
2020-11-16,12602
2020-11-17,12789
2020-11-18,12815
2020-11-19,13223
2020-11-20,13222
2020-11-21,12855
2020-11-22,12844
2020-11-23,13843
2020-11-24,14354
2020-11-25,12972
2020-11-26,11349
2020-11-27,11308
2020-11-28,11509
2020-11-29,11482
2020-11-30,10579
2020-12-01,10496
2020-12-02,10687
2020-12-03,10803
2020-12-04,10800
2020-12-05,10776
2020-12-06,11040
2020-12-07,11605
2020-12-08,10863
2020-12-09,10749
2020-12-10,11868
2020-12-11,12735
2020-12-12,13752
2020-12-13,13668
2020-12-14,13831
2020-12-15,14516
2020-12-16,14752
2020-12-17,14672
2020-12-18,15141
2020-12-19,15295
2020-12-20,15564
2020-12-21,16497
2020-12-22,17647
2020-12-23,18280
2020-12-24,18774
2020-12-25,18577
2020-12-26,20036
2020-12-27,20234
2020-12-28,20644
2020-12-29,21444
2020-12-30,22563
2020-12-31,23599
2021-01-01,23434
2021-01-02,22399
2021-01-03,21366
2021-01-04,22090
2021-01-05,22888
2021-01-06,24348
2021-01-07,25222
2021-01-08,25141
2021-01-09,26186
2021-01-10,27333
2021-01-11,28555
2021-01-12,30391
2021-01-13,32378
2021-01-14,33990
2021-01-15,35254
2021-01-16,37127
2021-01-17,37783
2021-01-18,38792
2021-01-19,39465
2021-01-20,41088
2021-01-21,41756
2021-01-22,42815
2021-01-23,42770
2021-01-24,41678
2021-01-25,41077
2021-01-26,40575
2021-01-27,42390
2021-01-28,43193
2021-01-29,45479
2021-01-30,47389
2021-01-31,48151
2021-02-01,48075
2021-02-02,47848
2021-02-03,48310
2021-02-04,48772
2021-02-05,48752
2021-02-06,50895
2021-02-07,51242
2021-02-08,51978
2021-02-09,50842
2021-02-10,52187
2021-02-11,51784
2021-02-12,51580
2021-02-13,51559
2021-02-14,49491
2021-02-15,47136
2021-02-16,44130
2021-02-17,41397
2021-02-18,38764
2021-02-19,36798
2021-02-20,34469
2021-02-21,33305
2021-02-22,32077
2021-02-23,30476
2021-02-24,30678
2021-02-25,28838
2021-02-26,27995
2021-02-27,27029
2021-02-28,26206
2021-03-01,25543
2021-03-02,24564
2021-03-03,24026
2021-03-04,23162
2021-03-05,22035
2021-03-06,21160
2021-03-07,20334
2021-03-08,19779
2021-03-09,18705
2021-03-10,18011
2021-03-11,17545
2021-03-12,17075
2021-03-13,16712
2021-03-14,16280
2021-03-15,15512
2021-03-16,15205
2021-03-17,15076
2021-03-18,14783
2021-03-19,14361
2021-03-20,14443
2021-03-21,14519
2021-03-22,14135
2021-03-23,14455
2021-03-24,14638
2021-03-25,14505
2021-03-26,14270
2021-03-27,14210
2021-03-28,14381
2021-03-29,14220
2021-03-30,14200
2021-03-31,14605
2021-04-01,14400
2021-04-02,14247
2021-04-03,14433
2021-04-04,14510
2021-04-05,14279
2021-04-06,14162
2021-04-07,14098
2021-04-08,14204
2021-04-09,14806
2021-04-10,15060
