15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,1
03-03-2020,1
04-03-2020,1
05-03-2020,5
06-03-2020,11
07-03-2020,11
08-03-2020,14
09-03-2020,17
10-03-2020,17
11-03-2020,25
12-03-2020,31
13-03-2020,37
14-03-2020,51
15-03-2020,55
16-03-2020,85
17-03-2020,106
18-03-2020,139
19-03-2020,190
20-03-2020,240
21-03-2020,289
22-03-2020,350
23-03-2020,420
24-03-2020,472
25-03-2020,626
26-03-2020,799
27-03-2020,987
28-03-2020,1211
29-03-2020,1462
30-03-2020,1761
31-03-2020,2199
01-04-2020,2563
02-04-2020,3283
03-04-2020,3834
04-04-2020,4355
05-04-2020,4989
06-04-2020,5890
07-04-2020,6945
08-04-2020,8029
09-04-2020,9357
10-04-2020,11028
11-04-2020,12433
12-04-2020,14349
13-04-2020,16710
14-04-2020,19238
15-04-2020,22306
16-04-2020,25402
17-04-2020,29145
18-04-2020,33423
19-04-2020,39201
20-04-2020,43270
21-04-2020,48434
22-04-2020,53066
23-04-2020,57327
24-04-2020,62439
25-04-2020,67657
26-04-2020,73435
27-04-2020,79007
28-04-2020,84235
29-04-2020,88141
30-04-2020,93806
01-05-2020,100042
02-05-2020,107819
03-05-2020,116768
04-05-2020,125817
05-05-2020,134054
06-05-2020,143065
07-05-2020,151732
08-05-2020,159528
09-05-2020,164933
10-05-2020,173467
11-05-2020,179534
12-05-2020,186615
13-05-2020,192056
14-05-2020,196410
15-05-2020,202199
16-05-2020,206340
17-05-2020,211748
18-05-2020,217747
19-05-2020,220974
20-05-2020,220341
21-05-2020,221774
22-05-2020,223374
23-05-2020,224558
24-05-2020,227641
25-05-2020,230996
26-05-2020,227406
27-05-2020,224504
28-05-2020,223916
29-05-2020,223992
30-05-2020,224551
31-05-2020,229267
01-06-2020,234146
02-06-2020,231719
03-06-2020,231105
04-06-2020,231101
05-06-2020,231626
06-06-2020,231576
07-06-2020,235083
08-06-2020,239999
09-06-2020,236714
10-06-2020,234516
11-06-2020,234754
12-06-2020,235338
13-06-2020,238659
14-06-2020,241966
15-06-2020,245580
16-06-2020,243868
17-06-2020,241481
18-06-2020,239468
19-06-2020,236816
20-06-2020,234358
21-06-2020,236858
22-06-2020,239658
23-06-2020,234917
24-06-2020,229546
25-06-2020,230225
26-06-2020,227861
27-06-2020,225325
28-06-2020,226277
29-06-2020,228560
30-06-2020,225879
01-07-2020,221938
02-07-2020,222504
03-07-2020,220131
04-07-2020,217609
05-07-2020,220340
06-07-2020,223237
07-07-2020,219856
08-07-2020,217614
09-07-2020,215142
10-07-2020,213851
11-07-2020,211896
12-07-2020,214766
13-07-2020,218239
14-07-2020,215508
15-07-2020,211350
16-07-2020,209168
17-07-2020,207707
18-07-2020,206327
19-07-2020,208860
20-07-2020,211457
21-07-2020,208364
22-07-2020,204392
23-07-2020,201816
24-07-2020,199029
25-07-2020,196388
26-07-2020,198966
27-07-2020,201437
28-07-2020,197794
29-07-2020,194984
30-07-2020,191042
31-07-2020,187608
01-08-2020,184861
02-08-2020,186569
03-08-2020,188464
04-08-2020,185601
05-08-2020,183111
06-08-2020,180931
07-08-2020,178818
08-08-2020,177286
09-08-2020,179183
10-08-2020,180972
11-08-2020,179293
12-08-2020,177143
13-08-2020,175978
14-08-2020,174361
15-08-2020,172856
16-08-2020,174200
17-08-2020,175904
18-08-2020,173993
19-08-2020,171909
20-08-2020,170494
21-08-2020,169457
22-08-2020,168110
23-08-2020,169727
24-08-2020,171950
25-08-2020,169874
26-08-2020,168032
