15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,0
05-03-2020,1
06-03-2020,6
07-03-2020,1
08-03-2020,3
09-03-2020,5
10-03-2020,2
11-03-2020,2
12-03-2020,10
13-03-2020,3
14-03-2020,11
15-03-2020,11
16-03-2020,9
17-03-2020,14
18-03-2020,18
19-03-2020,31
20-03-2020,30
21-03-2020,0
22-03-2020,108
23-03-2020,35
24-03-2020,86
25-03-2020,115
26-03-2020,87
27-03-2020,0
28-03-2020,156
29-03-2020,75
30-03-2020,0
31-03-2020,234
01-04-2020,79
02-04-2020,132
03-04-2020,88
04-04-2020,98
05-04-2020,103
06-04-2020,74
07-04-2020,87
08-04-2020,80
09-04-2020,99
10-04-2020,81
11-04-2020,167
12-04-2020,0
13-04-2020,135
14-04-2020,0
15-04-2020,294
16-04-2020,98
17-04-2020,0
18-04-2020,170
19-04-2020,102
20-04-2020,90
21-04-2020,113
22-04-2020,144
23-04-2020,147
24-04-2020,172
25-04-2020,173
26-04-2020,112
27-04-2020,111
28-04-2020,124
29-04-2020,158
30-04-2020,143
01-05-2020,104
02-05-2020,149
03-05-2020,102
04-05-2020,104
05-05-2020,133
06-05-2020,188
07-05-2020,163
08-05-2020,240
09-05-2020,165
10-05-2020,258
11-05-2020,244
12-05-2020,285
13-05-2020,316
14-05-2020,255
15-05-2020,345
16-05-2020,326
17-05-2020,263
18-05-2020,303
19-05-2020,438
20-05-2020,474
21-05-2020,648
22-05-2020,718
23-05-2020,704
24-05-2020,723
25-05-2020,552
26-05-2020,600
27-05-2020,705
28-05-2020,769
29-05-2020,717
30-05-2020,795
31-05-2020,637
01-06-2020,564
02-06-2020,904
03-06-2020,949
04-06-2020,929
05-06-2020,840
06-06-2020,983
07-06-2020,774
08-06-2020,826
09-06-2020,1141
10-06-2020,1226
11-06-2020,1386
12-06-2020,1391
13-06-2020,1531
14-06-2020,1282
15-06-2020,1208
16-06-2020,1374
17-06-2020,1393
18-06-2020,1958
19-06-2020,2060
20-06-2020,1634
21-06-2020,1581
22-06-2020,2146
23-06-2020,2272
24-06-2020,2648
25-06-2020,2606
26-06-2020,2886
27-06-2020,2401
28-06-2020,2189
29-06-2020,2335
30-06-2020,2262
01-07-2020,2667
02-07-2020,2744
03-07-2020,2845
04-07-2020,2590
05-07-2020,2439
06-07-2020,2632
07-07-2020,2979
08-07-2020,3604
09-07-2020,3663
10-07-2020,3367
11-07-2020,3449
12-07-2020,2657
13-07-2020,3099
14-07-2020,3645
15-07-2020,4236
16-07-2020,3637
17-07-2020,4518
18-07-2020,3223
19-07-2020,4231
20-07-2020,4019
21-07-2020,5344
22-07-2020,5782
23-07-2020,6127
24-07-2020,5493
25-07-2020,4814
26-07-2020,4192
27-07-2020,4890
28-07-2020,5939
29-07-2020,5641
30-07-2020,6377
31-07-2020,5929
01-08-2020,5241
02-08-2020,5376
03-08-2020,4824
04-08-2020,6792
05-08-2020,7147
06-08-2020,7513
07-08-2020,7482
08-08-2020,6134
09-08-2020,4688
10-08-2020,7369
11-08-2020,7043
12-08-2020,7663
13-08-2020,7498
14-08-2020,6365
15-08-2020,6663
16-08-2020,5469
17-08-2020,4557
18-08-2020,6840
19-08-2020,6693
20-08-2020,8225
21-08-2020,8159
22-08-2020,7759
23-08-2020,5352
24-08-2020,8713
25-08-2020,8771
26-08-2020,10550
27-08-2020,10104
28-08-2020,11717
29-08-2020,9230
30-08-2020,7187
31-08-2020,9309
01-09-2020,10504
02-09-2020,10933
03-09-2020,12026
04-09-2020,10684
05-09-2020,9924
06-09-2020,6986
07-09-2020,9215
08-09-2020,12027
09-09-2020,12259
10-09-2020,11905
11-09-2020,11507
12-09-2020,10776
13-09-2020,9056
14-09-2020,9909
15-09-2020,11892
16-09-2020,11674
17-09-2020,12701
18-09-2020,11945
19-09-2020,9276
20-09-2020,8431
21-09-2020,8782
22-09-2020,12027
23-09-2020,12625
24-09-2020,13467
25-09-2020,12969
26-09-2020,11249
27-09-2020,8841
28-09-2020,11807
29-09-2020,13477
30-09-2020,14392
01-10-2020,14001
02-10-2020,14687
03-10-2020,11129
04-10-2020,7668
05-10-2020,11242
06-10-2020,14740
07-10-2020,16447
08-10-2020,15454
09-10-2020,15099
10-10-2020,12414
11-10-2020,10324
12-10-2020,9524
13-10-2020,13305
14-10-2020,14932
15-10-2020,17096
16-10-2020,16546
17-10-2020,13510
18-10-2020,10561
19-10-2020,12982
20-10-2020,16337
21-10-2020,18326
22-10-2020,16325
23-10-2020,15718
24-10-2020,11968
25-10-2020,9253
26-10-2020,11712
27-10-2020,14308
28-10-2020,13924
29-10-2020,13267
30-10-2020,13379
31-10-2020,9745
01-11-2020,6609
02-11-2020,9598
03-11-2020,12145
04-11-2020,10652
05-11-2020,11100
06-11-2020,11786
07-11-2020,8037
08-11-2020,5331
