2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-05,8
2020-03-06,13
2020-03-07,19
2020-03-08,25
2020-03-09,25
2020-03-10,34
2020-03-11,52
2020-03-12,77
2020-03-13,150
2020-03-14,150
2020-03-15,198
2020-03-16,232
2020-03-17,344
2020-03-18,525
2020-03-19,634
2020-03-20,962
2020-03-21,1164
2020-03-22,1527
2020-03-23,1898
2020-03-24,2211
2020-03-25,2507
2020-03-26,2919
2020-03-27,3339
2020-03-28,3807
2020-03-29,4139
2020-03-30,4373
2020-03-31,5420
2020-04-01,6548
2020-04-02,7636
2020-04-03,8753
2020-04-04,9843
2020-04-05,10700
2020-04-06,11556
2020-04-07,13295
2020-04-08,15328
2020-04-09,17116
2020-04-10,18655
2020-04-11,19762
2020-04-12,20916
2020-04-13,22056
2020-04-14,9798
2020-04-15,12940
2020-04-16,14835
2020-04-17,17657
2020-04-18,20494
2020-04-19,14207
2020-04-20,16183
2020-04-21,16177
2020-04-22,17707
2020-04-23,19798
2020-04-24,21878
2020-04-25,26229
2020-04-26,28690
2020-04-27,31086
2020-04-28,35594
2020-04-29,40051
2020-04-30,43905
2020-05-01,48052
2020-05-02,49279
2020-05-03,51558
2020-05-04,55566
2020-05-05,59060
2020-05-06,67198
2020-05-07,71738
2020-05-08,77232
2020-05-09,84399
2020-05-10,87325
2020-05-11,90869
2020-05-12,93367
2020-05-13,98388
2020-05-14,110333
2020-05-15,119391
2020-05-16,128860
2020-05-17,131895
2020-05-18,139171
2020-05-19,148295
2020-05-20,159057
2020-05-21,166225
2020-05-22,175841
2020-05-23,184297
2020-05-24,192558
2020-05-25,200942
2020-05-26,210918
2020-05-27,224116
2020-05-28,220719
2020-05-29,249230
2020-05-30,266382
2020-05-31,281216
2020-06-01,290583
2020-06-02,287127
2020-06-03,287739
2020-06-04,309422
2020-06-05,325020
2020-06-06,338371
