2020-02-15,13
2020-02-16,13
2020-02-17,9
2020-02-18,7
2020-02-19,7
2020-02-20,3
2020-02-21,2
2020-02-22,2
2020-02-23,2
2020-02-24,2
2020-02-25,3
2020-02-26,11
2020-02-27,32
2020-02-28,58
2020-02-29,63
2020-03-01,114
2020-03-02,149
2020-03-03,187
2020-03-04,246
2020-03-05,528
2020-03-06,652
2020-03-07,782
2020-03-08,1022
2020-03-09,1204
2020-03-10,1545
2020-03-11,1938
2020-03-12,2714
2020-03-13,3621
2020-03-14,4544
2020-03-15,5754
2020-03-16,7188
2020-03-17,9274
2020-03-18,12194
2020-03-19,15161
2020-03-20,19600
2020-03-21,22071
2020-03-22,24513
2020-03-23,28480
2020-03-24,29542
2020-03-25,33570
2020-03-26,37998
2020-03-27,43862
2020-03-28,48781
2020-03-29,52683
2020-03-30,52740
2020-03-31,54933
2020-04-01,58349
2020-04-02,61245
2020-04-03,65306
2020-04-04,68244
2020-04-05,69834
2020-04-06,72859
2020-04-07,69559
2020-04-08,64639
2020-04-09,63212
2020-04-10,65513
2020-04-11,65171
2020-04-12,64521
2020-04-13,62566
2020-04-14,60502
2020-04-15,58335
2020-04-16,56631
2020-04-17,53915
2020-04-18,53769
2020-04-19,53083
2020-04-20,50685
2020-04-21,48148
2020-04-22,45913
2020-04-23,44233
2020-04-24,42417
2020-04-25,40814
2020-04-26,39772
2020-04-27,38109
2020-04-28,36174
2020-04-29,34647
2020-04-30,32860
2020-05-01,30415
2020-05-02,29129
2020-05-03,28172
2020-05-04,26433
2020-05-05,24888
2020-05-06,23164
2020-05-07,22111
2020-05-08,21351
2020-05-09,20448
2020-05-10,19883
2020-05-11,19271
2020-05-12,18206
2020-05-13,17510
2020-05-14,16720
2020-05-15,15971
2020-05-16,15590
2020-05-17,15175
2020-05-18,14539
2020-05-19,13907
2020-05-20,13334
2020-05-21,12685
2020-05-22,12334
2020-05-23,11693
2020-05-24,11630
2020-05-25,11134
2020-05-26,10763
2020-05-27,10535
2020-05-28,10655
2020-05-29,10298
2020-05-30,9767
2020-05-31,9662
2020-06-01,9220
2020-06-02,8990
2020-06-03,8399
2020-06-04,8360
2020-06-05,8124
2020-06-06,8000
2020-06-07,7966
2020-06-08,7795
2020-06-09,7458
2020-06-10,6945
2020-06-11,6717
2020-06-12,6761
2020-06-13,6629
2020-06-14,6574
2020-06-15,6532
2020-06-16,6345
2020-06-17,6950
2020-06-18,7053
2020-06-19,7273
2020-06-20,7528
2020-06-21,7686
2020-06-22,7823
2020-06-23,8065
2020-06-24,7924
2020-06-25,7946
2020-06-26,8246
2020-06-27,8136
2020-06-28,8108
2020-06-29,8224
2020-06-30,7653
2020-07-01,7436
2020-07-02,7326
2020-07-03,6900
2020-07-04,7010
2020-07-05,6745
2020-07-06,6738
2020-07-07,6525
2020-07-08,6923
2020-07-09,6446
2020-07-10,6431
2020-07-11,6151
2020-07-12,6189
2020-07-13,6170
2020-07-14,6095
2020-07-15,6077
2020-07-16,6252
2020-07-17,5958
2020-07-18,5883
2020-07-19,5855
2020-07-20,6487
2020-07-21,6583
2020-07-22,6661
2020-07-23,6928
2020-07-24,6332
2020-07-25,6503
2020-07-26,6911
2020-07-27,6747
2020-07-28,6717
2020-07-29,7572
2020-07-30,8405
2020-07-31,9114
2020-08-01,8224
2020-08-02,8609
2020-08-03,8361
2020-08-04,9121
2020-08-05,10132
2020-08-06,9731
2020-08-07,10834
2020-08-08,10209
2020-08-09,10594
2020-08-10,11308
2020-08-11,11335
2020-08-12,11647
2020-08-13,12161
2020-08-14,11908
2020-08-15,12261
2020-08-16,12780
2020-08-17,14463
2020-08-18,15873
2020-08-19,16459
2020-08-20,17133
2020-08-21,17866
2020-08-22,15549
2020-08-23,15530
2020-08-24,17154
2020-08-25,18600
2020-08-26,15388
2020-08-27,15684
2020-08-28,15666
2020-08-29,15951
2020-08-30,16062
2020-08-31,15494
2020-09-01,14793
2020-09-02,14871
2020-09-03,14788
2020-09-04,16253
2020-09-05,15420
2020-09-06,16088
2020-09-07,17193
2020-09-08,14920
2020-09-09,15012
2020-09-10,15361
2020-09-11,16975
2020-09-12,15792
2020-09-13,16143
2020-09-14,16208
2020-09-15,16272
2020-09-16,18289
2020-09-17,18258
2020-09-18,18753
2020-09-19,19315
2020-09-20,19980
2020-09-21,19743
2020-09-22,19758
2020-09-23,20170
2020-09-24,22299
2020-09-25,24649
2020-09-26,25966
2020-09-27,25977
2020-09-28,26646
2020-09-29,26683
2020-09-30,27313
2020-10-01,28017
2020-10-02,29240
2020-10-03,29604
2020-10-04,30042
2020-10-05,31314
2020-10-06,31857
2020-10-07,33734
2020-10-08,36320
2020-10-09,38964
2020-10-10,40235
2020-10-11,41862
2020-10-12,44446
2020-10-13,46812
2020-10-14,50044
2020-10-15,54379
2020-10-16,59329
2020-10-17,61853
2020-10-18,65188
2020-10-19,69005
