15-02-2020,null
16-02-2020,0
17-02-2020,1
18-02-2020,2
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,3
23-02-2020,0
24-02-2020,1
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,1
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,590
18-03-2020,0
19-03-2020,693
20-03-2020,292
21-03-2020,0
22-03-2020,613
23-03-2020,0
24-03-2020,1081
25-03-2020,619
26-03-2020,1048
27-03-2020,752
28-03-2020,0
29-03-2020,1502
30-03-2020,725
31-03-2020,1517
01-04-2020,1491
02-04-2020,1493
03-04-2020,1580
04-04-2020,1430
05-04-2020,745
06-04-2020,1067
07-04-2020,2087
08-04-2020,1917
09-04-2020,1952
10-04-2020,1726
11-04-2020,1459
12-04-2020,795
13-04-2020,532
14-04-2020,1087
15-04-2020,2150
16-04-2020,1857
17-04-2020,1608
18-04-2020,1563
19-04-2020,595
20-04-2020,831
21-04-2020,1772
22-04-2020,1476
23-04-2020,1431
24-04-2020,1405
25-04-2020,1101
26-04-2020,309
27-04-2020,610
28-04-2020,1373
29-04-2020,1342
30-04-2020,1248
01-05-2020,736
02-05-2020,350
03-05-2020,222
04-05-2020,587
05-05-2020,1365
06-05-2020,1236
07-05-2020,1055
08-05-2020,815
09-05-2020,4206
10-05-2020,4272
11-05-2020,2851
12-05-2020,1265
13-05-2020,2590
14-05-2020,5146
15-05-2020,2529
16-05-2020,2468
17-05-2020,77
18-05-2020,2361
19-05-2020,1002
20-05-2020,1941
21-05-2020,2584
22-05-2020,1753
23-05-2020,1610
24-05-2020,1738
25-05-2020,1267
26-05-2020,3800
27-05-2020,520
28-05-2020,532
29-05-2020,351
30-05-2020,138
31-05-2020,394
01-06-2020,628
02-06-2020,366
03-06-2020,499
04-06-2020,480
05-06-2020,301
06-06-2020,81
07-06-2020,446
08-06-2020,435
09-06-2020,302
10-06-2020,273
11-06-2020,339
12-06-2020,205
13-06-2020,83
14-06-2020,325
15-06-2020,228
16-06-2020,67
17-06-2020,3070
18-06-2020,528
19-06-2020,1689
20-06-2020,223
21-06-2020,308
22-06-2020,260
23-06-2020,273
24-06-2020,709
25-06-2020,552
26-06-2020,517
27-06-2020,314
28-06-2020,189
29-06-2020,360
30-06-2020,481
01-07-2020,381
02-07-2020,667
03-07-2020,476
04-07-2020,375
05-07-2020,136
06-07-2020,310
07-07-2020,417
08-07-2020,406
09-07-2020,747
10-07-2020,577
11-07-2020,263
12-07-2020,347
13-07-2020,467
14-07-2020,5
15-07-2020,-20
16-07-2020,1472
17-07-2020,476
18-07-2020,481
19-07-2020,255
20-07-2020,500
21-07-2020,848
22-07-2020,611
23-07-2020,536
24-07-2020,516
25-07-2020,596
26-07-2020,161
27-07-2020,437
28-07-2020,608
29-07-2020,568
30-07-2020,601
31-07-2020,617
01-08-2020,624
02-08-2020,266
03-08-2020,458
04-08-2020,388
05-08-2020,492
06-08-2020,778
07-08-2020,800
08-08-2020,811
09-08-2020,327
10-08-2020,534
11-08-2020,923
12-08-2020,980
13-08-2020,1043
14-08-2020,939
15-08-2020,951
16-08-2020,481
17-08-2020,656
18-08-2020,1289
19-08-2020,1275
20-08-2020,1251
21-08-2020,-23
22-08-2020,2637
23-08-2020,521
24-08-2020,960
25-08-2020,1575
26-08-2020,1505
27-08-2020,2115
28-08-2020,1890
29-08-2020,1903
30-08-2020,733
31-08-2020,1282
01-09-2020,2343
02-09-2020,2480
03-09-2020,2671
04-09-2020,3106
05-09-2020,2817
06-09-2020,460
07-09-2020,2075
08-09-2020,3506
09-09-2020,4447
10-09-2020,4285
11-09-2020,3300
12-09-2020,4579
13-09-2020,1829
14-09-2020,3067
15-09-2020,5046
16-09-2020,5689
17-09-2020,6875
18-09-2020,4964
19-09-2020,5054
20-09-2020,2881
21-09-2020,4622
22-09-2020,6507
23-09-2020,6673
24-09-2020,8371
25-09-2020,7874
26-09-2020,6597
27-09-2020,3917
28-09-2020,6060
29-09-2020,7964
30-09-2020,9174
01-10-2020,8764
02-10-2020,9781
03-10-2020,6692
04-10-2020,5747
05-10-2020,7300
06-10-2020,9116
07-10-2020,9861
08-10-2020,12326
09-10-2020,12558
10-10-2020,9864
11-10-2020,4926
12-10-2020,9297
13-10-2020,12159
14-10-2020,15001
15-10-2020,14737
16-10-2020,13347
17-10-2020,10349
18-10-2020,3734
19-10-2020,7409
20-10-2020,11792
21-10-2020,12947
22-10-2020,11238
23-10-2020,15629
24-10-2020,11655
25-10-2020,4655
26-10-2020,9586
27-10-2020,17069
28-10-2020,16769
29-10-2020,18852
30-10-2020,24695
31-10-2020,14887
01-11-2020,7750
02-11-2020,11726
03-11-2020,20294
04-11-2020,28299
05-11-2020,23127
06-11-2020,29551
07-11-2020,27644
08-11-2020,12106
09-11-2020,18660
10-11-2020,24177
11-11-2020,38732
12-11-2020,39020
13-11-2020,41694
14-11-2020,48256
15-11-2020,24623
16-11-2020,30656
17-11-2020,33569
18-11-2020,44028
19-11-2020,45504
20-11-2020,32813
21-11-2020,44868
22-11-2020,50752
23-11-2020,35274
24-11-2020,39288
25-11-2020,55723
26-11-2020,58054
27-11-2020,82743
28-11-2020,37743
29-11-2020,20431
30-11-2020,22123
01-12-2020,35022
02-12-2020,32523
03-12-2020,23708
04-12-2020,31540
05-12-2020,27043
06-12-2020,10358
07-12-2020,13150
08-12-2020,26145
09-12-2020,19445
10-12-2020,21073
11-12-2020,16368
12-12-2020,12033
13-12-2020,3907
14-12-2020,8099
15-12-2020,14852
16-12-2020,12321
17-12-2020,11316
18-12-2020,11432
19-12-2020,8888
20-12-2020,3522
21-12-2020,7129
22-12-2020,12711
23-12-2020,11555
24-12-2020,10157
25-12-2020,11885
26-12-2020,10114
27-12-2020,2944
28-12-2020,12422
29-12-2020,13229
30-12-2020,12527
31-12-2020,12256
01-01-2021,12881
02-01-2021,10592
03-01-2021,2683
04-01-2021,10369
05-01-2021,16111
06-01-2021,16743
07-01-2021,14328
08-01-2021,16103
09-01-2021,11747
10-01-2021,5192
11-01-2021,10662
12-01-2021,13558
13-01-2021,19955
14-01-2021,18614
15-01-2021,2504
16-01-2021,8015
17-01-2021,2565
18-01-2021,10219
19-01-2021,24387
20-01-2021,18280
21-01-2021,17701
22-01-2021,2824
23-01-2021,11425
24-01-2021,3537
25-01-2021,18718
26-01-2021,23400
27-01-2021,19862
28-01-2021,18095
29-01-2021,18425
30-01-2021,14641
31-01-2021,3087
01-02-2021,18000
02-02-2021,21899
03-02-2021,19445
04-02-2021,19486
05-02-2021,19675
06-02-2021,15355
07-02-2021,3263
08-02-2021,21625
09-02-2021,24627
10-02-2021,21038
11-02-2021,21390
12-02-2021,22022
13-02-2021,17044
14-02-2021,3753
15-02-2021,20255
16-02-2021,24849
17-02-2021,21916
18-02-2021,21099
19-02-2021,22481
20-02-2021,17838
21-02-2021,3916
22-02-2021,21537
23-02-2021,24398
24-02-2021,21635
25-02-2021,20422
26-02-2021,18940
27-02-2021,18287
28-02-2021,3926
01-03-2021,17304
02-03-2021,23494
03-03-2021,19377
04-03-2021,19067
05-03-2021,19619
06-03-2021,15340
07-03-2021,3960
08-03-2021,18007
09-03-2021,23162
10-03-2021,20821
11-03-2021,22335
12-03-2021,20740
13-03-2021,20497
14-03-2021,4223
15-03-2021,18472
16-03-2021,29241
17-03-2021,23539
18-03-2021,23328
19-03-2021,22157
20-03-2021,18480
21-03-2021,4243
22-03-2021,21048
23-03-2021,24792
24-03-2021,23418
25-03-2021,21775
26-03-2021,21508
27-03-2021,20281
28-03-2021,4857
29-03-2021,21497
30-03-2021,28090
31-03-2021,25169
01-04-2021,23362
02-04-2021,27623
03-04-2021,24508
04-04-2021,5888
05-04-2021,27933
06-04-2021,35717
07-04-2021,32413
08-04-2021,32537
09-04-2021,32868
10-04-2021,28520
11-04-2021,35083
12-04-2021,22965
13-04-2021,30983
14-04-2021,42528
15-04-2021,38990
16-04-2021,39682
17-04-2021,34547
18-04-2021,26703
19-04-2021,26091
20-04-2021,38981
21-04-2021,47228
22-04-2021,43521
23-04-2021,18239
24-04-2021,56955
25-04-2021,11424
26-04-2021,53836
27-04-2021,28557
28-04-2021,14570
29-04-2021,38391
30-04-2021,40344
01-05-2021,32552
02-05-2021,7895
03-05-2021,36390
04-05-2021,40580
05-05-2021,35451
06-05-2021,33972
07-05-2021,33418
08-05-2021,27359
09-05-2021,6728
10-05-2021,39586
11-05-2021,32575
12-05-2021,32021
13-05-2021,30218
14-05-2021,30451
15-05-2021,22837
16-05-2021,5495
17-05-2021,28245
18-05-2021,29400
19-05-2021,24763
20-05-2021,22803
21-05-2021,23947
22-05-2021,9166
23-05-2021,3440
24-05-2021,22801
25-05-2021,24320
26-05-2021,20172
27-05-2021,17803
28-05-2021,19308
29-05-2021,8459
30-05-2021,3021
31-05-2021,18529
01-06-2021,20044
02-06-2021,18134
03-06-2021,6469
04-06-2021,14673
05-06-2021,13005
06-06-2021,3087
07-06-2021,16126
08-06-2021,17811
09-06-2021,15342
10-06-2021,12735
11-06-2021,12540
12-06-2021,9604
13-06-2021,2195
14-06-2021,3171
15-06-2021,12583
16-06-2021,13853
17-06-2021,11224
18-06-2021,10607
19-06-2021,8485
20-06-2021,1189
21-06-2021,9834
22-06-2021,8703
23-06-2021,8110
24-06-2021,6920
25-06-2021,6610
26-06-2021,5037
27-06-2021,1154
28-06-2021,5999
29-06-2021,5501
30-06-2021,4442
01-07-2021,3846
02-07-2021,3943
03-07-2021,2831
04-07-2021,672
05-07-2021,3226
06-07-2021,3022
07-07-2021,2010
08-07-2021,3153
09-07-2021,2599
10-07-2021,1797
11-07-2021,468
12-07-2021,2200
13-07-2021,2292
14-07-2021,1953
15-07-2021,1980
16-07-2021,2112
17-07-2021,1556
18-07-2021,493
19-07-2021,2309
20-07-2021,2437
21-07-2021,2631
22-07-2021,2654
23-07-2021,2995
24-07-2021,2523
25-07-2021,771
26-07-2021,3579
27-07-2021,4036
28-07-2021,4414
29-07-2021,4540
30-07-2021,4667
31-07-2021,4196
01-08-2021,1217
02-08-2021,6932
03-08-2021,8824
04-08-2021,3560
05-08-2021,10855
06-08-2021,10897
07-08-2021,12472
08-08-2021,4119
09-08-2021,18151
10-08-2021,21471
11-08-2021,21841
12-08-2021,19507
13-08-2021,25547
14-08-2021,15168
15-08-2021,5256
16-08-2021,26827
17-08-2021,27837
18-08-2021,25079
19-08-2021,24197
20-08-2021,23344
21-08-2021,19517
22-08-2021,5103
23-08-2021,26785
24-08-2021,28676
25-08-2021,26307
26-08-2021,24984
27-08-2021,25432
28-08-2021,20355
29-08-2021,5701
30-08-2021,28523
31-08-2021,30822
01-09-2021,28418
02-09-2021,26320
03-09-2021,24324
04-09-2021,21079
05-09-2021,5746
06-09-2021,28065
07-09-2021,28303
08-09-2021,23821
09-09-2021,22219
10-09-2021,22533
11-09-2021,17220
12-09-2021,5120
13-09-2021,24824
14-09-2021,23620
15-09-2021,19536
16-09-2021,18170
17-09-2021,17525
18-09-2021,13564
19-09-2021,3753
20-09-2021,19397
21-09-2021,17553
22-09-2021,15758
23-09-2021,13408
24-09-2021,13274
25-09-2021,10361
26-09-2021,3013
27-09-2021,14520
28-09-2021,12736
29-09-2021,10909
30-09-2021,9924
01-10-2021,9545
02-10-2021,7633
03-10-2021,2032
04-10-2021,10318
05-10-2021,9094
06-10-2021,8053
07-10-2021,7339
08-10-2021,7380
09-10-2021,5776
10-10-2021,1500
11-10-2021,7843
12-10-2021,6764
13-10-2021,6161
14-10-2021,5856
15-10-2021,5974
16-10-2021,4672
17-10-2021,1294
18-10-2021,6760
19-10-2021,5794
20-10-2021,5155
21-10-2021,4914
22-10-2021,4913
23-10-2021,3715
24-10-2021,1115
25-10-2021,5554
26-10-2021,4905
27-10-2021,4568
28-10-2021,4436
29-10-2021,4701
30-10-2021,3964
31-10-2021,1098
01-11-2021,5868
02-11-2021,5572
03-11-2021,5113
04-11-2021,6060
05-11-2021,4852
06-11-2021,3752
07-11-2021,1032
08-11-2021,5924
09-11-2021,5981
10-11-2021,6069
11-11-2021,6333
12-11-2021,6274
