2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,5
2020-02-26,5
2020-02-27,7
2020-02-28,8
2020-02-29,13
2020-03-01,19
2020-03-02,27
2020-03-03,32
2020-03-04,35
2020-03-05,37
2020-03-06,41
2020-03-07,49
2020-03-08,58
2020-03-09,61
2020-03-10,49
2020-03-11,49
2020-03-12,51
2020-03-13,68
2020-03-14,74
2020-03-15,88
2020-03-16,91
2020-03-17,102
2020-03-18,111
2020-03-19,130
2020-03-20,142
2020-03-21,146
2020-03-22,156
2020-03-23,181
2020-03-24,214
2020-03-25,214
2020-03-26,241
2020-03-27,296
2020-03-28,333
2020-03-29,362
2020-03-30,432
2020-03-31,474
2020-04-01,494
2020-04-02,516
2020-04-03,540
2020-04-04,563
2020-04-05,621
2020-04-06,623
2020-04-07,684
2020-04-08,681
2020-04-09,667
2020-04-10,659
2020-04-11,645
2020-04-12,636
2020-04-13,583
2020-04-14,556
2020-04-15,524
2020-04-16,498
2020-04-17,495
2020-04-18,478
2020-04-19,448
2020-04-20,449
2020-04-21,423
2020-04-22,402
2020-04-23,423
2020-04-24,418
2020-04-25,453
2020-04-26,470
2020-04-27,473
2020-04-28,519
2020-04-29,565
2020-04-30,617
2020-05-01,645
2020-05-02,651
2020-05-03,709
2020-05-04,704
2020-05-05,758
2020-05-06,776
2020-05-07,815
2020-05-08,838
2020-05-09,870
2020-05-10,924
2020-05-11,918
2020-05-12,898
2020-05-13,951
2020-05-14,1000
2020-05-15,987
2020-05-16,1013
2020-05-17,1063
2020-05-18,1117
2020-05-19,1114
2020-05-20,1152
2020-05-21,1254
2020-05-22,1285
2020-05-23,1535
2020-05-24,1571
2020-05-25,1658
2020-05-26,1827
2020-05-27,2056
2020-05-28,2307
2020-05-29,2644
2020-05-30,2874
2020-05-31,3078
2020-06-01,3378
2020-06-02,3644
2020-06-03,3817
2020-06-04,4231
2020-06-05,4988
2020-06-06,5876
2020-06-07,6834
2020-06-08,7539
2020-06-09,8045
2020-06-10,8774
2020-06-11,9650
2020-06-12,10406
