15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,1
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,3
18-03-2020,3
19-03-2020,1
20-03-2020,2
21-03-2020,1
22-03-2020,4
23-03-2020,0
24-03-2020,3
25-03-2020,1
26-03-2020,3
27-03-2020,2
28-03-2020,11
29-03-2020,6
30-03-2020,1
31-03-2020,14
01-04-2020,7
02-04-2020,9
03-04-2020,66
04-04-2020,49
05-04-2020,44
06-04-2020,49
07-04-2020,43
08-04-2020,56
09-04-2020,55
10-04-2020,74
11-04-2020,60
12-04-2020,84
13-04-2020,64
14-04-2020,63
15-04-2020,123
16-04-2020,107
17-04-2020,182
18-04-2020,115
19-04-2020,158
20-04-2020,113
21-04-2020,110
22-04-2020,144
23-04-2020,140
24-04-2020,172
25-04-2020,156
26-04-2020,162
27-04-2020,94
28-04-2020,146
29-04-2020,152
30-04-2020,137
01-05-2020,186
02-05-2020,206
03-05-2020,174
04-05-2020,115
05-05-2020,172
06-05-2020,188
07-05-2020,189
08-05-2020,175
09-05-2020,161
10-05-2020,123
11-05-2020,178
12-05-2020,122
13-05-2020,176
14-05-2020,133
15-05-2020,168
16-05-2020,90
17-05-2020,117
18-05-2020,103
19-05-2020,60
20-05-2020,69
21-05-2020,118
22-05-2020,122
23-05-2020,97
24-05-2020,103
25-05-2020,69
26-05-2020,121
27-05-2020,94
28-05-2020,126
29-05-2020,112
30-05-2020,102
31-05-2020,94
01-06-2020,222
02-06-2020,31
03-06-2020,69
04-06-2020,103
05-06-2020,139
06-06-2020,66
07-06-2020,67
08-06-2020,26
09-06-2020,35
10-06-2020,60
11-06-2020,62
12-06-2020,35
13-06-2020,53
14-06-2020,58
15-06-2020,39
16-06-2020,29
17-06-2020,38
18-06-2020,41
19-06-2020,46
20-06-2020,46
21-06-2020,63
22-06-2020,17
23-06-2020,6
24-06-2020,18
25-06-2020,29
26-06-2020,20
27-06-2020,4
28-06-2020,7
29-06-2020,6
30-06-2020,44
01-07-2020,24
02-07-2020,3
03-07-2020,47
04-07-2020,21
05-07-2020,11
06-07-2020,10
07-07-2020,9
08-07-2020,18
09-07-2020,26
10-07-2020,11
11-07-2020,11
12-07-2020,14
13-07-2020,10
14-07-2020,6
15-07-2020,8
16-07-2020,12
17-07-2020,17
18-07-2020,12
19-07-2020,9
20-07-2020,4
21-07-2020,6
22-07-2020,4
23-07-2020,8
24-07-2020,4
25-07-2020,7
26-07-2020,4
27-07-2020,4
28-07-2020,11
29-07-2020,11
30-07-2020,7
31-07-2020,10
01-08-2020,6
02-08-2020,6
03-08-2020,4
04-08-2020,2
05-08-2020,11
06-08-2020,4
07-08-2020,4
08-08-2020,4
09-08-2020,6
10-08-2020,5
11-08-2020,6
12-08-2020,4
13-08-2020,15
14-08-2020,9
15-08-2020,5
16-08-2020,4
17-08-2020,2
18-08-2020,6
19-08-2020,13
20-08-2020,5
21-08-2020,4
22-08-2020,10
23-08-2020,7
24-08-2020,2
25-08-2020,10
26-08-2020,7
27-08-2020,4
28-08-2020,8
29-08-2020,11
30-08-2020,0
31-08-2020,4
01-09-2020,9
02-09-2020,6
03-09-2020,3
04-09-2020,6
05-09-2020,1
06-09-2020,2
07-09-2020,1
08-09-2020,1
09-09-2020,7
10-09-2020,2
11-09-2020,8
12-09-2020,1
13-09-2020,6
14-09-2020,1
15-09-2020,8
16-09-2020,9
17-09-2020,5
18-09-2020,7
19-09-2020,5
20-09-2020,6
21-09-2020,6
22-09-2020,11
23-09-2020,6
24-09-2020,9
25-09-2020,6
26-09-2020,6
27-09-2020,7
28-09-2020,5
29-09-2020,10
30-09-2020,13
01-10-2020,6
02-10-2020,22
03-10-2020,90
04-10-2020,53
05-10-2020,19
06-10-2020,23
07-10-2020,26
08-10-2020,11
09-10-2020,13
10-10-2020,30
11-10-2020,23
12-10-2020,5
13-10-2020,16
14-10-2020,24
15-10-2020,10
16-10-2020,35
17-10-2020,23
18-10-2020,23
19-10-2020,14
20-10-2020,18
21-10-2020,15
22-10-2020,35
23-10-2020,33
24-10-2020,25
25-10-2020,32
26-10-2020,23
27-10-2020,27
28-10-2020,28
29-10-2020,28
30-10-2020,42
31-10-2020,36
01-11-2020,25
02-11-2020,42
03-11-2020,26
04-11-2020,71
05-11-2020,57
06-11-2020,45
07-11-2020,54
08-11-2020,54
09-11-2020,31
10-11-2020,42
11-11-2020,68
12-11-2020,53
13-11-2020,83
14-11-2020,60
15-11-2020,62
16-11-2020,62
17-11-2020,73
18-11-2020,57
19-11-2020,98
20-11-2020,79
21-11-2020,69
22-11-2020,72
23-11-2020,47
24-11-2020,63
25-11-2020,96
