15-02-2020,22
16-02-2020,22
17-02-2020,22
18-02-2020,23
19-02-2020,23
20-02-2020,23
21-02-2020,23
22-02-2020,25
23-02-2020,24
24-02-2020,30
25-02-2020,32
26-02-2020,35
27-02-2020,37
28-02-2020,45
29-02-2020,57
01-03-2020,61
02-03-2020,81
03-03-2020,121
04-03-2020,179
05-03-2020,224
06-03-2020,271
07-03-2020,352
08-03-2020,420
09-03-2020,473
10-03-2020,616
11-03-2020,878
12-03-2020,1274
13-03-2020,1745
14-03-2020,2207
15-03-2020,2536
16-03-2020,2915
17-03-2020,3454
18-03-2020,4179
19-03-2020,5090
20-03-2020,6051
21-03-2020,7158
22-03-2020,8198
23-03-2020,9334
24-03-2020,11417
25-03-2020,13507
26-03-2020,15836
27-03-2020,18465
28-03-2020,21157
29-03-2020,23415
30-03-2020,25648
31-03-2020,29133
01-04-2020,32769
02-04-2020,36738
03-04-2020,40556
04-04-2020,44353
05-04-2020,47183
06-04-2020,49520
07-04-2020,53625
08-04-2020,57810
09-04-2020,61497
10-04-2020,64792
11-04-2020,67800
12-04-2020,70023
13-04-2020,72154
14-04-2020,75127
15-04-2020,78210
16-04-2020,82005
17-04-2020,85977
18-04-2020,89687
19-04-2020,93243
20-04-2020,96002
21-04-2020,99284
22-04-2020,102998
23-04-2020,107414
24-04-2020,111543
25-04-2020,115500
26-04-2020,118339
27-04-2020,120921
28-04-2020,124794
29-04-2020,128713
30-04-2020,133329
01-05-2020,137510
02-05-2020,141491
03-05-2020,144044
04-05-2020,146385
05-05-2020,149107
06-05-2020,152151
07-05-2020,155356
08-05-2020,158514
09-05-2020,161010
10-05-2020,162641
11-05-2020,164485
12-05-2020,167670
13-05-2020,170639
14-05-2020,173515
15-05-2020,175680
16-05-2020,177789
17-05-2020,179452
18-05-2020,180912
19-05-2020,183086
20-05-2020,185778
21-05-2020,188144
22-05-2020,186773
23-05-2020,185207
24-05-2020,183658
25-05-2020,179693
26-05-2020,177873
27-05-2020,177027
28-05-2020,174208
29-05-2020,172234
30-05-2020,166240
31-05-2020,162701
01-06-2020,159036
02-06-2020,156537
03-06-2020,153601
04-06-2020,151040
05-06-2020,148299
06-06-2020,144493
07-06-2020,140567
08-06-2020,135926
09-06-2020,132778
