15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,4
14-03-2020,6
15-03-2020,6
16-03-2020,29
17-03-2020,50
18-03-2020,79
19-03-2020,79
20-03-2020,110
21-03-2020,110
22-03-2020,158
23-03-2020,162
24-03-2020,189
25-03-2020,217
26-03-2020,238
27-03-2020,238
28-03-2020,303
29-03-2020,303
30-03-2020,294
31-03-2020,296
01-04-2020,286
02-04-2020,284
03-04-2020,296
04-04-2020,302
05-04-2020,296
06-04-2020,286
07-04-2020,267
08-04-2020,257
09-04-2020,257
10-04-2020,260
11-04-2020,273
12-04-2020,274
13-04-2020,227
14-04-2020,224
15-04-2020,212
16-04-2020,207
17-04-2020,207
18-04-2020,210
19-04-2020,209
20-04-2020,212
21-04-2020,207
22-04-2020,200
23-04-2020,200
24-04-2020,182
25-04-2020,182
26-04-2020,212
27-04-2020,216
28-04-2020,219
29-04-2020,216
30-04-2020,209
01-05-2020,196
02-05-2020,195
03-05-2020,196
04-05-2020,193
05-05-2020,185
06-05-2020,170
07-05-2020,175
08-05-2020,170
09-05-2020,171
10-05-2020,171
11-05-2020,169
12-05-2020,166
13-05-2020,155
14-05-2020,158
15-05-2020,160
16-05-2020,156
17-05-2020,150
18-05-2020,148
19-05-2020,139
20-05-2020,138
21-05-2020,135
22-05-2020,130
23-05-2020,126
24-05-2020,129
25-05-2020,136
26-05-2020,129
27-05-2020,131
28-05-2020,135
29-05-2020,114
30-05-2020,117
31-05-2020,116
01-06-2020,113
02-06-2020,112
03-06-2020,107
04-06-2020,100
05-06-2020,90
06-06-2020,96
07-06-2020,92
08-06-2020,84
09-06-2020,69
10-06-2020,66
11-06-2020,52
12-06-2020,44
13-06-2020,40
14-06-2020,37
15-06-2020,33
16-06-2020,24
17-06-2020,15
18-06-2020,12
19-06-2020,15
20-06-2020,19
21-06-2020,37
22-06-2020,42
23-06-2020,45
24-06-2020,61
25-06-2020,63
26-06-2020,75
27-06-2020,80
28-06-2020,84
29-06-2020,83
30-06-2020,85
01-07-2020,90
02-07-2020,91
03-07-2020,87
04-07-2020,87
05-07-2020,79
06-07-2020,73
07-07-2020,71
08-07-2020,74
09-07-2020,70
10-07-2020,70
11-07-2020,60
12-07-2020,60
13-07-2020,55
14-07-2020,61
15-07-2020,69
16-07-2020,78
17-07-2020,88
18-07-2020,90
19-07-2020,99
20-07-2020,104
21-07-2020,134
22-07-2020,149
23-07-2020,167
24-07-2020,186
25-07-2020,193
26-07-2020,210
27-07-2020,216
28-07-2020,225
29-07-2020,235
30-07-2020,230
31-07-2020,235
01-08-2020,239
02-08-2020,239
03-08-2020,232
04-08-2020,215
05-08-2020,207
06-08-2020,202
07-08-2020,193
08-08-2020,186
09-08-2020,191
10-08-2020,181
11-08-2020,191
12-08-2020,193
13-08-2020,192
14-08-2020,201
15-08-2020,202
16-08-2020,202
17-08-2020,212
18-08-2020,226
19-08-2020,225
20-08-2020,223
21-08-2020,225
22-08-2020,215
23-08-2020,209
24-08-2020,196
25-08-2020,184
26-08-2020,178
27-08-2020,175
28-08-2020,161
29-08-2020,162
30-08-2020,163
31-08-2020,142
01-09-2020,148
02-09-2020,149
03-09-2020,155
04-09-2020,162
05-09-2020,165
06-09-2020,175
07-09-2020,182
08-09-2020,191
09-09-2020,218
10-09-2020,230
11-09-2020,238
12-09-2020,233
