15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,1
11-03-2020,13
12-03-2020,13
13-03-2020,26
14-03-2020,42
15-03-2020,54
16-03-2020,68
17-03-2020,68
18-03-2020,108
19-03-2020,135
20-03-2020,198
21-03-2020,241
22-03-2020,309
23-03-2020,338
24-03-2020,436
25-03-2020,548
26-03-2020,663
27-03-2020,770
28-03-2020,880
29-03-2020,961
30-03-2020,1039
31-03-2020,1142
01-04-2020,1276
02-04-2020,1429
03-04-2020,1622
04-04-2020,1742
05-04-2020,1742
06-04-2020,2031
07-04-2020,2031
08-04-2020,2449
09-04-2020,2670
10-04-2020,2883
11-04-2020,3132
12-04-2020,3284
13-04-2020,3317
14-04-2020,3407
15-04-2020,3573
16-04-2020,3573
17-04-2020,3809
18-04-2020,3972
19-04-2020,4013
20-04-2020,4176
21-04-2020,4318
22-04-2020,4449
23-04-2020,4593
24-04-2020,4749
25-04-2020,4865
26-04-2020,5041
27-04-2020,5245
28-04-2020,5399
29-04-2020,5540
30-04-2020,5673
01-05-2020,5768
02-05-2020,5906
03-05-2020,6252
04-05-2020,6356
05-05-2020,6458
06-05-2020,6490
07-05-2020,6654
08-05-2020,6757
09-05-2020,6953
10-05-2020,3544
11-05-2020,3517
12-05-2020,3680
13-05-2020,2510
14-05-2020,2621
15-05-2020,2778
16-05-2020,2922
17-05-2020,3100
18-05-2020,3250
19-05-2020,3392
20-05-2020,3496
21-05-2020,3580
22-05-2020,3697
23-05-2020,3999
24-05-2020,4341
25-05-2020,4594
26-05-2020,4755
27-05-2020,4034
28-05-2020,4432
29-05-2020,4665
30-05-2020,3274
31-05-2020,3613
01-06-2020,3979
02-06-2020,4229
03-06-2020,4733
04-06-2020,5062
05-06-2020,5374
06-06-2020,5500
07-06-2020,5814
08-06-2020,6055
09-06-2020,6269
10-06-2020,6499
11-06-2020,7191
12-06-2020,5031
13-06-2020,5871
14-06-2020,6483
15-06-2020,7208
16-06-2020,7731
17-06-2020,8353
18-06-2020,9094
19-06-2020,9430
20-06-2020,10370
21-06-2020,11170
22-06-2020,11567
23-06-2020,12084
24-06-2020,12689
25-06-2020,13673
26-06-2020,14060
27-06-2020,14696
28-06-2020,15612
29-06-2020,16570
30-06-2020,17174
01-07-2020,17873
02-07-2020,18125
03-07-2020,18352
04-07-2020,18502
05-07-2020,19416
06-07-2020,20528
07-07-2020,20766
08-07-2020,20963
09-07-2020,20940
10-07-2020,20968
11-07-2020,21269
12-07-2020,21685
13-07-2020,22322
14-07-2020,22473
15-07-2020,22844
16-07-2020,23531
17-07-2020,23850
18-07-2020,23696
19-07-2020,23890
20-07-2020,24135
21-07-2020,23919
22-07-2020,23604
23-07-2020,23780
24-07-2020,24039
25-07-2020,24161
26-07-2020,24871
27-07-2020,25034
28-07-2020,24693
29-07-2020,24579
30-07-2020,24576
31-07-2020,24669
01-08-2020,24853
02-08-2020,24944
03-08-2020,24866
04-08-2020,24572
05-08-2020,23886
06-08-2020,24186
07-08-2020,24294
08-08-2020,24558
09-08-2020,24105
10-08-2020,24220
11-08-2020,24119
12-08-2020,24077
13-08-2020,24514
14-08-2020,24782
15-08-2020,25062
16-08-2020,25172
17-08-2020,24910
18-08-2020,23790
19-08-2020,23653
20-08-2020,22837
21-08-2020,22811
22-08-2020,23074
23-08-2020,23588
24-08-2020,23394
25-08-2020,23703
26-08-2020,23555
