15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,1
22-02-2020,1
23-02-2020,1
24-02-2020,4
25-02-2020,4
26-02-2020,1
27-02-2020,5
28-02-2020,4
29-02-2020,8
01-03-2020,12
02-03-2020,11
03-03-2020,27
04-03-2020,28
05-03-2020,41
06-03-2020,49
07-03-2020,36
08-03-2020,134
09-03-2020,97
10-03-2020,169
11-03-2020,197
12-03-2020,190
13-03-2020,251
14-03-2020,176
15-03-2020,369
16-03-2020,350
17-03-2020,346
18-03-2020,477
19-03-2020,429
20-03-2020,630
21-03-2020,797
22-03-2020,654
23-03-2020,604
24-03-2020,746
25-03-2020,686
26-03-2020,715
27-03-2020,922
28-03-2020,892
29-03-2020,759
30-03-2020,816
31-03-2020,841
01-04-2020,730
02-04-2020,763
03-04-2020,770
04-04-2020,684
05-04-2020,527
06-04-2020,639
07-04-2020,607
08-04-2020,544
09-04-2020,613
10-04-2020,573
11-04-2020,622
12-04-2020,433
13-04-2020,569
14-04-2020,605
15-04-2020,581
16-04-2020,527
17-04-2020,567
18-04-2020,484
19-04-2020,435
20-04-2020,456
21-04-2020,536
22-04-2020,439
23-04-2020,466
24-04-2020,421
25-04-2020,416
26-04-2020,261
27-04-2020,334
28-04-2020,383
29-04-2020,323
30-04-2020,285
01-05-2020,270
02-05-2020,476
03-05-2020,175
04-05-2020,196
05-05-2020,237
06-05-2020,370
07-05-2020,275
08-05-2020,244
09-05-2020,195
10-05-2020,166
11-05-2020,180
12-05-2020,173
13-05-2020,196
14-05-2020,263
15-05-2020,243
16-05-2020,154
17-05-2020,146
18-05-2020,99
19-05-2020,163
20-05-2020,162
21-05-2020,157
22-05-2020,131
23-05-2020,120
24-05-2020,50
25-05-2020,92
26-05-2020,78
27-05-2020,118
28-05-2020,70
29-05-2020,87
30-05-2020,112
31-05-2020,75
01-06-2020,60
02-06-2020,55
03-06-2020,71
04-06-2020,88
05-06-2020,85
06-06-2020,72
07-06-2020,53
08-06-2020,65
09-06-2020,79
10-06-2020,71
11-06-2020,53
12-06-2020,56
13-06-2020,78
14-06-2020,44
15-06-2020,26
16-06-2020,34
17-06-2020,43
18-06-2020,66
19-06-2020,47
20-06-2020,49
21-06-2020,24
22-06-2020,23
23-06-2020,18
24-06-2020,30
25-06-2020,34
26-06-2020,30
27-06-2020,8
28-06-2020,22
29-06-2020,6
30-06-2020,23
01-07-2020,21
02-07-2020,30
03-07-2020,15
04-07-2020,21
05-07-2020,7
06-07-2020,8
07-07-2020,30
08-07-2020,15
09-07-2020,12
10-07-2020,12
11-07-2020,7
12-07-2020,9
13-07-2020,13
14-07-2020,17
15-07-2020,13
16-07-2020,20
17-07-2020,11
18-07-2020,14
19-07-2020,3
20-07-2020,13
21-07-2020,15
22-07-2020,9
23-07-2020,10
24-07-2020,5
25-07-2020,5
26-07-2020,5
27-07-2020,5
28-07-2020,11
29-07-2020,6
30-07-2020,3
31-07-2020,9
01-08-2020,5
02-08-2020,8
03-08-2020,12
04-08-2020,5
05-08-2020,10
06-08-2020,6
07-08-2020,3
08-08-2020,13
09-08-2020,2
10-08-2020,4
11-08-2020,6
12-08-2020,10
13-08-2020,6
14-08-2020,3
15-08-2020,4
16-08-2020,4
17-08-2020,4
18-08-2020,5
19-08-2020,7
20-08-2020,6
21-08-2020,9
22-08-2020,3
23-08-2020,7
24-08-2020,4
25-08-2020,4
26-08-2020,13
27-08-2020,5
28-08-2020,9
29-08-2020,1
30-08-2020,4
31-08-2020,6
01-09-2020,8
02-09-2020,6
03-09-2020,10
04-09-2020,11
05-09-2020,16
06-09-2020,7
07-09-2020,12
08-09-2020,10
09-09-2020,14
10-09-2020,10
11-09-2020,10
12-09-2020,6
13-09-2020,7
14-09-2020,14
15-09-2020,9
16-09-2020,12
17-09-2020,13
18-09-2020,10
19-09-2020,24
20-09-2020,15
21-09-2020,17
22-09-2020,14
23-09-2020,20
24-09-2020,23
25-09-2020,20
26-09-2020,17
27-09-2020,17
28-09-2020,16
29-09-2020,24
30-09-2020,19
01-10-2020,24
02-10-2020,23
03-10-2020,27
04-10-2020,18
05-10-2020,16
06-10-2020,28
07-10-2020,31
08-10-2020,22
09-10-2020,28
10-10-2020,29
11-10-2020,26
12-10-2020,39
13-10-2020,41
14-10-2020,43
15-10-2020,83
16-10-2020,55
17-10-2020,47
18-10-2020,69
19-10-2020,73
20-10-2020,89
21-10-2020,127
22-10-2020,136
23-10-2020,91
24-10-2020,151
25-10-2020,128
26-10-2020,141
27-10-2020,221
28-10-2020,205
29-10-2020,217
30-10-2020,199
31-10-2020,297
01-11-2020,208
02-11-2020,233
03-11-2020,353
04-11-2020,352
05-11-2020,429
06-11-2020,447
07-11-2020,426
08-11-2020,331
09-11-2020,356
10-11-2020,581
11-11-2020,624
12-11-2020,637
13-11-2020,551
14-11-2020,545
15-11-2020,547
16-11-2020,505
17-11-2020,731
18-11-2020,753
19-11-2020,654
20-11-2020,700
21-11-2020,693
22-11-2020,563
23-11-2020,631
24-11-2020,853
25-11-2020,722
26-11-2020,822
27-11-2020,827
28-11-2020,687
29-11-2020,542
30-11-2020,673
01-12-2020,785
02-12-2020,685
03-12-2020,993
04-12-2020,814
05-12-2020,663
06-12-2020,565
07-12-2020,529
08-12-2020,635
09-12-2020,500
10-12-2020,887
11-12-2020,761
12-12-2020,650
13-12-2020,485
14-12-2020,492
15-12-2020,846
16-12-2020,681
17-12-2020,684
18-12-2020,675
19-12-2020,554
20-12-2020,352
21-12-2020,415
22-12-2020,629
23-12-2020,554
24-12-2020,506
25-12-2020,461
26-12-2020,261
27-12-2020,305
28-12-2020,446
29-12-2020,660
30-12-2020,576
31-12-2020,556
01-01-2021,463
02-01-2021,364
03-01-2021,347
04-01-2021,348
05-01-2021,650
06-01-2021,549
07-01-2021,414
08-01-2021,621
09-01-2021,484
10-01-2021,361
11-01-2021,449
12-01-2021,617
13-01-2021,508
14-01-2021,523
15-01-2021,478
16-01-2021,476
17-01-2021,377
18-01-2021,377
19-01-2021,604
20-01-2021,525
21-01-2021,522
22-01-2021,473
23-01-2021,489
24-01-2021,299
25-01-2021,420
26-01-2021,542
27-01-2021,468
28-01-2021,493
29-01-2021,478
30-01-2021,421
31-01-2021,237
01-02-2021,329
02-02-2021,500
03-02-2021,477
04-02-2021,421
05-02-2021,377
06-02-2021,385
07-02-2021,270
08-02-2021,307
09-02-2021,422
10-02-2021,336
11-02-2021,391
12-02-2021,317
13-02-2021,312
14-02-2021,222
15-02-2021,259
16-02-2021,336
17-02-2021,369
18-02-2021,348
19-02-2021,349
20-02-2021,252
21-02-2021,233
22-02-2021,275
23-02-2021,356
24-02-2021,319
25-02-2021,308
26-02-2021,254
27-02-2021,281
28-02-2021,193
01-03-2021,248
02-03-2021,344
03-03-2021,348
04-03-2021,339
05-03-2021,298
06-03-2021,307
07-03-2021,208
08-03-2021,320
09-03-2021,378
10-03-2021,333
11-03-2021,374
12-03-2021,381
13-03-2021,318
14-03-2021,265
15-03-2021,355
16-03-2021,505
17-03-2021,433
18-03-2021,423
19-03-2021,386
20-03-2021,402
21-03-2021,301
22-03-2021,388
23-03-2021,554
24-03-2021,463
25-03-2021,463
26-03-2021,460
27-03-2021,381
28-03-2021,298
29-03-2021,420
30-03-2021,533
31-03-2021,470
01-04-2021,507
02-04-2021,486
03-04-2021,377
04-04-2021,326
05-04-2021,296
06-04-2021,425
07-04-2021,631
08-04-2021,491
09-04-2021,719
10-04-2021,344
11-04-2021,332
12-04-2021,361
13-04-2021,477
14-04-2021,471
15-04-2021,382
16-04-2021,431
17-04-2021,310
18-04-2021,252
19-04-2021,317
20-04-2021,393
21-04-2021,365
22-04-2021,361
23-04-2021,345
24-04-2021,325
25-04-2021,218
26-04-2021,304
27-04-2021,374
28-04-2021,345
29-04-2021,289
30-04-2021,271
01-05-2021,227
02-05-2021,144
03-05-2021,256
04-05-2021,305
05-05-2021,267
06-05-2021,258
07-05-2021,208
08-05-2021,224
09-05-2021,139
10-05-2021,199
11-05-2021,251
12-05-2021,262
13-05-2021,201
14-05-2021,182
15-05-2021,136
16-05-2021,93
17-05-2021,140
18-05-2021,201
19-05-2021,149
20-05-2021,165
21-05-2021,133
22-05-2021,125
23-05-2021,72
24-05-2021,110
25-05-2021,166
26-05-2021,121
27-05-2021,171
28-05-2021,126
29-05-2021,83
30-05-2021,44
31-05-2021,84
01-06-2021,94
02-06-2021,62
03-06-2021,59
04-06-2021,73
05-06-2021,57
06-06-2021,51
07-06-2021,65
08-06-2021,102
09-06-2021,77
10-06-2021,88
11-06-2021,69
12-06-2021,52
13-06-2021,26
14-06-2021,36
15-06-2021,58
16-06-2021,52
17-06-2021,38
18-06-2021,35
19-06-2021,28
20-06-2021,17
21-06-2021,21
22-06-2021,31
23-06-2021,30
24-06-2021,28
25-06-2021,56
26-06-2021,40
27-06-2021,14
28-06-2021,14
29-06-2021,42
30-06-2021,26
01-07-2021,22
02-07-2021,28
03-07-2021,22
04-07-2021,26
05-07-2021,17
06-07-2021,24
07-07-2021,14
08-07-2021,13
09-07-2021,25
10-07-2021,12
11-07-2021,7
12-07-2021,13
13-07-2021,20
14-07-2021,23
15-07-2021,9
16-07-2021,11
17-07-2021,13
18-07-2021,3
19-07-2021,7
20-07-2021,10
21-07-2021,21
22-07-2021,15
23-07-2021,17
24-07-2021,5
25-07-2021,7
26-07-2021,22
27-07-2021,24
28-07-2021,15
29-07-2021,19
30-07-2021,18
31-07-2021,18
01-08-2021,6
02-08-2021,20
03-08-2021,27
04-08-2021,21
05-08-2021,27
06-08-2021,24
07-08-2021,22
08-08-2021,11
09-08-2021,22
10-08-2021,31
11-08-2021,31
12-08-2021,30
13-08-2021,45
14-08-2021,34
15-08-2021,19
16-08-2021,25
17-08-2021,55
18-08-2021,69
19-08-2021,55
20-08-2021,49
21-08-2021,45
22-08-2021,25
23-08-2021,44
24-08-2021,60
25-08-2021,60
26-08-2021,43
27-08-2021,49
28-08-2021,59
29-08-2021,46
30-08-2021,68
31-08-2021,63
01-09-2021,59
02-09-2021,34
03-09-2021,59
04-09-2021,57
05-09-2021,50
06-09-2021,52
07-09-2021,73
08-09-2021,71
09-09-2021,59
10-09-2021,64
11-09-2021,66
12-09-2021,50
13-09-2021,52
14-09-2021,63
15-09-2021,58
16-09-2021,53
17-09-2021,52
18-09-2021,54
19-09-2021,26
20-09-2021,50
21-09-2021,73
22-09-2021,49
23-09-2021,63
24-09-2021,52
25-09-2021,50
26-09-2021,44
27-09-2021,45
28-09-2021,65
29-09-2021,63
30-09-2021,51
01-10-2021,53
02-10-2021,26
03-10-2021,33
04-10-2021,38
05-10-2021,50
06-10-2021,40
07-10-2021,41
08-10-2021,30
09-10-2021,46
10-10-2021,27
11-10-2021,36
12-10-2021,50
13-10-2021,37
14-10-2021,41
15-10-2021,43
16-10-2021,15
17-10-2021,30
18-10-2021,45
19-10-2021,53
20-10-2021,33
21-10-2021,36
22-10-2021,39
23-10-2021,40
24-10-2021,25
25-10-2021,30
26-10-2021,48
27-10-2021,51
28-10-2021,51
29-10-2021,33
30-10-2021,38
31-10-2021,26
01-11-2021,21
02-11-2021,41
03-11-2021,63
04-11-2021,59
05-11-2021,53
06-11-2021,36
07-11-2021,26
08-11-2021,40
09-11-2021,63
10-11-2021,62
11-11-2021,51
12-11-2021,69
13-11-2021,54
14-11-2021,42
15-11-2021,47
16-11-2021,58
17-11-2021,73
18-11-2021,70
19-11-2021,50
20-11-2021,54
21-11-2021,51
22-11-2021,72
23-11-2021,67
24-11-2021,86
25-11-2021,72
26-11-2021,52
27-11-2021,90
28-11-2021,49
29-11-2021,68
30-11-2021,93
01-12-2021,93
02-12-2021,72
03-12-2021,77
04-12-2021,77
05-12-2021,48
06-12-2021,95
07-12-2021,88
08-12-2021,88
09-12-2021,82
10-12-2021,123
11-12-2021,100
12-12-2021,71
13-12-2021,98
14-12-2021,131
15-12-2021,120
16-12-2021,113
17-12-2021,121
18-12-2021,124
19-12-2021,101
20-12-2021,146
21-12-2021,164
22-12-2021,134
23-12-2021,153
24-12-2021,146
25-12-2021,148
26-12-2021,94
27-12-2021,151
28-12-2021,176
29-12-2021,136
30-12-2021,160
31-12-2021,158
01-01-2022,120
02-01-2022,149
03-01-2022,164
04-01-2022,232
05-01-2022,184
06-01-2022,200
