15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,null
09-03-2020,null
10-03-2020,null
11-03-2020,null
12-03-2020,null
13-03-2020,null
14-03-2020,2
15-03-2020,0
16-03-2020,23
17-03-2020,21
18-03-2020,29
19-03-2020,0
20-03-2020,31
21-03-2020,0
22-03-2020,48
23-03-2020,4
24-03-2020,27
25-03-2020,28
26-03-2020,21
27-03-2020,0
28-03-2020,66
29-03-2020,0
30-03-2020,16
31-03-2020,18
01-04-2020,12
02-04-2020,0
03-04-2020,36
04-04-2020,14
05-04-2020,6
06-04-2020,9
07-04-2020,9
08-04-2020,32
09-04-2020,0
10-04-2020,17
11-04-2020,21
12-04-2020,18
13-04-2020,-29
14-04-2020,9
15-04-2020,1
16-04-2020,9
17-04-2020,0
18-04-2020,15
19-04-2020,0
20-04-2020,18
21-04-2020,8
22-04-2020,6
23-04-2020,0
24-04-2020,14
25-04-2020,0
26-04-2020,33
27-04-2020,10
28-04-2020,14
29-04-2020,5
30-04-2020,18
01-05-2020,5
02-05-2020,4
03-05-2020,3
04-05-2020,2
05-05-2020,13
06-05-2020,3
07-05-2020,11
08-05-2020,10
09-05-2020,8
10-05-2020,5
11-05-2020,4
12-05-2020,6
13-05-2020,2
14-05-2020,5
15-05-2020,8
16-05-2020,1
17-05-2020,1
18-05-2020,3
19-05-2020,1
20-05-2020,8
21-05-2020,3
22-05-2020,4
23-05-2020,11
24-05-2020,5
25-05-2020,18
26-05-2020,2
27-05-2020,14
28-05-2020,8
29-05-2020,5
30-05-2020,5
31-05-2020,2
01-06-2020,2
02-06-2020,1
03-06-2020,2
04-06-2020,4
05-06-2020,2
06-06-2020,11
07-06-2020,0
08-06-2020,0
09-06-2020,1
10-06-2020,1
11-06-2020,0
12-06-2020,0
13-06-2020,0
14-06-2020,1
15-06-2020,0
16-06-2020,1
17-06-2020,0
18-06-2020,1
19-06-2020,3
20-06-2020,6
21-06-2020,17
22-06-2020,6
23-06-2020,3
24-06-2020,17
25-06-2020,5
26-06-2020,12
27-06-2020,5
28-06-2020,5
29-06-2020,3
30-06-2020,4
01-07-2020,7
02-07-2020,4
03-07-2020,5
04-07-2020,3
05-07-2020,1
06-07-2020,4
07-07-2020,5
08-07-2020,9
09-07-2020,3
10-07-2020,8
11-07-2020,1
12-07-2020,1
13-07-2020,2
14-07-2020,8
15-07-2020,12
16-07-2020,17
17-07-2020,11
18-07-2020,7
19-07-2020,10
20-07-2020,10
21-07-2020,32
22-07-2020,21
23-07-2020,24
24-07-2020,25
25-07-2020,8
26-07-2020,18
27-07-2020,10
28-07-2020,16
29-07-2020,19
30-07-2020,6
31-07-2020,21
01-08-2020,14
02-08-2020,8
03-08-2020,5
04-08-2020,9
05-08-2020,9
06-08-2020,9
07-08-2020,7
08-08-2020,10
09-08-2020,18
10-08-2020,11
11-08-2020,21
12-08-2020,8
13-08-2020,16
14-08-2020,12
15-08-2020,13
16-08-2020,6
17-08-2020,17
18-08-2020,28
19-08-2020,8
20-08-2020,13
21-08-2020,10
22-08-2020,5
23-08-2020,6
24-08-2020,6
25-08-2020,3
26-08-2020,7
27-08-2020,8
28-08-2020,5
29-08-2020,14
30-08-2020,15
31-08-2020,10
01-09-2020,16
02-09-2020,15
03-09-2020,10
04-09-2020,17
05-09-2020,16
06-09-2020,10
07-09-2020,14
08-09-2020,19
09-09-2020,29
10-09-2020,18
11-09-2020,14
12-09-2020,7
13-09-2020,28
14-09-2020,4
15-09-2020,15
16-09-2020,29
17-09-2020,20
18-09-2020,14
19-09-2020,14
20-09-2020,13
21-09-2020,10
22-09-2020,7
23-09-2020,12
24-09-2020,13
25-09-2020,8
26-09-2020,31
27-09-2020,10
28-09-2020,2
29-09-2020,23
30-09-2020,13
01-10-2020,15
02-10-2020,36
03-10-2020,25
04-10-2020,23
05-10-2020,10
06-10-2020,22
07-10-2020,29
08-10-2020,20
09-10-2020,25
10-10-2020,17
11-10-2020,26
12-10-2020,19
13-10-2020,24
14-10-2020,51
15-10-2020,29
16-10-2020,33
17-10-2020,51
18-10-2020,30
19-10-2020,29
20-10-2020,63
21-10-2020,40
22-10-2020,38
23-10-2020,58
24-10-2020,48
25-10-2020,44
26-10-2020,21
27-10-2020,44
28-10-2020,65
29-10-2020,63
30-10-2020,38
31-10-2020,42
01-11-2020,25
02-11-2020,16
03-11-2020,31
04-11-2020,49
05-11-2020,64
06-11-2020,61
07-11-2020,71
08-11-2020,73
09-11-2020,46
10-11-2020,60
11-11-2020,80
12-11-2020,95
13-11-2020,88
14-11-2020,74
15-11-2020,73
16-11-2020,74
17-11-2020,104
18-11-2020,88
19-11-2020,81
20-11-2020,100
21-11-2020,87
22-11-2020,135
23-11-2020,64
24-11-2020,107
25-11-2020,118
