15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,0
06-03-2020,4
07-03-2020,1
08-03-2020,5
09-03-2020,6
10-03-2020,5
11-03-2020,9
12-03-2020,20
13-03-2020,17
14-03-2020,36
15-03-2020,21
16-03-2020,52
17-03-2020,61
18-03-2020,49
19-03-2020,68
20-03-2020,70
21-03-2020,111
22-03-2020,98
23-03-2020,115
24-03-2020,152
25-03-2020,150
26-03-2020,170
27-03-2020,168
28-03-2020,249
29-03-2020,224
30-03-2020,193
31-03-2020,256
01-04-2020,243
02-04-2020,392
03-04-2020,437
04-04-2020,244
05-04-2020,475
06-04-2020,311
07-04-2020,435
08-04-2020,357
09-04-2020,370
10-04-2020,380
11-04-2020,401
12-04-2020,318
13-04-2020,260
14-04-2020,268
15-04-2020,380
16-04-2020,336
17-04-2020,461
18-04-2020,363
19-04-2020,545
20-04-2020,306
21-04-2020,263
22-04-2020,313
23-04-2020,342
24-04-2020,381
25-04-2020,381
26-04-2020,344
27-04-2020,285
28-04-2020,316
29-04-2020,422
30-04-2020,237
01-05-2020,228
02-05-2020,270
03-05-2020,318
04-05-2020,313
05-05-2020,425
06-05-2020,309
07-05-2020,307
08-05-2020,319
09-05-2020,285
10-05-2020,345
11-05-2020,330
12-05-2020,595
13-05-2020,283
14-05-2020,411
15-05-2020,401
16-05-2020,241
17-05-2020,272
18-05-2020,356
19-05-2020,383
20-05-2020,471
21-05-2020,404
22-05-2020,476
23-05-2020,312
24-05-2020,395
25-05-2020,305
26-05-2020,443
27-05-2020,399
28-05-2020,352
29-05-2020,330
30-05-2020,416
31-05-2020,215
01-06-2020,379
02-06-2020,230
03-06-2020,292
04-06-2020,361
05-06-2020,362
06-06-2020,576
07-06-2020,575
08-06-2020,599
09-06-2020,400
10-06-2020,282
11-06-2020,359
12-06-2020,376
13-06-2020,440
14-06-2020,375
15-06-2020,396
16-06-2020,407
17-06-2020,506
18-06-2020,314
19-06-2020,301
20-06-2020,304
21-06-2020,311
22-06-2020,296
23-06-2020,300
24-06-2020,294
25-06-2020,298
26-06-2020,276
27-06-2020,319
28-06-2020,193
29-06-2020,247
30-06-2020,239
01-07-2020,382
02-07-2020,371
03-07-2020,259
04-07-2020,314
05-07-2020,231
06-07-2020,205
07-07-2020,257
08-07-2020,277
09-07-2020,262
10-07-2020,265
11-07-2020,305
12-07-2020,370
13-07-2020,299
14-07-2020,267
15-07-2020,264
16-07-2020,333
17-07-2020,353
18-07-2020,339
19-07-2020,358
20-07-2020,279
21-07-2020,399
22-07-2020,380
23-07-2020,418
24-07-2020,458
25-07-2020,584
26-07-2020,443
27-07-2020,337
28-07-2020,502
29-07-2020,512
30-07-2020,615
31-07-2020,657
01-08-2020,658
02-08-2020,548
03-08-2020,575
04-08-2020,680
05-08-2020,640
06-08-2020,726
07-08-2020,809
08-08-2020,843
09-08-2020,624
10-08-2020,619
11-08-2020,551
12-08-2020,715
13-08-2020,811
14-08-2020,832
15-08-2020,771
16-08-2020,594
17-08-2020,595
18-08-2020,597
19-08-2020,735
20-08-2020,767
21-08-2020,903
22-08-2020,900
23-08-2020,581
24-08-2020,548
25-08-2020,763
26-08-2020,729
27-08-2020,887
28-08-2020,791
29-08-2020,759
30-08-2020,631
31-08-2020,502
01-09-2020,550
02-09-2020,595
03-09-2020,612
04-09-2020,691
05-09-2020,567
06-09-2020,437
07-09-2020,302
08-09-2020,400
09-09-2020,421
10-09-2020,506
11-09-2020,594
12-09-2020,603
13-09-2020,502
14-09-2020,377
15-09-2020,605
16-09-2020,600
17-09-2020,837
18-09-2020,757
19-09-2020,1002
20-09-2020,910
21-09-2020,748
22-09-2020,711
23-09-2020,974
24-09-2020,1136
25-09-2020,1587
26-09-2020,1584
27-09-2020,1350
28-09-2020,1306
29-09-2020,1326
30-09-2020,1552
01-10-2020,1967
02-10-2020,2292
03-10-2020,2367
04-10-2020,1934
05-10-2020,2006
06-10-2020,2236
07-10-2020,3003
08-10-2020,4280
09-10-2020,4739
10-10-2020,5300
11-10-2020,4178
12-10-2020,4394
13-10-2020,5068
14-10-2020,6526
15-10-2020,8099
16-10-2020,7705
17-10-2020,9622
18-10-2020,8536
19-10-2020,7482
20-10-2020,9291
21-10-2020,10040
22-10-2020,12107
23-10-2020,13632
24-10-2020,13628
25-10-2020,11742
26-10-2020,10241
27-10-2020,16300
28-10-2020,18820
29-10-2020,20156
30-10-2020,21629
31-10-2020,21897
01-11-2020,17171
02-11-2020,15578
03-11-2020,19364
04-11-2020,24692
05-11-2020,27143
06-11-2020,27086
07-11-2020,27875
08-11-2020,24785
09-11-2020,21713
10-11-2020,25454
11-11-2020,25221
12-11-2020,22683
13-11-2020,24051
14-11-2020,25571
15-11-2020,21854
16-11-2020,20816
17-11-2020,19152
18-11-2020,19883
19-11-2020,23975
