15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,2
10-03-2020,0
11-03-2020,1
12-03-2020,3
13-03-2020,2
14-03-2020,1
15-03-2020,4
16-03-2020,4
17-03-2020,9
18-03-2020,2
19-03-2020,16
20-03-2020,24
21-03-2020,16
22-03-2020,10
23-03-2020,29
24-03-2020,36
25-03-2020,47
26-03-2020,61
27-03-2020,84
28-03-2020,82
29-03-2020,108
30-03-2020,104
31-03-2020,130
01-04-2020,157
02-04-2020,177
03-04-2020,169
04-04-2020,170
05-04-2020,141
06-04-2020,227
07-04-2020,207
08-04-2020,334
09-04-2020,259
10-04-2020,129
11-04-2020,136
12-04-2020,152
13-04-2020,173
14-04-2020,302
15-04-2020,310
16-04-2020,249
17-04-2020,301
18-04-2020,187
19-04-2020,104
20-04-2020,221
21-04-2020,225
22-04-2020,230
23-04-2020,261
24-04-2020,186
25-04-2020,117
26-04-2020,99
27-04-2020,151
28-04-2020,189
29-04-2020,154
30-04-2020,157
01-05-2020,113
02-05-2020,76
03-05-2020,54
04-05-2020,127
05-05-2020,0
06-05-2020,283
07-05-2020,117
08-05-2020,118
09-05-2020,39
10-05-2020,20
11-05-2020,92
12-05-2020,77
13-05-2020,123
14-05-2020,67
15-05-2020,73
16-05-2020,26
17-05-2020,22
18-05-2020,74
19-05-2020,70
20-05-2020,77
21-05-2020,39
22-05-2020,43
23-05-2020,14
24-05-2020,5
25-05-2020,57
26-05-2020,70
27-05-2020,35
28-05-2020,37
29-05-2020,24
30-05-2020,6
31-05-2020,5
01-06-2020,13
02-06-2020,56
03-06-2020,25
04-06-2020,37
05-06-2020,27
06-06-2020,6
07-06-2020,7
08-06-2020,7
09-06-2020,48
10-06-2020,13
11-06-2020,7
12-06-2020,12
13-06-2020,4
14-06-2020,3
15-06-2020,15
16-06-2020,25
17-06-2020,17
18-06-2020,19
19-06-2020,14
20-06-2020,1
21-06-2020,1
22-06-2020,7
23-06-2020,17
24-06-2020,17
25-06-2020,9
26-06-2020,14
27-06-2020,0
28-06-2020,3
29-06-2020,12
30-06-2020,11
01-07-2020,9
02-07-2020,3
03-07-2020,9
04-07-2020,8
05-07-2020,5
06-07-2020,6
07-07-2020,11
08-07-2020,12
09-07-2020,10
10-07-2020,5
11-07-2020,4
12-07-2020,0
13-07-2020,5
14-07-2020,5
15-07-2020,4
16-07-2020,9
17-07-2020,3
18-07-2020,2
19-07-2020,1
20-07-2020,10
21-07-2020,7
22-07-2020,2
23-07-2020,5
24-07-2020,14
25-07-2020,1
26-07-2020,1
27-07-2020,2
28-07-2020,2
29-07-2020,5
30-07-2020,9
31-07-2020,3
01-08-2020,2
02-08-2020,0
03-08-2020,6
04-08-2020,0
05-08-2020,13
06-08-2020,7
07-08-2020,2
08-08-2020,6
09-08-2020,0
10-08-2020,5
11-08-2020,3
12-08-2020,8
13-08-2020,5
14-08-2020,8
15-08-2020,1
16-08-2020,0
17-08-2020,6
18-08-2020,9
19-08-2020,9
20-08-2020,10
21-08-2020,4
22-08-2020,3
23-08-2020,1
24-08-2020,4
25-08-2020,9
26-08-2020,7
27-08-2020,7
28-08-2020,1
29-08-2020,3
30-08-2020,1
31-08-2020,7
01-09-2020,10
02-09-2020,12
03-09-2020,6
04-09-2020,2
05-09-2020,0
06-09-2020,0
07-09-2020,4
08-09-2020,4
09-09-2020,1
10-09-2020,9
11-09-2020,4
12-09-2020,4
13-09-2020,1
14-09-2020,8
15-09-2020,9
16-09-2020,4
17-09-2020,8
18-09-2020,7
19-09-2020,2
20-09-2020,4
21-09-2020,11
22-09-2020,10
23-09-2020,17
24-09-2020,11
25-09-2020,11
26-09-2020,2
27-09-2020,2
28-09-2020,11
29-09-2020,11
30-09-2020,15
01-10-2020,15
02-10-2020,10
03-10-2020,1
04-10-2020,5
05-10-2020,14
06-10-2020,19
07-10-2020,17
08-10-2020,15
09-10-2020,20
10-10-2020,4
11-10-2020,11
12-10-2020,19
13-10-2020,19
14-10-2020,31
15-10-2020,39
16-10-2020,26
17-10-2020,17
18-10-2020,13
19-10-2020,33
20-10-2020,56
21-10-2020,44
22-10-2020,45
23-10-2020,46
24-10-2020,21
25-10-2020,27
26-10-2020,44
27-10-2020,81
28-10-2020,96
29-10-2020,76
30-10-2020,88
31-10-2020,60
01-11-2020,39
02-11-2020,112
03-11-2020,150
04-11-2020,146
05-11-2020,163
06-11-2020,175
07-11-2020,71
08-11-2020,70
09-11-2020,153
10-11-2020,204
11-11-2020,223
12-11-2020,195
13-11-2020,228
14-11-2020,116
15-11-2020,73
16-11-2020,200
17-11-2020,358
18-11-2020,245
19-11-2020,297
20-11-2020,289
21-11-2020,164
22-11-2020,104
23-11-2020,241
24-11-2020,383
25-11-2020,418
