15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,1
09-03-2020,0
10-03-2020,0
11-03-2020,1
12-03-2020,0
13-03-2020,3
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,0
19-03-2020,3
20-03-2020,0
21-03-2020,3
22-03-2020,0
23-03-2020,0
24-03-2020,5
25-03-2020,5
26-03-2020,10
27-03-2020,3
28-03-2020,16
29-03-2020,3
30-03-2020,8
31-03-2020,10
01-04-2020,13
02-04-2020,10
03-04-2020,16
04-04-2020,3
05-04-2020,8
06-04-2020,18
07-04-2020,18
08-04-2020,13
09-04-2020,37
10-04-2020,8
11-04-2020,18
12-04-2020,3
13-04-2020,21
14-04-2020,10
15-04-2020,26
16-04-2020,26
17-04-2020,3
18-04-2020,24
19-04-2020,5
20-04-2020,21
21-04-2020,24
22-04-2020,21
23-04-2020,16
24-04-2020,29
25-04-2020,24
26-04-2020,18
27-04-2020,13
28-04-2020,26
29-04-2020,18
30-04-2020,10
01-05-2020,18
02-05-2020,31
03-05-2020,24
04-05-2020,37
05-05-2020,10
06-05-2020,24
07-05-2020,24
08-05-2020,29
09-05-2020,18
10-05-2020,13
11-05-2020,24
12-05-2020,13
13-05-2020,26
14-05-2020,63
15-05-2020,8
16-05-2020,18
17-05-2020,26
18-05-2020,24
19-05-2020,29
20-05-2020,26
21-05-2020,34
22-05-2020,45
23-05-2020,31
24-05-2020,18
25-05-2020,39
26-05-2020,45
27-05-2020,42
28-05-2020,21
29-05-2020,31
30-05-2020,21
31-05-2020,29
01-06-2020,45
02-06-2020,34
03-06-2020,37
04-06-2020,66
05-06-2020,63
06-06-2020,42
07-06-2020,42
08-06-2020,76
09-06-2020,63
10-06-2020,47
11-06-2020,79
12-06-2020,52
13-06-2020,79
14-06-2020,47
15-06-2020,55
16-06-2020,63
17-06-2020,92
18-06-2020,92
19-06-2020,81
20-06-2020,34
21-06-2020,50
22-06-2020,84
23-06-2020,92
24-06-2020,100
25-06-2020,89
26-06-2020,89
27-06-2020,60
28-06-2020,66
29-06-2020,126
30-06-2020,71
01-07-2020,47
02-07-2020,85
03-07-2020,121
04-07-2020,126
05-07-2020,115
06-07-2020,96
07-07-2020,154
08-07-2020,159
09-07-2020,179
10-07-2020,132
11-07-2020,127
12-07-2020,165
13-07-2020,120
14-07-2020,207
15-07-2020,193
16-07-2020,181
17-07-2020,211
18-07-2020,192
19-07-2020,120
20-07-2020,152
21-07-2020,212
22-07-2020,244
23-07-2020,218
24-07-2020,246
25-07-2020,189
26-07-2020,139
27-07-2020,162
28-07-2020,206
29-07-2020,190
30-07-2020,193
31-07-2020,196
01-08-2020,211
02-08-2020,137
03-08-2020,183
04-08-2020,266
05-08-2020,265
06-08-2020,276
07-08-2020,275
08-08-2020,199
09-08-2020,133
10-08-2020,154
11-08-2020,215
12-08-2020,249
13-08-2020,219
14-08-2020,243
15-08-2020,230
16-08-2020,159
17-08-2020,171
18-08-2020,179
19-08-2020,281
20-08-2020,261
21-08-2020,273
22-08-2020,229
23-08-2020,358
24-08-2020,332
25-08-2020,282
26-08-2020,324
27-08-2020,300
28-08-2020,290
29-08-2020,181
30-08-2020,177
31-08-2020,302
01-09-2020,301
02-09-2020,267
03-09-2020,247
04-09-2020,252
05-09-2020,171
06-09-2020,136
07-09-2020,281
08-09-2020,231
09-09-2020,222
10-09-2020,248
11-09-2020,193
12-09-2020,174
13-09-2020,106
14-09-2020,194
15-09-2020,168
16-09-2020,150
17-09-2020,158
18-09-2020,171
19-09-2020,100
20-09-2020,64
21-09-2020,102
22-09-2020,89
23-09-2020,109
24-09-2020,67
25-09-2020,61
26-09-2020,40
27-09-2020,23
28-09-2020,49
29-09-2020,33
30-09-2020,15
01-10-2020,6
02-10-2020,311
03-10-2020,196
04-10-2020,223
05-10-2020,450
06-10-2020,359
07-10-2020,399
08-10-2020,484
09-10-2020,515
10-10-2020,356
11-10-2020,287
12-10-2020,318
13-10-2020,386
14-10-2020,349
15-10-2020,421
16-10-2020,381
17-10-2020,384
18-10-2020,160
19-10-2020,449
20-10-2020,384
21-10-2020,419
22-10-2020,438
23-10-2020,381
24-10-2020,275
25-10-2020,283
26-10-2020,405
27-10-2020,429
28-10-2020,341
29-10-2020,371
30-10-2020,350
31-10-2020,210
01-11-2020,138
02-11-2020,483
03-11-2020,429
04-11-2020,468
05-11-2020,246
06-11-2020,370
07-11-2020,212
08-11-2020,212
09-11-2020,347
10-11-2020,276
11-11-2020,348
12-11-2020,251
13-11-2020,263
14-11-2020,262
15-11-2020,129
16-11-2020,291
17-11-2020,379
18-11-2020,241
19-11-2020,185
20-11-2020,258
21-11-2020,112
22-11-2020,100
23-11-2020,120
24-11-2020,310
25-11-2020,282
