15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,3
03-03-2020,1
04-03-2020,22
05-03-2020,1
06-03-2020,1
07-03-2020,3
08-03-2020,6
09-03-2020,7
10-03-2020,15
11-03-2020,0
12-03-2020,12
13-03-2020,8
14-03-2020,18
15-03-2020,14
16-03-2020,15
17-03-2020,14
18-03-2020,26
19-03-2020,25
20-03-2020,55
21-03-2020,83
22-03-2020,64
23-03-2020,103
24-03-2020,37
25-03-2020,121
26-03-2020,70
27-03-2020,160
28-03-2020,100
29-03-2020,37
30-03-2020,227
31-03-2020,146
01-04-2020,601
02-04-2020,545
03-04-2020,516
04-04-2020,529
05-04-2020,701
06-04-2020,489
07-04-2020,573
08-04-2020,565
09-04-2020,809
10-04-2020,875
11-04-2020,846
12-04-2020,759
13-04-2020,1248
14-04-2020,1034
15-04-2020,883
16-04-2020,1060
17-04-2020,922
18-04-2020,2013
19-04-2020,1250
20-04-2020,924
21-04-2020,1541
22-04-2020,1290
23-04-2020,1669
24-04-2020,1408
25-04-2020,1836
26-04-2020,1607
27-04-2020,1561
28-04-2020,1873
29-04-2020,1738
30-04-2020,1801
01-05-2020,2394
02-05-2020,2442
03-05-2020,2806
04-05-2020,3932
05-05-2020,2963
06-05-2020,3587
07-05-2020,3364
08-05-2020,3344
09-05-2020,3113
10-05-2020,4353
11-05-2020,3607
12-05-2020,3524
13-05-2020,3763
14-05-2020,3942
15-05-2020,3787
16-05-2020,4864
17-05-2020,5050
18-05-2020,4630
19-05-2020,6147
20-05-2020,5553
21-05-2020,6198
22-05-2020,6568
23-05-2020,6629
24-05-2020,7113
25-05-2020,6414
26-05-2020,5843
27-05-2020,7293
28-05-2020,7300
29-05-2020,8105
30-05-2020,8336
31-05-2020,8782
01-06-2020,7761
02-06-2020,8821
03-06-2020,9633
04-06-2020,9889
05-06-2020,9471
06-06-2020,10438
07-06-2020,10864
08-06-2020,8442
09-06-2020,8852
10-06-2020,12375
11-06-2020,11128
12-06-2020,11320
13-06-2020,12023
14-06-2020,11157
15-06-2020,10243
16-06-2020,11135
17-06-2020,13103
18-06-2020,13827
19-06-2020,14721
20-06-2020,15915
21-06-2020,15183
22-06-2020,13540
23-06-2020,15665
24-06-2020,16870
25-06-2020,18185
26-06-2020,18276
27-06-2020,20131
28-06-2020,19620
29-06-2020,18339
30-06-2020,18256
01-07-2020,19428
02-07-2020,21948
03-07-2020,22721
04-07-2020,24015
05-07-2020,23932
06-07-2020,22510
07-07-2020,23135
08-07-2020,25571
09-07-2020,25790
10-07-2020,27761
11-07-2020,27755
12-07-2020,29108
13-07-2020,28179
14-07-2020,29842
15-07-2020,32682
16-07-2020,35468
17-07-2020,34820
18-07-2020,37407
19-07-2020,40243
20-07-2020,36810
21-07-2020,39168
22-07-2020,45599
23-07-2020,48446
24-07-2020,48892
25-07-2020,48472
26-07-2020,50525
27-07-2020,46484
28-07-2020,49632
29-07-2020,52249
30-07-2020,54966
31-07-2020,57704
01-08-2020,54865
02-08-2020,52783
03-08-2020,50629
04-08-2020,51282
05-08-2020,56626
06-08-2020,62170
07-08-2020,61455
08-08-2020,65156
09-08-2020,62117
10-08-2020,53016
11-08-2020,61252
12-08-2020,67066
13-08-2020,64142
14-08-2020,65609
15-08-2020,63986
16-08-2020,58108
17-08-2020,54288
18-08-2020,65022
19-08-2020,69196
20-08-2020,68507
21-08-2020,69039
22-08-2020,70068
23-08-2020,61749
24-08-2020,59696
25-08-2020,66873
26-08-2020,75995
27-08-2020,76826
28-08-2020,76665
29-08-2020,78472
30-08-2020,79457
31-08-2020,68770
01-09-2020,78169
02-09-2020,82860
03-09-2020,84156
04-09-2020,87115
05-09-2020,90600
06-09-2020,91723
07-09-2020,75022
08-09-2020,89852
09-09-2020,95529
10-09-2020,96760
11-09-2020,97654
12-09-2020,94409
13-09-2020,93215
14-09-2020,81911
15-09-2020,91120
16-09-2020,97859
17-09-2020,96793
18-09-2020,92789
19-09-2020,92755
20-09-2020,87382
21-09-2020,74493
22-09-2020,80391
23-09-2020,89688
24-09-2020,85919
25-09-2020,85468
26-09-2020,89010
27-09-2020,82767
28-09-2020,69671
29-09-2020,80500
30-09-2020,86748
01-10-2020,81693
02-10-2020,79974
03-10-2020,75479
04-10-2020,74767
05-10-2020,59893
06-10-2020,72106
07-10-2020,78809
08-10-2020,70824
09-10-2020,73196
10-10-2020,74535
11-10-2020,67757
12-10-2020,54265
13-10-2020,63517
14-10-2020,67988
15-10-2020,60439
16-10-2020,65126
17-10-2020,62092
18-10-2020,55511
19-10-2020,46498
20-10-2020,54422
21-10-2020,56000
22-10-2020,54482
23-10-2020,54028
24-10-2020,50224
25-10-2020,45158
26-10-2020,36838
27-10-2020,42965
28-10-2020,49912
29-10-2020,49281
30-10-2020,48120
31-10-2020,46715
01-11-2020,46441
02-11-2020,37592
03-11-2020,46033
04-11-2020,50465
05-11-2020,47622
06-11-2020,49851
07-11-2020,46318
08-11-2020,46661
09-11-2020,37211
10-11-2020,44679
11-11-2020,48285
12-11-2020,43861
13-11-2020,45343
14-11-2020,41659
15-11-2020,30715
16-11-2020,28555
17-11-2020,38532
18-11-2020,45439
19-11-2020,46182
20-11-2020,46288
21-11-2020,45295
22-11-2020,44404
23-11-2020,37410
24-11-2020,44276
25-11-2020,44699
26-11-2020,43174
27-11-2020,41353
28-11-2020,41815
29-11-2020,39036
30-11-2020,31179
01-12-2020,36456
02-12-2020,33761
03-12-2020,38309
04-12-2020,36638
05-12-2020,36111
06-12-2020,32272
07-12-2020,27107
08-12-2020,32067
09-12-2020,26351
10-12-2020,34666
11-12-2020,30034
12-12-2020,30354
13-12-2020,27336
14-12-2020,21791
15-12-2020,26401
16-12-2020,18164
17-12-2020,26762
18-12-2020,26991
19-12-2020,26834
20-12-2020,24589
21-12-2020,19174
22-12-2020,23886
23-12-2020,24236
24-12-2020,23924
25-12-2020,22350
26-12-2020,18574
27-12-2020,20333
28-12-2020,16072
29-12-2020,20529
30-12-2020,21957
31-12-2020,19046
01-01-2021,17080
02-01-2021,21222
03-01-2021,16660
04-01-2021,16278
05-01-2021,17909
06-01-2021,20460
07-01-2021,18106
08-01-2021,18482
09-01-2021,18820
10-01-2021,16085
11-01-2021,12482
12-01-2021,15903
13-01-2021,17015
14-01-2021,15677
15-01-2021,15151
16-01-2021,15051
17-01-2021,13962
18-01-2021,9975
19-01-2021,13795
20-01-2021,15277
21-01-2021,14481
22-01-2021,14344
23-01-2021,14891
24-01-2021,13239
25-01-2021,9036
26-01-2021,12569
27-01-2021,11752
28-01-2021,18940
29-01-2021,13055
30-01-2021,13065
31-01-2021,11528
01-02-2021,8587
02-02-2021,11000
03-02-2021,12917
04-02-2021,12410
05-02-2021,11689
06-02-2021,11948
07-02-2021,11673
08-02-2021,8947
09-02-2021,10510
10-02-2021,12760
11-02-2021,9353
12-02-2021,12137
13-02-2021,12188
14-02-2021,11434
15-02-2021,9139
16-02-2021,11795
17-02-2021,12440
18-02-2021,12643
19-02-2021,14587
20-02-2021,14315
21-02-2021,13980
22-02-2021,10792
23-02-2021,13463
24-02-2021,17144
25-02-2021,16568
26-02-2021,16056
27-02-2021,17346
28-02-2021,15616
01-03-2021,11563
02-03-2021,15704
03-03-2021,17425
04-03-2021,16824
05-03-2021,18292
06-03-2021,18716
07-03-2021,18691
08-03-2021,15353
09-03-2021,16846
10-03-2021,22841
11-03-2021,21668
12-03-2021,27512
13-03-2021,25153
14-03-2021,26514
15-03-2021,24437
16-03-2021,28869
17-03-2021,35838
18-03-2021,39643
19-03-2021,40950
20-03-2021,43815
21-03-2021,47009
22-03-2021,40611
23-03-2021,47264
24-03-2021,53419
25-03-2021,59069
26-03-2021,62291
27-03-2021,62631
28-03-2021,68206
29-03-2021,56119
30-03-2021,53158
31-03-2021,72182
01-04-2021,81441
02-04-2021,89019
03-04-2021,92998
04-04-2021,103793
05-04-2021,96557
06-04-2021,115269
07-04-2021,126315
08-04-2021,131893
09-04-2021,144829
10-04-2021,152682
11-04-2021,169914
12-04-2021,160694
13-04-2021,185248
14-04-2021,199569
15-04-2021,216850
16-04-2021,233943
17-04-2021,260778
18-04-2021,275306
19-04-2021,256947
20-04-2021,294290
21-04-2021,315802
22-04-2021,332503
23-04-2021,345147
24-04-2021,349313
25-04-2021,354531
26-04-2021,319435
27-04-2021,362902
28-04-2021,379459
29-04-2021,386888
30-04-2021,402110
01-05-2021,392562
02-05-2021,370059
03-05-2021,355828
04-05-2021,382691
05-05-2021,412618
06-05-2021,414433
07-05-2021,401326
08-05-2021,409300
09-05-2021,366499
10-05-2021,329517
11-05-2021,348499
12-05-2021,362406
13-05-2021,343288
14-05-2021,326123
15-05-2021,310822
16-05-2021,281860
17-05-2021,263045
18-05-2021,267174
19-05-2021,276261
20-05-2021,259269
21-05-2021,254395
22-05-2021,243777
23-05-2021,222835
24-05-2021,195815
25-05-2021,208886
26-05-2021,211553
27-05-2021,179770
28-05-2021,171726
29-05-2021,174041
30-05-2021,153485
31-05-2021,126698
01-06-2021,133228
02-06-2021,134105
03-06-2021,131371
04-06-2021,121476
05-06-2021,114537
06-06-2021,101232
07-06-2021,87345
08-06-2021,91227
09-06-2021,93896
10-06-2021,91266
11-06-2021,84695
12-06-2021,81005
13-06-2021,68400
14-06-2021,62597
15-06-2021,62226
16-06-2021,67294
17-06-2021,62409
18-06-2021,60800
19-06-2021,58588
20-06-2021,53009
21-06-2021,39096
22-06-2021,54393
23-06-2021,54319
24-06-2021,51248
25-06-2021,49052
26-06-2021,49851
27-06-2021,46643
28-06-2021,37037
29-06-2021,45699
30-06-2021,48878
01-07-2021,43360
02-07-2021,47252
03-07-2021,43296
04-07-2021,40387
05-07-2021,34067
06-07-2021,43957
07-07-2021,45674
08-07-2021,43538
09-07-2021,42648
10-07-2021,41475
11-07-2021,37676
12-07-2021,30827
13-07-2021,40215
14-07-2021,41854
15-07-2021,39072
16-07-2021,38112
17-07-2021,41283
18-07-2021,38325
19-07-2021,29424
20-07-2021,42123
21-07-2021,41697
22-07-2021,34865
23-07-2021,39498
24-07-2021,40284
25-07-2021,38153
26-07-2021,30844
27-07-2021,42928
28-07-2021,43211
29-07-2021,44673
30-07-2021,41499
31-07-2021,41790
01-08-2021,40784
02-08-2021,30031
03-08-2021,42566
04-08-2021,42817
05-08-2021,45001
06-08-2021,38700
07-08-2021,39070
08-08-2021,36035
09-08-2021,27429
10-08-2021,36316
11-08-2021,43641
12-08-2021,40078
13-08-2021,38775
14-08-2021,36127
15-08-2021,33221
16-08-2021,24725
17-08-2021,35201
18-08-2021,35797
19-08-2021,37312
20-08-2021,34296
21-08-2021,31043
22-08-2021,25420
23-08-2021,11385
24-08-2021,51016
25-08-2021,46397
26-08-2021,44558
27-08-2021,46805
28-08-2021,45058
29-08-2021,43381
30-08-2021,30251
31-08-2021,43072
01-09-2021,45971
02-09-2021,45482
03-09-2021,42346
04-09-2021,42924
05-09-2021,39521
06-09-2021,30184
07-09-2021,38130
08-09-2021,43406
09-09-2021,24148
10-09-2021,37873
11-09-2021,31291
12-09-2021,31374
13-09-2021,24479
14-09-2021,27491
15-09-2021,30361
16-09-2021,34649
17-09-2021,35367
18-09-2021,31121
19-09-2021,30809
20-09-2021,24925
21-09-2021,27333
22-09-2021,31957
23-09-2021,31458
24-09-2021,29580
25-09-2021,28149
26-09-2021,27022
27-09-2021,14905
28-09-2021,21901
29-09-2021,23139
30-09-2021,27300
01-10-2021,23910
02-10-2021,23161
03-10-2021,21684
04-10-2021,16762
05-10-2021,19380
06-10-2021,22617
07-10-2021,21463
08-10-2021,19870
09-10-2021,17940
10-10-2021,19018
11-10-2021,13186
12-10-2021,16021
13-10-2021,19180
14-10-2021,17004
15-10-2021,16003
16-10-2021,14073
17-10-2021,14289
18-10-2021,12338
19-10-2021,14936
20-10-2021,18359
21-10-2021,15759
22-10-2021,16331
23-10-2021,16071
24-10-2021,14641
25-10-2021,11873
26-10-2021,13508
27-10-2021,16342
28-10-2021,14323
29-10-2021,14189
30-10-2021,12958
31-10-2021,12935
01-11-2021,9769
02-11-2021,10796
03-11-2021,13965
04-11-2021,12265
