15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,null
09-03-2020,null
10-03-2020,null
11-03-2020,13
12-03-2020,0
13-03-2020,13
14-03-2020,16
15-03-2020,12
16-03-2020,14
17-03-2020,0
18-03-2020,40
19-03-2020,28
20-03-2020,63
21-03-2020,45
22-03-2020,68
23-03-2020,32
24-03-2020,98
25-03-2020,115
26-03-2020,116
27-03-2020,112
28-03-2020,115
29-03-2020,88
30-03-2020,86
31-03-2020,106
01-04-2020,136
02-04-2020,158
03-04-2020,198
04-04-2020,128
05-04-2020,0
06-04-2020,299
07-04-2020,0
08-04-2020,428
09-04-2020,224
10-04-2020,222
11-04-2020,260
12-04-2020,166
13-04-2020,72
14-04-2020,102
15-04-2020,177
16-04-2020,0
17-04-2020,265
18-04-2020,194
19-04-2020,63
20-04-2020,194
21-04-2020,191
22-04-2020,163
23-04-2020,171
24-04-2020,174
25-04-2020,172
26-04-2020,200
27-04-2020,241
28-04-2020,242
29-04-2020,179
30-04-2020,178
01-05-2020,154
02-05-2020,188
03-05-2020,370
04-05-2020,107
05-05-2020,190
06-05-2020,136
07-05-2020,208
08-05-2020,137
09-05-2020,202
10-05-2020,212
11-05-2020,166
12-05-2020,168
13-05-2020,167
14-05-2020,161
15-05-2020,174
16-05-2020,150
17-05-2020,181
18-05-2020,157
19-05-2020,261
20-05-2020,110
21-05-2020,139
22-05-2020,151
23-05-2020,310
24-05-2020,349
25-05-2020,257
26-05-2020,264
27-05-2020,281
28-05-2020,403
29-05-2020,400
30-05-2020,487
31-05-2020,445
01-06-2020,374
02-06-2020,258
03-06-2020,514
04-06-2020,435
05-06-2020,419
06-06-2020,541
07-06-2020,421
08-06-2020,429
09-06-2020,379
10-06-2020,656
11-06-2020,697
12-06-2020,625
13-06-2020,848
14-06-2020,627
15-06-2020,736
16-06-2020,540
17-06-2020,635
18-06-2020,754
19-06-2020,923
20-06-2020,948
21-06-2020,808
22-06-2020,722
23-06-2020,562
24-06-2020,716
25-06-2020,1007
26-06-2020,868
27-06-2020,753
28-06-2020,1028
29-06-2020,1099
30-06-2020,765
01-07-2020,913
02-07-2020,774
03-07-2020,758
04-07-2020,988
05-07-2020,1166
06-07-2020,1185
07-07-2020,957
08-07-2020,960
09-07-2020,965
10-07-2020,1041
11-07-2020,1075
12-07-2020,1301
13-07-2020,1540
14-07-2020,923
15-07-2020,1147
16-07-2020,1130
17-07-2020,1035
18-07-2020,853
19-07-2020,1207
20-07-2020,958
21-07-2020,727
22-07-2020,753
23-07-2020,911
24-07-2020,1176
25-07-2020,871
26-07-2020,1432
27-07-2020,1146
28-07-2020,781
29-07-2020,1046
30-07-2020,922
31-07-2020,1065
01-08-2020,1127
02-08-2020,1070
03-08-2020,1003
04-08-2020,968
05-08-2020,807
06-08-2020,1187
07-08-2020,1142
08-08-2020,1091
09-08-2020,841
10-08-2020,902
11-08-2020,1070
12-08-2020,913
13-08-2020,1069
14-08-2020,956
15-08-2020,1263
16-08-2020,1275
17-08-2020,603
18-08-2020,247
19-08-2020,964
20-08-2020,101
21-08-2020,537
22-08-2020,1088
23-08-2020,1420
24-08-2020,585
25-08-2020,896
26-08-2020,701
27-08-2020,900
28-08-2020,642
29-08-2020,713
30-08-2020,728
31-08-2020,917
01-09-2020,570
02-09-2020,532
03-09-2020,830
04-09-2020,682
05-09-2020,709
06-09-2020,738
07-09-2020,535
08-09-2020,829
09-09-2020,635
10-09-2020,673
11-09-2020,615
12-09-2020,711
13-09-2020,704
14-09-2020,459
15-09-2020,628
16-09-2020,634
17-09-2020,672
18-09-2020,741
19-09-2020,722
20-09-2020,602
21-09-2020,607
22-09-2020,474
23-09-2020,706
24-09-2020,736
25-09-2020,705
26-09-2020,677
27-09-2020,447
28-09-2020,722
29-09-2020,576
30-09-2020,742
01-10-2020,747
02-10-2020,620
03-10-2020,691
04-10-2020,633
05-10-2020,633
06-10-2020,683
07-10-2020,698
08-10-2020,754
09-10-2020,787
10-10-2020,825
11-10-2020,647
12-10-2020,489
13-10-2020,494
14-10-2020,832
15-10-2020,755
16-10-2020,615
17-10-2020,609
18-10-2020,638
19-10-2020,436
20-10-2020,558
21-10-2020,696
22-10-2020,792
23-10-2020,639
24-10-2020,649
25-10-2020,685
26-10-2020,551
27-10-2020,671
28-10-2020,825
29-10-2020,798
30-10-2020,822
31-10-2020,731
01-11-2020,738
02-11-2020,579
03-11-2020,677
04-11-2020,432
05-11-2020,543
06-11-2020,1193
07-11-2020,746
08-11-2020,1021
09-11-2020,804
10-11-2020,971
11-11-2020,1163
12-11-2020,887
13-11-2020,1125
14-11-2020,832
15-11-2020,1344
16-11-2020,1014
17-11-2020,1054
18-11-2020,1112
19-11-2020,1256
20-11-2020,1200
21-11-2020,1288
