2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,2
2020-02-29,7
2020-03-01,10
2020-03-02,18
2020-03-03,23
2020-03-04,38
2020-03-05,81
2020-03-06,127
2020-03-07,185
2020-03-08,261
2020-03-09,317
2020-03-10,377
2020-03-11,498
2020-03-12,602
2020-03-13,790
2020-03-14,937
2020-03-15,1109
2020-03-16,1368
2020-03-17,1645
2020-03-18,1973
2020-03-19,2352
2020-03-20,2856
2020-03-21,3450
2020-03-22,3989
2020-03-23,4471
2020-03-24,5202
2020-03-25,5975
2020-03-26,6882
2020-03-27,7961
2020-03-28,8988
2020-03-29,9752
2020-03-30,10461
2020-03-31,11172
2020-04-01,12025
2020-04-02,12960
2020-04-03,13822
2020-04-04,14611
2020-04-05,15734
2020-04-06,16452
2020-04-07,17082
2020-04-08,17903
2020-04-09,19001
2020-04-10,20204
2020-04-11,21426
2020-04-12,22514
2020-04-13,23356
2020-04-14,24035
2020-04-15,24588
2020-04-16,25505
2020-04-17,26598
2020-04-18,27655
2020-04-19,28654
2020-04-20,29239
2020-04-21,29792
2020-04-22,29970
2020-04-23,30057
2020-04-24,30003
2020-04-25,29693
2020-04-26,29199
2020-04-27,28435
2020-04-28,27405
2020-04-29,26968
2020-04-30,26623
2020-05-01,26083
2020-05-02,25470
2020-05-03,24822
2020-05-04,24057
2020-05-05,23200
2020-05-06,22432
2020-05-07,22123
2020-05-08,21481
2020-05-09,20602
2020-05-10,19514
2020-05-11,18321
2020-05-12,17345
2020-05-13,16632
2020-05-14,16009
2020-05-15,15501
2020-05-16,14646
2020-05-17,13532
2020-05-18,12531
2020-05-19,11561
2020-05-20,11015
2020-05-21,10553
2020-05-22,10023
2020-05-23,9324
2020-05-24,8693
2020-05-25,8229
2020-05-26,7718
2020-05-27,7491
2020-05-28,7506
2020-05-29,7304
2020-05-30,6936
2020-05-31,6645
2020-06-01,6304
2020-06-02,6066
2020-06-03,5950
2020-06-04,5840
2020-06-05,5827
2020-06-06,5559
