15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,1
07-03-2020,6
08-03-2020,7
09-03-2020,9
10-03-2020,11
11-03-2020,17
12-03-2020,22
13-03-2020,38
14-03-2020,43
15-03-2020,71
16-03-2020,85
17-03-2020,116
18-03-2020,144
19-03-2020,230
20-03-2020,259
21-03-2020,306
22-03-2020,346
23-03-2020,375
24-03-2020,391
25-03-2020,452
26-03-2020,528
27-03-2020,565
28-03-2020,580
29-03-2020,750
30-03-2020,779
31-03-2020,518
01-04-2020,723
02-04-2020,636
03-04-2020,777
04-04-2020,463
05-04-2020,803
06-04-2020,1032
07-04-2020,1041
08-04-2020,2320
09-04-2020,2977
10-04-2020,3351
11-04-2020,3991
12-04-2020,4483
13-04-2020,5725
14-04-2020,5841
15-04-2020,6542
16-04-2020,4301
17-04-2020,4614
18-04-2020,5141
19-04-2020,5942
20-04-2020,6178
21-04-2020,7367
22-04-2020,8431
23-04-2020,9335
24-04-2020,9630
25-04-2020,12620
26-04-2020,14142
27-04-2020,14555
28-04-2020,15847
29-04-2020,17266
30-04-2020,19511
01-05-2020,21777
02-05-2020,21974
03-05-2020,23711
04-05-2020,23678
05-05-2020,25970
06-05-2020,26876
07-05-2020,29087
08-05-2020,31232
09-05-2020,32572
10-05-2020,33121
11-05-2020,32966
12-05-2020,34595
13-05-2020,37335
14-05-2020,40283
15-05-2020,41554
16-05-2020,43955
17-05-2020,46778
18-05-2020,47180
19-05-2020,44790
20-05-2020,43289
21-05-2020,45702
22-05-2020,46754
23-05-2020,47090
24-05-2020,48802
25-05-2020,50922
26-05-2020,54087
27-05-2020,56551
28-05-2020,58568
29-05-2020,61136
30-05-2020,64205
31-05-2020,71575
01-06-2020,75229
02-06-2020,78674
03-06-2020,79058
04-06-2020,78775
05-06-2020,79330
06-06-2020,79547
07-06-2020,80123
08-06-2020,79405
09-06-2020,79339
10-06-2020,78610
11-06-2020,79377
12-06-2020,79893
13-06-2020,78944
14-06-2020,78920
15-06-2020,77624
16-06-2020,75184
17-06-2020,74714
18-06-2020,74837
19-06-2020,73340
20-06-2020,72748
21-06-2020,72372
22-06-2020,70842
23-06-2020,70390
24-06-2020,70403
25-06-2020,69130
26-06-2020,68470
27-06-2020,67139
28-06-2020,65878
29-06-2020,64893
30-06-2020,63715
01-07-2020,62579
02-07-2020,61694
03-07-2020,61027
04-07-2020,60232
05-07-2020,59099
06-07-2020,57926
07-07-2020,57737
08-07-2020,57104
09-07-2020,57043
10-07-2020,56938
11-07-2020,55973
12-07-2020,56086
13-07-2020,55458
14-07-2020,56450
15-07-2020,56632
16-07-2020,55343
17-07-2020,55775
18-07-2020,55093
19-07-2020,54797
20-07-2020,55237
21-07-2020,55525
22-07-2020,56045
23-07-2020,56335
24-07-2020,57205
25-07-2020,56954
26-07-2020,56712
27-07-2020,56567
28-07-2020,57585
29-07-2020,59284
30-07-2020,61843
31-07-2020,65450
01-08-2020,68758
02-08-2020,71537
03-08-2020,71443
04-08-2020,73694
05-08-2020,76855
06-08-2020,80277
07-08-2020,84146
08-08-2020,85959
09-08-2020,87514
10-08-2020,86831
11-08-2020,86418
12-08-2020,88692
13-08-2020,91617
14-08-2020,93137
15-08-2020,96511
16-08-2020,100519
17-08-2020,100183
18-08-2020,104237
19-08-2020,109433
20-08-2020,114262
21-08-2020,118530
22-08-2020,120909
23-08-2020,121226
24-08-2020,118994
25-08-2020,118161
26-08-2020,116529
27-08-2020,116955
