2020-02-15,null
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,17
2020-03-02,19
2020-03-03,34
2020-03-04,53
2020-03-05,81
2020-03-06,110
2020-03-07,27
2020-03-08,64
2020-03-09,94
2020-03-10,99
2020-03-11,174
2020-03-12,250
2020-03-13,338
2020-03-14,179
2020-03-15,214
2020-03-16,387
2020-03-17,422
2020-03-18,534
2020-03-19,713
2020-03-20,662
2020-03-21,469
2020-03-22,486
2020-03-23,1328
2020-03-24,1195
2020-03-25,1199
2020-03-26,1363
2020-03-27,1518
2020-03-28,844
2020-03-29,683
2020-03-30,1738
2020-03-31,1681
2020-04-01,1516
2020-04-02,1478
2020-04-03,1694
2020-04-04,922
2020-04-05,665
2020-04-06,1934
2020-04-07,1515
2020-04-08,1598
2020-04-09,2239
2020-04-10,2336
2020-04-11,1029
2020-04-12,524
2020-04-13,537
2020-04-14,1560
2020-04-15,1633
2020-04-16,1674
2020-04-17,1394
2020-04-18,722
2020-04-19,443
2020-04-20,1276
2020-04-21,1270
2020-04-22,777
2020-04-23,976
2020-04-24,811
2020-04-25,388
2020-04-26,205
2020-04-27,755
2020-04-28,569
2020-04-29,522
2020-04-30,586
2020-05-01,237
2020-05-02,286
2020-05-03,140
2020-05-04,670
2020-05-05,546
2020-05-06,552
2020-05-07,442
2020-05-08,483
2020-05-09,240
2020-05-10,118
2020-05-11,476
2020-05-12,395
2020-05-13,321
2020-05-14,305
2020-05-15,346
2020-05-16,147
2020-05-17,81
2020-05-18,317
2020-05-19,292
2020-05-20,385
2020-05-21,70
2020-05-22,248
2020-05-23,123
2020-05-24,75
2020-05-25,314
2020-05-26,202
2020-05-27,182
2020-05-28,171
2020-05-29,165
2020-05-30,61
2020-05-31,49
2020-06-01,59
2020-06-02,181
2020-06-03,159
2020-06-04,172
2020-06-05,154
2020-06-06,69
2020-06-07,53
2020-06-08,152
2020-06-09,145
2020-06-10,119
2020-06-11,95
2020-06-12,89
2020-06-13,49
2020-06-14,22
2020-06-15,147
2020-06-16,99
2020-06-17,123
2020-06-18,108
2020-06-19,121
2020-06-20,50
2020-06-21,20
2020-06-22,143
2020-06-23,110
2020-06-24,100
2020-06-25,76
2020-06-26,113
2020-06-27,41
2020-06-28,24
2020-06-29,127
2020-06-30,100
2020-07-01,135
2020-07-02,93
2020-07-03,94
2020-07-04,64
2020-07-05,24
2020-07-06,112
2020-07-07,99
2020-07-08,137
2020-07-09,124
2020-07-10,127
2020-07-11,62
2020-07-12,43
2020-07-13,224
