15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,2
07-03-2020,0
08-03-2020,2
09-03-2020,13
10-03-2020,8
11-03-2020,7
12-03-2020,0
13-03-2020,35
14-03-2020,27
15-03-2020,21
16-03-2020,17
17-03-2020,38
18-03-2020,55
19-03-2020,82
20-03-2020,60
21-03-2020,81
22-03-2020,64
23-03-2020,65
24-03-2020,107
25-03-2020,104
26-03-2020,103
27-03-2020,153
28-03-2020,109
29-03-2020,130
30-03-2020,129
31-03-2020,114
01-04-2020,149
02-04-2020,113
03-04-2020,196
04-04-2020,106
05-04-2020,181
06-04-2020,218
07-04-2020,247
08-04-2020,218
09-04-2020,337
10-04-2020,219
11-04-2020,330
12-04-2020,399
13-04-2020,316
14-04-2020,282
15-04-2020,297
16-04-2020,380
17-04-2020,407
18-04-2020,325
19-04-2020,327
20-04-2020,185
21-04-2020,375
22-04-2020,283
23-04-2020,357
24-04-2020,436
25-04-2020,396
26-04-2020,275
27-04-2020,214
28-04-2020,415
29-04-2020,260
30-04-2020,347
01-05-2020,433
02-05-2020,292
03-05-2020,349
04-05-2020,395
05-05-2020,484
06-05-2020,367
07-05-2020,338
08-05-2020,336
09-05-2020,533
10-05-2020,387
11-05-2020,233
12-05-2020,484
13-05-2020,689
14-05-2020,568
15-05-2020,490
16-05-2020,529
17-05-2020,489
18-05-2020,496
19-05-2020,486
20-05-2020,693
21-05-2020,973
22-05-2020,634
23-05-2020,949
24-05-2020,526
25-05-2020,479
26-05-2020,415
27-05-2020,686
28-05-2020,687
29-05-2020,678
30-05-2020,557
31-05-2020,700
01-06-2020,467
02-06-2020,609
03-06-2020,684
04-06-2020,585
05-06-2020,703
06-06-2020,993
07-06-2020,672
08-06-2020,847
09-06-2020,1043
10-06-2020,1240
11-06-2020,979
12-06-2020,1111
13-06-2020,1014
14-06-2020,857
15-06-2020,1017
16-06-2020,1106
17-06-2020,1031
18-06-2020,1331
19-06-2020,1041
20-06-2020,1226
21-06-2020,862
22-06-2020,954
23-06-2020,1051
24-06-2020,1113
25-06-2020,1178
26-06-2020,1240
27-06-2020,1385
28-06-2020,1198
29-06-2020,1082
30-06-2020,1293
01-07-2020,1385
02-07-2020,1624
03-07-2020,1301
04-07-2020,1447
05-07-2020,1607
06-07-2020,1209
07-07-2020,1268
08-07-2020,1853
09-07-2020,2657
10-07-2020,1611
11-07-2020,1671
12-07-2020,1681
13-07-2020,1282
14-07-2020,1591
15-07-2020,1522
16-07-2020,1574
17-07-2020,1462
18-07-2020,1752
19-07-2020,1639
20-07-2020,1693
21-07-2020,1655
22-07-2020,1882
23-07-2020,1906
24-07-2020,1761
25-07-2020,1868
26-07-2020,1492
27-07-2020,1525
28-07-2020,1748
29-07-2020,2381
30-07-2020,1904
31-07-2020,2040
01-08-2020,1560
02-08-2020,1519
03-08-2020,1679
04-08-2020,1922
05-08-2020,1815
06-08-2020,1882
07-08-2020,2473
08-08-2020,2277
09-08-2020,1893
10-08-2020,1687
11-08-2020,1693
12-08-2020,1942
13-08-2020,2098
14-08-2020,2307
15-08-2020,2345
16-08-2020,2081
17-08-2020,1821
18-08-2020,1673
19-08-2020,1902
20-08-2020,2266
21-08-2020,2197
22-08-2020,2090
23-08-2020,2037
24-08-2020,1877
25-08-2020,2447
26-08-2020,2306
27-08-2020,2719
28-08-2020,3003
29-08-2020,3308
30-08-2020,2858
31-08-2020,2743
01-09-2020,2775
02-09-2020,3075
03-09-2020,3622
04-09-2020,3269
05-09-2020,3128
06-09-2020,3444
07-09-2020,2880
08-09-2020,3046
09-09-2020,3307
10-09-2020,3861
11-09-2020,3737
12-09-2020,3806
13-09-2020,3636
14-09-2020,3141
15-09-2020,3507
16-09-2020,3963
17-09-2020,3635
18-09-2020,3891
19-09-2020,4168
20-09-2020,3989
21-09-2020,4176
22-09-2020,4071
23-09-2020,4465
24-09-2020,4634
25-09-2020,4823
26-09-2020,4494
27-09-2020,3874
28-09-2020,3509
29-09-2020,4002
30-09-2020,4284
01-10-2020,4174
02-10-2020,4317
03-10-2020,4007
04-10-2020,3992
05-10-2020,3622
06-10-2020,4056
07-10-2020,4538
08-10-2020,4850
09-10-2020,4094
10-10-2020,4294
11-10-2020,4497
12-10-2020,3267
13-10-2020,3906
14-10-2020,4127
15-10-2020,4411
16-10-2020,4301
17-10-2020,4301
18-10-2020,4105
19-10-2020,3373
20-10-2020,3602
21-10-2020,4267
22-10-2020,4432
23-10-2020,4369
24-10-2020,4070
25-10-2020,3732
26-10-2020,3222
27-10-2020,3520
28-10-2020,4029
29-10-2020,3565
30-10-2020,2897
31-10-2020,3143
01-11-2020,2696
02-11-2020,2618
03-11-2020,2973
04-11-2020,3356
05-11-2020,4065
06-11-2020,3778
07-11-2020,4262
08-11-2020,3880
09-11-2020,2853
