15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,1
24-02-2020,2
25-02-2020,22
26-02-2020,0
27-02-2020,29
28-02-2020,19
29-02-2020,50
01-03-2020,52
02-03-2020,116
03-03-2020,144
04-03-2020,117
05-03-2020,187
06-03-2020,174
07-03-2020,756
08-03-2020,465
09-03-2020,260
10-03-2020,337
11-03-2020,228
12-03-2020,317
13-03-2020,253
14-03-2020,810
15-03-2020,251
16-03-2020,406
17-03-2020,393
18-03-2020,321
19-03-2020,269
20-03-2020,766
21-03-2020,890
22-03-2020,278
23-03-2020,463
24-03-2020,537
25-03-2020,712
26-03-2020,832
27-03-2020,676
28-03-2020,546
29-03-2020,712
30-03-2020,1520
31-03-2020,745
01-04-2020,817
02-04-2020,1238
03-04-2020,1224
04-04-2020,1801
05-04-2020,2275
06-04-2020,2225
07-04-2020,2803
08-04-2020,2773
09-04-2020,2497
10-04-2020,3156
11-04-2020,6482
12-04-2020,1947
13-04-2020,2089
14-04-2020,2146
15-04-2020,1804
16-04-2020,2296
17-04-2020,1835
18-04-2020,1923
19-04-2020,1036
20-04-2020,2250
21-04-2020,1692
22-04-2020,2148
23-04-2020,1730
24-04-2020,1756
25-04-2020,1594
26-04-2020,1464
27-04-2020,1276
28-04-2020,1506
29-04-2020,1352
30-04-2020,1312
01-05-2020,1215
02-05-2020,1032
03-05-2020,1072
04-05-2020,957
05-05-2020,1096
06-05-2020,1112
07-05-2020,1157
08-05-2020,1093
09-05-2020,1227
10-05-2020,1079
11-05-2020,1279
12-05-2020,935
13-05-2020,1071
14-05-2020,1111
15-05-2020,1297
16-05-2020,1311
17-05-2020,1317
18-05-2020,1197
19-05-2020,1512
20-05-2020,1635
21-05-2020,1756
22-05-2020,1712
23-05-2020,1796
24-05-2020,1729
25-05-2020,1912
26-05-2020,1724
27-05-2020,1739
28-05-2020,1812
29-05-2020,1943
30-05-2020,1896
31-05-2020,2021
01-06-2020,2156
02-06-2020,2073
03-06-2020,2129
04-06-2020,2279
05-06-2020,2256
06-06-2020,2297
07-06-2020,2311
08-06-2020,2011
09-06-2020,2097
10-06-2020,2133
11-06-2020,2073
12-06-2020,1986
13-06-2020,2099
14-06-2020,1926
15-06-2020,1916
16-06-2020,2085
17-06-2020,2137
18-06-2020,2179
19-06-2020,2201
20-06-2020,2192
21-06-2020,2207
22-06-2020,2836
23-06-2020,2733
24-06-2020,2936
25-06-2020,3007
26-06-2020,2749
27-06-2020,2809
28-06-2020,2649
29-06-2020,2870
30-06-2020,2578
01-07-2020,2729
02-07-2020,2611
03-07-2020,2348
04-07-2020,2503
05-07-2020,2381
06-07-2020,2753
07-07-2020,2917
08-07-2020,2463
09-07-2020,2713
10-07-2020,2839
11-07-2020,2651
12-07-2020,2327
13-07-2020,2546
14-07-2020,2731
15-07-2020,2291
16-07-2020,3047
17-07-2020,2265
18-07-2020,2427
19-07-2020,2488
20-07-2020,2299
21-07-2020,2264
22-07-2020,2489
23-07-2020,2390
24-07-2020,1982
25-07-2020,2107
26-07-2020,1894
27-07-2020,1931
28-07-2020,1875
29-07-2020,2097
30-07-2020,2084
31-07-2020,2319
01-08-2020,2311
02-08-2020,2272
03-08-2020,2126
04-08-2020,2307
05-08-2020,2397
06-08-2020,2531
07-08-2020,2261
08-08-2020,2398
09-08-2020,2249
10-08-2020,2271
11-08-2020,1978
12-08-2020,1624
13-08-2020,1814
14-08-2020,1753
15-08-2020,1819
16-08-2020,1856
17-08-2020,1671
18-08-2020,1724
19-08-2020,1647
20-08-2020,1708
21-08-2020,1630
22-08-2020,1836
23-08-2020,1762
24-08-2020,1901
25-08-2020,1693
26-08-2020,1812
27-08-2020,1768
28-08-2020,1632
29-08-2020,1577
30-08-2020,1574
31-08-2020,1812
01-09-2020,1891
02-09-2020,1677
03-09-2020,1794
04-09-2020,1713
05-09-2020,1823
06-09-2020,1769
07-09-2020,1672
08-09-2020,1842
09-09-2020,1697
10-09-2020,1731
11-09-2020,1697
12-09-2020,1977
13-09-2020,1726
14-09-2020,1771
15-09-2020,1971
16-09-2020,2035
17-09-2020,1829
18-09-2020,1657
19-09-2020,2127
20-09-2020,1938
21-09-2020,1953
22-09-2020,2214
23-09-2020,2109
24-09-2020,1983
25-09-2020,2013
26-09-2020,2209
27-09-2020,2119
28-09-2020,2361
29-09-2020,2196
30-09-2020,2229
01-10-2020,2412
02-10-2020,1896
03-10-2020,2411
04-10-2020,2291
05-10-2020,2327
06-10-2020,2507
07-10-2020,2309
08-10-2020,2191
09-10-2020,2079
10-10-2020,2571
11-10-2020,2439
12-10-2020,2732
13-10-2020,2719
14-10-2020,2991
15-10-2020,3223
16-10-2020,2856
17-10-2020,3011
18-10-2020,3479
19-10-2020,3960
20-10-2020,3316
21-10-2020,4033
22-10-2020,3965
23-10-2020,4011
24-10-2020,4206
25-10-2020,4163
26-10-2020,4196
27-10-2020,4361
28-10-2020,4306
29-10-2020,4681
30-10-2020,4702
31-10-2020,4630
01-11-2020,4761
02-11-2020,4556
03-11-2020,4226
04-11-2020,4927
05-11-2020,4887
06-11-2020,4665
07-11-2020,5201
08-11-2020,5176
09-11-2020,5312
10-11-2020,5053
11-11-2020,5411
12-11-2020,5461
13-11-2020,5076
14-11-2020,6105
15-11-2020,6071
16-11-2020,5881
17-11-2020,6075
18-11-2020,6209
19-11-2020,6721
20-11-2020,5321
21-11-2020,7111
22-11-2020,7309
23-11-2020,6961
24-11-2020,7309
25-11-2020,7891
26-11-2020,7669
27-11-2020,6790
28-11-2020,8766
29-11-2020,9461
30-11-2020,9859
01-12-2020,9812
02-12-2020,10091
03-12-2020,11261
04-12-2020,8791
05-12-2020,11602
06-12-2020,11090
07-12-2020,12157
08-12-2020,11269
09-12-2020,11415
10-12-2020,12528
11-12-2020,9686
12-12-2020,13000
13-12-2020,11417
14-12-2020,10961
15-12-2020,10045
16-12-2020,11154
17-12-2020,12083
18-12-2020,8961
19-12-2020,10469
20-12-2020,9111
21-12-2020,9312
22-12-2020,9632
23-12-2020,10196
24-12-2020,10491
25-12-2020,9051
26-12-2020,8812
27-12-2020,9312
28-12-2020,8891
29-12-2020,8657
30-12-2020,9306
31-12-2020,10119
01-01-2021,6737
02-01-2021,8756
03-01-2021,8692
04-01-2021,7719
05-01-2021,8291
06-01-2021,11493
07-01-2021,10032
08-01-2021,8101
09-01-2021,8812
10-01-2021,7421
11-01-2021,6849
12-01-2021,6729
13-01-2021,5923
14-01-2021,7211
15-01-2021,5412
16-01-2021,6213
17-01-2021,5913
18-01-2021,6362
19-01-2021,6384
20-01-2021,5929
21-01-2021,6737
22-01-2021,7127
23-01-2021,6799
24-01-2021,6319
25-01-2021,6276
26-01-2021,6297
27-01-2021,6096
28-01-2021,6512
29-01-2021,6399
30-01-2021,6519
31-01-2021,7158
01-02-2021,6254
02-02-2021,6892
03-02-2021,6194
04-02-2021,6190
05-02-2021,5739
06-02-2021,6054
07-02-2021,6180
08-02-2021,6491
09-02-2021,6473
10-02-2021,5769
11-02-2021,6570
12-02-2021,6157
13-02-2021,6712
14-02-2021,6297
15-02-2021,6307
16-02-2021,6491
17-02-2021,6791
18-02-2021,6619
19-02-2021,6931
20-02-2021,6715
21-02-2021,6914
22-02-2021,6599
23-02-2021,7151
24-02-2021,6712
25-02-2021,7055
26-02-2021,7614
27-02-2021,6612
28-02-2021,6591
01-03-2021,6809
02-03-2021,6911
03-03-2021,6872
04-03-2021,7241
05-03-2021,7050
06-03-2021,7349
07-03-2021,6841
08-03-2021,7152
09-03-2021,7409
10-03-2021,7509
11-03-2021,6911
12-03-2021,6409
13-03-2021,7591
14-03-2021,7309
15-03-2021,6813
16-03-2021,7059
17-03-2021,7701
18-03-2021,7316
19-03-2021,7317
20-03-2021,7912
21-03-2021,6513
22-03-2021,6530
23-03-2021,6117
24-03-2021,6943
25-03-2021,6988
26-03-2021,7711
27-03-2021,7706
28-03-2021,8105
29-03-2021,7269
30-03-2021,8319
31-03-2021,8526
01-04-2021,8811
02-04-2021,7805
03-04-2021,8469
04-04-2021,8151
05-04-2021,8409
06-04-2021,8101
07-04-2021,8812
08-04-2021,8679
09-04-2021,8435
10-04-2021,9057
11-04-2021,8912
12-04-2021,9110
13-04-2021,9209
14-04-2021,9709
15-04-2021,10039
16-04-2021,12456
17-04-2021,11191
18-04-2021,12670
19-04-2021,11961
20-04-2021,13212
21-04-2021,13427
22-04-2021,13632
23-04-2021,13201
24-04-2021,12614
25-04-2021,14112
26-04-2021,14712
27-04-2021,14961
28-04-2021,15891
29-04-2021,14983
30-04-2021,16257
01-05-2021,16743
02-05-2021,17101
03-05-2021,16784
04-05-2021,17637
05-05-2021,16841
06-05-2021,18265
07-05-2021,16397
08-05-2021,18292
09-05-2021,17321
10-05-2021,17490
11-05-2021,17005
12-05-2021,17890
13-05-2021,17803
14-05-2021,16307
15-05-2021,14654
16-05-2021,15271
17-05-2021,15901
18-05-2021,16023
19-05-2021,14673
20-05-2021,17894
21-05-2021,14211
22-05-2021,14922
23-05-2021,14043
24-05-2021,13963
25-05-2021,14676
26-05-2021,16711
27-05-2021,17401
28-05-2021,13712
29-05-2021,14781
30-05-2021,16495
31-05-2021,17156
01-06-2021,18912
02-06-2021,16512
03-06-2021,14799
04-06-2021,13795
05-06-2021,14390
06-06-2021,15309
07-06-2021,13571
08-06-2021,12291
09-06-2021,12419
10-06-2021,21409
11-06-2021,12711
12-06-2021,15479
13-06-2021,12511
14-06-2021,13809
15-06-2021,16609
16-06-2021,13224
17-06-2021,12309
18-06-2021,13869
19-06-2021,13401
20-06-2021,12307
21-06-2021,11909
22-06-2021,11476
23-06-2021,12309
24-06-2021,13091
25-06-2021,12490
26-06-2021,13109
27-06-2021,12929
28-06-2021,12409
29-06-2021,14219
30-06-2021,14567
01-07-2021,13111
02-07-2021,12201
03-07-2021,12690
04-07-2021,11436
05-07-2021,14608
06-07-2021,12712
07-07-2021,14235
08-07-2021,13198
09-07-2021,14176
10-07-2021,14895
11-07-2021,15821
12-07-2021,15630
13-07-2021,14619
14-07-2021,13783
15-07-2021,16074
16-07-2021,15601
17-07-2021,16731
18-07-2021,16711
19-07-2021,17593
20-07-2021,16181
21-07-2021,17112
22-07-2021,18190
23-07-2021,16309
24-07-2021,18727
25-07-2021,17684
26-07-2021,17490
27-07-2021,17633
28-07-2021,18184
29-07-2021,18902
30-07-2021,19298
31-07-2021,18909
01-08-2021,17923
02-08-2021,19338
03-08-2021,20117
04-08-2021,20148
05-08-2021,22967
06-08-2021,24703
07-08-2021,22795
08-08-2021,23772
09-08-2021,26540
10-08-2021,25738
11-08-2021,26911
12-08-2021,28792
13-08-2021,27513
14-08-2021,26299
15-08-2021,28112
16-08-2021,28217
17-08-2021,29331
18-08-2021,27639
19-08-2021,26441
20-08-2021,27628
21-08-2021,34612
22-08-2021,29664
23-08-2021,28552
24-08-2021,32187
25-08-2021,27633
26-08-2021,32178
27-08-2021,31969
28-08-2021,32107
29-08-2021,29644
30-08-2021,28663
31-08-2021,30522
01-09-2021,31388
02-09-2021,32193
03-09-2021,32503
04-09-2021,30881
05-09-2021,29922
06-09-2021,31269
07-09-2021,28657
08-09-2021,30911
09-09-2021,28163
10-09-2021,28091
11-09-2021,28514
12-09-2021,29817
13-09-2021,28979
14-09-2021,29812
15-09-2021,27531
16-09-2021,28146
17-09-2021,25491
18-09-2021,28701
19-09-2021,28102
20-09-2021,27119
21-09-2021,27106
22-09-2021,27548
23-09-2021,26094
24-09-2021,25011
25-09-2021,23102
26-09-2021,23109
27-09-2021,22011
28-09-2021,22011
29-09-2021,21564
30-09-2021,22019
01-10-2021,21859
02-10-2021,21931
03-10-2021,20145
04-10-2021,20169
05-10-2021,20091
06-10-2021,17161
07-10-2021,16951
08-10-2021,16097
09-10-2021,15419
10-10-2021,16484
11-10-2021,16011
12-10-2021,15946
13-10-2021,14819
14-10-2021,15849
15-10-2021,14357
16-10-2021,15011
17-10-2021,14116
18-10-2021,9196
19-10-2021,14179
20-10-2021,13706
21-10-2021,14286
22-10-2021,13021
23-10-2021,14369
24-10-2021,13826
25-10-2021,13291
26-10-2021,13261
27-10-2021,12086
28-10-2021,13291
29-10-2021,13117
30-10-2021,12952
31-10-2021,14126
01-11-2021,13116
02-11-2021,12736
03-11-2021,12682
