15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,null
09-03-2020,null
10-03-2020,null
11-03-2020,null
12-03-2020,null
13-03-2020,null
14-03-2020,0
15-03-2020,3
16-03-2020,1
17-03-2020,1
18-03-2020,0
19-03-2020,1
20-03-2020,2
21-03-2020,0
22-03-2020,2
23-03-2020,0
24-03-2020,1
25-03-2020,0
26-03-2020,0
27-03-2020,4
28-03-2020,0
29-03-2020,5
30-03-2020,2
31-03-2020,3
01-04-2020,3
02-04-2020,0
03-04-2020,6
04-04-2020,3
05-04-2020,5
06-04-2020,1
07-04-2020,8
08-04-2020,3
09-04-2020,1
10-04-2020,9
11-04-2020,4
12-04-2020,2
13-04-2020,3
14-04-2020,8
15-04-2020,3
16-04-2020,7
17-04-2020,4
18-04-2020,9
19-04-2020,3
20-04-2020,3
21-04-2020,3
22-04-2020,2
23-04-2020,0
24-04-2020,1
25-04-2020,5
26-04-2020,1
27-04-2020,1
28-04-2020,2
29-04-2020,4
30-04-2020,1
01-05-2020,2
02-05-2020,0
03-05-2020,2
04-05-2020,5
05-05-2020,5
06-05-2020,17
07-05-2020,29
08-05-2020,3
09-05-2020,16
10-05-2020,29
11-05-2020,11
12-05-2020,11
13-05-2020,2
14-05-2020,9
15-05-2020,15
16-05-2020,19
17-05-2020,11
18-05-2020,35
19-05-2020,13
20-05-2020,24
21-05-2020,10
22-05-2020,34
23-05-2020,61
24-05-2020,88
25-05-2020,73
26-05-2020,46
27-05-2020,30
28-05-2020,100
29-05-2020,137
30-05-2020,95
31-05-2020,109
01-06-2020,85
02-06-2020,87
03-06-2020,142
04-06-2020,150
05-06-2020,169
06-06-2020,129
07-06-2020,86
08-06-2020,136
09-06-2020,180
10-06-2020,170
11-06-2020,164
12-06-2020,245
13-06-2020,251
14-06-2020,179
15-06-2020,176
16-06-2020,109
17-06-2020,129
18-06-2020,195
19-06-2020,116
20-06-2020,399
21-06-2020,63
22-06-2020,131
23-06-2020,185
24-06-2020,186
25-06-2020,141
26-06-2020,250
27-06-2020,145
28-06-2020,119
29-06-2020,157
30-06-2020,0
01-07-2020,0
02-07-2020,0
03-07-2020,0
04-07-2020,0
05-07-2020,0
06-07-2020,0
07-07-2020,0
08-07-2020,928
09-07-2020,199
10-07-2020,147
11-07-2020,282
12-07-2020,158
13-07-2020,206
14-07-2020,203
15-07-2020,212
16-07-2020,294
17-07-2020,328
18-07-2020,344
19-07-2020,356
20-07-2020,704
21-07-2020,865
22-07-2020,452
23-07-2020,409
24-07-2020,760
25-07-2020,555
26-07-2020,720
27-07-2020,579
28-07-2020,653
29-07-2020,610
30-07-2020,805
31-07-2020,915
01-08-2020,469
02-08-2020,707
03-08-2020,583
04-08-2020,588
05-08-2020,459
06-08-2020,564
07-08-2020,552
08-08-2020,801
09-08-2020,565
10-08-2020,773
11-08-2020,584
12-08-2020,943
13-08-2020,1086
14-08-2020,1038
15-08-2020,1652
16-08-2020,982
17-08-2020,1460
18-08-2020,1386
19-08-2020,1336
20-08-2020,1778
21-08-2020,1829
22-08-2020,1368
23-08-2020,1638
24-08-2020,1472
25-08-2020,1545
26-08-2020,1533
27-08-2020,1186
28-08-2020,1733
29-08-2020,1514
30-08-2020,1468
31-08-2020,1009
01-09-2020,1173
02-09-2020,1105
03-09-2020,804
04-09-2020,1303
05-09-2020,950
06-09-2020,1206
07-09-2020,976
08-09-2020,1136
09-09-2020,916
10-09-2020,878
11-09-2020,789
12-09-2020,521
13-09-2020,413
14-09-2020,485
15-09-2020,700
16-09-2020,738
17-09-2020,689
18-09-2020,602
19-09-2020,616
20-09-2020,689
21-09-2020,889
22-09-2020,713
23-09-2020,661
24-09-2020,604
25-09-2020,486
26-09-2020,527
27-09-2020,632
28-09-2020,612
29-09-2020,640
30-09-2020,784
01-10-2020,730
02-10-2020,890
03-10-2020,872
04-10-2020,959
05-10-2020,618
06-10-2020,566
07-10-2020,892
08-10-2020,902
09-10-2020,865
10-10-2020,767
11-10-2020,866
12-10-2020,841
13-10-2020,582
14-10-2020,712
15-10-2020,739
16-10-2020,665
17-10-2020,600
18-10-2020,703
19-10-2020,723
20-10-2020,630
21-10-2020,628
22-10-2020,575
23-10-2020,536
24-10-2020,629
25-10-2020,485
26-10-2020,364
27-10-2020,511
28-10-2020,602
29-10-2020,481
30-10-2020,488
31-10-2020,380
01-11-2020,414
02-11-2020,359
03-11-2020,560
04-11-2020,379
05-11-2020,510
06-11-2020,355
07-11-2020,455
08-11-2020,474
09-11-2020,307
10-11-2020,345
11-11-2020,400
12-11-2020,521
13-11-2020,509
14-11-2020,564
15-11-2020,399
16-11-2020,336
17-11-2020,339
18-11-2020,533
19-11-2020,499
20-11-2020,452
21-11-2020,473
22-11-2020,433
23-11-2020,418
