15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,1
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,1
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,1
18-03-2020,5
19-03-2020,4
20-03-2020,0
21-03-2020,10
22-03-2020,8
23-03-2020,10
24-03-2020,4
25-03-2020,7
26-03-2020,14
27-03-2020,5
28-03-2020,27
29-03-2020,14
30-03-2020,20
31-03-2020,4
01-04-2020,39
02-04-2020,10
03-04-2020,26
04-04-2020,4
05-04-2020,18
06-04-2020,6
07-04-2020,16
08-04-2020,22
09-04-2020,12
10-04-2020,17
11-04-2020,13
12-04-2020,5
13-04-2020,20
14-04-2020,30
15-04-2020,34
16-04-2020,35
17-04-2020,51
18-04-2020,49
19-04-2020,85
20-04-2020,38
21-04-2020,117
22-04-2020,91
23-04-2020,108
24-04-2020,114
25-04-2020,87
26-04-2020,91
27-04-2020,64
28-04-2020,195
29-04-2020,196
30-04-2020,204
01-05-2020,238
02-05-2020,218
03-05-2020,170
04-05-2020,244
05-05-2020,148
06-05-2020,195
07-05-2020,381
08-05-2020,386
09-05-2020,239
10-05-2020,248
11-05-2020,242
12-05-2020,146
13-05-2020,184
14-05-2020,191
15-05-2020,283
16-05-2020,176
17-05-2020,338
18-05-2020,216
19-05-2020,226
20-05-2020,276
21-05-2020,339
22-05-2020,245
23-05-2020,265
24-05-2020,313
25-05-2020,229
26-05-2020,276
27-05-2020,389
28-05-2020,182
29-05-2020,387
30-05-2020,553
31-05-2020,307
01-06-2020,416
02-06-2020,241
03-06-2020,347
04-06-2020,350
05-06-2020,328
06-06-2020,389
07-06-2020,253
08-06-2020,315
09-06-2020,663
10-06-2020,409
11-06-2020,681
12-06-2020,627
13-06-2020,501
14-06-2020,403
15-06-2020,573
16-06-2020,490
17-06-2020,587
18-06-2020,745
19-06-2020,667
20-06-2020,661
21-06-2020,436
22-06-2020,675
23-06-2020,452
24-06-2020,649
25-06-2020,594
26-06-2020,684
27-06-2020,779
28-06-2020,490
29-06-2020,566
30-06-2020,561
01-07-2020,790
02-07-2020,626
03-07-2020,454
04-07-2020,603
05-07-2020,544
06-07-2020,575
07-07-2020,503
08-07-2020,460
09-07-2020,499
10-07-2020,575
11-07-2020,664
12-07-2020,571
13-07-2020,595
14-07-2020,463
15-07-2020,643
16-07-2020,595
17-07-2020,600
18-07-2020,653
19-07-2020,556
20-07-2020,562
21-07-2020,576
22-07-2020,543
23-07-2020,604
24-07-2020,591
25-07-2020,438
26-07-2020,555
27-07-2020,648
28-07-2020,624
29-07-2020,404
30-07-2020,481
31-07-2020,462
01-08-2020,386
02-08-2020,304
03-08-2020,288
04-08-2020,304
05-08-2020,457
06-08-2020,354
07-08-2020,443
08-08-2020,453
09-08-2020,437
10-08-2020,290
11-08-2020,423
12-08-2020,453
13-08-2020,373
14-08-2020,329
15-08-2020,325
16-08-2020,298
17-08-2020,417
18-08-2020,410
19-08-2020,593
20-08-2020,476
21-08-2020,340
22-08-2020,601
23-08-2020,322
24-08-2020,321
25-08-2020,252
26-08-2020,221
27-08-2020,296
28-08-2020,160
29-08-2020,250
30-08-2020,138
31-08-2020,143
01-09-2020,239
02-09-2020,216
03-09-2020,124
04-09-2020,156
05-09-2020,162
06-09-2020,100
07-09-2020,155
08-09-2020,296
09-09-2020,176
10-09-2020,197
11-09-2020,188
12-09-2020,160
13-09-2020,79
14-09-2020,132
15-09-2020,90
16-09-2020,126
17-09-2020,131
18-09-2020,221
19-09-2020,189
20-09-2020,97
21-09-2020,195
22-09-2020,176
23-09-2020,111
24-09-2020,125
25-09-2020,213
26-09-2020,136
27-09-2020,126
28-09-2020,136
29-09-2020,187
30-09-2020,201
01-10-2020,153
02-10-2020,126
03-10-2020,160
04-10-2020,58
05-10-2020,120
06-10-2020,118
07-10-2020,155
08-10-2020,103
09-10-2020,151
10-10-2020,111
11-10-2020,163
12-10-2020,164
13-10-2020,225
14-10-2020,179
15-10-2020,148
16-10-2020,212
17-10-2020,113
18-10-2020,133
19-10-2020,118
20-10-2020,72
21-10-2020,37
22-10-2020,138
23-10-2020,77
24-10-2020,48
25-10-2020,62
26-10-2020,119
27-10-2020,113
28-10-2020,147
29-10-2020,150
30-10-2020,170
31-10-2020,162
01-11-2020,111
02-11-2020,72
03-11-2020,137
04-11-2020,155
05-11-2020,180
06-11-2020,223
07-11-2020,59
08-11-2020,300
09-11-2020,94
10-11-2020,152
11-11-2020,180
12-11-2020,212
13-11-2020,156
14-11-2020,112
15-11-2020,152
16-11-2020,157
17-11-2020,152
18-11-2020,236
19-11-2020,146
20-11-2020,143
21-11-2020,246
22-11-2020,155
23-11-2020,56
24-11-2020,168
25-11-2020,198
