15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,2
07-03-2020,1
08-03-2020,4
09-03-2020,14
10-03-2020,8
11-03-2020,16
12-03-2020,3
13-03-2020,12
14-03-2020,46
15-03-2020,29
16-03-2020,2
17-03-2020,44
18-03-2020,15
19-03-2020,15
20-03-2020,12
21-03-2020,76
22-03-2020,72
23-03-2020,81
24-03-2020,88
25-03-2020,83
26-03-2020,70
27-03-2020,94
28-03-2020,268
29-03-2020,338
30-03-2020,126
31-03-2020,529
01-04-2020,223
02-04-2020,317
03-04-2020,379
04-04-2020,75
05-04-2020,150
06-04-2020,407
07-04-2020,103
08-04-2020,104
09-04-2020,203
10-04-2020,117
11-04-2020,229
12-04-2020,217
13-04-2020,279
14-04-2020,286
15-04-2020,227
16-04-2020,204
17-04-2020,214
18-04-2020,206
19-04-2020,169
20-04-2020,197
21-04-2020,138
22-04-2020,109
23-04-2020,267
24-04-2020,207
25-04-2020,101
26-04-2020,280
27-04-2020,195
28-04-2020,178
29-04-2020,250
30-04-2020,272
01-05-2020,279
02-05-2020,154
03-05-2020,290
04-05-2020,258
05-05-2020,196
06-05-2020,315
07-05-2020,334
08-05-2020,118
09-05-2020,144
10-05-2020,181
11-05-2020,288
12-05-2020,260
13-05-2020,263
14-05-2020,254
15-05-2020,212
16-05-2020,211
17-05-2020,204
18-05-2020,202
19-05-2020,221
20-05-2020,274
21-05-2020,210
22-05-2020,160
23-05-2020,177
24-05-2020,254
25-05-2020,280
26-05-2020,344
27-05-2020,374
28-05-2020,531
29-05-2020,1029
30-05-2020,581
31-05-2020,848
01-06-2020,544
02-06-2020,353
03-06-2020,739
04-06-2020,624
05-06-2020,240
06-06-2020,703
07-06-2020,546
08-06-2020,570
09-06-2020,510
10-06-2020,728
11-06-2020,436
12-06-2020,602
13-06-2020,596
14-06-2020,529
15-06-2020,483
16-06-2020,355
17-06-2020,450
18-06-2020,552
19-06-2020,649
20-06-2020,926
21-06-2020,642
22-06-2020,620
23-06-2020,1125
24-06-2020,463
25-06-2020,762
26-06-2020,988
27-06-2020,718
28-06-2020,642
29-06-2020,967
30-06-2020,1059
01-07-2020,982
02-07-2020,289
03-07-2020,1507
04-07-2020,1470
05-07-2020,2386
06-07-2020,2046
07-07-2020,1516
08-07-2020,2446
09-07-2020,1373
10-07-2020,1142
11-07-2020,1287
12-07-2020,2005
13-07-2020,642
14-07-2020,538
15-07-2020,1289
16-07-2020,2355
17-07-2020,1758
18-07-2020,2233
19-07-2020,2127
20-07-2020,1414
21-07-2020,1832
22-07-2020,1491
23-07-2020,2117
24-07-2020,2070
25-07-2020,1937
26-07-2020,1940
27-07-2020,1586
28-07-2020,1592
29-07-2020,1779
30-07-2020,3810
31-07-2020,3915
01-08-2020,4807
02-08-2020,4873
03-08-2020,3087
04-08-2020,6178
05-08-2020,3328
06-08-2020,3421
07-08-2020,3325
08-08-2020,4066
09-08-2020,2751
10-08-2020,6762
11-08-2020,2711
12-08-2020,4152
13-08-2020,3858
14-08-2020,6027
15-08-2020,4198
16-08-2020,3275
17-08-2020,3166
18-08-2020,4672
19-08-2020,4487
20-08-2020,3834
21-08-2020,4711
22-08-2020,4806
23-08-2020,2281
24-08-2020,4560
25-08-2020,2839
26-08-2020,5165
27-08-2020,3162
28-08-2020,3887
29-08-2020,3561
30-08-2020,4194
31-08-2020,3354
01-09-2020,3386
02-09-2020,2160
03-09-2020,1911
04-09-2020,3625
05-09-2020,2445
06-09-2020,2774
07-09-2020,1361
08-09-2020,3189
09-09-2020,3109
10-09-2020,3738
11-09-2020,3941
12-09-2020,4838
13-09-2020,3292
14-09-2020,4600
15-09-2020,3466
16-09-2020,3474
17-09-2020,3302
18-09-2020,3178
19-09-2020,3872
20-09-2020,3231
21-09-2020,3385
22-09-2020,1578
23-09-2020,2773
24-09-2020,2122
25-09-2020,1750
26-09-2020,2679
27-09-2020,2936
28-09-2020,3015
29-09-2020,1959
30-09-2020,2358
01-10-2020,2365
02-10-2020,2548
03-10-2020,2609
04-10-2020,3114
05-10-2020,2233
06-10-2020,2039
07-10-2020,2652
08-10-2020,2232
09-10-2020,2857
10-10-2020,2128
11-10-2020,2375
12-10-2020,3416
13-10-2020,1873
14-10-2020,1782
15-10-2020,2140
16-10-2020,3006
17-10-2020,2533
18-10-2020,2256
19-10-2020,2563
20-10-2020,1573
21-10-2020,1467
22-10-2020,1626
23-10-2020,1856
24-10-2020,2011
25-10-2020,2183
26-10-2020,1571
27-10-2020,1484
28-10-2020,2014
29-10-2020,1726
30-10-2020,1967
31-10-2020,1763
01-11-2020,2347
02-11-2020,2251
03-11-2020,1733
04-11-2020,966
05-11-2020,1560
06-11-2020,2054
07-11-2020,2116
08-11-2020,2399
09-11-2020,1979
10-11-2020,1321
11-11-2020,1643
12-11-2020,1376
13-11-2020,1846
14-11-2020,1595
15-11-2020,1504
16-11-2020,1707
17-11-2020,1126
18-11-2020,1357
19-11-2020,1314
20-11-2020,1607
21-11-2020,1761
22-11-2020,1934
23-11-2020,1760
24-11-2020,1092
25-11-2020,1173
26-11-2020,1360
27-11-2020,1592
28-11-2020,1854
29-11-2020,2036
30-11-2020,1742
01-12-2020,1272
02-12-2020,1410
03-12-2020,1043
04-12-2020,919
05-12-2020,1694
06-12-2020,1731
07-12-2020,1535
08-12-2020,1370
09-12-2020,1358
10-12-2020,1357
11-12-2020,1471
12-12-2020,1265
13-12-2020,1062
14-12-2020,1289
15-12-2020,1110
16-12-2020,1127
17-12-2020,1440
18-12-2020,2079
19-12-2020,1459
20-12-2020,1721
21-12-2020,1690
22-12-2020,1287
23-12-2020,1122
24-12-2020,1740
25-12-2020,1853
26-12-2020,1382
27-12-2020,867
28-12-2020,744
29-12-2020,864
30-12-2020,989
31-12-2020,1508
01-01-2021,1736
02-01-2021,1080
03-01-2021,872
04-01-2021,939
05-01-2021,919
06-01-2021,1023
07-01-2021,1325
08-01-2021,1741
09-01-2021,1909
10-01-2021,1870
11-01-2021,2017
12-01-2021,1489
13-01-2021,1423
14-01-2021,1875
15-01-2021,2003
16-01-2021,2017
17-01-2021,1861
18-01-2021,2120
19-01-2021,1329
20-01-2021,1827
21-01-2021,1747
22-01-2021,2139
23-01-2021,1760
24-01-2021,1717
25-01-2021,1553
26-01-2021,1151
27-01-2021,2208
28-01-2021,1140
29-01-2021,1814
30-01-2021,2074
31-01-2021,2066
01-02-2021,1630
02-02-2021,1557
03-02-2021,1237
04-02-2021,1559
05-02-2021,1857
06-02-2021,1910
07-02-2021,1757
08-02-2021,1660
09-02-2021,1204
10-02-2021,1312
11-02-2021,1702
12-02-2021,1985
13-02-2021,1922
14-02-2021,1897
15-02-2021,1653
16-02-2021,1364
17-02-2021,1160
18-02-2021,1711
19-02-2021,1861
20-02-2021,2197
21-02-2021,1858
22-02-2021,2246
23-02-2021,1390
24-02-2021,1524
25-02-2021,2229
26-02-2021,2608
27-02-2021,2867
28-02-2021,2072
01-03-2021,1999
02-03-2021,2032
03-03-2021,1747
04-03-2021,2405
05-03-2021,2992
06-03-2021,3383
07-03-2021,3219
08-03-2021,3300
09-03-2021,2620
10-03-2021,2832
11-03-2021,3682
12-03-2021,4499
13-03-2021,4909
14-03-2021,4812
15-03-2021,5309
16-03-2021,4358
17-03-2021,4314
18-03-2021,5186
19-03-2021,6982
20-03-2021,7854
21-03-2021,7613
22-03-2021,7887
23-03-2021,5766
24-03-2021,6525
25-03-2021,8605
26-03-2021,9674
27-03-2021,9419
28-03-2021,9311
29-03-2021,9849
30-03-2021,9129
31-03-2021,6022
01-04-2021,8767
02-04-2021,15039
03-04-2021,12357
04-04-2021,10846
05-04-2021,8212
06-04-2021,9216
07-04-2021,6298
08-04-2021,9034
09-04-2021,12014
10-04-2021,12452
11-04-2021,11475
12-04-2021,11186
13-04-2021,8411
14-04-2021,7970
15-04-2021,11209
16-04-2021,10537
17-04-2021,10909
18-04-2021,9922
19-04-2021,9459
20-04-2021,7236
21-04-2021,9057
22-04-2021,8601
23-04-2021,8560
24-04-2021,9490
25-04-2021,8010
26-04-2021,8774
27-04-2021,7072
28-04-2021,6754
29-04-2021,8119
30-04-2021,8578
01-05-2021,9064
02-05-2021,8201
03-05-2021,7125
04-05-2021,5572
05-05-2021,5575
06-05-2021,6513
07-05-2021,7596
08-05-2021,6836
09-05-2021,7051
10-05-2021,6725
11-05-2021,4629
12-05-2021,4746
13-05-2021,6244
14-05-2021,6658
15-05-2021,6619
16-05-2021,5682
17-05-2021,5861
18-05-2021,4399
19-05-2021,4610
20-05-2021,5994
21-05-2021,6142
22-05-2021,5259
23-05-2021,2956
24-05-2021,4889
25-05-2021,3903
26-05-2021,5198
27-05-2021,6357
28-05-2021,8595
29-05-2021,7312
30-05-2021,6937
31-05-2021,6567
01-06-2021,5088
02-06-2021,5140
03-06-2021,7091
04-06-2021,7314
05-06-2021,6822
06-06-2021,7101
07-06-2021,6428
08-06-2021,4684
09-06-2021,5361
10-06-2021,7343
11-06-2021,6557
12-06-2021,7885
13-06-2021,7175
14-06-2021,6314
15-06-2021,5291
16-06-2021,5316
17-06-2021,6519
18-06-2021,6710
19-06-2021,6841
20-06-2021,5687
21-06-2021,5155
22-06-2021,3594
23-06-2021,4269
24-06-2021,5929
25-06-2021,6691
26-06-2021,6748
27-06-2021,5992
28-06-2021,5506
29-06-2021,4401
30-06-2021,4421
01-07-2021,5692
02-07-2021,6088
03-07-2021,5799
04-07-2021,5857
05-07-2021,5279
06-07-2021,4038
07-07-2021,4212
08-07-2021,5387
09-07-2021,5777
10-07-2021,5576
11-07-2021,5657
12-07-2021,5117
13-07-2021,3538
14-07-2021,3733
15-07-2021,5126
16-07-2021,5577
17-07-2021,5930
18-07-2021,5316
19-07-2021,5552
20-07-2021,4431
21-07-2021,6446
22-07-2021,5722
23-07-2021,6705
24-07-2021,6113
25-07-2021,5370
26-07-2021,6399
27-07-2021,6845
28-07-2021,4294
29-07-2021,5620
30-07-2021,8421
31-07-2021,8008
01-08-2021,8504
02-08-2021,7940
03-08-2021,6712
04-08-2021,7093
05-08-2021,7906
06-08-2021,10431
07-08-2021,10752
08-08-2021,9418
09-08-2021,8643
10-08-2021,8290
11-08-2021,11717
12-08-2021,12008
13-08-2021,12742
14-08-2021,13578
15-08-2021,14141
16-08-2021,14177
17-08-2021,9616
18-08-2021,10528
19-08-2021,14233
20-08-2021,16523
21-08-2021,15977
22-08-2021,15475
23-08-2021,18021
24-08-2021,11703
25-08-2021,13160
26-08-2021,15873
27-08-2021,16972
28-08-2021,18932
29-08-2021,18051
30-08-2021,21844
31-08-2021,13492
01-09-2021,13901
02-09-2021,16136
03-09-2021,19768
04-09-2021,20296
05-09-2021,19636
06-09-2021,22026
07-09-2021,17674
08-09-2021,17537
09-09-2021,22374
10-09-2021,17629
11-09-2021,25794
12-09-2021,21062
13-09-2021,20357
14-09-2021,17728
15-09-2021,16642
16-09-2021,20873
17-09-2021,19956
18-09-2021,22698
19-09-2021,18897
20-09-2021,18578
21-09-2021,16015
22-09-2021,15270
23-09-2021,17053
24-09-2021,18364
25-09-2021,16510
26-09-2021,20427
27-09-2021,17973
28-09-2021,13590
29-09-2021,12551
30-09-2021,14016
01-10-2021,15222
02-10-2021,14506
03-10-2021,12958
04-10-2021,10554
05-10-2021,8891
06-10-2021,9658
07-10-2021,9804
08-10-2021,10449
09-10-2021,10789
10-10-2021,11928
11-10-2021,8105
12-10-2021,8382
13-10-2021,7011
14-10-2021,7647
15-10-2021,7450
16-10-2021,7596
17-10-2021,6780
18-10-2021,6787
19-10-2021,4403
20-10-2021,3535
21-10-2021,4686
22-10-2021,5702
23-10-2021,5693
24-10-2021,5175
25-10-2021,4308
26-10-2021,4283
27-10-2021,3116
28-10-2021,7020
29-10-2021,3896
30-10-2021,3915
31-10-2021,3338
01-11-2021,3046
02-11-2021,1924
03-11-2021,1544
04-11-2021,1706
05-11-2021,2318
06-11-2021,2601
07-11-2021,2558
08-11-2021,2045
09-11-2021,1359
10-11-2021,2567
11-11-2021,1917
12-11-2021,1832
13-11-2021,1966
