2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-02-29,4
2020-03-01,4
2020-03-02,4
2020-03-03,5
2020-03-04,5
2020-03-05,5
2020-03-06,5
2020-03-07,5
2020-03-08,6
2020-03-09,15
2020-03-10,17
2020-03-11,18
2020-03-12,19
2020-03-13,26
2020-03-14,31
2020-03-15,51
2020-03-16,182
2020-03-17,245
2020-03-18,292
2020-03-19,439
2020-03-20,485
2020-03-21,629
2020-03-22,758
2020-03-23,856
2020-03-24,947
2020-03-25,1034
2020-03-26,1171
2020-03-27,1339
2020-03-28,1454
2020-03-29,1554
2020-03-30,1620
2020-03-31,1836
2020-04-01,1997
2020-04-02,2262
2020-04-03,2520
2020-04-04,2646
2020-04-05,2899
2020-04-06,3454
2020-04-07,3549
2020-04-08,3735
2020-04-09,3852
2020-04-10,3902
2020-04-11,4162
2020-04-12,4110
2020-04-13,4307
2020-04-14,4362
2020-04-15,4824
2020-04-16,5143
2020-04-17,5122
2020-04-18,5660
2020-04-19,6308
2020-04-20,6742
2020-04-21,7286
2020-04-22,7703
2020-04-23,8479
2020-04-24,8925
2020-04-25,9580
2020-04-26,10103
2020-04-27,10586
2020-04-28,11058
2020-04-29,11747
2020-04-30,11996
2020-05-01,13311
2020-05-02,13818
2020-05-03,14498
2020-05-04,14814
2020-05-05,15716
2020-05-06,16370
2020-05-07,17574
2020-05-08,18284
2020-05-09,20267
2020-05-10,21587
2020-05-11,22037
2020-05-12,23368
2020-05-13,25609
2020-05-14,25294
2020-05-15,26230
2020-05-16,27054
2020-05-17,27904
2020-05-18,29266
2020-05-19,30503
2020-05-20,31775
2020-05-21,32881
2020-05-22,34386
2020-05-23,34642
2020-05-24,36228
2020-05-25,37657
2020-05-26,38150
2020-05-27,38739
2020-05-28,39690
2020-05-29,40358
2020-05-30,40880
2020-05-31,42687
2020-06-01,44777
2020-06-02,47607
2020-06-03,49789
2020-06-04,53300
2020-06-05,56144
2020-06-06,59394
2020-06-07,63400
