15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,1
18-03-2020,3
19-03-2020,3
20-03-2020,4
21-03-2020,7
22-03-2020,7
23-03-2020,9
24-03-2020,12
25-03-2020,13
26-03-2020,18
27-03-2020,15
28-03-2020,22
29-03-2020,22
30-03-2020,27
31-03-2020,38
01-04-2020,41
02-04-2020,82
03-04-2020,39
04-04-2020,82
05-04-2020,41
06-04-2020,78
07-04-2020,122
08-04-2020,134
09-04-2020,134
10-04-2020,114
11-04-2020,72
12-04-2020,83
13-04-2020,105
14-04-2020,204
15-04-2020,225
16-04-2020,190
17-04-2020,194
18-04-2020,220
19-04-2020,101
20-04-2020,125
21-04-2020,154
22-04-2020,165
23-04-2020,407
24-04-2020,357
25-04-2020,375
26-04-2020,226
27-04-2020,272
28-04-2020,520
29-04-2020,448
30-04-2020,390
01-05-2020,509
02-05-2020,340
03-05-2020,275
04-05-2020,318
05-05-2020,578
06-05-2020,667
07-05-2020,600
08-05-2020,804
09-05-2020,664
10-05-2020,467
11-05-2020,502
12-05-2020,779
13-05-2020,754
14-05-2020,835
15-05-2020,824
16-05-2020,816
17-05-2020,485
18-05-2020,735
19-05-2020,1130
20-05-2020,911
21-05-2020,1188
22-05-2020,966
23-05-2020,965
24-05-2020,703
25-05-2020,806
26-05-2020,1027
27-05-2020,1148
28-05-2020,1067
29-05-2020,1180
30-05-2020,890
31-05-2020,480
01-06-2020,732
02-06-2020,1232
03-06-2020,1269
04-06-2020,1492
05-06-2020,1008
06-06-2020,910
07-06-2020,542
08-06-2020,813
09-06-2020,1185
10-06-2020,1300
11-06-2020,1261
12-06-2020,843
13-06-2020,890
14-06-2020,598
15-06-2020,729
16-06-2020,1338
17-06-2020,1209
18-06-2020,1204
19-06-2020,1221
20-06-2020,968
21-06-2020,601
22-06-2020,748
23-06-2020,1364
24-06-2020,1103
25-06-2020,1180
26-06-2020,1055
27-06-2020,994
28-06-2020,555
29-06-2020,727
30-06-2020,1271
01-07-2020,1057
02-07-2020,1277
03-07-2020,1264
04-07-2020,1111
05-07-2020,535
06-07-2020,656
07-07-2020,1312
08-07-2020,1187
09-07-2020,1199
10-07-2020,1270
11-07-2020,968
12-07-2020,659
13-07-2020,770
14-07-2020,1341
15-07-2020,1261
16-07-2020,1299
17-07-2020,1110
18-07-2020,885
19-07-2020,716
20-07-2020,718
21-07-2020,1346
22-07-2020,1293
23-07-2020,1317
24-07-2020,1178
25-07-2020,1111
26-07-2020,556
27-07-2020,627
28-07-2020,955
29-07-2020,1554
30-07-2020,1189
31-07-2020,1191
01-08-2020,1048
02-08-2020,514
03-08-2020,572
04-08-2020,1394
05-08-2020,1322
06-08-2020,1226
07-08-2020,1058
08-08-2020,841
09-08-2020,593
10-08-2020,721
11-08-2020,1242
12-08-2020,1164
13-08-2020,1301
14-08-2020,1007
15-08-2020,726
16-08-2020,582
17-08-2020,775
18-08-2020,1365
19-08-2020,1170
20-08-2020,1234
21-08-2020,1031
22-08-2020,823
23-08-2020,495
24-08-2020,679
25-08-2020,1215
26-08-2020,1090
27-08-2020,970
28-08-2020,868
29-08-2020,904
30-08-2020,398
31-08-2020,619
01-09-2020,1166
02-09-2020,1218
03-09-2020,830
04-09-2020,855
05-09-2020,646
06-09-2020,456
07-09-2020,315
08-09-2020,516
09-09-2020,1136
10-09-2020,922
11-09-2020,899
12-09-2020,800
13-09-2020,389
14-09-2020,454
15-09-2020,1090
16-09-2020,967
17-09-2020,857
18-09-2020,826
19-09-2020,708
20-09-2020,330
21-09-2020,455
22-09-2020,809
23-09-2020,906
24-09-2020,818
25-09-2020,826
26-09-2020,732
27-09-2020,335
28-09-2020,385
29-09-2020,849
30-09-2020,952
01-10-2020,805
02-10-2020,664
03-10-2020,580
04-10-2020,364
05-10-2020,398
06-10-2020,798
07-10-2020,733
08-10-2020,730
09-10-2020,658
10-10-2020,544
11-10-2020,270
12-10-2020,203
13-10-2020,354
14-10-2020,716
15-10-2020,734
16-10-2020,716
17-10-2020,461
18-10-2020,215
19-10-2020,321
20-10-2020,662
21-10-2020,571
22-10-2020,503
23-10-2020,566
24-10-2020,398
25-10-2020,237
26-10-2020,288
27-10-2020,530
28-10-2020,487
29-10-2020,565
30-10-2020,529
31-10-2020,340
01-11-2020,202
02-11-2020,168
03-11-2020,276
04-11-2020,622
05-11-2020,609
06-11-2020,256
07-11-2020,251
08-11-2020,111
09-11-2020,241
10-11-2020,204
11-11-2020,564
12-11-2020,926
13-11-2020,614
14-11-2020,727
15-11-2020,138
16-11-2020,256
17-11-2020,676
18-11-2020,754
19-11-2020,644
