15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,1
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,1
06-03-2020,12
07-03-2020,33
08-03-2020,7
09-03-2020,4
10-03-2020,0
11-03-2020,8
12-03-2020,13
13-03-2020,13
14-03-2020,17
15-03-2020,16
16-03-2020,40
17-03-2020,30
18-03-2020,14
19-03-2020,46
20-03-2020,29
21-03-2020,9
22-03-2020,33
23-03-2020,39
24-03-2020,36
25-03-2020,54
26-03-2020,39
27-03-2020,41
28-03-2020,40
29-03-2020,33
30-03-2020,47
31-03-2020,54
01-04-2020,69
02-04-2020,86
03-04-2020,120
04-04-2020,85
05-04-2020,103
06-04-2020,149
07-04-2020,128
08-04-2020,110
09-04-2020,139
10-04-2020,95
11-04-2020,145
12-04-2020,126
13-04-2020,125
14-04-2020,160
15-04-2020,155
16-04-2020,168
17-04-2020,171
18-04-2020,188
19-04-2020,112
20-04-2020,189
21-04-2020,157
22-04-2020,169
23-04-2020,232
24-04-2020,201
25-04-2020,227
26-04-2020,215
27-04-2020,248
28-04-2020,260
29-04-2020,226
30-04-2020,269
01-05-2020,358
02-05-2020,298
03-05-2020,272
04-05-2020,348
05-05-2020,388
06-05-2020,387
07-05-2020,393
08-05-2020,495
09-05-2020,488
10-05-2020,436
11-05-2020,346
12-05-2020,347
13-05-2020,338
14-05-2020,398
15-05-2020,399
16-05-2020,491
17-05-2020,510
18-05-2020,535
19-05-2020,720
20-05-2020,745
21-05-2020,774
22-05-2020,783
23-05-2020,727
24-05-2020,752
25-05-2020,702
26-05-2020,789
27-05-2020,910
28-05-2020,1127
29-05-2020,1289
30-05-2020,1367
31-05-2020,1536
01-06-2020,1399
02-06-2020,1152
03-06-2020,1079
04-06-2020,1152
05-06-2020,1348
06-06-2020,1497
07-06-2020,1467
08-06-2020,1365
09-06-2020,1385
10-06-2020,1455
11-06-2020,1442
12-06-2020,1577
13-06-2020,1677
14-06-2020,1618
15-06-2020,1691
16-06-2020,1567
17-06-2020,1363
18-06-2020,1218
19-06-2020,1774
20-06-2020,1547
21-06-2020,1475
22-06-2020,1576
23-06-2020,1332
24-06-2020,1420
25-06-2020,1569
26-06-2020,1625
27-06-2020,1168
28-06-2020,1265
29-06-2020,1566
30-06-2020,1557
01-07-2020,1503
02-07-2020,1485
03-07-2020,1412
04-07-2020,1324
05-07-2020,1218
06-07-2020,969
07-07-2020,1057
08-07-2020,1025
09-07-2020,950
10-07-2020,981
11-07-2020,923
12-07-2020,912
13-07-2020,931
14-07-2020,929
15-07-2020,913
16-07-2020,928
17-07-2020,703
18-07-2020,698
19-07-2020,603
20-07-2020,627
21-07-2020,676
22-07-2020,667
23-07-2020,668
24-07-2020,659
25-07-2020,511
26-07-2020,479
27-07-2020,420
28-07-2020,465
29-07-2020,409
30-07-2020,401
31-07-2020,321
01-08-2020,238
02-08-2020,167
03-08-2020,157
04-08-2020,112
05-08-2020,123
06-08-2020,131
07-08-2020,141
08-08-2020,167
09-08-2020,178
10-08-2020,174
11-08-2020,168
12-08-2020,129
13-08-2020,145
14-08-2020,112
15-08-2020,116
16-08-2020,139
17-08-2020,115
18-08-2020,163
19-08-2020,161
20-08-2020,111
21-08-2020,123
22-08-2020,89
23-08-2020,103
24-08-2020,138
25-08-2020,141
26-08-2020,206
27-08-2020,237
28-08-2020,223
29-08-2020,212
30-08-2020,230
31-08-2020,212
01-09-2020,176
02-09-2020,165
03-09-2020,145
04-09-2020,157
05-09-2020,130
06-09-2020,151
07-09-2020,178
08-09-2020,187
09-09-2020,175
10-09-2020,154
11-09-2020,151
12-09-2020,148
13-09-2020,153
14-09-2020,168
15-09-2020,163
16-09-2020,160
17-09-2020,141
18-09-2020,131
19-09-2020,128
20-09-2020,115
21-09-2020,126
22-09-2020,113
23-09-2020,121
24-09-2020,138
25-09-2020,112
26-09-2020,111
27-09-2020,104
28-09-2020,115
29-09-2020,124
30-09-2020,119
01-10-2020,119
02-10-2020,149
03-10-2020,109
04-10-2020,108
05-10-2020,98
06-10-2020,121
07-10-2020,133
08-10-2020,121
09-10-2020,106
10-10-2020,125
11-10-2020,129
12-10-2020,132
13-10-2020,139
14-10-2020,128
15-10-2020,118
16-10-2020,126
17-10-2020,138
18-10-2020,127
19-10-2020,123
20-10-2020,158
21-10-2020,178
22-10-2020,177
23-10-2020,170
24-10-2020,167
25-10-2020,143
26-10-2020,167
27-10-2020,170
28-10-2020,153
29-10-2020,179
30-10-2020,167
31-10-2020,179
01-11-2020,181
02-11-2020,189
03-11-2020,197
04-11-2020,207
05-11-2020,201
06-11-2020,224
07-11-2020,208
08-11-2020,239
09-11-2020,221
10-11-2020,232
11-11-2020,227
12-11-2020,214
13-11-2020,224
14-11-2020,228
15-11-2020,220
16-11-2020,242
17-11-2020,275
18-11-2020,329
19-11-2020,342
20-11-2020,363
21-11-2020,358
22-11-2020,351
23-11-2020,354
24-11-2020,361
25-11-2020,365
26-11-2020,368
27-11-2020,357
28-11-2020,351
29-11-2020,358
30-11-2020,370
01-12-2020,392
02-12-2020,421
03-12-2020,432
04-12-2020,427
05-12-2020,431
06-12-2020,418
07-12-2020,415
08-12-2020,434
09-12-2020,421
10-12-2020,445
11-12-2020,464
12-12-2020,478
13-12-2020,486
14-12-2020,511
15-12-2020,523
16-12-2020,544
17-12-2020,548
18-12-2020,579
19-12-2020,611
20-12-2020,664
21-12-2020,718
22-12-2020,788
23-12-2020,911
24-12-2020,1021
25-12-2020,1133
26-12-2020,1189
27-12-2020,1226
28-12-2020,1359
29-12-2020,1333
30-12-2020,1411
31-12-2020,1418
01-01-2021,1409
02-01-2021,1407
03-01-2021,1309
04-01-2021,1277
05-01-2021,1119
06-01-2021,1007
07-01-2021,1219
08-01-2021,1001
09-01-2021,989
10-01-2021,993
11-01-2021,961
12-01-2021,970
13-01-2021,996
14-01-2021,1022
15-01-2021,879
16-01-2021,887
17-01-2021,890
18-01-2021,878
19-01-2021,899
20-01-2021,789
21-01-2021,752
22-01-2021,748
23-01-2021,680
24-01-2021,674
25-01-2021,669
26-01-2021,643
27-01-2021,632
28-01-2021,521
29-01-2021,589
30-01-2021,547
31-01-2021,533
01-02-2021,541
02-02-2021,521
03-02-2021,512
04-02-2021,532
05-02-2021,540
06-02-2021,509
07-02-2021,534
08-02-2021,567
09-02-2021,573
10-02-2021,610
11-02-2021,603
12-02-2021,609
13-02-2021,600
14-02-2021,611
15-02-2021,613
16-02-2021,633
17-02-2021,618
18-02-2021,656
19-02-2021,610
20-02-2021,600
21-02-2021,608
22-02-2021,623
23-02-2021,633
24-02-2021,644
25-02-2021,589
26-02-2021,601
27-02-2021,588
28-02-2021,595
01-03-2021,586
02-03-2021,581
03-03-2021,577
04-03-2021,587
05-03-2021,579
06-03-2021,588
07-03-2021,581
08-03-2021,591
09-03-2021,622
10-03-2021,645
11-03-2021,639
12-03-2021,639
13-03-2021,641
14-03-2021,644
15-03-2021,631
16-03-2021,640
17-03-2021,645
18-03-2021,642
19-03-2021,645
20-03-2021,644
21-03-2021,647
22-03-2021,643
23-03-2021,648
24-03-2021,641
25-03-2021,661
26-03-2021,670
27-03-2021,683
28-03-2021,686
29-03-2021,689
30-03-2021,693
31-03-2021,699
01-04-2021,712
02-04-2021,703
03-04-2021,710
04-04-2021,709
05-04-2021,767
06-04-2021,778
07-04-2021,783
08-04-2021,789
09-04-2021,794
10-04-2021,801
11-04-2021,812
12-04-2021,818
13-04-2021,823
14-04-2021,831
15-04-2021,837
16-04-2021,841
17-04-2021,845
18-04-2021,850
19-04-2021,852
20-04-2021,855
21-04-2021,861
22-04-2021,872
23-04-2021,884
24-04-2021,912
25-04-2021,953
26-04-2021,991
27-04-2021,1003
28-04-2021,1011
29-04-2021,1003
30-04-2021,1021
01-05-2021,1032
02-05-2021,1051
03-05-2021,1078
04-05-2021,1090
05-05-2021,1102
06-05-2021,1110
07-05-2021,1125
08-05-2021,1132
09-05-2021,1138
10-05-2021,1150
11-05-2021,1180
12-05-2021,1187
13-05-2021,1193
14-05-2021,1197
15-05-2021,1203
16-05-2021,1201
17-05-2021,1188
18-05-2021,1169
19-05-2021,1160
20-05-2021,1153
21-05-2021,1148
22-05-2021,1151
23-05-2021,1145
24-05-2021,1149
25-05-2021,1140
26-05-2021,1151
27-05-2021,1132
28-05-2021,1133
29-05-2021,1119
30-05-2021,1007
31-05-2021,984
01-06-2021,956
02-06-2021,951
03-06-2021,932
04-06-2021,861
05-06-2021,821
06-06-2021,801
07-06-2021,782
08-06-2021,773
09-06-2021,765
10-06-2021,755
11-06-2021,733
12-06-2021,711
13-06-2021,691
14-06-2021,613
15-06-2021,609
16-06-2021,606
17-06-2021,591
18-06-2021,589
19-06-2021,566
20-06-2021,532
21-06-2021,509
22-06-2021,498
23-06-2021,466
24-06-2021,423
25-06-2021,412
26-06-2021,409
27-06-2021,389
28-06-2021,376
29-06-2021,261
30-06-2021,251
01-07-2021,242
02-07-2021,198
03-07-2021,181
04-07-2021,179
05-07-2021,175
06-07-2021,164
07-07-2021,161
08-07-2021,155
09-07-2021,127
10-07-2021,121
11-07-2021,117
12-07-2021,110
13-07-2021,108
14-07-2021,89
15-07-2021,81
16-07-2021,77
17-07-2021,69
18-07-2021,67
19-07-2021,59
20-07-2021,51
21-07-2021,49
22-07-2021,44
23-07-2021,41
24-07-2021,38
25-07-2021,39
26-07-2021,35
27-07-2021,31
28-07-2021,38
29-07-2021,42
30-07-2021,45
31-07-2021,47
01-08-2021,49
02-08-2021,51
03-08-2021,53
04-08-2021,57
05-08-2021,51
06-08-2021,57
07-08-2021,61
08-08-2021,65
09-08-2021,83
10-08-2021,86
11-08-2021,91
12-08-2021,95
13-08-2021,97
14-08-2021,99
15-08-2021,101
16-08-2021,107
17-08-2021,112
18-08-2021,123
19-08-2021,131
20-08-2021,164
21-08-2021,173
22-08-2021,184
23-08-2021,189
24-08-2021,194
25-08-2021,203
26-08-2021,221
27-08-2021,234
28-08-2021,251
29-08-2021,255
30-08-2021,263
31-08-2021,279
01-09-2021,291
02-09-2021,303
03-09-2021,318
04-09-2021,331
05-09-2021,343
06-09-2021,368
07-09-2021,378
08-09-2021,399
09-09-2021,413
10-09-2021,433
11-09-2021,458
12-09-2021,481
13-09-2021,491
14-09-2021,503
15-09-2021,531
16-09-2021,569
17-09-2021,588
18-09-2021,637
19-09-2021,653
20-09-2021,679
21-09-2021,688
22-09-2021,692
23-09-2021,722
24-09-2021,568
25-09-2021,667
26-09-2021,680
27-09-2021,702
28-09-2021,718
29-09-2021,738
30-09-2021,741
01-10-2021,745
02-10-2021,761
03-10-2021,768
04-10-2021,771
05-10-2021,778
06-10-2021,788
07-10-2021,799
08-10-2021,811
09-10-2021,831
10-10-2021,837
11-10-2021,846
12-10-2021,857
13-10-2021,861
14-10-2021,865
15-10-2021,869
16-10-2021,874
17-10-2021,871
18-10-2021,883
19-10-2021,868
20-10-2021,877
21-10-2021,883
22-10-2021,885
23-10-2021,881
24-10-2021,886
25-10-2021,889
26-10-2021,871
27-10-2021,907
28-10-2021,923
29-10-2021,927
30-10-2021,948
31-10-2021,933
01-11-2021,951
02-11-2021,921
03-11-2021,951
04-11-2021,911
05-11-2021,922
06-11-2021,909
07-11-2021,903
08-11-2021,929
09-11-2021,921
10-11-2021,934
11-11-2021,919
12-11-2021,909
13-11-2021,929
14-11-2021,935
15-11-2021,946
16-11-2021,941
17-11-2021,960
18-11-2021,911
19-11-2021,892
20-11-2021,902
21-11-2021,884
22-11-2021,870
23-11-2021,856
24-11-2021,901
25-11-2021,899
26-11-2021,913
27-11-2021,931
28-11-2021,951
29-11-2021,911
30-11-2021,949
01-12-2021,938
02-12-2021,919
03-12-2021,933
04-12-2021,892
05-12-2021,902
06-12-2021,871
07-12-2021,889
08-12-2021,909
09-12-2021,803
10-12-2021,822
11-12-2021,879
12-12-2021,863
13-12-2021,799
14-12-2021,822
15-12-2021,879
16-12-2021,901
17-12-2021,910
18-12-2021,902
19-12-2021,919
20-12-2021,903
21-12-2021,848
22-12-2021,879
23-12-2021,883
24-12-2021,811
25-12-2021,866
26-12-2021,823
27-12-2021,851
