2020-02-15,null
2020-02-16,0
2020-02-17,1
2020-02-18,2
2020-02-19,0
2020-02-20,0
2020-02-21,2
2020-02-22,1
2020-02-23,1
2020-02-24,-6
2020-02-25,7
2020-02-26,0
2020-02-27,6
2020-02-28,0
2020-02-29,0
2020-03-01,2
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,6
2020-03-18,1
2020-03-19,0
2020-03-20,0
2020-03-21,2
2020-03-22,0
2020-03-23,8
2020-03-24,0
2020-03-25,18
2020-03-26,18
2020-03-27,9
2020-03-28,0
2020-03-29,132
2020-03-30,0
2020-03-31,113
2020-04-01,163
2020-04-02,0
2020-04-03,107
2020-04-04,62
2020-04-05,119
2020-04-06,0
2020-04-07,95
2020-04-08,0
2020-04-09,52
2020-04-10,73
2020-04-11,122
2020-04-12,83
2020-04-13,70
2020-04-14,117
2020-04-15,92
2020-04-16,96
2020-04-17,96
2020-04-18,98
2020-04-19,141
2020-04-20,71
2020-04-21,109
2020-04-22,244
2020-04-23,78
2020-04-24,60
2020-04-25,57
2020-04-26,47
2020-04-27,15
2020-04-28,43
2020-04-29,13
2020-04-30,22
2020-05-01,32
2020-05-02,13
2020-05-03,7
2020-05-04,1
2020-05-05,7
2020-05-06,14
2020-05-07,11
2020-05-08,12
2020-05-09,3
2020-05-10,7
2020-05-11,2
2020-05-12,2
2020-05-13,46
2020-05-14,6
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,0
2020-05-20,31
2020-05-21,9
2020-05-22,13
2020-05-23,6
2020-05-24,5
2020-05-25,7
2020-05-26,1
2020-05-27,2
2020-05-28,14
2020-05-29,0
2020-05-30,16
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-03,2
2020-06-04,0
2020-06-05,3
2020-06-06,0
2020-06-07,1
2020-06-08,1
2020-06-09,0
2020-06-10,8
2020-06-11,6
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,6
2020-06-17,3
2020-06-18,1
2020-06-19,11
2020-06-20,10
2020-06-21,0
2020-06-22,4
2020-06-23,1
2020-06-24,3
2020-06-25,12
2020-06-26,2
2020-06-27,13
2020-06-28,0
2020-06-29,0
2020-06-30,3
2020-07-01,3
2020-07-02,0
2020-07-03,7
2020-07-04,0
2020-07-05,5
2020-07-06,1
2020-07-07,0
2020-07-08,2
2020-07-09,11
2020-07-10,2
2020-07-11,1
2020-07-12,0
2020-07-13,2
2020-07-14,1
2020-07-15,1
