15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,1
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,1
18-03-2020,0
19-03-2020,0
20-03-2020,1
21-03-2020,0
22-03-2020,1
23-03-2020,0
24-03-2020,1
25-03-2020,1
26-03-2020,5
27-03-2020,12
28-03-2020,2
29-03-2020,1
30-03-2020,7
31-03-2020,3
01-04-2020,3
02-04-2020,5
03-04-2020,4
04-04-2020,11
05-04-2020,11
06-04-2020,10
07-04-2020,10
08-04-2020,3
09-04-2020,4
10-04-2020,10
11-04-2020,4
12-04-2020,7
13-04-2020,8
14-04-2020,0
15-04-2020,1
16-04-2020,3
17-04-2020,5
18-04-2020,2
19-04-2020,4
20-04-2020,2
21-04-2020,2
22-04-2020,4
23-04-2020,6
24-04-2020,3
25-04-2020,1
26-04-2020,2
27-04-2020,1
28-04-2020,3
29-04-2020,3
30-04-2020,2
01-05-2020,1
02-05-2020,2
03-05-2020,1
04-05-2020,5
05-05-2020,2
06-05-2020,2
07-05-2020,0
08-05-2020,3
09-05-2020,0
10-05-2020,2
11-05-2020,0
12-05-2020,0
13-05-2020,0
14-05-2020,2
15-05-2020,0
16-05-2020,2
17-05-2020,0
18-05-2020,0
19-05-2020,1
20-05-2020,1
21-05-2020,2
22-05-2020,1
23-05-2020,1
24-05-2020,1
25-05-2020,1
26-05-2020,2
27-05-2020,0
28-05-2020,0
29-05-2020,0
30-05-2020,2
31-05-2020,1
01-06-2020,0
02-06-2020,1
03-06-2020,0
04-06-2020,2
05-06-2020,0
06-06-2020,0
07-06-2020,0
08-06-2020,0
09-06-2020,2
10-06-2020,1
11-06-2020,0
12-06-2020,1
13-06-2020,0
14-06-2020,0
15-06-2020,0
16-06-2020,0
17-06-2020,1
18-06-2020,0
19-06-2020,0
20-06-2020,0
21-06-2020,1
22-06-2020,0
23-06-2020,0
24-06-2020,2
25-06-2020,1
26-06-2020,1
27-06-2020,2
28-06-2020,1
29-06-2020,4
30-06-2020,3
01-07-2020,0
02-07-2020,1
03-07-2020,1
04-07-2020,2
05-07-2020,3
06-07-2020,2
07-07-2020,3
08-07-2020,2
09-07-2020,0
10-07-2020,1
11-07-2020,2
12-07-2020,5
13-07-2020,5
14-07-2020,2
15-07-2020,2
16-07-2020,4
17-07-2020,1
18-07-2020,5
19-07-2020,4
20-07-2020,3
21-07-2020,4
22-07-2020,5
23-07-2020,7
24-07-2020,7
25-07-2020,6
26-07-2020,8
27-07-2020,3
28-07-2020,11
29-07-2020,7
30-07-2020,12
31-07-2020,7
01-08-2020,14
02-08-2020,15
03-08-2020,19
04-08-2020,16
05-08-2020,18
06-08-2020,14
07-08-2020,12
08-08-2020,19
09-08-2020,18
10-08-2020,18
11-08-2020,17
12-08-2020,23
13-08-2020,28
14-08-2020,27
15-08-2020,21
16-08-2020,26
17-08-2020,23
18-08-2020,33
19-08-2020,29
20-08-2020,32
21-08-2020,42
22-08-2020,41
23-08-2020,30
24-08-2020,32
25-08-2020,35
26-08-2020,29
27-08-2020,27
28-08-2020,41
29-08-2020,26
30-08-2020,33
31-08-2020,30
01-09-2020,43
02-09-2020,32
03-09-2020,37
04-09-2020,39
05-09-2020,37
06-09-2020,32
07-09-2020,33
08-09-2020,33
09-09-2020,26
10-09-2020,38
11-09-2020,33
12-09-2020,29
13-09-2020,25
14-09-2020,36
15-09-2020,34
16-09-2020,38
17-09-2020,28
18-09-2020,41
19-09-2020,40
20-09-2020,35
21-09-2020,25
22-09-2020,34
23-09-2020,29
24-09-2020,38
25-09-2020,42
26-09-2020,43
27-09-2020,28
28-09-2020,44
29-09-2020,39
30-09-2020,42
01-10-2020,35
02-10-2020,34
03-10-2020,30
04-10-2020,37
05-10-2020,39
06-10-2020,41
07-10-2020,29
08-10-2020,47
09-10-2020,44
10-10-2020,42
11-10-2020,33
12-10-2020,31
13-10-2020,49
14-10-2020,41
15-10-2020,46
16-10-2020,46
17-10-2020,60
18-10-2020,50
19-10-2020,48
20-10-2020,51
21-10-2020,52
22-10-2020,53
23-10-2020,73
24-10-2020,50
25-10-2020,46
26-10-2020,72
27-10-2020,72
28-10-2020,61
29-10-2020,66
30-10-2020,53
31-10-2020,70
01-11-2020,67
02-11-2020,64
03-11-2020,74
04-11-2020,82
05-11-2020,77
06-11-2020,68
07-11-2020,70
08-11-2020,75
09-11-2020,84
10-11-2020,69
11-11-2020,81
12-11-2020,64
13-11-2020,61
14-11-2020,66
15-11-2020,82
16-11-2020,71
17-11-2020,82
18-11-2020,81
19-11-2020,77
20-11-2020,92
21-11-2020,74
22-11-2020,60
23-11-2020,80
24-11-2020,73
25-11-2020,70
