15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,null
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,2
15-03-2020,0
16-03-2020,3
17-03-2020,2
18-03-2020,4
19-03-2020,4
20-03-2020,2
21-03-2020,4
22-03-2020,9
23-03-2020,6
24-03-2020,0
25-03-2020,5
26-03-2020,4
27-03-2020,0
28-03-2020,0
29-03-2020,1
30-03-2020,2
31-03-2020,3
01-04-2020,2
02-04-2020,5
03-04-2020,9
04-04-2020,18
05-04-2020,35
06-04-2020,41
07-04-2020,54
08-04-2020,112
09-04-2020,94
10-04-2020,58
11-04-2020,139
12-04-2020,182
13-04-2020,209
14-04-2020,219
15-04-2020,341
16-04-2020,266
17-04-2020,306
18-04-2020,312
19-04-2020,492
20-04-2020,434
21-04-2020,390
22-04-2020,414
23-04-2020,503
24-04-2020,309
25-04-2020,418
26-04-2020,497
27-04-2020,549
28-04-2020,641
29-04-2020,564
30-04-2020,571
01-05-2020,552
02-05-2020,665
03-05-2020,688
04-05-2020,786
05-05-2020,790
06-05-2020,706
07-05-2020,709
08-05-2020,636
09-05-2020,887
10-05-2020,1034
11-05-2020,969
12-05-2020,1162
13-05-2020,1041
14-05-2020,1202
15-05-2020,930
16-05-2020,1273
17-05-2020,1602
18-05-2020,1251
19-05-2020,1617
20-05-2020,1773
21-05-2020,1694
22-05-2020,1873
23-05-2020,1532
24-05-2020,1975
25-05-2020,1166
26-05-2020,1541
27-05-2020,2029
28-05-2020,2523
29-05-2020,1764
30-05-2020,2545
31-05-2020,2381
01-06-2020,2911
02-06-2020,2695
03-06-2020,2423
04-06-2020,2828
05-06-2020,2635
06-06-2020,2743
07-06-2020,2735
08-06-2020,3171
09-06-2020,3190
10-06-2020,3187
11-06-2020,3471
12-06-2020,2856
13-06-2020,3141
14-06-2020,3099
15-06-2020,3862
16-06-2020,4008
17-06-2020,3803
18-06-2020,3243
19-06-2020,3240
20-06-2020,3531
21-06-2020,3480
22-06-2020,3412
23-06-2020,3462
24-06-2020,3946
25-06-2020,3868
26-06-2020,3504
27-06-2020,3809
28-06-2020,4014
29-06-2020,3682
30-06-2020,3775
01-07-2020,4019
02-07-2020,3114
03-07-2020,3288
04-07-2020,2738
05-07-2020,3201
06-07-2020,3027
07-07-2020,3489
08-07-2020,3360
09-07-2020,2949
10-07-2020,2686
11-07-2020,2666
12-07-2020,3099
13-07-2020,3163
14-07-2020,3533
15-07-2020,2733
16-07-2020,3034
17-07-2020,2709
18-07-2020,2459
19-07-2020,2928
20-07-2020,3057
21-07-2020,2744
22-07-2020,2856
23-07-2020,2548
24-07-2020,2520
25-07-2020,2275
26-07-2020,2772
27-07-2020,2960
28-07-2020,3009
29-07-2020,2695
30-07-2020,2772
31-07-2020,2199
01-08-2020,886
02-08-2020,1356
03-08-2020,1918
04-08-2020,2654
05-08-2020,2977
06-08-2020,2851
07-08-2020,2611
08-08-2020,2487
09-08-2020,2907
10-08-2020,2996
11-08-2020,2995
12-08-2020,2617
13-08-2020,2766
14-08-2020,2644
15-08-2020,2024
16-08-2020,2595
17-08-2020,3200
18-08-2020,2747
19-08-2020,2868
20-08-2020,2401
21-08-2020,2265
22-08-2020,1973
23-08-2020,2485
24-08-2020,2545
25-08-2020,2519
26-08-2020,2436
27-08-2020,2211
28-08-2020,2131
29-08-2020,1897
30-08-2020,2174
31-08-2020,1950
01-09-2020,2582
02-09-2020,2158
03-09-2020,1929
04-09-2020,1950
05-09-2020,1592
06-09-2020,2202
07-09-2020,1892
08-09-2020,1827
09-09-2020,1892
10-09-2020,1792
11-09-2020,1282
12-09-2020,1476
13-09-2020,1812
14-09-2020,1724
15-09-2020,1615
16-09-2020,1593
17-09-2020,1541
18-09-2020,1567
19-09-2020,1544
20-09-2020,1705
21-09-2020,1557
22-09-2020,1666
23-09-2020,1540
24-09-2020,1383
25-09-2020,1106
26-09-2020,1275
27-09-2020,1407
28-09-2020,1488
29-09-2020,1436
30-09-2020,1508
01-10-2020,1396
02-10-2020,1182
03-10-2020,1125
04-10-2020,1442
05-10-2020,1499
06-10-2020,1520
07-10-2020,1441
08-10-2020,1278
09-10-2020,1203
10-10-2020,1193
11-10-2020,1472
12-10-2020,1537
13-10-2020,1684
14-10-2020,1600
15-10-2020,1527
16-10-2020,1209
17-10-2020,1274
18-10-2020,1637
19-10-2020,1380
20-10-2020,1545
21-10-2020,1696
22-10-2020,1586
23-10-2020,1094
24-10-2020,1308
25-10-2020,1436
26-10-2020,1335
27-10-2020,1493
28-10-2020,1681
29-10-2020,1604
30-10-2020,1320
31-10-2020,1568
01-11-2020,1736
02-11-2020,1659
03-11-2020,1517
04-11-2020,1842
05-11-2020,1469
06-11-2020,1289
