2020-02-15,5
2020-02-16,5
2020-02-17,5
2020-02-18,5
2020-02-19,5
2020-02-20,6
2020-02-21,8
2020-02-22,10
2020-02-23,11
2020-02-24,11
2020-02-25,7
2020-02-26,8
2020-02-27,8
2020-02-28,10
2020-02-29,10
2020-03-01,13
2020-03-02,17
2020-03-03,17
2020-03-04,30
2020-03-05,36
2020-03-06,39
2020-03-07,49
2020-03-08,58
2020-03-09,68
2020-03-10,91
2020-03-11,101
2020-03-12,127
2020-03-13,169
2020-03-14,215
2020-03-15,263
2020-03-16,362
2020-03-17,414
2020-03-18,534
2020-03-19,686
2020-03-20,854
2020-03-21,994
2020-03-22,1475
2020-03-23,1715
2020-03-24,2132
2020-03-25,2478
2020-03-26,2790
2020-03-27,3109
2020-03-28,3358
2020-03-29,3796
2020-03-30,4083
2020-03-31,4278
2020-04-01,4552
2020-04-02,4574
2020-04-03,4707
2020-04-04,4799
2020-04-05,4503
2020-04-06,3317
2020-04-07,3292
2020-04-08,3068
2020-04-09,2973
2020-04-10,2928
2020-04-11,2888
2020-04-12,2837
2020-04-13,2719
2020-04-14,2664
2020-04-15,2608
2020-04-16,2580
2020-04-17,2556
2020-04-18,2255
2020-04-19,2235
2020-04-20,2203
2020-04-21,1812
2020-04-22,1583
2020-04-23,1481
2020-04-24,1406
2020-04-25,1189
2020-04-26,1042
2020-04-27,1005
2020-04-28,970
2020-04-29,944
2020-04-30,904
2020-05-01,885
2020-05-02,854
2020-05-03,849
2020-05-04,828
2020-05-05,823
2020-05-06,755
2020-05-07,726
2020-05-08,702
2020-05-09,662
2020-05-10,645
2020-05-11,636
2020-05-12,608
2020-05-13,578
2020-05-14,567
2020-05-15,560
2020-05-16,548
2020-05-17,553
2020-05-18,535
2020-05-19,523
2020-05-20,500
2020-05-21,477
2020-05-22,481
2020-05-23,477
2020-05-24,470
2020-05-25,451
2020-05-26,445
2020-05-27,436
2020-05-28,439
2020-05-29,453
2020-05-30,439
2020-05-31,444
2020-06-01,448
2020-06-02,460
2020-06-03,452
2020-06-04,436
2020-06-05,431
2020-06-06,425
2020-06-07,418
2020-06-08,421
2020-06-09,410
2020-06-10,395
2020-06-11,288
2020-06-12,125
2020-06-13,118
2020-06-14,109
2020-06-15,112
2020-06-16,117
2020-06-17,135
2020-06-18,149
2020-06-19,162
2020-06-20,181
2020-06-21,197
2020-06-22,203
2020-06-23,207
2020-06-24,227
2020-06-25,158
2020-06-26,179
2020-06-27,200
2020-06-28,227
