15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,2
02-03-2020,2
03-03-2020,3
04-03-2020,9
05-03-2020,0
06-03-2020,0
07-03-2020,2
08-03-2020,1
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,6
13-03-2020,0
14-03-2020,13
15-03-2020,15
16-03-2020,6
17-03-2020,1
18-03-2020,14
19-03-2020,15
20-03-2020,4
21-03-2020,45
22-03-2020,62
23-03-2020,29
24-03-2020,34
25-03-2020,38
26-03-2020,65
27-03-2020,42
28-03-2020,45
29-03-2020,57
30-03-2020,73
31-03-2020,132
01-04-2020,131
02-04-2020,139
03-04-2020,185
04-04-2020,80
05-04-2020,69
06-04-2020,103
07-04-2020,45
08-04-2020,104
09-04-2020,94
10-04-2020,95
11-04-2020,64
12-04-2020,89
13-04-2020,69
14-04-2020,87
15-04-2020,90
16-04-2020,108
17-04-2020,150
18-04-2020,116
19-04-2020,95
20-04-2020,89
21-04-2020,93
22-04-2020,99
23-04-2020,97
24-04-2020,120
25-04-2020,129
26-04-2020,126
27-04-2020,135
28-04-2020,132
29-04-2020,199
30-04-2020,158
01-05-2020,148
02-05-2020,141
03-05-2020,179
04-05-2020,174
05-05-2020,190
06-05-2020,159
07-05-2020,185
08-05-2020,187
09-05-2020,189
10-05-2020,165
11-05-2020,168
12-05-2020,176
13-05-2020,186
14-05-2020,189
15-05-2020,187
16-05-2020,192
17-05-2020,198
18-05-2020,182
19-05-2020,176
20-05-2020,165
21-05-2020,186
22-05-2020,190
23-05-2020,195
24-05-2020,193
25-05-2020,197
26-05-2020,194
27-05-2020,160
28-05-2020,140
29-05-2020,137
30-05-2020,133
31-05-2020,127
01-06-2020,119
02-06-2020,113
03-06-2020,107
04-06-2020,98
05-06-2020,104
06-06-2020,115
07-06-2020,104
08-06-2020,111
09-06-2020,117
10-06-2020,102
11-06-2020,105
12-06-2020,109
13-06-2020,112
14-06-2020,109
15-06-2020,112
16-06-2020,116
17-06-2020,121
18-06-2020,117
19-06-2020,119
20-06-2020,127
21-06-2020,140
22-06-2020,149
23-06-2020,156
24-06-2020,172
25-06-2020,197
26-06-2020,240
27-06-2020,283
28-06-2020,305
29-06-2020,298
30-06-2020,336
01-07-2020,365
02-07-2020,385
03-07-2020,413
04-07-2020,430
05-07-2020,441
06-07-2020,463
07-07-2020,475
08-07-2020,469
09-07-2020,460
10-07-2020,434
11-07-2020,470
12-07-2020,483
13-07-2020,494
14-07-2020,527
15-07-2020,554
16-07-2020,585
17-07-2020,593
18-07-2020,601
19-07-2020,535
20-07-2020,607
21-07-2020,587
22-07-2020,594
23-07-2020,612
24-07-2020,675
25-07-2020,605
26-07-2020,593
27-07-2020,616
28-07-2020,642
29-07-2020,614
30-07-2020,602
31-07-2020,563
01-08-2020,556
02-08-2020,515
03-08-2020,507
04-08-2020,532
05-08-2020,551
06-08-2020,571
07-08-2020,529
08-08-2020,538
09-08-2020,521
10-08-2020,498
11-08-2020,492
12-08-2020,495
13-08-2020,488
14-08-2020,477
15-08-2020,469
16-08-2020,450
17-08-2020,442
18-08-2020,419
19-08-2020,403
20-08-2020,411
21-08-2020,409
22-08-2020,401
23-08-2020,392
24-08-2020,398
25-08-2020,370
26-08-2020,391
27-08-2020,397
28-08-2020,387
29-08-2020,378
30-08-2020,365
31-08-2020,348
01-09-2020,339
02-09-2020,325
03-09-2020,311
04-09-2020,304
05-09-2020,298
06-09-2020,293
07-09-2020,289
08-09-2020,285
09-09-2020,278
10-09-2020,272
11-09-2020,264
12-09-2020,255
13-09-2020,247
14-09-2020,242
15-09-2020,238
16-09-2020,232
17-09-2020,228
18-09-2020,219
19-09-2020,210
20-09-2020,203
21-09-2020,197
22-09-2020,191
23-09-2020,186
24-09-2020,179
25-09-2020,175
26-09-2020,160
27-09-2020,153
28-09-2020,146
29-09-2020,155
30-09-2020,162
01-10-2020,160
02-10-2020,157
03-10-2020,148
04-10-2020,141
05-10-2020,134
06-10-2020,129
07-10-2020,121
08-10-2020,138
09-10-2020,146
10-10-2020,136
11-10-2020,132
12-10-2020,153
13-10-2020,174
14-10-2020,185
15-10-2020,193
16-10-2020,221
17-10-2020,205
18-10-2020,199
19-10-2020,214
20-10-2020,213
21-10-2020,252
22-10-2020,276
23-10-2020,273
24-10-2020,250
25-10-2020,263
26-10-2020,276
27-10-2020,287
28-10-2020,320
29-10-2020,306
30-10-2020,319
31-10-2020,291
01-11-2020,330
02-11-2020,302
03-11-2020,405
04-11-2020,548
05-11-2020,642
06-11-2020,631
07-11-2020,581
08-11-2020,670
09-11-2020,642
10-11-2020,753
11-11-2020,811
12-11-2020,851
13-11-2020,867
14-11-2020,844
15-11-2020,860
16-11-2020,910
17-11-2020,1002
18-11-2020,1038
19-11-2020,1023
20-11-2020,1103
21-11-2020,1019
22-11-2020,1088
23-11-2020,1005
24-11-2020,1133
