15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,0
19-03-2020,1
20-03-2020,0
21-03-2020,0
22-03-2020,0
23-03-2020,0
24-03-2020,0
25-03-2020,2
26-03-2020,0
27-03-2020,1
28-03-2020,0
29-03-2020,4
30-03-2020,1
31-03-2020,8
01-04-2020,7
02-04-2020,6
03-04-2020,4
04-04-2020,9
05-04-2020,2
06-04-2020,2
07-04-2020,11
08-04-2020,5
09-04-2020,13
10-04-2020,18
11-04-2020,12
12-04-2020,24
13-04-2020,18
14-04-2020,22
15-04-2020,28
16-04-2020,34
17-04-2020,41
18-04-2020,40
19-04-2020,48
20-04-2020,44
21-04-2020,51
22-04-2020,57
23-04-2020,42
24-04-2020,60
25-04-2020,66
26-04-2020,66
27-04-2020,47
28-04-2020,73
29-04-2020,105
30-04-2020,101
01-05-2020,96
02-05-2020,53
03-05-2020,58
04-05-2020,76
05-05-2020,95
06-05-2020,86
07-05-2020,88
08-05-2020,98
09-05-2020,104
10-05-2020,88
11-05-2020,94
12-05-2020,107
13-05-2020,96
14-05-2020,93
15-05-2020,113
16-05-2020,119
17-05-2020,94
18-05-2020,91
19-05-2020,115
20-05-2020,135
21-05-2020,127
22-05-2020,150
23-05-2020,139
24-05-2020,153
25-05-2020,92
26-05-2020,174
27-05-2020,161
28-05-2020,174
29-05-2020,232
30-05-2020,181
31-05-2020,138
01-06-2020,162
02-06-2020,182
03-06-2020,178
04-06-2020,169
05-06-2020,144
06-06-2020,197
07-06-2020,134
08-06-2020,112
09-06-2020,171
10-06-2020,216
11-06-2020,174
12-06-2020,183
13-06-2020,114
14-06-2020,119
15-06-2020,143
16-06-2020,193
17-06-2020,194
18-06-2020,182
19-06-2020,181
20-06-2020,161
21-06-2020,109
22-06-2020,95
23-06-2020,153
24-06-2020,154
25-06-2020,92
26-06-2020,176
27-06-2020,188
28-06-2020,104
29-06-2020,93
30-06-2020,154
01-07-2020,216
02-07-2020,147
03-07-2020,176
04-07-2020,168
05-07-2020,134
06-07-2020,135
07-07-2020,198
08-07-2020,173
09-07-2020,176
10-07-2020,174
11-07-2020,188
12-07-2020,130
13-07-2020,104
14-07-2020,175
15-07-2020,156
16-07-2020,167
17-07-2020,186
18-07-2020,124
19-07-2020,95
20-07-2020,85
21-07-2020,153
22-07-2020,165
23-07-2020,147
24-07-2020,154
25-07-2020,146
26-07-2020,77
27-07-2020,85
28-07-2020,150
29-07-2020,169
30-07-2020,129
31-07-2020,161
01-08-2020,95
02-08-2020,70
03-08-2020,79
04-08-2020,144
05-08-2020,139
06-08-2020,116
07-08-2020,119
08-08-2020,129
09-08-2020,77
10-08-2020,70
11-08-2020,130
12-08-2020,129
13-08-2020,124
14-08-2020,114
15-08-2020,119
16-08-2020,68
17-08-2020,55
18-08-2020,132
19-08-2020,117
20-08-2020,110
21-08-2020,90
22-08-2020,121
23-08-2020,73
24-08-2020,65
25-08-2020,120
26-08-2020,115
27-08-2020,121
28-08-2020,110
29-08-2020,111
30-08-2020,68
31-08-2020,83
01-09-2020,123
02-09-2020,115
03-09-2020,114
04-09-2020,121
05-09-2020,110
06-09-2020,61
07-09-2020,51
08-09-2020,122
09-09-2020,142
10-09-2020,128
11-09-2020,102
12-09-2020,119
13-09-2020,94
14-09-2020,57
15-09-2020,150
16-09-2020,132
17-09-2020,144
18-09-2020,134
19-09-2020,144
20-09-2020,79
21-09-2020,71
22-09-2020,160
23-09-2020,150
24-09-2020,149
25-09-2020,108
26-09-2020,169
27-09-2020,99
28-09-2020,61
29-09-2020,160
30-09-2020,177
01-10-2020,169
02-10-2020,186
03-10-2020,174
04-10-2020,107
05-10-2020,117
06-10-2020,188
07-10-2020,202
08-10-2020,191
09-10-2020,201
10-10-2020,197
11-10-2020,143
12-10-2020,125
13-10-2020,244
14-10-2020,239
15-10-2020,286
16-10-2020,232
17-10-2020,279
18-10-2020,185
19-10-2020,179
20-10-2020,269
21-10-2020,317
22-10-2020,290
23-10-2020,283
24-10-2020,296
25-10-2020,229
26-10-2020,219
27-10-2020,320
28-10-2020,346
29-10-2020,366
30-10-2020,355
31-10-2020,334
01-11-2020,245
02-11-2020,238
03-11-2020,355
04-11-2020,389
05-11-2020,292
06-11-2020,378
07-11-2020,364
08-11-2020,286
09-11-2020,256
10-11-2020,368
11-11-2020,432
12-11-2020,439
13-11-2020,411
14-11-2020,391
15-11-2020,352
16-11-2020,303
17-11-2020,442
18-11-2020,456
19-11-2020,463
20-11-2020,461
21-11-2020,467
22-11-2020,401
23-11-2020,361
24-11-2020,491
25-11-2020,507
