15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,null
09-03-2020,null
10-03-2020,null
11-03-2020,null
12-03-2020,0
13-03-2020,1
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,3
18-03-2020,3
19-03-2020,1
20-03-2020,10
21-03-2020,0
22-03-2020,14
23-03-2020,5
24-03-2020,8
25-03-2020,9
26-03-2020,10
27-03-2020,13
28-03-2020,39
29-03-2020,20
30-03-2020,31
31-03-2020,16
01-04-2020,26
02-04-2020,21
03-04-2020,36
04-04-2020,19
05-04-2020,32
06-04-2020,30
07-04-2020,46
08-04-2020,61
09-04-2020,58
10-04-2020,49
11-04-2020,56
12-04-2020,49
13-04-2020,57
14-04-2020,40
15-04-2020,48
16-04-2020,48
17-04-2020,61
18-04-2020,63
19-04-2020,49
20-04-2020,52
21-04-2020,50
22-04-2020,52
23-04-2020,46
24-04-2020,50
25-04-2020,52
26-04-2020,32
27-04-2020,20
28-04-2020,48
29-04-2020,30
30-04-2020,34
01-05-2020,36
02-05-2020,74
03-05-2020,38
04-05-2020,19
05-05-2020,17
06-05-2020,18
07-05-2020,26
08-05-2020,12
09-05-2020,13
10-05-2020,12
11-05-2020,17
12-05-2020,21
13-05-2020,6
14-05-2020,20
15-05-2020,10
16-05-2020,22
17-05-2020,10
18-05-2020,9
19-05-2020,6
20-05-2020,13
21-05-2020,8
22-05-2020,8
23-05-2020,15
24-05-2020,10
25-05-2020,6
26-05-2020,16
27-05-2020,11
28-05-2020,9
29-05-2020,22
30-05-2020,20
31-05-2020,20
01-06-2020,38
02-06-2020,9
03-06-2020,15
04-06-2020,12
05-06-2020,14
06-06-2020,40
07-06-2020,18
08-06-2020,9
09-06-2020,5
10-06-2020,6
11-06-2020,8
12-06-2020,14
13-06-2020,5
14-06-2020,10
15-06-2020,14
16-06-2020,11
17-06-2020,7
18-06-2020,15
19-06-2020,10
20-06-2020,4
21-06-2020,3
22-06-2020,3
23-06-2020,3
24-06-2020,1
25-06-2020,2
26-06-2020,4
27-06-2020,5
28-06-2020,2
29-06-2020,8
30-06-2020,1
01-07-2020,7
02-07-2020,5
03-07-2020,8
04-07-2020,8
05-07-2020,3
06-07-2020,8
07-07-2020,15
08-07-2020,4
09-07-2020,4
10-07-2020,10
11-07-2020,7
12-07-2020,6
13-07-2020,2
14-07-2020,4
15-07-2020,6
16-07-2020,2
17-07-2020,4
18-07-2020,1
19-07-2020,1
20-07-2020,0
21-07-2020,3
22-07-2020,13
23-07-2020,4
24-07-2020,3
25-07-2020,9
26-07-2020,17
27-07-2020,37
28-07-2020,23
29-07-2020,33
30-07-2020,9
31-07-2020,11
01-08-2020,25
02-08-2020,13
03-08-2020,24
04-08-2020,31
05-08-2020,25
06-08-2020,49
07-08-2020,54
08-08-2020,59
09-08-2020,65
10-08-2020,93
11-08-2020,47
12-08-2020,35
13-08-2020,46
14-08-2020,55
15-08-2020,63
16-08-2020,24
17-08-2020,48
18-08-2020,44
19-08-2020,74
20-08-2020,83
21-08-2020,17
22-08-2020,35
23-08-2020,65
24-08-2020,35
25-08-2020,27
26-08-2020,15
27-08-2020,47
28-08-2020,60
29-08-2020,59
30-08-2020,48
31-08-2020,59
01-09-2020,33
02-09-2020,61
03-09-2020,88
04-09-2020,52
05-09-2020,32
06-09-2020,11
07-09-2020,43
08-09-2020,25
09-09-2020,82
10-09-2020,92
11-09-2020,42
12-09-2020,60
13-09-2020,31
14-09-2020,42
15-09-2020,77
16-09-2020,73
17-09-2020,57
18-09-2020,71
19-09-2020,51
20-09-2020,36
21-09-2020,50
22-09-2020,81
23-09-2020,48
24-09-2020,40
25-09-2020,40
26-09-2020,62
27-09-2020,45
28-09-2020,26
29-09-2020,48
30-09-2020,66
01-10-2020,73
02-10-2020,48
03-10-2020,62
04-10-2020,29
05-10-2020,36
06-10-2020,38
07-10-2020,15
08-10-2020,19
09-10-2020,26
10-10-2020,5
11-10-2020,30
12-10-2020,22
13-10-2020,17
14-10-2020,18
15-10-2020,27
16-10-2020,56
17-10-2020,52
18-10-2020,50
19-10-2020,38
20-10-2020,47
21-10-2020,63
22-10-2020,53
23-10-2020,58
24-10-2020,55
25-10-2020,32
26-10-2020,29
27-10-2020,83
28-10-2020,49
29-10-2020,39
30-10-2020,35
31-10-2020,86
01-11-2020,48
02-11-2020,35
03-11-2020,65
04-11-2020,109
05-11-2020,40
06-11-2020,44
07-11-2020,39
08-11-2020,30
09-11-2020,52
10-11-2020,43
11-11-2020,37
12-11-2020,58
13-11-2020,54
14-11-2020,27
15-11-2020,22
16-11-2020,49
17-11-2020,28
18-11-2020,37
19-11-2020,21
20-11-2020,38
21-11-2020,35
22-11-2020,48
23-11-2020,33
24-11-2020,71
25-11-2020,76
