15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,0
07-03-2020,0
08-03-2020,0
09-03-2020,0
10-03-2020,0
11-03-2020,0
12-03-2020,1
13-03-2020,1
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,1
18-03-2020,0
19-03-2020,1
20-03-2020,1
21-03-2020,0
22-03-2020,3
23-03-2020,3
24-03-2020,0
25-03-2020,2
26-03-2020,8
27-03-2020,0
28-03-2020,4
29-03-2020,3
30-03-2020,5
31-03-2020,3
01-04-2020,23
02-04-2020,14
03-04-2020,14
04-04-2020,13
05-04-2020,19
06-04-2020,18
07-04-2020,24
08-04-2020,18
09-04-2020,49
10-04-2020,22
11-04-2020,39
12-04-2020,43
13-04-2020,27
14-04-2020,35
15-04-2020,29
16-04-2020,26
17-04-2020,38
18-04-2020,36
19-04-2020,38
20-04-2020,33
21-04-2020,53
22-04-2020,36
23-04-2020,40
24-04-2020,59
25-04-2020,45
26-04-2020,56
27-04-2020,58
28-04-2020,70
29-04-2020,72
30-04-2020,76
01-05-2020,71
02-05-2020,103
03-05-2020,69
04-05-2020,177
05-05-2020,129
06-05-2020,93
07-05-2020,107
08-05-2020,97
09-05-2020,118
10-05-2020,114
11-05-2020,83
12-05-2020,123
13-05-2020,139
14-05-2020,100
15-05-2020,106
16-05-2020,121
17-05-2020,156
18-05-2020,134
19-05-2020,148
20-05-2020,134
21-05-2020,152
22-05-2020,145
23-05-2020,144
24-05-2020,158
25-05-2020,151
26-05-2020,175
27-05-2020,195
28-05-2020,179
29-05-2020,275
30-05-2020,215
31-05-2020,230
01-06-2020,206
02-06-2020,228
03-06-2020,266
04-06-2020,283
05-06-2020,293
06-06-2020,304
07-06-2020,268
08-06-2020,273
09-06-2020,253
10-06-2020,397
11-06-2020,402
12-06-2020,398
13-06-2020,316
14-06-2020,330
15-06-2020,404
16-06-2020,2048
17-06-2020,349
18-06-2020,354
19-06-2020,378
20-06-2020,314
21-06-2020,435
22-06-2020,320
23-06-2020,478
24-06-2020,433
25-06-2020,410
26-06-2020,389
27-06-2020,423
28-06-2020,395
29-06-2020,426
30-06-2020,520
01-07-2020,450
02-07-2020,389
03-07-2020,456
04-07-2020,627
05-07-2020,430
06-07-2020,488
07-07-2020,489
08-07-2020,502
09-07-2020,495
10-07-2020,532
11-07-2020,558
12-07-2020,515
13-07-2020,557
14-07-2020,609
15-07-2020,638
16-07-2020,702
17-07-2020,694
18-07-2020,556
19-07-2020,690
20-07-2020,616
21-07-2020,693
22-07-2020,1151
23-07-2020,774
24-07-2020,784
25-07-2020,713
26-07-2020,744
27-07-2020,654
28-07-2020,802
29-07-2020,798
30-07-2020,808
31-07-2020,790
01-08-2020,879
02-08-2020,781
03-08-2020,836
04-08-2020,875
05-08-2020,953
06-08-2020,931
07-08-2020,969
08-08-2020,907
09-08-2020,1042
10-08-2020,920
11-08-2020,863
12-08-2020,977
13-08-2020,1035
14-08-2020,1024
15-08-2020,981
16-08-2020,998
17-08-2020,902
18-08-2020,1125
19-08-2020,1009
20-08-2020,1007
21-08-2020,984
22-08-2020,946
23-08-2020,870
24-08-2020,883
25-08-2020,1101
26-08-2020,1046
27-08-2020,1095
28-08-2020,1050
29-08-2020,968
30-08-2020,988
31-08-2020,838
01-09-2020,1058
02-09-2020,1057
03-09-2020,1110
04-09-2020,1098
05-09-2020,1073
06-09-2020,1033
07-09-2020,1158
08-09-2020,1134
09-09-2020,1199
10-09-2020,1245
11-09-2020,1235
12-09-2020,1140
13-09-2020,1174
14-09-2020,1083
15-09-2020,1313
16-09-2020,1172
17-09-2020,1203
18-09-2020,1249
19-09-2020,1174
20-09-2020,1161
21-09-2020,1082
22-09-2020,1080
23-09-2020,1177
24-09-2020,1171
25-09-2020,1119
26-09-2020,1152
27-09-2020,1063
28-09-2020,796
29-09-2020,1203
30-09-2020,1210
01-10-2020,1121
02-10-2020,1097
03-10-2020,958
04-10-2020,922
05-10-2020,911
06-10-2020,1014
07-10-2020,985
08-10-2020,989
09-10-2020,953
10-10-2020,947
11-10-2020,830
12-10-2020,733
13-10-2020,743
14-10-2020,713
15-10-2020,856
16-10-2020,911
17-10-2020,1061
18-10-2020,595
19-10-2020,613
20-10-2020,736
21-10-2020,725
22-10-2020,703
23-10-2020,676
24-10-2020,594
25-10-2020,477
26-10-2020,522
27-10-2020,534
28-10-2020,522
29-10-2020,585
30-10-2020,567
31-10-2020,481
01-11-2020,508
02-11-2020,510
03-11-2020,526
04-11-2020,724
05-11-2020,695
06-11-2020,595
07-11-2020,574
08-11-2020,507
09-11-2020,465
10-11-2020,525
11-11-2020,564
12-11-2020,535
13-11-2020,554
14-11-2020,462
15-11-2020,447
16-11-2020,463
17-11-2020,485
18-11-2020,606
19-11-2020,604
20-11-2020,576
