15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,0
24-02-2020,0
25-02-2020,4
26-02-2020,0
27-02-2020,2
28-02-2020,1
29-02-2020,5
01-03-2020,6
02-03-2020,8
03-03-2020,5
04-03-2020,5
05-03-2020,3
06-03-2020,6
07-03-2020,8
08-03-2020,11
09-03-2020,6
10-03-2020,0
11-03-2020,0
12-03-2020,12
13-03-2020,18
14-03-2020,9
15-03-2020,14
16-03-2020,9
17-03-2020,21
18-03-2020,10
19-03-2020,28
20-03-2020,16
21-03-2020,6
22-03-2020,19
23-03-2020,33
24-03-2020,50
25-03-2020,30
26-03-2020,36
27-03-2020,76
28-03-2020,48
29-03-2020,41
30-03-2020,83
31-03-2020,64
01-04-2020,34
02-04-2020,44
03-04-2020,48
04-04-2020,58
05-04-2020,83
06-04-2020,70
07-04-2020,91
08-04-2020,80
09-04-2020,30
10-04-2020,47
11-04-2020,39
12-04-2020,34
13-04-2020,26
14-04-2020,22
15-04-2020,15
16-04-2020,19
17-04-2020,48
18-04-2020,31
19-04-2020,26
20-04-2020,35
21-04-2020,28
22-04-2020,29
23-04-2020,46
24-04-2020,31
25-04-2020,55
26-04-2020,57
27-04-2020,27
28-04-2020,81
29-04-2020,75
30-04-2020,82
01-05-2020,68
02-05-2020,66
03-05-2020,77
04-05-2020,50
05-05-2020,85
06-05-2020,49
07-05-2020,63
08-05-2020,60
09-05-2020,76
10-05-2020,88
11-05-2020,51
12-05-2020,95
13-05-2020,119
14-05-2020,111
15-05-2020,50
16-05-2020,67
17-05-2020,144
18-05-2020,150
19-05-2020,57
20-05-2020,113
21-05-2020,153
22-05-2020,87
23-05-2020,308
24-05-2020,197
25-05-2020,163
26-05-2020,216
27-05-2020,287
28-05-2020,322
29-05-2020,416
30-05-2020,306
31-05-2020,260
01-06-2020,429
02-06-2020,519
03-06-2020,781
04-06-2020,672
05-06-2020,1006
06-06-2020,1252
07-06-2020,1268
08-06-2020,1115
09-06-2020,787
10-06-2020,1146
11-06-2020,1261
12-06-2020,1095
13-06-2020,1180
14-06-2020,1259
15-06-2020,1106
16-06-2020,1385
17-06-2020,1554
18-06-2020,1463
19-06-2020,1635
20-06-2020,1870
21-06-2020,1646
22-06-2020,1808
23-06-2020,1826
24-06-2020,2200
25-06-2020,2437
26-06-2020,2054
27-06-2020,2069
28-06-2020,2140
29-06-2020,1749
30-06-2020,1958
01-07-2020,2415
02-07-2020,2184
03-07-2020,2312
04-07-2020,2334
05-07-2020,2125
06-07-2020,1796
07-07-2020,2426
08-07-2020,2741
09-07-2020,2170
10-07-2020,2848
11-07-2020,2734
12-07-2020,2312
13-07-2020,2229
14-07-2020,2022
15-07-2020,2110
16-07-2020,2281
17-07-2020,2023
18-07-2020,2049
19-07-2020,2310
20-07-2020,2163
21-07-2020,2466
22-07-2020,2706
23-07-2020,2361
24-07-2020,2485
25-07-2020,2862
26-07-2020,2459
27-07-2020,2553
28-07-2020,2747
29-07-2020,2968
30-07-2020,2963
31-07-2020,3346
01-08-2020,2095
02-08-2020,2447
03-08-2020,2735
04-08-2020,2836
05-08-2020,2834
06-08-2020,3047
07-08-2020,3461
08-08-2020,3325
09-08-2020,2726
10-08-2020,3484
11-08-2020,3396
12-08-2020,3441
13-08-2020,3841
14-08-2020,4013
15-08-2020,4293
16-08-2020,4348
17-08-2020,3202
18-08-2020,4576
19-08-2020,4093
20-08-2020,3995
21-08-2020,4288
22-08-2020,3965
23-08-2020,3291
24-08-2020,3644
25-08-2020,3962
26-08-2020,3837
27-08-2020,3651
28-08-2020,4177
29-08-2020,3834
30-08-2020,3731
31-08-2020,3757
01-09-2020,3404
02-09-2020,3946
03-09-2020,4755
04-09-2020,5036
05-09-2020,4644
06-09-2020,3651
07-09-2020,4314
08-09-2020,4894
09-09-2020,4243
10-09-2020,4597
11-09-2020,4254
12-09-2020,4106
13-09-2020,3531
14-09-2020,4169
15-09-2020,4224
16-09-2020,4357
17-09-2020,4326
18-09-2020,4305
19-09-2020,3907
20-09-2020,3438
21-09-2020,3821
22-09-2020,4724
23-09-2020,5055
24-09-2020,4471
25-09-2020,4593
26-09-2020,4270
27-09-2020,3481
28-09-2020,4116
29-09-2020,4724
30-09-2020,4691
01-10-2020,4493
02-10-2020,4785
03-10-2020,3672
04-10-2020,3210
05-10-2020,3808
06-10-2020,4172
07-10-2020,3923
08-10-2020,3522
09-10-2020,3214
10-10-2020,2344
11-10-2020,2206
12-10-2020,3107
13-10-2020,3921
14-10-2020,3857
15-10-2020,3587
16-10-2020,3501
17-10-2020,3221
18-10-2020,3110
19-10-2020,4044
20-10-2020,3920
21-10-2020,3667
22-10-2020,3899
23-10-2020,3785
24-10-2020,3204
25-10-2020,2554
26-10-2020,3691
27-10-2020,4510
28-10-2020,4043
29-10-2020,3804
30-10-2020,2878
31-10-2020,1997
01-11-2020,2658
02-11-2020,3413
03-11-2020,3595
04-11-2020,3574
05-11-2020,3701
06-11-2020,3568
07-11-2020,2880
08-11-2020,2530
