15-02-2020,null
16-02-2020,null
17-02-2020,null
18-02-2020,null
19-02-2020,null
20-02-2020,null
21-02-2020,null
22-02-2020,null
23-02-2020,null
24-02-2020,null
25-02-2020,null
26-02-2020,null
27-02-2020,null
28-02-2020,null
29-02-2020,null
01-03-2020,null
02-03-2020,null
03-03-2020,null
04-03-2020,null
05-03-2020,null
06-03-2020,null
07-03-2020,null
08-03-2020,null
09-03-2020,null
10-03-2020,null
11-03-2020,null
12-03-2020,null
13-03-2020,null
14-03-2020,null
15-03-2020,null
16-03-2020,null
17-03-2020,null
18-03-2020,1
19-03-2020,2
20-03-2020,5
21-03-2020,12
22-03-2020,9
23-03-2020,7
24-03-2020,7
25-03-2020,15
26-03-2020,16
27-03-2020,17
28-03-2020,16
29-03-2020,23
30-03-2020,37
31-03-2020,46
01-04-2020,63
02-04-2020,79
03-04-2020,69
04-04-2020,76
05-04-2020,73
06-04-2020,75
07-04-2020,76
08-04-2020,87
09-04-2020,96
10-04-2020,98
11-04-2020,95
12-04-2020,97
13-04-2020,98
14-04-2020,107
15-04-2020,115
16-04-2020,125
17-04-2020,126
18-04-2020,121
19-04-2020,127
20-04-2020,123
21-04-2020,119
22-04-2020,117
23-04-2020,115
24-04-2020,109
25-04-2020,106
26-04-2020,99
27-04-2020,95
28-04-2020,92
29-04-2020,89
30-04-2020,93
01-05-2020,84
02-05-2020,78
03-05-2020,61
04-05-2020,64
05-05-2020,59
06-05-2020,64
07-05-2020,57
08-05-2020,48
09-05-2020,50
10-05-2020,47
11-05-2020,55
12-05-2020,53
13-05-2020,58
14-05-2020,55
15-05-2020,48
16-05-2020,41
17-05-2020,44
18-05-2020,31
19-05-2020,28
20-05-2020,23
21-05-2020,27
22-05-2020,27
23-05-2020,32
24-05-2020,32
25-05-2020,29
26-05-2020,28
27-05-2020,34
28-05-2020,30
29-05-2020,28
30-05-2020,26
31-05-2020,25
01-06-2020,23
02-06-2020,22
03-06-2020,24
04-06-2020,21
05-06-2020,18
06-06-2020,21
07-06-2020,23
08-06-2020,19
09-06-2020,18
10-06-2020,17
11-06-2020,17
12-06-2020,15
13-06-2020,14
14-06-2020,15
15-06-2020,18
16-06-2020,17
17-06-2020,19
18-06-2020,21
19-06-2020,23
20-06-2020,22
21-06-2020,23
22-06-2020,24
23-06-2020,27
24-06-2020,24
25-06-2020,21
26-06-2020,19
27-06-2020,17
28-06-2020,15
29-06-2020,18
30-06-2020,16
01-07-2020,19
02-07-2020,17
03-07-2020,19
04-07-2020,20
05-07-2020,19
06-07-2020,16
07-07-2020,19
08-07-2020,22
09-07-2020,18
10-07-2020,23
11-07-2020,21
12-07-2020,19
13-07-2020,19
14-07-2020,20
15-07-2020,17
16-07-2020,21
17-07-2020,18
18-07-2020,17
19-07-2020,16
20-07-2020,17
21-07-2020,18
22-07-2020,19
23-07-2020,18
24-07-2020,17
25-07-2020,16
26-07-2020,17
27-07-2020,17
28-07-2020,15
29-07-2020,14
30-07-2020,15
31-07-2020,17
01-08-2020,19
02-08-2020,18
03-08-2020,19
04-08-2020,18
05-08-2020,19
06-08-2020,14
07-08-2020,15
08-08-2020,16
09-08-2020,15
10-08-2020,14
11-08-2020,15
12-08-2020,18
13-08-2020,21
14-08-2020,22
15-08-2020,21
16-08-2020,19
17-08-2020,22
18-08-2020,20
19-08-2020,23
20-08-2020,19
21-08-2020,22
22-08-2020,22
23-08-2020,19
24-08-2020,18
25-08-2020,24
26-08-2020,20
27-08-2020,26
28-08-2020,36
29-08-2020,39
30-08-2020,42
31-08-2020,44
01-09-2020,47
02-09-2020,45
03-09-2020,49
04-09-2020,53
05-09-2020,56
06-09-2020,53
07-09-2020,57
08-09-2020,52
09-09-2020,55
10-09-2020,58
11-09-2020,56
12-09-2020,48
13-09-2020,57
14-09-2020,63
15-09-2020,67
16-09-2020,63
17-09-2020,66
18-09-2020,62
19-09-2020,68
20-09-2020,61
21-09-2020,68
22-09-2020,65
23-09-2020,72
24-09-2020,74
25-09-2020,73
26-09-2020,71
27-09-2020,68
28-09-2020,65
29-09-2020,68
30-09-2020,65
01-10-2020,67
02-10-2020,63
03-10-2020,59
04-10-2020,57
05-10-2020,57
06-10-2020,55
07-10-2020,56
08-10-2020,58
09-10-2020,55
10-10-2020,56
11-10-2020,59
12-10-2020,58
13-10-2020,62
14-10-2020,57
15-10-2020,66
16-10-2020,73
17-10-2020,71
18-10-2020,72
19-10-2020,75
20-10-2020,74
21-10-2020,68
22-10-2020,71
23-10-2020,74
24-10-2020,69
25-10-2020,72
26-10-2020,75
27-10-2020,76
28-10-2020,77
29-10-2020,72
30-10-2020,78
31-10-2020,75
01-11-2020,74
02-11-2020,76
03-11-2020,79
04-11-2020,77
05-11-2020,81
06-11-2020,83
07-11-2020,81
08-11-2020,84
09-11-2020,85
10-11-2020,87
11-11-2020,86
12-11-2020,88
13-11-2020,93
14-11-2020,92
15-11-2020,89
16-11-2020,94
17-11-2020,103
18-11-2020,116
19-11-2020,123
20-11-2020,141
21-11-2020,135
22-11-2020,139
23-11-2020,153
24-11-2020,161
25-11-2020,168
