15-02-2020,null
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,1
22-02-2020,0
23-02-2020,0
24-02-2020,1
25-02-2020,0
26-02-2020,0
27-02-2020,1
28-02-2020,3
29-02-2020,0
01-03-2020,1
02-03-2020,5
03-03-2020,3
04-03-2020,0
05-03-2020,9
06-03-2020,4
07-03-2020,4
08-03-2020,9
09-03-2020,4
10-03-2020,33
11-03-2020,19
12-03-2020,22
13-03-2020,35
14-03-2020,29
15-03-2020,40
16-03-2020,73
17-03-2020,94
18-03-2020,125
19-03-2020,136
20-03-2020,168
21-03-2020,209
22-03-2020,252
23-03-2020,350
24-03-2020,420
25-03-2020,423
26-03-2020,519
27-03-2020,432
28-03-2020,476
29-03-2020,528
30-03-2020,551
31-03-2020,737
01-04-2020,694
02-04-2020,724
03-04-2020,600
04-04-2020,428
05-04-2020,584
06-04-2020,449
07-04-2020,376
08-04-2020,340
09-04-2020,340
10-04-2020,355
11-04-2020,342
12-04-2020,551
13-04-2020,437
14-04-2020,394
15-04-2020,305
16-04-2020,296
17-04-2020,297
18-04-2020,288
19-04-2020,274
20-04-2020,297
21-04-2020,279
22-04-2020,226
23-04-2020,275
24-04-2020,249
25-04-2020,159
26-04-2020,82
27-04-2020,127
28-04-2020,161
29-04-2020,82
30-04-2020,143
01-05-2020,116
02-05-2020,57
03-05-2020,27
04-05-2020,55
05-05-2020,33
06-05-2020,65
07-05-2020,61
08-05-2020,33
09-05-2020,20
10-05-2020,29
11-05-2020,39
12-05-2020,23
13-05-2020,39
14-05-2020,22
15-05-2020,12
16-05-2020,5
17-05-2020,15
18-05-2020,27
19-05-2020,22
20-05-2020,15
21-05-2020,18
22-05-2020,19
23-05-2020,5
24-05-2020,13
25-05-2020,22
26-05-2020,50
27-05-2020,40
28-05-2020,77
29-05-2020,113
30-05-2020,29
31-05-2020,87
01-06-2020,100
02-06-2020,121
03-06-2020,96
04-06-2020,142
05-06-2020,127
06-06-2020,78
07-06-2020,140
08-06-2020,179
09-06-2020,174
10-06-2020,241
11-06-2020,192
12-06-2020,184
13-06-2020,149
14-06-2020,137
15-06-2020,200
16-06-2020,298
17-06-2020,269
18-06-2020,303
19-06-2020,311
20-06-2020,161
21-06-2020,174
22-06-2020,344
23-06-2020,452
24-06-2020,486
25-06-2020,516
26-06-2020,464
27-06-2020,397
28-06-2020,383
29-06-2020,759
30-06-2020,789
01-07-2020,968
02-07-2020,1154
03-07-2020,941
04-07-2020,821
05-07-2020,825
06-07-2020,1128
07-07-2020,1384
08-07-2020,1329
09-07-2020,1521
10-07-2020,1407
11-07-2020,1169
12-07-2020,1236
13-07-2020,1717
14-07-2020,1601
15-07-2020,1873
16-07-2020,1936
17-07-2020,1601
18-07-2020,1445
19-07-2020,1016
20-07-2020,1887
21-07-2020,2004
22-07-2020,2041
23-07-2020,1988
24-07-2020,1824
25-07-2020,1110
26-07-2020,1040
27-07-2020,2048
28-07-2020,2120
29-07-2020,1957
30-07-2020,1786
31-07-2020,1359
01-08-2020,623
02-08-2020,708
03-08-2020,1799
04-08-2020,1726
05-08-2020,1686
06-08-2020,1675
07-08-2020,1762
08-08-2020,755
09-08-2020,923
10-08-2020,1697
11-08-2020,1823
12-08-2020,1617
13-08-2020,1641
14-08-2020,1389
15-08-2020,754
16-08-2020,1069
17-08-2020,1651
18-08-2020,1648
19-08-2020,1639
20-08-2020,1485
21-08-2020,1492
22-08-2020,710
23-08-2020,964
24-08-2020,1901
25-08-2020,1958
26-08-2020,1984
27-08-2020,2106
28-08-2020,1833
29-08-2020,909
30-08-2020,1100
31-08-2020,2171
01-09-2020,2254
02-09-2020,3194
03-09-2020,2664
04-09-2020,2623
05-09-2020,1504
06-09-2020,2175
07-09-2020,3386
08-09-2020,3487
09-09-2020,3991
10-09-2020,4158
11-09-2020,3971
12-09-2020,2716
13-09-2020,3171
14-09-2020,4804
15-09-2020,5528
16-09-2020,4568
17-09-2020,5378
18-09-2020,5333
19-09-2020,3809
20-09-2020,2576
21-09-2020,3869
22-09-2020,7018
23-09-2020,7142
24-09-2020,8259
25-09-2020,8387
26-09-2020,5880
27-09-2020,3436
28-09-2020,1154
29-09-2020,4989
30-09-2020,9049
01-10-2020,7721
02-10-2020,7054
03-10-2020,2595
04-10-2020,2936
05-10-2020,5710
06-10-2020,4718
07-10-2020,4154
08-10-2020,3752
09-10-2020,2954
10-10-2020,916
11-10-2020,1638
12-10-2020,3154
13-10-2020,2335
14-10-2020,2118
15-10-2020,1610
16-10-2020,1496
17-10-2020,410
18-10-2020,923
19-10-2020,1515
20-10-2020,1192
21-10-2020,1170
22-10-2020,1032
23-10-2020,848
24-10-2020,247
25-10-2020,604
26-10-2020,884
27-10-2020,885
28-10-2020,724
29-10-2020,647
30-10-2020,681
31-10-2020,228
01-11-2020,657
02-11-2020,792
03-11-2020,844
04-11-2020,769
05-11-2020,568
06-11-2020,689
07-11-2020,212
08-11-2020,535
09-11-2020,723
10-11-2020,674
11-11-2020,768
12-11-2020,837
13-11-2020,761
14-11-2020,292
15-11-2020,627
16-11-2020,874
17-11-2020,830
18-11-2020,797
19-11-2020,771
20-11-2020,772
21-11-2020,423
22-11-2020,763
23-11-2020,961
24-11-2020,859
25-11-2020,1082
26-11-2020,1086
27-11-2020,1033
28-11-2020,583
29-11-2020,1026
30-11-2020,1257
01-12-2020,1200
02-12-2020,1589
03-12-2020,1450
04-12-2020,1515
05-12-2020,1000
06-12-2020,1359
07-12-2020,1864
08-12-2020,1771
09-12-2020,1868
10-12-2020,2009
11-12-2020,1835
12-12-2020,1297
13-12-2020,1727
14-12-2020,2322
15-12-2020,2894
16-12-2020,2860
17-12-2020,2848
18-12-2020,2793
19-12-2020,1889
20-12-2020,3096
21-12-2020,3861
22-12-2020,4380
23-12-2020,4044
24-12-2020,4048
25-12-2020,4005
26-12-2020,2660
27-12-2020,3534
28-12-2020,5525
29-12-2020,5633
30-12-2020,5871
31-12-2020,5869
01-01-2021,6014
02-01-2021,4212
03-01-2021,5233
04-01-2021,8424
05-01-2021,8233
06-01-2021,7884
07-01-2021,7664
08-01-2021,8162
09-01-2021,5165
10-01-2021,6955
11-01-2021,9731
12-01-2021,9299
13-01-2021,9474
14-01-2021,9301
15-01-2021,8431
16-01-2021,5086
17-01-2021,5661
18-01-2021,10122
19-01-2021,8634
20-01-2021,8364
21-01-2021,7272
22-01-2021,7387
23-01-2021,2447
24-01-2021,4940
25-01-2021,8720
26-01-2021,7819
27-01-2021,7749
28-01-2021,7198
29-01-2021,6776
30-01-2021,2628
31-01-2021,5240
01-02-2021,8930
02-02-2021,8025
03-02-2021,7462
04-02-2021,7266
05-02-2021,6601
06-02-2021,2660
07-02-2021,4605
08-02-2021,7857
09-02-2021,6167
10-02-2021,5677
11-02-2021,5041
12-02-2021,4675
13-02-2021,1890
14-02-2021,3489
15-02-2021,5199
16-02-2021,4582
17-02-2021,4169
18-02-2021,3337
19-02-2021,3794
20-02-2021,1255
21-02-2021,3112
22-02-2021,4811
23-02-2021,4443
24-02-2021,4374
25-02-2021,3820
26-02-2021,3820
27-02-2021,1443
28-02-2021,3058
01-03-2021,4866
02-03-2021,4387
03-03-2021,4670
04-03-2021,3658
05-03-2021,3709
06-03-2021,1876
07-03-2021,2363
08-03-2021,3796
09-03-2021,3128
10-03-2021,2842
11-03-2021,2553
12-03-2021,2413
13-03-2021,787
14-03-2021,1405
15-03-2021,2129
16-03-2021,1566
17-03-2021,1539
18-03-2021,1251
19-03-2021,1085
20-03-2021,351
21-03-2021,681
22-03-2021,982
23-03-2021,694
24-03-2021,477
25-03-2021,868
26-03-2021,530
27-03-2021,236
28-03-2021,130
29-03-2021,371
30-03-2021,448
31-03-2021,498
01-04-2021,335
02-04-2021,419
03-04-2021,124
04-04-2021,197
05-04-2021,383
06-04-2021,307
07-04-2021,275
08-04-2021,212
09-04-2021,226
10-04-2021,86
11-04-2021,141
12-04-2021,224
13-04-2021,198
14-04-2021,195
15-04-2021,95
16-04-2021,111
17-04-2021,83
18-04-2021,171
19-04-2021,141
20-04-2021,170
21-04-2021,115
22-04-2021,137
23-04-2021,111
24-04-2021,39
25-04-2021,79
26-04-2021,98
27-04-2021,94
28-04-2021,106
29-04-2021,97
30-04-2021,79
01-05-2021,15
02-05-2021,53
03-05-2021,76
04-05-2021,64
05-05-2021,72
06-05-2021,53
07-05-2021,34
08-05-2021,16
09-05-2021,33
10-05-2021,55
11-05-2021,38
12-05-2021,28
13-05-2021,33
14-05-2021,27
15-05-2021,20
16-05-2021,31
17-05-2021,15
18-05-2021,23
19-05-2021,56
20-05-2021,35
21-05-2021,22
22-05-2021,12
23-05-2021,26
24-05-2021,30
25-05-2021,22
26-05-2021,16
27-05-2021,14
28-05-2021,18
29-05-2021,13
30-05-2021,3
31-05-2021,14
01-06-2021,35
02-06-2021,13
03-06-2021,10
04-06-2021,31
05-06-2021,6
06-06-2021,4
07-06-2021,7
08-06-2021,30
09-06-2021,7
10-06-2021,18
11-06-2021,18
12-06-2021,5
13-06-2021,3
14-06-2021,26
15-06-2021,26
16-06-2021,14
17-06-2021,28
18-06-2021,35
19-06-2021,47
20-06-2021,51
21-06-2021,125
22-06-2021,112
23-06-2021,148
24-06-2021,240
25-06-2021,232
26-06-2021,117
27-06-2021,145
28-06-2021,289
29-06-2021,300
30-06-2021,320
01-07-2021,299
02-07-2021,350
03-07-2021,189
04-07-2021,350
05-07-2021,504
06-07-2021,534
07-07-2021,526
08-07-2021,471
09-07-2021,540
10-07-2021,261
11-07-2021,443
12-07-2021,765
13-07-2021,748
14-07-2021,773
15-07-2021,870
16-07-2021,1139
17-07-2021,439
18-07-2021,838
19-07-2021,1390
20-07-2021,1413
21-07-2021,1355
22-07-2021,1289
23-07-2021,1442
24-07-2021,973
25-07-2021,1423
26-07-2021,2135
27-07-2021,2299
28-07-2021,2193
29-07-2021,2179
30-07-2021,2454
31-07-2021,2103
01-08-2021,2126
02-08-2021,3862
03-08-2021,3313
04-08-2021,3510
05-08-2021,3886
06-08-2021,3890
07-08-2021,2936
08-08-2021,3447
09-08-2021,6382
10-08-2021,5860
11-08-2021,6027
12-08-2021,6154
13-08-2021,5975
14-08-2021,4233
15-08-2021,5199
16-08-2021,8799
17-08-2021,7994
18-08-2021,8037
19-08-2021,7842
20-08-2021,7907
21-08-2021,5417
22-08-2021,6593
23-08-2021,10114
24-08-2021,10086
25-08-2021,9244
26-08-2021,9124
27-08-2021,8700
28-08-2021,7280
29-08-2021,6792
30-08-2021,11158
31-08-2021,10447
01-09-2021,11303
02-09-2021,11345
03-09-2021,9913
04-09-2021,5068
05-09-2021,5868
06-09-2021,10870
07-09-2021,6866
08-09-2021,3320
09-09-2021,7961
10-09-2021,9901
11-09-2021,10292
12-09-2021,7808
13-09-2021,10954
14-09-2021,9859
15-09-2021,8863
16-09-2021,3285
17-09-2021,5024
18-09-2021,8617
19-09-2021,6553
20-09-2021,8828
21-09-2021,4830
22-09-2021,6026
23-09-2021,6453
24-09-2021,4990
25-09-2021,2653
26-09-2021,3874
27-09-2021,5246
28-09-2021,2442
29-09-2021,3635
30-09-2021,4398
01-10-2021,3622
02-10-2021,1739
03-10-2021,2700
04-10-2021,3277
05-10-2021,2556
06-10-2021,2429
07-10-2021,2120
08-10-2021,2024
09-10-2021,1040
10-10-2021,1492
11-10-2021,2343
12-10-2021,1816
13-10-2021,1772
14-10-2021,1345
15-10-2021,1575
16-10-2021,740
17-10-2021,1223
18-10-2021,1507
19-10-2021,1150
20-10-2021,1036
21-10-2021,993
22-10-2021,982
23-10-2021,332
24-10-2021,842
25-10-2021,929
26-10-2021,729
27-10-2021,647
28-10-2021,661
29-10-2021,617
30-10-2021,226
31-10-2021,529
01-11-2021,691
02-11-2021,667
03-11-2021,616
04-11-2021,518
05-11-2021,558
06-11-2021,199
07-11-2021,501
08-11-2021,566
09-11-2021,473
10-11-2021,498
11-11-2021,393
12-11-2021,448
13-11-2021,225
14-11-2021,397
15-11-2021,535
16-11-2021,558
17-11-2021,483
18-11-2021,469
19-11-2021,508
20-11-2021,237
21-11-2021,453
22-11-2021,716
23-11-2021,604
24-11-2021,543
25-11-2021,539
26-11-2021,540
27-11-2021,169
28-11-2021,543
29-11-2021,698
30-11-2021,577
01-12-2021,563
02-12-2021,519
03-12-2021,486
